======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 07:49:06)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.77:9901         | CCTV6-电影             | 1.26   Mbps | 100%
1.197.252.77:9901         | 百姓调解                 | 1.15   Mbps | 100%
1.197.252.77:9901         | 东方卫视                 | 0.5    Mbps | 100%
1.25.137.51:9901          | 湖南卫视                 | 1.05   Mbps | 0%
1.25.137.51:9901          | CCTV5+体育赛事           | 3.82   Mbps | 99%
1.25.137.51:9901          | 湖北卫视                 | 1.61   Mbps | 0%
1.25.138.159:9901         | CCTV4-国际             | 3.98   Mbps | 0%
1.25.138.159:9901         | 广东卫视                 | 3.53   Mbps | 18%
1.25.138.159:9901         | CCTV8-电视剧            | 4.88   Mbps | 43%
1.25.139.206:9901         | CCTV10-科教            | 3.99   Mbps | 0%
1.25.139.206:9901         | CCTV6-电影             | 4.8    Mbps | 15%
1.25.139.206:9901         | 吉林卫视                 | 2.92   Mbps | 0%
101.18.30.205:808         | 内蒙古卫视                | 1.33   Mbps | 95%
101.18.30.205:808         | 中华特产                 | 0.28   Mbps | 100%
101.18.30.205:808         | 辽宁卫视高清               | 0.47   Mbps | 100%
106.115.24.186:9901       | 湖南卫视高清               | 7.89   Mbps | 0%
106.115.24.186:9901       | 深圳卫视高清               | 7.93   Mbps | 0%
106.115.24.186:9901       | CCTV-3               | 7.19   Mbps | 0%
101.66.199.54:9901        | 金鹰卡通                 | 1.65   Mbps | 0%
101.66.199.54:9901        | 东方卫视                 | 1.08   Mbps | 100%
101.66.199.54:9901        | 四川卫视                 | 2.29   Mbps | 100%
106.115.24.7:9901         | 贵州卫视                 | 1.27   Mbps | 100%
106.115.25.212:9901       | 金鹰卡通                 | 0.1    Mbps | 100%
106.115.25.212:9901       | 北京卫视高清               | 0.06   Mbps | 100%
106.115.27.21:9901        | 湖南卫视高清               | 7.72   Mbps | 0%
106.115.27.21:9901        | 河北经济                 | 5.0    Mbps | 0%
110.53.218.182:9002       | 吉林卫视                 | 0.11   Mbps | 100%
110.53.218.182:9002       | CCTV12-社会与法          | 0.27   Mbps | 100%
111.120.8.205:9901        | 北京卫视                 | 0.04   Mbps | 100%
111.120.8.205:9901        | CCTV4-国际             | 0.05   Mbps | 100%
112.123.243.37:50085      | 山西卫视                 | 0.96   Mbps | 100%
112.123.243.37:50085      | CCTV-2               | 0.85   Mbps | 100%
112.123.243.37:50085      | 西藏卫视                 | 0.91   Mbps | 100%
112.132.10.54:9901        | 四海钓鱼                 | 2.6    Mbps | 0%
112.132.10.54:9901        | CCTV5-体育             | 4.38   Mbps | 17%
112.132.10.54:9901        | 安徽经济生活               | 4.6    Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 9.63   Mbps | 9%
112.27.145.212:9902       | *CCTV-5体育            | 4.41   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.69   Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 2.32   Mbps | 15%
112.30.73.119:9901        | sCCTV14-少儿           | 2.44   Mbps | 76%
112.30.73.119:9901        | acctv3               | 4.19   Mbps | 68%
112.99.195.122:65000      | 江西卫视                 | 3.15   Mbps | 0%
112.99.195.122:65000      | 北京卫视                 | 3.27   Mbps | 0%
112.99.195.122:65000      | 黑龙江卫视                | 1.17   Mbps | 100%
113.141.220.55:9901       | 宁夏卫视                 | 2.94   Mbps | 21%
113.141.220.55:9901       | 广东卫视                 | 0.76   Mbps | 100%
113.15.109.216:59901      | 广西广播电视台都市频道          | 2.25   Mbps | 0%
113.15.109.216:59901      | CCTV-13新闻            | 2.15   Mbps | 0%
113.15.109.216:59901      | CCTV-1综合             | 2.18   Mbps | 0%
113.25.252.226:9901       | 浙江卫视                 | 3.28   Mbps | 36%
113.25.252.226:9901       | 东南卫视                 | 1.56   Mbps | 100%
113.25.252.226:9901       | 甘肃卫视                 | 1.14   Mbps | 0%
