======================================================================
IPTV 酒店源流量测试报告 (2026-05-06 05:47:29)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.250.68:9901         | CCTV5-体育             | 0.65   Mbps | 100%
1.197.250.68:9901         | CCTV11-戏曲            | 0.58   Mbps | 100%
1.197.250.68:9901         | 陕西卫视                 | 1.38   Mbps | 100%
1.25.137.51:9901          | 浙江卫视                 | 3.26   Mbps | 0%
1.25.137.51:9901          | 上海卫视                 | 3.31   Mbps | 0%
1.25.137.51:9901          | CCTV2-财经             | 2.48   Mbps | 0%
1.25.138.159:9901         | 湖南卫视                 | 3.47   Mbps | 56%
1.25.138.159:9901         | 黑龙江卫视                | 3.31   Mbps | 0%
1.25.138.159:9901         | CCTV14-少儿            | 3.33   Mbps | 47%
1.25.139.36:9901          | CCTV5-体育             | 5.0    Mbps | 89%
1.25.139.36:9901          | CCTV13-新闻            | 3.12   Mbps | 0%
1.25.139.36:9901          | CCTV9-纪录             | 2.43   Mbps | 92%
1.69.114.107:9901         | 贵州卫视 高清              | 6.14   Mbps | 54%
1.69.114.107:9901         | 精选                   | 2.18   Mbps | 0%
1.69.114.107:9901         | CCTV12 高清            | 6.79   Mbps | 64%
101.23.150.109:9901       | CCTV6                | 0.14   Mbps | 100%
101.23.150.109:9901       | CCTV9-纪录             | 0.11   Mbps | 100%
101.23.150.109:9901       | CCTV10-科教            | 0.09   Mbps | 100%
101.66.194.89:9901        | 湖南卫视                 | 5.95   Mbps | 53%
101.66.194.89:9901        | 东南卫视                 | 6.56   Mbps | 49%
101.66.194.89:9901        | CCTV7-军农             | 3.84   Mbps | 0%
101.66.194.96:9901        | 广东卫视                 | 6.1    Mbps | 59%
101.66.194.96:9901        | 浙江卫视                 | 4.09   Mbps | 0%
101.66.194.96:9901        | 江苏卫视                 | 6.61   Mbps | 63%
101.66.195.235:9901       | CCTV11-戏曲            | 2.25   Mbps | 0%
101.66.195.235:9901       | 浙江新闻                 | 5.63   Mbps | 0%
101.66.195.235:9901       | 湖南卫视                 | 3.35   Mbps | 87%
101.66.198.154:9901       | 云南卫视                 | 1.26   Mbps | 0%
101.66.198.154:9901       | 河南卫视                 | 1.57   Mbps | 100%
101.66.198.154:9901       | CCTV10-科教            | 5.81   Mbps | 63%
101.66.198.188:9901       | 重庆卫视                 | 0.47   Mbps | 100%
101.66.198.188:9901       | CCTV3-综艺             | 1.38   Mbps | 100%
101.66.198.188:9901       | 山西卫视                 | 1.94   Mbps | 0%
101.66.199.191:9901       | 广西卫视                 | 1.01   Mbps | 66%
101.66.199.191:9901       | CCTV7-军农             | 3.23   Mbps | 88%
101.66.199.191:9901       | 浙江卫视                 | 4.05   Mbps | 0%
101.66.199.89:9901        | CCTV12-社会与法          | 0.35   Mbps | 100%
101.66.199.89:9901        | 湖南卫视                 | 0.33   Mbps | 100%
101.66.199.89:9901        | CCTV8-电视剧            | 0.09   Mbps | 100%
106.115.24.23:9901        | CCTV-15              | 0.56   Mbps | 100%
106.115.25.102:9901       | CCTV-10              | 0.44   Mbps | 100%
106.115.25.102:9901       | 天津卫视高清               | 0.24   Mbps | 100%
106.115.25.102:9901       | CCTV-14              | 0.29   Mbps | 100%
106.115.25.175:9901       | CCTV-1               | 0.31   Mbps | 100%
106.115.25.175:9901       | 浙江卫视高清               | 0.37   Mbps | 100%
106.115.25.175:9901       | 湖南卫视高清               | 0.18   Mbps | 100%
106.115.25.190:9901       | CCTV-4               | 0.24   Mbps | 100%
106.115.25.190:9901       | 东方卫视高清               | 0.16   Mbps | 100%
106.115.25.190:9901       | 河北都市                 | 0.23   Mbps | 100%
106.115.27.236:9901       | 河北都市                 | 0.93   Mbps | 100%
106.115.27.236:9901       | 贵州卫视                 | 0.52   Mbps | 100%
106.115.27.236:9901       | 广西卫视                 | 0.66   Mbps | 100%
110.80.17.38:9999         | CCTV2-财经             | 1.65   Mbps | 100%
110.80.17.38:9999         | 厦门卫视                 | 1.54   Mbps | 50%
110.80.17.38:9999         | CCTV13-新闻            | 0.61   Mbps | 100%
111.221.137.234:44330     | CCTV-14 少儿           | 0.22   Mbps | 100%
111.221.137.234:44330     | 凤凰卫视中文台              | 0.14   Mbps | 100%
111.221.137.234:44330     | CCTV-6 电影            | 0.24   Mbps | 100%
112.132.10.54:9901        | 山东教育                 | 0.76   Mbps | 100%
112.132.10.54:9901        | 安徽综艺                 | 0.68   Mbps | 100%
112.132.10.54:9901        | 天津卫视                 | 1.68   Mbps | 100%
112.27.145.212:9902       | *CCTV-3综艺            | 4.3    Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.54   Mbps | 0%
