======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 03:37:24)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.77:9901         | CCTV2-财经             | 0.71   Mbps | 100%
1.197.252.77:9901         | 安徽卫视                 | 1.14   Mbps | 100%
1.197.252.77:9901         | CCTV10-科教            | 1.05   Mbps | 100%
1.205.156.162:9999        | CCTV5+               | 5.48   Mbps | 0%
1.205.156.162:9999        | 贵州卫视-1               | 4.87   Mbps | 0%
1.205.156.162:9999        | 吉林卫视                 | 0.8    Mbps | 100%
1.25.137.51:9901          | 山东卫视                 | 3.45   Mbps | 51%
1.25.137.51:9901          | 湖南卫视                 | 2.62   Mbps | 0%
1.25.137.51:9901          | 湖北卫视                 | 2.53   Mbps | 0%
1.25.138.159:9901         | CCTV9-纪录             | 3.81   Mbps | 67%
1.25.138.159:9901         | CCTV10-科教            | 0.86   Mbps | 0%
1.25.138.159:9901         | CCTV8-电视剧            | 4.55   Mbps | 0%
1.25.139.206:9901         | CCTV6-电影             | 1.69   Mbps | 73%
1.25.139.206:9901         | CCTV5+体育赛事           | 4.67   Mbps | 66%
1.25.139.206:9901         | 黑龙江卫视                | 2.19   Mbps | 0%
101.18.30.205:808         | 广东卫视高清               | 0.8    Mbps | 100%
101.18.30.205:808         | 保定生活健康               | 0.92   Mbps | 100%
101.18.30.205:808         | 中央8标清                | 0.37   Mbps | 100%
101.66.194.203:9901       | 贵州卫视                 | 0.86   Mbps | 100%
101.66.194.203:9901       | CCTV7-军农             | 2.16   Mbps | 100%
101.66.194.203:9901       | 重庆卫视                 | 4.22   Mbps | 80%
101.66.195.146:9901       | CCTV9-纪录             | 3.81   Mbps | 83%
101.66.195.146:9901       | 湖南卫视                 | 0.88   Mbps | 100%
101.66.195.146:9901       | 重庆卫视                 | 2.22   Mbps | 100%
101.66.195.41:9901        | 湖北卫视                 | 1.86   Mbps | 100%
101.66.195.41:9901        | CCTV6-电影             | 0.77   Mbps | 100%
101.66.195.41:9901        | 金鹰卡通                 | 0.65   Mbps | 100%
101.66.198.121:9901       | CCTV10-科教            | 1.87   Mbps | 100%
101.66.198.121:9901       | CCTV12-社会与法          | 1.61   Mbps | 100%
101.66.198.121:9901       | 江西卫视                 | 1.33   Mbps | 100%
101.66.198.193:9901       | CCTV10-科教            | 0.65   Mbps | 100%
101.66.198.193:9901       | 江苏卫视                 | 2.14   Mbps | 100%
101.66.198.193:9901       | 云南卫视                 | 0.62   Mbps | 100%
101.66.198.170:9901       | 杭州影视                 | 3.73   Mbps | 0%
101.66.198.170:9901       | CCTV7-军农             | 4.46   Mbps | 20%
101.66.198.170:9901       | 辽宁卫视                 | 1.17   Mbps | 100%
101.66.198.87:9901        | CCTV6-电影             | 2.06   Mbps | 100%
101.66.198.87:9901        | 山西卫视                 | 1.45   Mbps | 0%
101.66.198.87:9901        | 云南卫视                 | 1.5    Mbps | 75%
106.115.24.186:9901       | CCTV-7               | 7.37   Mbps | 0%
106.115.24.186:9901       | CCTV-9               | 2.48   Mbps | 100%
106.115.24.186:9901       | CCTV-6               | 6.09   Mbps | 78%
106.115.27.21:9901        | 北京卫视高清               | 2.86   Mbps | 0%
106.115.27.21:9901        | CCTV-12              | 5.03   Mbps | 0%
