======================================================================
IPTV 酒店源流量测试报告 (2026-04-26 19:20:51)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.249.160:9901        | CCTV13-新闻            | 0.3    Mbps | 100%
1.197.249.160:9901        | 河南新闻频道               | 0.3    Mbps | 100%
1.197.249.160:9901        | CCTV2-财经             | 0.25   Mbps | 100%
1.25.137.51:9901          | CCTV5-体育             | 4.53   Mbps | 0%
1.25.137.51:9901          | 山东卫视                 | 3.29   Mbps | 0%
1.25.137.51:9901          | 吉林卫视                 | 3.33   Mbps | 0%
1.25.138.159:9901         | 湖北卫视                 | 3.3    Mbps | 0%
1.25.138.159:9901         | 吉林卫视                 | 3.36   Mbps | 0%
1.25.138.159:9901         | 黑龙江卫视                | 3.35   Mbps | 0%
1.25.139.36:9901          | CCTV11-戏曲            | 3.3    Mbps | 0%
1.25.139.36:9901          | 黑龙江卫视                | 2.45   Mbps | 96%
1.25.139.36:9901          | CCTV1-综合             | 3.3    Mbps | 40%
1.69.114.114:9901         | 山西卫视 高清              | 7.81   Mbps | 86%
1.69.114.114:9901         | 精选                   | 2.38   Mbps | 2%
1.69.114.114:9901         | 上海卫视 高清              | 7.28   Mbps | 0%
101.18.29.84:808          | 人文地理                 | 0.79   Mbps | 100%
101.18.29.84:808          | 湖南卫视高清               | 0.73   Mbps | 100%
101.18.29.84:808          | 湖北卫视高清               | 0.31   Mbps | 100%
101.66.194.251:9901       | CCTV7-军农             | 5.58   Mbps | 0%
101.66.194.251:9901       | 北京卫视                 | 5.6    Mbps | 0%
101.66.194.251:9901       | 浙江新闻                 | 3.21   Mbps | 0%
101.66.195.111:9901       | 东方卫视                 | 5.02   Mbps | 0%
101.66.195.111:9901       | 山西卫视                 | 3.48   Mbps | 36%
101.66.195.111:9901       | CCTV11-戏曲            | 3.16   Mbps | 19%
101.66.195.248:9901       | 北京卫视                 | 5.62   Mbps | 0%
101.66.195.248:9901       | 浙江新闻                 | 4.01   Mbps | 86%
101.66.195.248:9901       | CCTV10-科教            | 5.56   Mbps | 68%
101.66.198.51:9901        | 云南卫视                 | 2.6    Mbps | 0%
101.66.198.51:9901        | 吉林卫视                 | 1.58   Mbps | 0%
101.66.198.51:9901        | 山东卫视                 | 5.31   Mbps | 0%
101.66.199.134:9901       | CCTV7-军农             | 1.19   Mbps | 100%
101.66.199.134:9901       | 东方卫视                 | 1.19   Mbps | 100%
101.66.199.134:9901       | CCTV1-综合             | 1.57   Mbps | 100%
101.66.199.174:9901       | 江苏卫视                 | 6.03   Mbps | 0%
101.66.199.174:9901       | 四川卫视                 | 5.79   Mbps | 0%
101.66.199.174:9901       | CCTV10-科教            | 3.38   Mbps | 0%
101.66.199.55:9901        | 安徽卫视                 | 3.97   Mbps | 0%
101.66.199.55:9901        | 山东卫视                 | 5.28   Mbps | 0%
101.66.199.55:9901        | 杭州影视                 | 1.39   Mbps | 100%
106.115.24.107:9901       | 天津卫视高清               | 0.68   Mbps | 100%
106.115.24.107:9901       | 湖北卫视                 | 0.4    Mbps | 100%
106.115.24.107:9901       | CCTV-1               | 0.58   Mbps | 100%
106.115.24.38:9901        | 浙江卫视高清               | 0.89   Mbps | 100%
106.115.24.38:9901        | 湖南卫视高清               | 0.5    Mbps | 100%
106.115.25.133:9901       | CCTV-3               | 0.89   Mbps | 100%
106.115.25.133:9901       | 山东卫视                 | 0.62   Mbps | 100%
106.115.25.133:9901       | CCTV-15              | 0.72   Mbps | 100%
106.115.25.161:9901       | CCTV-12              | 0.03   Mbps | 100%
106.115.25.164:9901       | 广东卫视高清               | 0.73   Mbps | 100%
106.115.25.164:9901       | 甘肃卫视                 | 0.78   Mbps | 100%
106.115.25.164:9901       | 河北卫视                 | 0.34   Mbps | 100%
110.53.218.182:9002       | CCTV3-综艺             | 0.19   Mbps | 100%
110.53.218.182:9002       | CCTV9-纪录             | 0.1    Mbps | 100%
110.53.218.182:9002       | 山东卫视                 | 0.16   Mbps | 100%
110.80.17.38:9999         | 福建乡村                 | 0.71   Mbps | 100%
110.80.17.38:9999         | CCTV5-体育             | 1.88   Mbps | 100%
110.80.17.38:9999         | 金鹰卡通                 | 1.72   Mbps | 38%
111.221.137.234:44330     | 江苏卫视                 | 0.27   Mbps | 100%
111.221.137.234:44330     | 广东新闻                 | 0.29   Mbps | 100%
111.221.137.234:44330     | 深圳都市                 | 0.34   Mbps | 100%
112.123.243.37:50085      | CCTV-5+              | 3.58   Mbps | 100%
112.123.243.37:50085      | 广西卫视                 | 3.51   Mbps | 0%
112.123.243.37:50085      | CCTV-9               | 3.08   Mbps | 100%
112.132.10.54:9901        | 安广网络                 | 3.66   Mbps | 0%
112.132.10.54:9901        | CCTV3-综艺             | 3.67   Mbps | 0%
112.132.10.54:9901        | 天津卫视                 | 4.56   Mbps | 36%
112.27.145.212:9902       | *CCTV-5体育            | 4.16   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.4    Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 3.64   Mbps | 61%
112.30.73.119:9901        | sCCTV12-社会与法         | 2.0    Mbps | 0%
112.30.73.119:9901        | sCCTV15-音乐           | 2.06   Mbps | 0%
112.30.73.119:9901        | sCCTV14-少儿           | 2.03   Mbps | 0%
112.99.195.122:65000      | 宁夏卫视                 | 2.9    Mbps | 0%
112.99.195.122:65000      | 新疆卫视                 | 2.46   Mbps | 0%
112.99.195.122:65000      | CCTV-10              | 2.4    Mbps | 0%
113.141.220.55:9901       | CCTV7-军农             | 4.34   Mbps | 76%
113.141.220.55:9901       | CCTV13-新闻            | 2.91   Mbps | 53%
113.141.220.55:9901       | 江西卫视                 | 1.69   Mbps | 0%
113.15.109.216:59901      | 江苏卫视                 | 2.78   Mbps | 0%
113.15.109.216:59901      | 广西广播电视台新闻频道          | 3.07   Mbps | 0%
113.15.109.216:59901      | 河池资讯                 | 0.76   Mbps | 0%
113.25.252.226:9901       | CCTV7-军农             | 0.37   Mbps | 100%
113.25.252.226:9901       | 四川卫视                 | 0.39   Mbps | 100%
113.25.252.226:9901       | 江西卫视                 | 0.31   Mbps | 100%
113.26.202.52:1299        | CCTV7-军农             | 1.23   Mbps | 100%
113.26.202.52:1299        | 江西卫视                 | 0.51   Mbps | 100%
113.26.202.52:1299        | 江苏卫视                 | 1.35   Mbps | 100%
113.57.20.185:1111        | CCTV-10科教HD          | 0.2    Mbps | 100%
115.150.63.77:9902        | 精彩影视                 | 0.94   Mbps | 100%
115.150.63.77:9902        | 高尔夫·网球HD             | 0.73   Mbps | 100%
115.150.63.77:9902        | CCTV17               | 1.96   Mbps | 7%
115.48.162.15:9901        | 东方卫视                 | 1.2    Mbps | 100%
115.48.162.15:9901        | CCTV11-戏曲            | 1.18   Mbps | 100%
115.48.162.15:9901        | CCTV6-电影             | 1.24   Mbps | 100%
116.77.33.98:44330        | CCTV9-纪录             | 1.1    Mbps | 100%
116.77.33.98:44330        | 辽宁卫视                 | 0.93   Mbps | 100%
119.39.9.8:9901           | CCTV3-综艺             | 3.84   Mbps | 7%
119.39.9.8:9901           | 云南卫视                 | 4.05   Mbps | 0%
119.39.9.8:9901           | 湖南卫视                 | 4.08   Mbps | 1%
120.196.235.42:9901       | 深圳卫视高清               | 2.91   Mbps | 22%
120.196.235.42:9901       | CCTV9高清              | 3.07   Mbps | 48%
120.196.235.42:9901       | 南方二                  | 2.56   Mbps | 96%
120.198.95.220:9901       | CCTV-10高清            | 5.45   Mbps | 29%
120.198.95.220:9901       | 河南卫视                 | 2.73   Mbps | 0%
120.198.95.220:9901       | 测试2高清                | 2.8    Mbps | 73%
120.202.94.181:9446       | 广东卫视                 | 1.16   Mbps | 100%
120.202.94.181:9446       | CCTV2-财经             | 3.97   Mbps | 96%
120.202.94.181:9446       | 浙江卫视                 | 5.19   Mbps | 50%
120.253.150.222:60000     | 河北卫视                 | 3.65   Mbps | 76%
120.253.150.222:60000     | 东方卫视                 | 3.21   Mbps | 0%
120.253.150.222:60000     | 四川卫视                 | 2.44   Mbps | 100%
120.27.63.14:30006        | 河北卫视                 | 0.24   Mbps | 100%
120.27.63.14:30006        | 东方卫视+                | 0.18   Mbps | 100%
120.27.63.14:30006        | CCTV10-科教+           | 0.12   Mbps | 100%
120.70.60.179:9901        | 新疆卫视-3               | 3.31   Mbps | 88%
120.70.60.179:9901        | MTKR                 | 2.99   Mbps | 0%
120.70.60.179:9901        | 24KZ                 | 2.5    Mbps | 0%
121.19.134.216:808        | 河北公共高清               | 0.36   Mbps | 100%
