======================================================================
IPTV 酒店源流量测试报告 (2026-04-10 04:43:40)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.250.164:9901        | 百姓调解                 | 0.1    Mbps | 100%
1.197.250.164:9901        | CCTV14-少儿            | 0.1    Mbps | 100%
1.197.250.164:9901        | CCTV7-军农             | 0.11   Mbps | 100%
1.25.137.51:9901          | CCTV1-综合             | 3.16   Mbps | 0%
1.25.137.51:9901          | CCTV2-财经             | 3.42   Mbps | 53%
1.25.137.51:9901          | CCTV4-国际             | 3.28   Mbps | 0%
1.25.138.159:9901         | 上海卫视                 | 3.28   Mbps | 0%
1.25.138.159:9901         | CCTV12-社会与法          | 3.27   Mbps | 0%
1.25.138.159:9901         | CCTV8-电视剧            | 5.06   Mbps | 96%
1.25.139.206:9901         | 吉林卫视                 | 3.27   Mbps | 0%
1.25.139.206:9901         | 江苏卫视                 | 3.08   Mbps | 0%
1.25.139.206:9901         | 上海卫视                 | 2.3    Mbps | 67%
101.18.30.205:808         | 河北都市高清               | 0.54   Mbps | 100%
101.18.30.205:808         | 中央2高清                | 0.57   Mbps | 100%
101.18.30.205:808         | 中学生                  | 0.66   Mbps | 100%
106.115.24.156:9901       | 黑龙江卫视                | 0.56   Mbps | 100%
106.115.24.156:9901       | CCTV-17              | 0.86   Mbps | 100%
106.115.27.135:9901       | 河北少儿科教               | 1.05   Mbps | 100%
106.115.27.237:9901       | CCTV-11              | 0.53   Mbps | 100%
106.115.27.237:9901       | 江苏卫视高清               | 0.41   Mbps | 100%
106.115.27.237:9901       | CCTV-4               | 0.81   Mbps | 100%
110.53.218.182:9002       | 吉林卫视                 | 0.17   Mbps | 100%
110.53.218.182:9002       | 东方卫视                 | 0.17   Mbps | 100%
110.53.218.182:9002       | 青海卫视                 | 0.18   Mbps | 100%
112.123.243.37:50085      | 安徽卫视                 | 10.21  Mbps | 66%
112.123.243.37:50085      | CCTV-4               | 10.12  Mbps | 89%
112.123.243.37:50085      | 东方卫视                 | 3.92   Mbps | 100%
112.132.10.54:9901        | CCTV5-体育             | 0.39   Mbps | 100%
112.132.10.54:9901        | CCTV6-电影             | 0.43   Mbps | 100%
112.132.10.54:9901        | 阜阳公共频道               | 0.31   Mbps | 100%
112.27.145.212:9902       | *CCTV-3综艺            | 4.85   Mbps | 47%
112.27.145.212:9902       | *CCTV-6电影            | 4.28   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 5.97   Mbps | 0%
112.30.73.119:9901        | sCCTV3-综艺            | 2.09   Mbps | 29%
112.30.73.119:9901        | sCCTV5-体育            | 2.07   Mbps | 26%
112.30.73.119:9901        | acctv3               | 3.95   Mbps | 92%
112.99.195.122:65000      | CCTV-8               | 1.93   Mbps | 100%
112.99.195.122:65000      | 金鹰卡通                 | 2.44   Mbps | 98%
112.99.195.122:65000      | 安徽卫视                 | 3.11   Mbps | 0%
113.141.220.55:9901       | CCTV11-戏曲            | 0.25   Mbps | 100%
113.141.220.55:9901       | 四川卫视                 | 0.12   Mbps | 100%
113.141.220.55:9901       | CCTV5-体育             | 0.13   Mbps | 100%
113.15.109.216:59901      | 辽宁卫视                 | 2.94   Mbps | 0%
113.15.109.216:59901      | CCTV-12社会与法          | 3.23   Mbps | 51%
