======================================================================
IPTV 酒店源流量测试报告 (2026-05-01 19:46:37)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.213:9901        | 安徽卫视                 | 0.61   Mbps | 100%
1.197.251.213:9901        | 陕西卫视                 | 0.84   Mbps | 100%
1.197.251.213:9901        | CCTV8-电视剧            | 0.56   Mbps | 100%
1.25.137.51:9901          | 广西卫视                 | 3.33   Mbps | 0%
1.25.137.51:9901          | 上海卫视                 | 3.24   Mbps | 0%
1.25.137.51:9901          | 山东卫视                 | 3.26   Mbps | 0%
1.25.138.159:9901         | CCTV2-财经             | 2.44   Mbps | 0%
1.25.138.159:9901         | CCTV14-少儿            | 3.26   Mbps | 41%
1.25.138.159:9901         | CCTV13-新闻            | 3.11   Mbps | 0%
1.25.139.36:9901          | 贵州卫视                 | 3.25   Mbps | 0%
1.25.139.36:9901          | CCTV3-综艺             | 2.73   Mbps | 0%
1.69.114.105:9901         | 家庭影院                 | 2.76   Mbps | 0%
1.69.114.105:9901         | 黑龙江卫视 高清             | 7.12   Mbps | 76%
1.69.114.105:9901         | 甘肃卫视 标清              | 3.07   Mbps | 0%
101.18.29.84:808          | 中央7高清                | 0.74   Mbps | 100%
101.18.29.84:808          | 江苏卫视高清               | 0.49   Mbps | 100%
101.18.29.84:808          | 江西卫视高清               | 0.62   Mbps | 100%
101.23.150.109:9901       | 河北经济                 | 0.65   Mbps | 100%
101.23.150.109:9901       | 河北少儿科教               | 1.11   Mbps | 100%
101.23.150.109:9901       | CCTV10-科教            | 0.74   Mbps | 100%
101.66.194.251:9901       | 湖南卫视                 | 3.28   Mbps | 0%
101.66.194.251:9901       | CCTV15-音乐            | 1.59   Mbps | 0%
101.66.194.251:9901       | CCTV8-电视剧            | 2.69   Mbps | 12%
101.66.195.111:9901       | 山西卫视                 | 2.46   Mbps | 0%
101.66.195.111:9901       | 河南卫视                 | 5.0    Mbps | 96%
101.66.195.111:9901       | CCTV7-军农             | 4.59   Mbps | 30%
101.66.195.221:9901       | CCTV14-少儿            | 4.26   Mbps | 12%
101.66.195.221:9901       | 金鹰卡通                 | 1.13   Mbps | 0%
101.66.195.221:9901       | 江西卫视                 | 4.58   Mbps | 70%
101.66.198.144:9901       | CCTV8-电视剧            | 2.16   Mbps | 100%
101.66.198.144:9901       | 河南卫视                 | 2.87   Mbps | 35%
101.66.198.144:9901       | 浙江新闻                 | 1.08   Mbps | 100%
101.66.198.169:9901       | CCTV15-音乐            | 2.37   Mbps | 0%
101.66.198.169:9901       | CCTV14-少儿            | 3.91   Mbps | 0%
101.66.198.169:9901       | CCTV7-军农             | 4.22   Mbps | 65%
101.66.199.174:9901       | 广西卫视                 | 3.22   Mbps | 0%
101.66.199.174:9901       | 云南卫视                 | 2.15   Mbps | 0%
101.66.199.174:9901       | 江西卫视                 | 4.43   Mbps | 0%
101.66.199.72:9901        | 北京卫视                 | 0.49   Mbps | 100%
101.66.199.72:9901        | CCTV10-科教            | 5.85   Mbps | 0%
101.66.199.72:9901        | CCTV8-电视剧            | 2.85   Mbps | 100%
106.115.24.179:9901       | CCTV-13              | 0.37   Mbps | 100%
106.115.25.218:9901       | CCTV-9               | 0.17   Mbps | 100%
106.115.25.218:9901       | CCTV-6               | 0.62   Mbps | 100%
106.115.25.218:9901       | CCTV-4               | 0.25   Mbps | 100%
106.115.25.87:9901        | 河北少儿科教               | 0.93   Mbps | 100%
106.115.25.87:9901        | CCTV-13              | 0.68   Mbps | 100%
106.115.27.16:9901        | CCTV-15              | 0.78   Mbps | 100%
106.115.27.16:9901        | 河北卫视                 | 0.48   Mbps | 100%
106.115.27.16:9901        | 河北经济                 | 0.31   Mbps | 100%
106.115.27.24:9901        | CCTV-15              | 0.81   Mbps | 100%
