======================================================================
IPTV 酒店源流量测试报告 (2026-06-11 14:15:31)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.250.153:9901        | CCTV7-军农             | 0.72   Mbps | 100%
1.197.250.153:9901        | CCTV5-体育             | 0.5    Mbps | 100%
1.197.250.153:9901        | 陕西卫视                 | 0.51   Mbps | 100%
1.198.67.186:9901         | 湖北卫视                 | 0.28   Mbps | 100%
1.198.67.186:9901         | 科教频道                 | 0.43   Mbps | 100%
1.198.67.186:9901         | CCTV15-音乐            | 0.47   Mbps | 100%
1.25.137.201:9901         | CCTV10-科教            | 0.79   Mbps | 100%
1.25.137.201:9901         | CCTV7-军农             | 1.17   Mbps | 99%
1.25.137.201:9901         | CCTV6-电影             | 1.73   Mbps | 12%
1.25.138.86:9901          | CCTV12-社会与法          | 1.44   Mbps | 90%
1.25.138.86:9901          | 山东卫视                 | 0.85   Mbps | 85%
1.25.138.86:9901          | CCTV1-综合             | 1.48   Mbps | 97%
1.69.114.197:9901         | 山西黄河 高清              | 0.06   Mbps | 100%
1.69.114.197:9901         | 黑龙江卫视 高清             | 0.08   Mbps | 100%
1.69.114.197:9901         | CCTV15 音乐            | 0.1    Mbps | 100%
101.23.150.94:9901        | 山西卫视                 | 0.51   Mbps | 100%
101.23.150.94:9901        | KAKU少儿               | 0.3    Mbps | 100%
101.23.150.94:9901        | 邯郸综合                 | 0.42   Mbps | 100%
106.115.27.192:9901       | 梨园                   | 0.29   Mbps | 100%
106.115.27.192:9901       | CCTV-12              | 0.2    Mbps | 100%
106.115.27.91:9901        | 魏县电视台                | 0.03   Mbps | 100%
106.115.27.91:9901        | CCTV-14              | 0.05   Mbps | 100%
110.72.54.153:8181        | 广西综艺-B               | 4.03   Mbps | 0%
110.72.54.153:8181        | CCTV2-财经             | 7.99   Mbps | 0%
110.72.54.153:8181        | 上海卫视                 | 8.06   Mbps | 0%
110.80.17.38:9999         | 浙江卫视                 | 0.08   Mbps | 100%
110.80.17.38:9999         | CCTV1-综合             | 0.09   Mbps | 100%
111.8.242.102:9999        | 株洲台                  | 2.32   Mbps | 0%
111.8.242.102:9999        | 江西卫视                 | 2.37   Mbps | 51%
111.8.242.102:9999        | 湘潭台                  | 2.29   Mbps | 82%
111.8.242.124:9999        | 欢笑剧场                 | 1.15   Mbps | 100%
111.8.242.124:9999        | 宁夏卫视                 | 3.12   Mbps | 77%
111.8.242.124:9999        | 劲爆体育                 | 1.78   Mbps | 8%
112.27.145.212:9902       | *CCTV-5体育            | 5.53   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 1.66   Mbps | 100%
112.27.145.212:9902       | *CCTV-6电影            | 2.81   Mbps | 0%
112.30.73.119:9901        | sCCTV8-电视剧           | 1.9    Mbps | 27%
112.30.73.119:9901        | acctv3               | 2.72   Mbps | 0%
112.30.73.119:9901        | sCCTV12-社会与法         | 1.78   Mbps | 1%
113.15.109.216:59901      | CCTV-11戏曲            | 1.55   Mbps | 100%
113.15.109.216:59901      | CGTN                 | 0.15   Mbps | 100%
113.15.109.216:59901      | CCTV-4中文国际           | 0.15   Mbps | 100%
115.150.63.77:9902        | CCTV14               | 2.91   Mbps | 0%
115.150.63.77:9902        | 天津卫视高清               | 2.12   Mbps | 100%
115.150.63.77:9902        | 求索纪录                 | 1.09   Mbps | 100%
115.48.160.152:9901       | 重庆卫视                 | 0.17   Mbps | 100%
115.48.160.152:9901       | CCTV4-国际             | 0.12   Mbps | 100%
115.48.160.152:9901       | CCTV8-电视剧            | 0.12   Mbps | 100%
115.48.160.19:9901        | 黑龙江卫视                | 0.17   Mbps | 100%
115.48.160.19:9901        | 四川卫视                 | 0.3    Mbps | 100%
115.48.160.19:9901        | CCTV2-财经             | 0.43   Mbps | 100%
115.48.19.38:9901         | CCTV7-军农             | 4.87   Mbps | 0%
115.48.19.38:9901         | CCTV14-少儿            | 7.51   Mbps | 14%
115.48.19.38:9901         | CCTV10-科教            | 7.06   Mbps | 0%
116.77.33.98:44330        | 山东卫视                 | 1.56   Mbps | 16%
116.77.33.98:44330        | 明珠台                  | 0.87   Mbps | 100%
116.77.33.98:44330        | CCTV6-电影             | 1.54   Mbps | 0%
120.196.235.42:9901       | CCTV8高清              | 0.56   Mbps | 100%
120.196.235.42:9901       | 魅力时尚                 | 0.77   Mbps | 54%
120.196.235.42:9901       | CCTV3高清              | 0.78   Mbps | 100%
120.198.95.220:9901       | 惠州-1                 | 2.83   Mbps | 0%
120.198.95.220:9901       | 江苏卫视高清               | 4.54   Mbps | 1%
120.198.95.220:9901       | 深圳都市频道               | 3.51   Mbps | 6%
120.202.94.181:9446       | CCTV8-电视剧            | 0.83   Mbps | 100%
120.202.94.181:9446       | CCTV15-音乐            | 2.32   Mbps | 0%
120.202.94.181:9446       | 江苏卫视                 | 0.68   Mbps | 100%
120.27.63.14:30006        | CCTV1-综合+            | 0.09   Mbps | 100%
120.27.63.14:30006        | 宁夏卫视                 | 0.11   Mbps | 100%
120.27.63.14:30006        | 金鹰卡通                 | 0.23   Mbps | 100%
120.70.60.179:9901        | MTKR                 | 3.6    Mbps | 0%
120.70.60.179:9901        | CCTV-9               | 5.5    Mbps | 0%
120.70.60.179:9901        | CCTV-8               | 5.0    Mbps | 0%
121.19.134.119:808        | 北京卫视高清               | 0.16   Mbps | 100%
121.19.134.119:808        | CCTV5-体育             | 0.24   Mbps | 100%
121.19.134.119:808        | 湖南卫视高清               | 0.29   Mbps | 100%
121.19.134.56:808         | 吉林卫视高清               | 0.99   Mbps | 100%
121.19.134.56:808         | CCTV17农业农村高清         | 0.49   Mbps | 100%
121.19.134.56:808         | 甘肃卫视                 | 0.42   Mbps | 100%
122.5.16.250:8989         | CCTV5-体育             | 0.66   Mbps | 100%
122.5.16.250:8989         | 黑龙江卫视                | 0.54   Mbps | 100%
122.5.16.250:8989         | 广东卫视                 | 0.78   Mbps | 100%
123.149.40.211:9901       | 重庆卫视                 | 0.25   Mbps | 100%
123.149.40.211:9901       | CCTV6-电影             | 0.96   Mbps | 100%
123.149.40.211:9901       | CCTV7-军农             | 0.98   Mbps | 100%
123.149.43.212:9901       | 江西卫视                 | 2.95   Mbps | 58%
123.149.43.212:9901       | 北京卫视                 | 1.78   Mbps | 100%
123.149.43.212:9901       | CCTV4-国际             | 1.11   Mbps | 100%
124.114.101.216:9901      | 山西卫视                 | 4.55   Mbps | 67%
124.114.101.216:9901      | 金鹰卡通                 | 4.67   Mbps | 0%
124.114.101.216:9901      | CCTV14               | 4.92   Mbps | 62%
124.114.101.42:9901       | 东方卫视                 | 3.3    Mbps | 0%
124.114.101.42:9901       | CCTV10               | 5.69   Mbps | 0%
124.114.101.42:9901       | 哈哈炫动                 | 4.32   Mbps | 35%
124.114.101.86:9901       | 辽宁卫视                 | 4.34   Mbps | 100%
124.114.101.86:9901       | 天津卫视                 | 2.69   Mbps | 0%
124.114.101.86:9901       | 湖北卫视                 | 5.85   Mbps | 0%
124.165.111.132:8899      | 天津卫视                 | 2.28   Mbps | 100%
124.165.111.132:8899      | 浙江卫视                 | 0.93   Mbps | 100%
124.165.111.132:8899      | 东南卫视                 | 0.37   Mbps | 100%
124.165.111.144:8899      | CCTV6-电影             | 1.9    Mbps | 100%
124.165.111.144:8899      | CCTV5+体育高清           | 1.34   Mbps | 100%
124.165.111.144:8899      | CCTV4-国际             | 0.43   Mbps | 100%
124.165.111.42:8899       | CCTV13-新闻            | 0.11   Mbps | 100%
124.165.111.42:8899       | CCTV15-音乐            | 0.11   Mbps | 100%
124.165.111.42:8899       | 山东卫视                 | 0.09   Mbps | 100%
124.165.111.47:8899       | 东方卫视                 | 2.16   Mbps | 100%
124.165.111.47:8899       | 吉林卫视                 | 1.34   Mbps | 100%
124.165.111.47:8899       | CCTV12-社会与法          | 2.43   Mbps | 16%
124.228.160.176:9901      | 北京卫视                 | 1.4    Mbps | 2%
124.228.160.176:9901      | CCTV4-国际             | 0.82   Mbps | 100%
124.228.160.176:9901      | CCTV6-电影             | 0.91   Mbps | 25%
125.42.148.181:9901       | CCTV-14              | 1.21   Mbps | 100%
