======================================================================
IPTV 酒店源流量测试报告 (2026-05-04 12:12:21)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.213:9901        | 河南新闻频道               | 0.21   Mbps | 100%
1.197.251.213:9901        | CCTV4-国际             | 0.09   Mbps | 100%
1.197.251.213:9901        | 河南民生频道               | 0.13   Mbps | 100%
1.25.137.51:9901          | 辽宁卫视                 | 0.93   Mbps | 100%
1.25.137.51:9901          | CCTV14-少儿            | 0.74   Mbps | 100%
1.25.137.51:9901          | 上海卫视                 | 1.05   Mbps | 86%
1.25.138.159:9901         | CCTV6-电影             | 3.45   Mbps | 0%
1.25.138.159:9901         | 浙江卫视                 | 3.14   Mbps | 19%
1.25.138.159:9901         | 山东卫视                 | 2.82   Mbps | 4%
1.25.139.36:9901          | CCTV11-戏曲            | 3.49   Mbps | 16%
1.25.139.36:9901          | 黑龙江卫视                | 2.54   Mbps | 92%
1.25.139.36:9901          | 广东卫视                 | 2.55   Mbps | 0%
1.69.114.105:9901         | 上海卫视 高清              | 3.19   Mbps | 68%
1.69.114.105:9901         | 河北卫视 高清              | 3.97   Mbps | 56%
1.69.114.105:9901         | 贵州卫视 高清              | 5.1    Mbps | 0%
101.18.29.84:808          | 中央3标清                | 0.85   Mbps | 100%
101.18.29.84:808          | 中央15高清               | 0.74   Mbps | 100%
101.18.29.84:808          | 中央11高清               | 0.36   Mbps | 100%
101.23.150.109:9901       | 金鹰卡通                 | 0.23   Mbps | 100%
101.23.150.109:9901       | 湖南卫视                 | 0.12   Mbps | 100%
101.23.150.109:9901       | CCTV12-社会与法          | 0.16   Mbps | 100%
106.115.24.171:9901       | CCTV-10              | 0.43   Mbps | 100%
106.115.24.173:9901       | 河北卫视                 | 0.77   Mbps | 100%
106.115.25.232:9901       | 河南卫视                 | 0.11   Mbps | 100%
106.115.25.232:9901       | 黑龙江卫视高清              | 0.14   Mbps | 100%
106.115.25.232:9901       | 邯郸新闻综合               | 0.14   Mbps | 100%
106.115.27.47:9901        | 天津卫视高清               | 0.04   Mbps | 100%
106.115.27.47:9901        | 黑龙江卫视高清              | 0.42   Mbps | 100%
110.53.218.182:9002       | CCTV14-少儿            | 0.06   Mbps | 100%
110.53.218.182:9002       | 东方卫视                 | 0.05   Mbps | 100%
110.53.218.182:9002       | 卡酷少儿                 | 0.05   Mbps | 100%
110.80.17.38:9999         | 重庆卫视                 | 0.31   Mbps | 100%
110.80.17.38:9999         | 湖北卫视                 | 0.65   Mbps | 100%
110.80.17.38:9999         | 山西卫视                 | 0.89   Mbps | 100%
111.221.137.234:44330     | 云南卫视                 | 0.1    Mbps | 100%
111.221.137.234:44330     | CCTV-3 综艺            | 0.1    Mbps | 100%
111.221.137.234:44330     | 广东卫视                 | 0.16   Mbps | 100%
112.132.10.54:9901        | CCTV6-电影             | 0.63   Mbps | 100%
112.132.10.54:9901        | 梨园频道                 | 1.7    Mbps | 82%
112.132.10.54:9901        | 湖北卫视                 | 1.72   Mbps | 62%
112.27.145.212:9902       | *CCTV-3综艺            | 7.38   Mbps | 51%
112.27.145.212:9902       | *CCTV-6电影            | 3.53   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 5.27   Mbps | 0%
112.30.73.119:9901        | aCCTV4               | 2.61   Mbps | 0%
112.30.73.119:9901        | sCCTV9-纪录            | 1.85   Mbps | 0%
112.30.73.119:9901        | sCCTV14-少儿           | 1.64   Mbps | 0%
112.99.195.122:65000      | CCTV-12              | 1.48   Mbps | 49%
112.99.195.122:65000      | 湖北卫视                 | 1.58   Mbps | 22%
112.99.195.122:65000      | 四川卫视                 | 1.09   Mbps | 100%
113.141.220.55:9901       | CCTV15-音乐            | 2.78   Mbps | 5%
113.141.220.55:9901       | 吉林卫视                 | 1.85   Mbps | 0%
113.141.220.55:9901       | 江西卫视                 | 2.52   Mbps | 0%
113.15.109.216:59901      | 辽宁卫视                 | 0.65   Mbps | 0%
113.15.109.216:59901      | CCTV-7国防军事           | 0.44   Mbps | 100%
113.15.109.216:59901      | 广东卫视                 | 1.73   Mbps | 100%
113.26.202.52:1299        | 湖北卫视                 | 1.33   Mbps | 100%
113.26.202.52:1299        | CCTV3-综艺             | 2.33   Mbps | 100%
113.26.202.52:1299        | 辽宁卫视                 | 1.44   Mbps | 100%
113.57.20.185:1111        | 重庆卫视HD               | 0.15   Mbps | 100%
113.57.20.185:1111        | 第一剧场HD               | 0.06   Mbps | 100%
113.57.20.185:1111        | 北京卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 江西新闻频道高清             | 0.43   Mbps | 100%
115.150.63.77:9902        | 赣州TV-公共              | 0.09   Mbps | 100%
115.150.63.77:9902        | 赣州TV-教育              | 0.48   Mbps | 100%
115.48.162.5:9901         | CCTV10-科教            | 1.74   Mbps | 100%
115.48.162.5:9901         | CCTV11-戏曲            | 1.02   Mbps | 100%
115.48.162.5:9901         | 广东卫视                 | 0.81   Mbps | 100%
116.21.25.115:9901        | CCTV-1综合             | 2.8    Mbps | 24%
116.21.25.115:9901        | 安徽卫视                 | 8.16   Mbps | 0%
116.21.25.115:9901        | 浙江卫视                 | 8.33   Mbps | 7%
116.77.33.98:44330        | CCTV12-社会与法          | 0.75   Mbps | 100%
116.77.33.98:44330        | 南方卫视                 | 1.06   Mbps | 100%
116.77.33.98:44330        | 广东体育                 | 1.09   Mbps | 100%
119.39.9.8:9901           | CCTV3-综艺             | 1.85   Mbps | 0%
119.39.9.8:9901           | CCTV10-科教            | 1.78   Mbps | 82%
119.39.9.8:9901           | CCTV13-新闻            | 1.71   Mbps | 89%
120.196.235.42:9901       | CCTV11               | 0.35   Mbps | 100%
120.196.235.42:9901       | 南方五                  | 0.27   Mbps | 100%
120.196.235.42:9901       | 江门综合                 | 0.18   Mbps | 100%
120.198.95.220:9901       | 天津卫视                 | 1.74   Mbps | 0%
120.198.95.220:9901       | 广东珠江高清               | 2.36   Mbps | 100%
120.198.95.220:9901       | 北京卫视                 | 0.76   Mbps | 100%
120.202.94.181:9446       | CCTV3-综艺             | 0.66   Mbps | 100%
120.202.94.181:9446       | 湖北卫视                 | 0.93   Mbps | 100%
120.202.94.181:9446       | CCTV7-军农             | 1.56   Mbps | 100%
120.253.150.222:60000     | 西藏卫视                 | 7.1    Mbps | 6%
120.253.150.222:60000     | 辽宁卫视                 | 8.89   Mbps | 35%
120.253.150.222:60000     | 深圳卫视                 | 10.21  Mbps | 83%
120.27.63.14:30006        | 深圳卫视                 | 0.37   Mbps | 100%
120.27.63.14:30006        | 石家庄生活                | 0.11   Mbps | 100%
120.27.63.14:30006        | 东方卫视+                | 0.22   Mbps | 100%
120.70.60.179:9901        | CCTV-9               | 5.53   Mbps | 48%
120.70.60.179:9901        | Хабар                | 4.59   Mbps | 0%
120.70.60.179:9901        | CCTV-3               | 5.36   Mbps | 0%
121.19.134.244:808        | 靓彩河北                 | 0.16   Mbps | 100%
121.19.134.244:808        | 河南卫视高清               | 0.18   Mbps | 100%
121.19.134.244:808        | CCTV4-国际             | 0.18   Mbps | 100%
121.19.134.54:808         | 四川卫视高清               | 0.8    Mbps | 100%
121.19.134.54:808         | 河北少儿科教高清             | 0.3    Mbps | 100%
121.19.134.54:808         | CCTV3综艺高清            | 0.28   Mbps | 100%
122.5.16.250:8989         | 重庆卫视                 | 0.64   Mbps | 100%
122.5.16.250:8989         | CCTV5+体育赛事           | 2.29   Mbps | 100%
122.5.16.250:8989         | CCTV10-科教            | 1.03   Mbps | 100%
123.149.43.212:9901       | 都市频道                 | 0.16   Mbps | 100%
123.149.43.212:9901       | CCTV2-财经             | 0.91   Mbps | 100%
123.149.43.212:9901       | 广东卫视                 | 0.72   Mbps | 100%
123.160.172.203:9901      | CCTV8-电视剧            | 5.31   Mbps | 70%
123.160.172.203:9901      | 浙江卫视                 | 1.93   Mbps | 100%
123.160.172.203:9901      | CCTV1-综合             | 1.42   Mbps | 100%
124.227.114.100:9901      | 江西卫视                 | 1.39   Mbps | 76%
124.227.114.100:9901      | 深圳卫视                 | 1.44   Mbps | 62%
124.227.114.100:9901      | 河北卫视                 | 1.56   Mbps | 64%
124.227.114.149:9901      | 北京卫视                 | 1.14   Mbps | 22%
124.227.114.149:9901      | 辽宁卫视                 | 1.06   Mbps | 29%
124.227.114.149:9901      | CCTV9-纪录             | 1.07   Mbps | 3%
124.227.114.241:9901      | 辽宁卫视                 | 1.37   Mbps | 0%
124.227.114.241:9901      | CCTV14-少儿            | 1.24   Mbps | 23%
124.227.114.241:9901      | 山东卫视                 | 1.48   Mbps | 81%
124.227.114.252:9901      | 黑龙江卫视                | 1.37   Mbps | 92%
124.227.114.252:9901      | CCTV10-科教            | 1.58   Mbps | 99%
124.227.114.252:9901      | 河南卫视                 | 1.45   Mbps | 83%
124.228.160.176:9901      | 东方卫视                 | 0.18   Mbps | 100%
124.228.160.176:9901      | 北京卫视                 | 0.11   Mbps | 100%
124.228.160.176:9901      | 湖南电影                 | 0.36   Mbps | 100%
125.43.244.199:9901       | CCTV13-新闻            | 0.39   Mbps | 100%
125.43.244.199:9901       | CCTV9-纪录             | 0.28   Mbps | 100%
125.43.244.199:9901       | CCTV11-戏曲            | 0.49   Mbps | 100%
139.214.178.194:9901      | 辽宁卫视                 | 2.36   Mbps | 100%
139.214.178.194:9901      | 吉林生活                 | 2.37   Mbps | 100%
139.214.178.96:9901       | CGTN 英语高清            | 2.47   Mbps | 100%
139.227.221.104:9901      | CCTV14-少儿            | 8.59   Mbps | 86%
139.227.221.104:9901      | CCTV11-戏曲            | 6.95   Mbps | 87%
139.227.221.104:9901      | CCTV6-电影             | 7.55   Mbps | 87%
144.123.165.186:9901      | 天津卫视高清               | 0.89   Mbps | 100%
144.123.165.186:9901      | 内蒙古卫视标清              | 0.87   Mbps | 100%
144.123.165.186:9901      | CCTV11-戏曲            | 0.65   Mbps | 100%
171.124.179.222:8899      | CCTV12-社会与法          | 3.16   Mbps | 59%
171.124.179.222:8899      | CCTV5+体育高清           | 4.24   Mbps | 70%
171.124.179.222:8899      | 四川卫视                 | 1.72   Mbps | 100%
171.124.179.239:8899      | CCTV14-少儿            | 1.92   Mbps | 100%
171.124.179.239:8899      | 河南卫视                 | 1.35   Mbps | 100%
171.124.179.239:8899      | CCTV15-音乐            | 1.06   Mbps | 65%
171.124.179.242:8899      | 江西卫视                 | 0.88   Mbps | 100%
171.124.179.242:8899      | CCTV8-电视剧            | 1.46   Mbps | 100%
171.124.179.242:8899      | 北京卫视                 | 0.67   Mbps | 100%
171.124.179.245:8899      | 江苏卫视                 | 2.41   Mbps | 18%
171.124.179.245:8899      | 宁夏卫视                 | 0.89   Mbps | 12%
171.124.179.245:8899      | 河南卫视                 | 2.38   Mbps | 100%
171.14.89.228:9901        | 河南新闻频道               | 0.97   Mbps | 100%
171.14.89.228:9901        | CCTV6-电影             | 0.68   Mbps | 100%
171.14.89.228:9901        | 移动戏曲                 | 0.22   Mbps | 100%
171.8.84.248:9901         | 北京卫视                 | 0.1    Mbps | 100%
171.8.84.248:9901         | CCTV-4               | 0.06   Mbps | 100%
171.8.84.248:9901         | 浙江卫视                 | 0.11   Mbps | 100%
182.207.218.239:999       | 辽宁生活                 | 0.79   Mbps | 100%
182.207.218.239:999       | CCTV13-新闻            | 1.66   Mbps | 100%
182.207.218.239:999       | 四川卫视                 | 0.99   Mbps | 100%
183.239.226.235:9901      | 惠州                   | 0.03   Mbps | 100%
218.1.208.13:7777         | CCTV9                | 0.61   Mbps | 100%
218.1.208.13:7777         | 金鹰纪实                 | 0.49   Mbps | 100%
218.1.208.13:7777         | CCTV1                | 0.42   Mbps | 100%
218.13.170.98:9901        | 黑龙江卫视                | 2.41   Mbps | 100%
218.13.170.98:9901        | CCTV10科教             | 0.3    Mbps | 100%
218.13.170.98:9901        | 广西卫视                 | 0.3    Mbps | 100%
