======================================================================
IPTV 酒店源流量测试报告 (2026-04-17 11:19:03)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.63.59:9901          | CCTV9-纪录             | 2.36   Mbps | 100%
1.193.63.59:9901          | 云南卫视                 | 2.06   Mbps | 100%
1.193.63.59:9901          | CCTV4-国际             | 2.11   Mbps | 100%
1.197.252.109:9901        | CCTV11-戏曲            | 0.42   Mbps | 100%
1.197.252.109:9901        | 河南新闻频道               | 0.06   Mbps | 100%
1.197.252.109:9901        | 陕西卫视                 | 0.22   Mbps | 100%
1.198.67.124:9901         | 湖南卫视                 | 0.42   Mbps | 100%
1.198.67.124:9901         | 河南新农村频道              | 0.35   Mbps | 100%
1.198.67.124:9901         | 深圳卫视                 | 0.37   Mbps | 100%
1.25.137.51:9901          | 上海卫视                 | 3.19   Mbps | 0%
1.25.137.51:9901          | 辽宁卫视                 | 3.22   Mbps | 0%
1.25.137.51:9901          | 贵州卫视                 | 3.2    Mbps | 0%
1.25.138.159:9901         | CCTV1-综合             | 0.83   Mbps | 0%
1.25.138.159:9901         | CCTV5-体育             | 0.87   Mbps | 100%
1.25.138.159:9901         | 山西卫视                 | 0.65   Mbps | 100%
1.25.139.36:9901          | CCTV5+体育赛事           | 6.27   Mbps | 11%
1.25.139.36:9901          | CCTV9-纪录             | 2.89   Mbps | 13%
1.25.139.36:9901          | 辽宁卫视                 | 3.21   Mbps | 0%
101.66.194.207:9901       | 湖北卫视                 | 2.99   Mbps | 100%
101.66.194.207:9901       | 吉林卫视                 | 2.32   Mbps | 6%
101.66.194.207:9901       | CCTV8-电视剧            | 3.68   Mbps | 37%
101.66.194.61:9901        | 广西卫视                 | 1.67   Mbps | 5%
101.66.194.61:9901        | CCTV10-科教            | 2.77   Mbps | 11%
101.66.194.61:9901        | 东南卫视                 | 1.91   Mbps | 100%
101.66.195.57:9901        | CCTV1-综合             | 2.91   Mbps | 100%
101.66.195.57:9901        | CCTV13-新闻            | 3.12   Mbps | 9%
101.66.195.57:9901        | 山西卫视                 | 1.8    Mbps | 33%
101.66.198.105:9901       | 云南卫视                 | 1.98   Mbps | 27%
101.66.198.105:9901       | 浙江新闻                 | 2.83   Mbps | 43%
101.66.198.105:9901       | 东南卫视                 | 2.06   Mbps | 100%
101.66.198.142:9901       | 浙江新闻                 | 5.92   Mbps | 10%
101.66.198.142:9901       | CCTV15-音乐            | 3.51   Mbps | 57%
101.66.198.142:9901       | CCTV9-纪录             | 5.67   Mbps | 0%
101.66.199.211:9901       | CCTV15-音乐            | 1.72   Mbps | 5%
101.66.199.211:9901       | CCTV9-纪录             | 2.47   Mbps | 100%
101.66.199.211:9901       | 四川卫视                 | 1.18   Mbps | 100%
101.66.199.85:9901        | 东南卫视                 | 0.75   Mbps | 100%
101.66.199.85:9901        | 东方卫视                 | 0.3    Mbps | 100%
101.66.199.85:9901        | 浙江新闻                 | 1.62   Mbps | 100%
106.115.25.68:9901        | 甘肃卫视                 | 1.17   Mbps | 100%
106.115.27.183:9901       | 浙江卫视高清               | 0.06   Mbps | 100%
106.115.27.59:9901        | CCTV-6               | 1.31   Mbps | 100%
106.115.27.59:9901        | 河北公共                 | 0.22   Mbps | 100%
110.53.218.182:9002       | CCTV11-戏曲            | 0.06   Mbps | 100%
111.120.8.205:9901        | CCTV10-科教            | 0.59   Mbps | 100%
111.120.8.205:9901        | 天津卫视                 | 1.03   Mbps | 100%
111.120.8.205:9901        | CCTV-风云足球            | 1.67   Mbps | 100%
112.132.10.54:9901        | 临泉三台                 | 2.33   Mbps | 0%
112.132.10.54:9901        | CCTV3-综艺             | 2.3    Mbps | 1%
112.132.10.54:9901        | 湖北卫视                 | 1.15   Mbps | 100%
112.27.145.212:9902       | *CCTV-3综艺            | 4.18   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 4.23   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.36   Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 1.5    Mbps | 41%
112.30.73.119:9901        | sCCTV2-财经            | 1.65   Mbps | 27%
112.30.73.119:9901        | sCCTV9-纪录            | 1.75   Mbps | 0%
112.99.195.122:65000      | 江苏卫视                 | 2.28   Mbps | 0%
112.99.195.122:65000      | 安徽卫视                 | 1.28   Mbps | 100%
112.99.195.122:65000      | 深圳卫视                 | 1.83   Mbps | 0%
113.141.220.55:9901       | 山西卫视                 | 2.47   Mbps | 47%
113.141.220.55:9901       | CCTV12-社会与法          | 0.86   Mbps | 100%
113.141.220.55:9901       | CCTV8-电视剧            | 3.28   Mbps | 0%
113.15.109.216:59901      | 广西广播电视台影视频道          | 0.05   Mbps | 100%
113.15.109.216:59901      | 重庆卫视                 | 0.03   Mbps | 100%
113.25.252.226:9901       | 吉林卫视                 | 0.91   Mbps | 7%
113.25.252.226:9901       | 天津卫视                 | 2.2    Mbps | 100%
113.25.252.226:9901       | CCTV9-纪录             | 0.49   Mbps | 100%
113.26.202.52:1299        | CCTV5-体育             | 7.09   Mbps | 0%
113.26.202.52:1299        | CCTV1-综合             | 7.29   Mbps | 76%
113.26.202.52:1299        | 甘肃卫视                 | 3.08   Mbps | 0%
113.57.20.185:1111        | 湖南卫视HD               | 0.11   Mbps | 100%
113.57.20.185:1111        | CCTV-12社会与法HD        | 0.05   Mbps | 100%
113.57.20.185:1111        | CCTV-13新闻HD          | 0.04   Mbps | 100%
115.150.63.77:9902        | 全纪实HD                | 0.96   Mbps | 100%
115.150.63.77:9902        | CCTV-1               | 0.47   Mbps | 100%
115.150.63.77:9902        | 重庆卫视高清               | 1.21   Mbps | 100%
116.21.25.188:9901        | 东方卫视                 | 1.05   Mbps | 100%
116.21.25.188:9901        | 安徽卫视                 | 2.58   Mbps | 10%
116.21.25.188:9901        | 四川卫视                 | 6.48   Mbps | 57%
116.77.33.98:44330        | 黑龙江卫视                | 0.8    Mbps | 100%
116.77.33.98:44330        | 深圳卫视                 | 1.4    Mbps | 100%
116.77.33.98:44330        | 河南卫视                 | 0.92   Mbps | 100%
119.39.9.8:9901           | CCTV13-新闻            | 1.53   Mbps | 84%
119.39.9.8:9901           | 北京卫视                 | 1.9    Mbps | 100%
119.39.9.8:9901           | CCTV15-音乐            | 1.95   Mbps | 0%
120.196.235.42:9901       | 世界地理高清               | 0.62   Mbps | 100%
120.196.235.42:9901       | 深圳龙岗频道               | 0.43   Mbps | 100%
120.196.235.42:9901       | 广东公共                 | 0.57   Mbps | 100%
120.198.95.220:9901       | 广东新闻                 | 3.49   Mbps | 47%
120.198.95.220:9901       | 四川卫视                 | 2.9    Mbps | 69%
120.198.95.220:9901       | CCTV5测试              | 2.54   Mbps | 39%
120.202.94.181:9446       | CCTV10-科教            | 1.79   Mbps | 100%
120.202.94.181:9446       | 湖北教育                 | 4.07   Mbps | 14%
120.202.94.181:9446       | CCTV3-综艺             | 2.19   Mbps | 100%
120.253.150.222:60000     | 贵州卫视                 | 3.53   Mbps | 45%
120.253.150.222:60000     | CCTV10               | 2.6    Mbps | 0%
120.253.150.222:60000     | 江苏卫视                 | 3.33   Mbps | 61%
120.27.63.14:30006        | 四川卫视                 | 0.26   Mbps | 100%
120.27.63.14:30006        | 书画频道                 | 0.29   Mbps | 100%
120.27.63.14:30006        | 浙江卫视+                | 0.27   Mbps | 100%
121.19.134.216:808        | 河北公共高清               | 0.02   Mbps | 100%
121.19.134.216:808        | CCTV13新闻高清           | 0.03   Mbps | 100%
123.149.40.24:9901        | 山西卫视                 | 2.48   Mbps | 100%
123.149.40.24:9901        | 四川卫视                 | 1.49   Mbps | 100%
123.149.40.24:9901        | 江西卫视                 | 1.55   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 4.45   Mbps | 55%
123.149.43.194:9901       | 都市频道                 | 1.78   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 1.37   Mbps | 100%
124.114.57.10:9901        | CCTV14-少儿            | 2.09   Mbps | 42%
124.114.57.10:9901        | CCTV4-国际             | 2.06   Mbps | 27%
124.114.57.10:9901        | CCTV5-体育             | 1.32   Mbps | 13%
124.116.183.146:9901      | CCTV3-综艺             | 0.81   Mbps | 21%
124.116.183.146:9901      | CCTV1-综合             | 0.25   Mbps | 100%
124.116.183.146:9901      | CCTV4-国际             | 0.42   Mbps | 100%
