======================================================================
IPTV 酒店源流量测试报告 (2026-04-08 03:43:44)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.145:9901        | 河南民生频道               | 0.74   Mbps | 100%
1.197.251.145:9901        | 四川卫视                 | 1.09   Mbps | 100%
1.197.251.145:9901        | CCTV6-电影             | 0.68   Mbps | 100%
1.198.67.160:9901         | 河北卫视                 | 1.1    Mbps | 100%
1.198.67.160:9901         | CCTV14-少儿            | 0.3    Mbps | 100%
1.198.67.160:9901         | 重庆卫视                 | 0.27   Mbps | 100%
1.25.137.51:9901          | 山东卫视                 | 3.31   Mbps | 0%
1.25.137.51:9901          | CCTV13-新闻            | 3.34   Mbps | 0%
1.25.137.51:9901          | CCTV6-电影             | 4.51   Mbps | 0%
1.25.138.159:9901         | CCTV11-戏曲            | 3.3    Mbps | 0%
1.25.138.159:9901         | CCTV10-科教            | 3.28   Mbps | 0%
1.25.138.159:9901         | 吉林卫视                 | 2.22   Mbps | 12%
1.25.139.206:9901         | 广东卫视                 | 2.31   Mbps | 45%
1.25.139.206:9901         | CCTV13-新闻            | 1.34   Mbps | 15%
1.25.139.206:9901         | CCTV2-财经             | 1.43   Mbps | 99%
101.18.30.205:808         | 重庆卫视高清               | 0.25   Mbps | 100%
101.18.30.205:808         | CETV4                | 0.18   Mbps | 100%
101.18.30.205:808         | 中央4高清                | 0.15   Mbps | 100%
101.66.194.129:9901       | CCTV2-财经             | 1.56   Mbps | 100%
101.66.194.129:9901       | 四川卫视                 | 1.0    Mbps | 100%
101.66.194.129:9901       | 湖北卫视                 | 4.89   Mbps | 97%
101.66.194.249:9901       | 黑龙江卫视                | 0.69   Mbps | 100%
101.66.194.249:9901       | CCTV14-少儿            | 1.36   Mbps | 100%
101.66.194.249:9901       | 陕西卫视                 | 0.83   Mbps | 30%
101.66.194.33:9901        | CCTV6-电影             | 3.13   Mbps | 100%
101.66.194.33:9901        | CCTV1-综合             | 1.42   Mbps | 100%
101.66.194.33:9901        | 黑龙江卫视                | 1.91   Mbps | 100%
101.66.198.203:9901       | 山西卫视                 | 2.72   Mbps | 35%
101.66.198.203:9901       | CCTV7-军农             | 2.84   Mbps | 100%
101.66.198.203:9901       | 江西卫视                 | 0.99   Mbps | 100%
101.66.198.204:9901       | 广西卫视                 | 0.66   Mbps | 100%
101.66.198.204:9901       | 杭州影视                 | 1.99   Mbps | 100%
101.66.198.204:9901       | 浙江卫视                 | 0.85   Mbps | 100%
101.66.198.70:9901        | 云南卫视                 | 1.47   Mbps | 0%
101.66.198.70:9901        | 四川卫视                 | 5.16   Mbps | 39%
101.66.198.70:9901        | CCTV2-财经             | 1.16   Mbps | 100%
106.115.24.156:9901       | 贵州卫视                 | 0.04   Mbps | 100%
106.115.27.237:9901       | 河北公共                 | 0.75   Mbps | 100%
106.115.27.237:9901       | 河北少儿科教               | 0.9    Mbps | 100%
106.115.27.237:9901       | CCTV-13              | 0.28   Mbps | 100%
110.53.218.182:9002       | 辽宁卫视                 | 0.12   Mbps | 100%
110.53.218.182:9002       | 卡酷少儿                 | 0.12   Mbps | 100%
110.53.218.182:9002       | 江苏卫视                 | 0.11   Mbps | 100%
111.120.8.205:9901        | 湖南卫视                 | 2.55   Mbps | 0%
111.120.8.205:9901        | CCTV3-综艺             | 1.31   Mbps | 100%
111.120.8.205:9901        | CCTV11-戏曲            | 1.2    Mbps | 100%
112.123.243.37:50085      | CCTV-2               | 4.28   Mbps | 100%
112.123.243.37:50085      | CCTV-8               | 4.89   Mbps | 100%
112.123.243.37:50085      | 河南卫视                 | 5.65   Mbps | 35%
112.132.10.54:9901        | 安徽影视                 | 0.48   Mbps | 100%
112.132.10.54:9901        | CCTV6-电影             | 0.55   Mbps | 100%
112.132.10.54:9901        | 安徽经济生活               | 0.38   Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 7.61   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 5.62   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.55   Mbps | 0%
112.30.73.119:9901        | sCCTV13-新闻           | 1.8    Mbps | 0%
112.30.73.119:9901        | sCCTV12-社会与法         | 1.88   Mbps | 0%
112.30.73.119:9901        | sCCTV14-少儿           | 1.99   Mbps | 38%
112.99.195.122:65000      | 黑龙江都市                | 2.29   Mbps | 0%
112.99.195.122:65000      | 卡酷少儿                 | 2.7    Mbps | 11%
112.99.195.122:65000      | 河北卫视                 | 1.72   Mbps | 7%
113.141.220.55:9901       | 黑龙江卫视                | 2.83   Mbps | 36%
113.141.220.55:9901       | 陕西卫视                 | 3.55   Mbps | 57%
113.141.220.55:9901       | CCTV3-综艺             | 2.73   Mbps | 100%
113.15.109.216:59901      | 河北卫视                 | 0.11   Mbps | 100%
113.15.109.216:59901      | 深圳卫视                 | 0.32   Mbps | 100%
113.15.109.216:59901      | 青海卫视                 | 0.17   Mbps | 100%
111.221.137.234:44330     | CCTV-15 音乐           | 0.31   Mbps | 100%
111.221.137.234:44330     | 深圳都市                 | 0.18   Mbps | 100%
111.221.137.234:44330     | 重庆卫视                 | 0.41   Mbps | 100%
113.25.252.226:9901       | 东方卫视                 | 1.89   Mbps | 100%
113.25.252.226:9901       | 重庆卫视                 | 1.67   Mbps | 0%
113.25.252.226:9901       | 陕西卫视                 | 0.58   Mbps | 100%
113.57.20.185:1111        | 河南卫视HD               | 0.2    Mbps | 100%
113.57.20.185:1111        | CCTV-13新闻HD          | 0.04   Mbps | 100%
113.57.20.185:1111        | CCTV-7国防军事HD         | 0.04   Mbps | 100%
115.150.63.77:9902        | CCTV-9               | 1.0    Mbps | 100%
115.150.63.77:9902        | CCTV-13              | 1.29   Mbps | 100%
115.150.63.77:9902        | 江西新闻频道高清             | 1.9    Mbps | 100%
115.208.64.107:9901       | CCTV11-戏曲            | 3.27   Mbps | 56%
115.208.64.107:9901       | CCTV5-体育             | 5.28   Mbps | 0%
115.208.64.107:9901       | CCTV15-音乐            | 3.03   Mbps | 0%
113.26.202.52:1299        | 深圳卫视                 | 0.05   Mbps | 100%
113.26.202.52:1299        | 辽宁卫视                 | 0.04   Mbps | 100%
113.26.202.52:1299        | CCTV6-电影             | 0.06   Mbps | 100%
115.48.160.193:9901       | CCTV5-体育             | 0.96   Mbps | 100%
115.48.160.193:9901       | 东方卫视                 | 0.67   Mbps | 100%
115.48.160.193:9901       | 陕西卫视                 | 2.01   Mbps | 100%
115.48.162.174:9901       | 江西卫视                 | 5.33   Mbps | 0%
115.48.162.174:9901       | CCTV3-综艺             | 5.86   Mbps | 20%
115.48.162.174:9901       | 陕西卫视                 | 6.03   Mbps | 42%
116.77.33.98:44330        | CCTV16               | 1.69   Mbps | 50%
116.77.33.98:44330        | CCTV9-纪录             | 2.48   Mbps | 81%
116.77.33.98:44330        | 天津卫视                 | 1.63   Mbps | 0%
119.39.9.8:9901           | CCTV10-科教            | 2.94   Mbps | 39%
119.39.9.8:9901           | 湖南卫视                 | 1.91   Mbps | 81%
119.39.9.8:9901           | 甘肃卫视                 | 2.43   Mbps | 0%
120.196.235.42:9901       | 少儿动画                 | 0.28   Mbps | 100%
120.196.235.42:9901       | 本港台                  | 0.22   Mbps | 100%
120.196.235.42:9901       | 河源公共                 | 0.14   Mbps | 100%
120.198.95.220:9901       | 少儿卫视                 | 2.13   Mbps | 77%
120.198.95.220:9901       | 金鹰卡通                 | 1.68   Mbps | 0%
120.198.95.220:9901       | CCTV5测试              | 3.2    Mbps | 83%
120.202.94.181:9446       | CCTV14-少儿            | 2.01   Mbps | 100%
120.202.94.181:9446       | 江苏卫视                 | 2.25   Mbps | 100%
120.202.94.181:9446       | CCTV3-综艺             | 3.76   Mbps | 75%
120.27.63.14:30006        | CCTV8-电视剧+           | 0.04   Mbps | 100%
120.27.63.14:30006        | 江苏卫视+                | 0.06   Mbps | 100%
121.19.134.146:808        | 内蒙古卫视                | 0.09   Mbps | 100%
121.19.134.146:808        | 涿州新闻                 | 0.09   Mbps | 100%
121.19.134.146:808        | 金鹰卡通                 | 0.1    Mbps | 100%
120.70.60.179:9901        | Новое телевидение    | 1.45   Mbps | 1%
120.70.60.179:9901        | CCTV-3               | 3.81   Mbps | 83%
120.70.60.179:9901        | 24KZ                 | 3.95   Mbps | 0%
121.19.134.216:808        | 西藏卫视                 | 0.31   Mbps | 100%
121.19.134.216:808        | CCTV5+体育赛视高清         | 0.15   Mbps | 100%
121.19.134.216:808        | 河北农民高清               | 0.37   Mbps | 100%
121.24.229.225:9901       | CCTV3-综艺             | 7.79   Mbps | 0%
121.24.229.225:9901       | CCTV12-社会与法          | 7.69   Mbps | 0%
121.24.229.225:9901       | CCTV4-国际             | 7.67   Mbps | 0%
123.13.245.230:9901       | CCTV4-国际             | 7.65   Mbps | 0%
123.13.245.230:9901       | 山东卫视                 | 7.79   Mbps | 0%
