======================================================================
IPTV 酒店源流量测试报告 (2026-05-04 05:53:32)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.213:9901        | 重庆卫视                 | 0.99   Mbps | 100%
1.197.251.213:9901        | 福建东南                 | 0.97   Mbps | 100%
1.197.251.213:9901        | 陕西卫视                 | 0.98   Mbps | 100%
1.25.137.51:9901          | 江苏卫视                 | 3.14   Mbps | 0%
1.25.137.51:9901          | CCTV6-电影             | 3.82   Mbps | 0%
1.25.137.51:9901          | 湖南卫视                 | 3.16   Mbps | 22%
1.25.138.159:9901         | CCTV8-电视剧            | 4.93   Mbps | 80%
1.25.138.159:9901         | 黑龙江卫视                | 3.22   Mbps | 0%
1.25.138.159:9901         | CCTV10-科教            | 3.1    Mbps | 0%
1.25.139.36:9901          | CCTV5-体育             | 4.56   Mbps | 0%
1.25.139.36:9901          | 湖南卫视                 | 3.45   Mbps | 62%
1.25.139.36:9901          | CCTV5+体育赛事           | 7.71   Mbps | 0%
1.69.114.105:9901         | 经济与科技 高清             | 6.19   Mbps | 27%
1.69.114.105:9901         | 天津卫视 高清              | 7.3    Mbps | 0%
1.69.114.105:9901         | CCTV5 高清             | 5.8    Mbps | 8%
101.18.29.84:808          | 中央8标清                | 0.61   Mbps | 100%
101.18.29.84:808          | 湖北卫视高清               | 0.67   Mbps | 100%
101.18.29.84:808          | 中央10高清               | 0.6    Mbps | 100%
101.23.150.109:9901       | CCTV10-科教            | 0.07   Mbps | 100%
101.23.150.109:9901       | 黑龙江卫视高清              | 0.06   Mbps | 100%
101.23.150.109:9901       | 山西卫视                 | 0.03   Mbps | 100%
106.115.25.232:9901       | CCTV-14              | 0.53   Mbps | 100%
106.115.25.232:9901       | 邯郸科教                 | 0.03   Mbps | 100%
106.115.27.232:9901       | 河北少儿科教               | 0.53   Mbps | 100%
106.115.27.47:9901        | 浙江卫视高清               | 0.29   Mbps | 100%
106.115.27.47:9901        | CCTV-15              | 0.56   Mbps | 100%
110.53.218.182:9002       | 湖南都市                 | 0.14   Mbps | 100%
110.53.218.182:9002       | 辽宁卫视                 | 0.1    Mbps | 100%
110.53.218.182:9002       | 云南卫视                 | 0.14   Mbps | 100%
110.80.17.38:9999         | CCTV2-财经             | 0.85   Mbps | 100%
110.80.17.38:9999         | CCTV7-军农             | 0.55   Mbps | 100%
110.80.17.38:9999         | 江苏卫视                 | 0.8    Mbps | 100%
111.221.137.234:44330     | 明珠台                  | 0.17   Mbps | 100%
111.221.137.234:44330     | 河南卫视                 | 0.11   Mbps | 100%
111.221.137.234:44330     | 凤凰卫视中文台              | 0.12   Mbps | 100%
112.132.10.54:9901        | 山东教育                 | 4.04   Mbps | 28%
112.132.10.54:9901        | 安徽影视                 | 0.97   Mbps | 100%
112.132.10.54:9901        | 临泉一台                 | 3.5    Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 5.99   Mbps | 47%
112.27.145.212:9902       | *CCTV-5体育            | 6.58   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 3.2    Mbps | 48%
112.30.73.119:9901        | sCCTV1-综合            | 1.98   Mbps | 16%
112.30.73.119:9901        | sCCTV11-戏曲           | 1.84   Mbps | 58%
112.30.73.119:9901        | aCCTV2               | 3.04   Mbps | 0%
112.99.195.122:65000      | 东南卫视                 | 1.36   Mbps | 100%
112.99.195.122:65000      | CCTV-1               | 0.75   Mbps | 100%
112.99.195.122:65000      | CCTV-12              | 0.96   Mbps | 100%
113.141.220.55:9901       | 北京卫视                 | 4.11   Mbps | 75%
113.141.220.55:9901       | CCTV11-戏曲            | 1.86   Mbps | 100%
113.141.220.55:9901       | CCTV12-社会与法          | 3.59   Mbps | 55%
113.15.109.216:59901      | 大湾区卫视                | 0.21   Mbps | 100%
113.15.109.216:59901      | CCTV-12社会与法          | 0.33   Mbps | 100%
113.15.109.216:59901      | CCTV-3综艺             | 2.22   Mbps | 100%
113.26.202.52:1299        | CCTV6-电影             | 0.6    Mbps | 100%
113.26.202.52:1299        | 重庆卫视                 | 0.37   Mbps | 100%
113.26.202.52:1299        | 新疆卫视                 | 0.66   Mbps | 100%
113.57.20.185:1111        | 江西卫视HD               | 0.16   Mbps | 100%
113.57.20.185:1111        | 四川卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | CCTV15               | 1.47   Mbps | 100%
115.150.63.77:9902        | 云南卫视高清               | 2.17   Mbps | 100%
115.150.63.77:9902        | 湖北卫视高清               | 2.21   Mbps | 100%
115.208.64.122:9901       | 安徽卫视                 | 5.23   Mbps | 3%
115.208.64.122:9901       | 湖南卫视                 | 3.5    Mbps | 51%
115.208.64.122:9901       | 江西卫视                 | 4.48   Mbps | 0%
115.48.162.5:9901         | CCTV2-财经             | 1.87   Mbps | 100%
115.48.162.5:9901         | CCTV3-综艺             | 0.86   Mbps | 100%
115.48.162.5:9901         | 江苏卫视                 | 0.97   Mbps | 100%
116.21.25.115:9901        | CCTV-14少儿            | 3.49   Mbps | 6%
116.21.25.115:9901        | CCTV-2财经             | 3.1    Mbps | 1%
116.21.25.115:9901        | CCTV-6电影             | 3.58   Mbps | 91%
116.77.33.98:44330        | CGTN                 | 1.62   Mbps | 50%
116.77.33.98:44330        | CCTV16               | 0.39   Mbps | 100%
116.77.33.98:44330        | 广东新闻                 | 1.23   Mbps | 8%
120.196.235.42:9901       | 南方五                  | 0.29   Mbps | 100%
120.196.235.42:9901       | 吉林卫视高清               | 0.66   Mbps | 100%
120.196.235.42:9901       | 惠州1                  | 0.29   Mbps | 100%
120.198.95.220:9901       | 广西卫视                 | 2.1    Mbps | 100%
120.198.95.220:9901       | 凤凰中文                 | 3.59   Mbps | 0%
120.198.95.220:9901       | 黑龙江卫视高清              | 3.7    Mbps | 79%
120.202.94.181:9446       | 北京卫视                 | 1.58   Mbps | 100%
120.202.94.181:9446       | CCTV7-军农             | 3.99   Mbps | 13%
120.202.94.181:9446       | 湖南电视                 | 2.97   Mbps | 11%
120.253.150.222:60000     | CCTV11               | 4.9    Mbps | 75%
120.253.150.222:60000     | CCTV4                | 4.77   Mbps | 62%
120.253.150.222:60000     | CCTV13               | 4.73   Mbps | 51%
120.27.63.14:30006        | 安徽卫视+                | 0.57   Mbps | 100%
120.27.63.14:30006        | 天津卫视                 | 0.12   Mbps | 100%
120.27.63.14:30006        | 河北卫视                 | 0.05   Mbps | 100%
120.70.60.179:9901        | CCTV-6               | 5.26   Mbps | 0%
120.70.60.179:9901        | CCTV-7               | 5.02   Mbps | 0%
120.70.60.179:9901        | Рика ТВ              | 2.86   Mbps | 0%
121.19.134.244:808        | 河北少儿科教               | 0.1    Mbps | 100%
121.19.134.244:808        | 北京卫视高清               | 0.12   Mbps | 100%
121.19.134.244:808        | 四海垂钓                 | 0.16   Mbps | 100%
121.19.134.54:808         | CCTV2财经高清            | 0.37   Mbps | 100%
121.19.134.54:808         | 吉林卫视高清               | 0.73   Mbps | 100%
121.19.134.54:808         | 新疆卫视                 | 0.49   Mbps | 100%
122.5.16.250:8989         | CCTV14-少儿            | 5.96   Mbps | 0%
122.5.16.250:8989         | 陕西卫视                 | 5.43   Mbps | 0%
122.5.16.250:8989         | 山西卫视                 | 2.76   Mbps | 65%
123.149.43.212:9901       | CCTV10-科教            | 4.04   Mbps | 30%
123.149.43.212:9901       | CCTV13-新闻            | 1.55   Mbps | 100%
123.149.43.212:9901       | 河南卫视                 | 1.43   Mbps | 100%
123.160.172.203:9901      | CCTV14-少儿            | 5.2    Mbps | 75%
123.160.172.203:9901      | 河南卫视                 | 0.74   Mbps | 100%
123.160.172.203:9901      | 深圳卫视                 | 2.35   Mbps | 100%
124.116.183.146:9901      | CCTV10-科教            | 0.78   Mbps | 0%
124.116.183.146:9901      | 浙江卫视                 | 0.64   Mbps | 100%
124.116.183.146:9901      | CCTV4-国际             | 0.42   Mbps | 100%
124.227.114.100:9901      | 江苏卫视                 | 1.45   Mbps | 46%
124.227.114.100:9901      | 四川卫视                 | 1.55   Mbps | 0%
124.227.114.100:9901      | 天津卫视                 | 1.16   Mbps | 26%
124.227.114.149:9901      | 河南卫视                 | 1.18   Mbps | 38%
124.227.114.149:9901      | 湖南卫视                 | 1.3    Mbps | 96%
124.227.114.149:9901      | 辽宁卫视                 | 0.8    Mbps | 25%
124.227.114.241:9901      | 湖南卫视                 | 1.32   Mbps | 47%
124.227.114.241:9901      | 天津卫视                 | 1.31   Mbps | 92%
124.227.114.241:9901      | 河北卫视                 | 1.21   Mbps | 67%
124.227.114.252:9901      | 黑龙江卫视                | 1.53   Mbps | 61%
124.227.114.252:9901      | 深圳卫视                 | 1.6    Mbps | 58%
124.227.114.252:9901      | 河北卫视                 | 1.2    Mbps | 60%
124.228.160.176:9901      | CCTV4-国际             | 3.21   Mbps | 5%
124.228.160.176:9901      | 浙江卫视                 | 2.24   Mbps | 15%
124.228.160.176:9901      | 湖南公共                 | 1.53   Mbps | 0%
125.43.244.199:9901       | CCTV4-国际             | 5.26   Mbps | 0%
125.43.244.199:9901       | 江苏卫视                 | 1.54   Mbps | 100%
125.43.244.199:9901       | CCTV6-电影             | 5.34   Mbps | 0%
139.214.178.194:9901      | 浙江卫视                 | 2.34   Mbps | 100%
139.214.178.96:9901       | 卡酷动画                 | 5.82   Mbps | 81%
139.214.178.96:9901       | 广西卫视                 | 3.79   Mbps | 95%
139.227.221.104:9901      | 重庆卫视                 | 8.4    Mbps | 85%
139.227.221.104:9901      | CCTV3-综艺             | 5.78   Mbps | 27%
139.227.221.104:9901      | 旅游卫视                 | 7.31   Mbps | 82%
144.123.165.186:9901      | CCTV4-国际             | 0.21   Mbps | 100%
144.123.165.186:9901      | 山东体育                 | 0.17   Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事           | 0.21   Mbps | 100%
153.0.171.163:9901        | CCTV1-综合             | 0.06   Mbps | 100%
153.0.171.163:9901        | 辽宁卫视                 | 0.04   Mbps | 100%
153.0.171.163:9901        | 重庆卫视                 | 0.05   Mbps | 100%
171.124.179.222:8899      | CCTV14-少儿            | 2.92   Mbps | 68%
171.124.179.222:8899      | CCTV2-财经             | 2.29   Mbps | 0%
171.124.179.222:8899      | CCTV10-科教            | 2.14   Mbps | 100%
171.124.179.239:8899      | 北京卫视                 | 1.31   Mbps | 100%
171.124.179.239:8899      | CCTV5+体育高清           | 1.57   Mbps | 100%
171.124.179.239:8899      | CCTV11-戏曲            | 1.61   Mbps | 69%
171.124.179.242:8899      | 广西卫视                 | 1.28   Mbps | 0%
171.124.179.242:8899      | 河南卫视                 | 1.65   Mbps | 100%
171.124.179.242:8899      | 江苏卫视                 | 1.75   Mbps | 100%
171.124.179.245:8899      | 宁夏卫视                 | 0.81   Mbps | 0%
171.124.179.245:8899      | 东方卫视                 | 2.53   Mbps | 100%
171.124.179.245:8899      | CCTV3-综艺             | 0.85   Mbps | 100%
171.14.89.228:9901        | 嘉佳卡通                 | 0.85   Mbps | 100%
171.14.89.228:9901        | 福建东南                 | 0.78   Mbps | 100%
171.14.89.228:9901        | 山东卫视                 | 0.2    Mbps | 100%
171.43.65.163:9901        | CCTV5-体育             | 4.73   Mbps | 87%
171.43.65.163:9901        | 湖北公共新闻               | 2.68   Mbps | 0%
171.43.65.169:9901        | 重庆卫视                 | 4.02   Mbps | 0%
171.43.65.169:9901        | 中央教育                 | 2.04   Mbps | 0%
171.43.65.169:9901        | 湖北电视台                | 3.07   Mbps | 18%
171.8.84.248:9901         | CCTV-11              | 0.09   Mbps | 100%
171.8.84.248:9901         | 重庆卫视                 | 0.13   Mbps | 100%
171.8.84.248:9901         | 河南都市频道               | 0.16   Mbps | 100%
182.114.50.92:9901        | CCTV6-电影             | 7.6    Mbps | 85%
182.114.50.92:9901        | 深圳卫视                 | 5.53   Mbps | 0%
182.114.50.92:9901        | 河南都市报道               | 7.35   Mbps | 0%
182.207.218.239:999       | CCTV9-纪录             | 3.29   Mbps | 0%
182.207.218.239:999       | 高清电影                 | 0.92   Mbps | 100%
182.207.218.239:999       | 金鹰卡通                 | 1.05   Mbps | 100%
183.239.226.235:9901      | CCTV10-科教            | 0.05   Mbps | 100%
218.1.208.13:7777         | 重庆卫视                 | 1.05   Mbps | 100%
218.1.208.13:7777         | 东南卫视                 | 1.37   Mbps | 100%
218.1.208.13:7777         | 法治天地                 | 0.44   Mbps | 100%
218.13.170.98:9901        | CCTV4中文国际            | 0.4    Mbps | 100%
218.13.170.98:9901        | CCTV1综合              | 0.42   Mbps | 100%
218.13.170.98:9901        | 河北卫视                 | 0.67   Mbps | 100%
218.27.199.172:9901       | 江苏卫视                 | 0.27   Mbps | 100%
218.27.199.172:9901       | 浙江卫视                 | 0.21   Mbps | 100%
218.27.199.172:9901       | 河南卫视                 | 0.1    Mbps | 100%
218.77.62.245:10999       | CCTV8-电视剧            | 0.18   Mbps | 100%
218.77.62.245:10999       | CCTV7-军农             | 0.06   Mbps | 100%
219.137.202.253:9901      | CCTV2-财经             | 1.99   Mbps | 47%
219.137.202.253:9901      | CCTV1-综合             | 1.61   Mbps | 0%
219.137.202.253:9901      | CCTV12-社会与法          | 1.0    Mbps | 82%
219.137.203.17:9901       | CCTV6-电影             | 1.27   Mbps | 0%
219.137.203.17:9901       | 广东公共                 | 2.23   Mbps | 100%
219.137.203.17:9901       | 广东少儿                 | 1.36   Mbps | 100%
219.140.4.193:7777        | 河南卫视                 | 0.48   Mbps | 100%
219.140.4.193:7777        | CCTV-12              | 0.37   Mbps | 100%
219.140.4.193:7777        | CCTV-4               | 0.12   Mbps | 100%
219.140.6.129:7777        | CCTV-17              | 0.05   Mbps | 100%
219.140.6.129:7777        | CCTV-6               | 0.06   Mbps | 100%
219.140.6.129:7777        | 湖南卫视                 | 0.07   Mbps | 100%
219.144.157.62:9901       | CCTV14               | 0.08   Mbps | 100%
219.144.157.62:9901       | 天津卫视                 | 0.06   Mbps | 100%
219.144.157.62:9901       | CCTV3                | 0.15   Mbps | 100%
219.145.93.74:10000       | 贵州卫视                 | 1.45   Mbps | 100%
219.145.93.74:10000       | CCTV8-电视剧            | 1.07   Mbps | 88%
219.145.93.74:10000       | 广东卫视HD               | 1.73   Mbps | 100%
219.159.91.10:8801        | 吉林卫视                 | 1.12   Mbps | 100%
219.159.91.10:8801        | 广东卫视                 | 0.37   Mbps | 100%
220.187.217.3:9901        | 四川卫视                 | 4.3    Mbps | 96%
