======================================================================
IPTV 酒店源流量测试报告 (2026-04-04 07:26:11)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.77:9901         | CCTV11-戏曲            | 0.42   Mbps | 100%
1.197.252.77:9901         | 河南新闻频道               | 0.49   Mbps | 100%
1.205.156.162:9999        | 贵州卫视-1               | 6.22   Mbps | 50%
1.205.156.162:9999        | 吉林卫视                 | 7.81   Mbps | 62%
1.205.156.162:9999        | CCTV14-少儿            | 6.03   Mbps | 36%
1.25.137.51:9901          | CCTV8-电视剧            | 4.97   Mbps | 42%
1.25.137.51:9901          | CCTV7-军农             | 4.31   Mbps | 0%
1.25.137.51:9901          | 辽宁卫视                 | 3.69   Mbps | 0%
1.25.138.159:9901         | CCTV9-纪录             | 5.13   Mbps | 12%
1.25.138.159:9901         | 山西卫视                 | 3.21   Mbps | 0%
1.25.138.159:9901         | CCTV13-新闻            | 2.33   Mbps | 0%
1.25.139.206:9901         | CCTV3-综艺             | 2.13   Mbps | 0%
1.25.139.206:9901         | 贵州卫视                 | 2.32   Mbps | 0%
1.25.139.206:9901         | CCTV6-电影             | 1.69   Mbps | 0%
101.18.30.205:808         | 河北影视剧高清              | 0.79   Mbps | 100%
101.18.30.205:808         | 中华特产                 | 0.62   Mbps | 100%
101.18.30.205:808         | 中央12高清               | 0.72   Mbps | 100%
101.66.194.4:9901         | 广东卫视                 | 4.24   Mbps | 74%
101.66.194.4:9901         | 金鹰卡通                 | 1.43   Mbps | 0%
101.66.194.4:9901         | 辽宁卫视                 | 2.2    Mbps | 0%
101.66.195.146:9901       | 广东卫视                 | 2.9    Mbps | 100%
101.66.195.146:9901       | 浙江卫视                 | 1.85   Mbps | 100%
101.66.195.146:9901       | CCTV14-少儿            | 1.31   Mbps | 100%
101.66.195.41:9901        | CCTV3-综艺             | 2.29   Mbps | 100%
101.66.195.41:9901        | CCTV9-纪录             | 1.53   Mbps | 100%
101.66.195.41:9901        | CCTV8-电视剧            | 2.04   Mbps | 100%
101.66.198.170:9901       | CCTV13-新闻            | 7.02   Mbps | 0%
101.66.198.170:9901       | 重庆卫视                 | 4.81   Mbps | 0%
101.66.198.170:9901       | 贵州卫视                 | 1.49   Mbps | 100%
101.66.198.121:9901       | 山西卫视                 | 0.36   Mbps | 100%
101.66.198.121:9901       | 杭州影视                 | 0.48   Mbps | 100%
101.66.198.121:9901       | CCTV6-电影             | 1.24   Mbps | 100%
101.66.198.193:9901       | 江西卫视                 | 0.48   Mbps | 100%
101.66.198.193:9901       | 杭州影视                 | 0.87   Mbps | 100%
101.66.198.193:9901       | 四川卫视                 | 1.05   Mbps | 100%
106.115.24.186:9901       | 广东卫视高清               | 7.76   Mbps | 89%
