======================================================================
IPTV 酒店源流量测试报告 (2026-06-23 06:27:09)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.63.9:9901           | 重庆卫视                 | 5.7    Mbps | 0%
1.193.63.9:9901           | CCTV2-财经             | 7.17   Mbps | 51%
1.193.63.9:9901           | CCTV7-军农             | 6.22   Mbps | 41%
1.197.251.145:9901        | 安徽卫视                 | 0.95   Mbps | 100%
1.197.251.145:9901        | CCTV2-财经             | 0.86   Mbps | 100%
1.197.251.145:9901        | 河南卫视                 | 0.99   Mbps | 100%
1.69.114.130:9901         | 家庭影院                 | 0.12   Mbps | 100%
1.69.114.130:9901         | 海南卫视                 | 0.17   Mbps | 100%
1.69.114.130:9901         | 星影                   | 0.16   Mbps | 100%
101.23.150.94:9901        | 内蒙古卫视                | 0.41   Mbps | 100%
101.23.150.94:9901        | CCTV12-社会与法          | 0.25   Mbps | 100%
101.23.150.94:9901        | 湖南卫视                 | 0.23   Mbps | 100%
106.115.24.163:9901       | 甘肃卫视                 | 0.66   Mbps | 100%
106.115.27.34:9901        | 四川卫视高清               | 0.11   Mbps | 100%
106.115.27.34:9901        | 山西卫视                 | 0.64   Mbps | 100%
106.115.27.76:9901        | 四川卫视高清               | 0.47   Mbps | 100%
106.115.27.76:9901        | 江西卫视                 | 0.51   Mbps | 100%
106.115.27.76:9901        | 黑龙江卫视                | 0.11   Mbps | 100%
106.115.27.8:9901         | 青海卫视                 | 0.67   Mbps | 100%
106.32.133.109:9999       | CCTV14-少儿            | 5.41   Mbps | 95%
106.32.133.109:9999       | CCTV15-音乐            | 4.99   Mbps | 0%
106.32.133.109:9999       | 江西卫视                 | 5.08   Mbps | 70%
110.53.218.182:9002       | CCTV2-财经             | 0.04   Mbps | 100%
110.53.218.182:9002       | 广西卫视                 | 0.04   Mbps | 100%
110.53.218.182:9002       | CCTV11-戏曲            | 0.03   Mbps | 100%
110.72.52.24:8181         | 广东影视-1               | 4.3    Mbps | 3%
110.72.52.24:8181         | 湖南卫视                 | 7.76   Mbps | 0%
110.72.52.24:8181         | 四川卫视                 | 7.73   Mbps | 0%
110.72.71.160:8181        | 新疆9                  | 0.1    Mbps | 71%
110.72.71.160:8181        | 山东卫视                 | 8.23   Mbps | 0%
110.72.71.160:8181        | CCTV6电影--J           | 4.16   Mbps | 0%
110.72.71.208:8181        | cctv3标清              | 3.59   Mbps | 0%
110.72.71.208:8181        | CCTV6电影--J           | 1.78   Mbps | 0%
110.80.17.38:9999         | CCTV10-科教            | 0.18   Mbps | 100%
110.80.17.38:9999         | 浙江卫视                 | 0.12   Mbps | 100%
111.221.137.234:44330     | CCTV-1 综合            | 0.18   Mbps | 100%
111.221.137.234:44330     | 南方卫视                 | 0.23   Mbps | 100%
111.221.137.234:44330     | CCTV-12 社会与法         | 0.29   Mbps | 100%
111.9.163.109:55555       | CCTV4-国际             | 8.06   Mbps | 0%
111.9.163.109:55555       | CCTV1-综合             | 7.98   Mbps | 0%
111.9.163.109:55555       | CCTV2-财经             | 7.99   Mbps | 0%
