======================================================================
IPTV 酒店源流量测试报告 (2026-04-01 16:24:19)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.25.137.51:9901          | CCTV7-军农             | 4.14   Mbps | 0%
1.25.137.51:9901          | 吉林卫视                 | 4.17   Mbps | 0%
1.25.137.51:9901          | 湖北卫视                 | 4.16   Mbps | 0%
1.205.156.162:9999        | CCTV13-新闻            | 5.2    Mbps | 0%
1.205.156.162:9999        | 浙江卫视                 | 2.51   Mbps | 0%
1.205.156.162:9999        | CCTV3-综艺             | 5.25   Mbps | 46%
1.25.138.159:9901         | CCTV9-纪录             | 4.17   Mbps | 0%
1.25.138.159:9901         | 上海卫视                 | 4.13   Mbps | 0%
1.25.138.159:9901         | CCTV8-电视剧            | 5.05   Mbps | 24%
1.25.139.206:9901         | CCTV8-电视剧            | 5.12   Mbps | 0%
1.25.139.206:9901         | 贵州卫视                 | 2.93   Mbps | 73%
1.25.139.206:9901         | CCTV5+体育赛事           | 2.28   Mbps | 100%
101.18.30.205:808         | 中央17高清               | 0.43   Mbps | 100%
101.18.30.205:808         | 保定新闻综合               | 1.05   Mbps | 100%
101.18.30.205:808         | 浙江卫视高清               | 0.61   Mbps | 100%
101.66.194.89:9901        | 浙江卫视                 | 2.36   Mbps | 100%
101.66.194.89:9901        | 广西卫视                 | 1.8    Mbps | 0%
101.66.194.89:9901        | 黑龙江卫视                | 2.71   Mbps | 16%
101.66.199.54:9901        | 安徽卫视                 | 2.1    Mbps | 100%
101.66.199.54:9901        | CCTV2-财经             | 1.85   Mbps | 100%
101.66.199.54:9901        | 金鹰卡通                 | 1.12   Mbps | 89%
101.66.198.27:9901        | 湖北卫视                 | 1.44   Mbps | 100%
101.66.198.27:9901        | 重庆卫视                 | 2.82   Mbps | 39%
101.66.198.27:9901        | 辽宁卫视                 | 2.41   Mbps | 100%
101.66.199.172:9901       | 云南卫视                 | 2.72   Mbps | 0%
