======================================================================
IPTV 酒店源流量测试报告 (2026-04-17 05:19:48)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.63.59:9901          | CCTV1-综合             | 2.68   Mbps | 0%
1.193.63.59:9901          | CCTV14-少儿            | 2.95   Mbps | 0%
1.193.63.59:9901          | CCTV5-体育             | 2.43   Mbps | 100%
1.197.252.109:9901        | CCTV10-科教            | 0.17   Mbps | 100%
1.197.252.109:9901        | CCTV14-少儿            | 0.06   Mbps | 100%
1.197.252.109:9901        | CCTV5-体育             | 0.56   Mbps | 100%
1.197.252.250:9901        | CCTV2-财经             | 0.5    Mbps | 100%
1.198.67.124:9901         | CCTV1-综合             | 0.61   Mbps | 100%
1.198.67.124:9901         | 山西卫视                 | 1.17   Mbps | 100%
1.198.67.124:9901         | CCTV5-体育             | 0.25   Mbps | 100%
1.25.137.51:9901          | 上海卫视                 | 3.36   Mbps | 10%
1.25.137.51:9901          | CCTV3-综艺             | 4.61   Mbps | 0%
1.25.137.51:9901          | 江苏卫视                 | 2.71   Mbps | 0%
1.25.138.159:9901         | CCTV3-综艺             | 3.56   Mbps | 0%
1.25.138.159:9901         | CCTV8-电视剧            | 2.58   Mbps | 22%
1.25.138.159:9901         | CCTV10-科教            | 1.76   Mbps | 0%
1.25.139.36:9901          | 山西卫视                 | 4.06   Mbps | 0%
1.25.139.36:9901          | CCTV10-科教            | 4.02   Mbps | 0%
1.25.139.36:9901          | CCTV13-新闻            | 3.23   Mbps | 0%
101.66.194.207:9901       | 湖南卫视                 | 5.31   Mbps | 70%
101.66.194.207:9901       | 金鹰卡通                 | 2.3    Mbps | 60%
101.66.194.207:9901       | CCTV8-电视剧            | 2.82   Mbps | 16%
101.66.194.61:9901        | 重庆卫视                 | 2.42   Mbps | 100%
101.66.194.61:9901        | CCTV13-新闻            | 2.42   Mbps | 100%
101.66.194.61:9901        | CCTV12-社会与法          | 1.47   Mbps | 100%
101.66.195.57:9901        | 河北卫视                 | 3.62   Mbps | 75%
