======================================================================
IPTV 酒店源流量测试报告 (2026-04-05 03:45:58)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.205.156.162:9999        | 山东卫视                 | 1.33   Mbps | 100%
1.205.156.162:9999        | 河南卫视                 | 5.3    Mbps | 0%
1.205.156.162:9999        | CCTV5+               | 3.6    Mbps | 0%
1.25.137.51:9901          | 湖南卫视                 | 0.74   Mbps | 100%
1.25.137.51:9901          | CCTV10-科教            | 1.62   Mbps | 0%
1.25.137.51:9901          | 山东卫视                 | 1.57   Mbps | 0%
1.25.138.159:9901         | 广西卫视                 | 4.24   Mbps | 0%
1.25.138.159:9901         | 黑龙江卫视                | 4.1    Mbps | 0%
1.25.138.159:9901         | CCTV9-纪录             | 4.12   Mbps | 0%
1.25.139.206:9901         | 山东卫视                 | 4.11   Mbps | 0%
1.25.139.206:9901         | CCTV6-电影             | 2.79   Mbps | 0%
1.25.139.206:9901         | 广东卫视                 | 1.68   Mbps | 0%
101.18.30.205:808         | 东南卫视高清               | 0.65   Mbps | 100%
101.18.30.205:808         | 中华特产                 | 0.68   Mbps | 100%
101.18.30.205:808         | 河北杂技                 | 0.64   Mbps | 100%
101.66.194.4:9901         | 杭州影视                 | 1.17   Mbps | 100%
101.66.194.4:9901         | 江西卫视                 | 1.11   Mbps | 100%
101.66.194.4:9901         | 河北卫视                 | 2.0    Mbps | 100%
101.66.195.146:9901       | 黑龙江卫视                | 2.02   Mbps | 100%
101.66.195.146:9901       | CCTV11-戏曲            | 2.46   Mbps | 80%
101.66.195.146:9901       | 江西卫视                 | 2.5    Mbps | 100%
101.66.195.172:9901       | 湖北卫视                 | 2.54   Mbps | 23%
101.66.195.172:9901       | 北京卫视                 | 2.14   Mbps | 100%
101.66.195.172:9901       | 湖南卫视                 | 2.26   Mbps | 100%
101.66.198.121:9901       | CCTV15-音乐            | 1.78   Mbps | 0%
101.66.198.121:9901       | 黑龙江卫视                | 1.17   Mbps | 100%
101.66.198.121:9901       | 吉林卫视                 | 2.38   Mbps | 17%
101.66.198.172:9901       | 河北卫视                 | 2.59   Mbps | 100%
101.66.198.172:9901       | CCTV14-少儿            | 3.09   Mbps | 54%
101.66.198.172:9901       | CCTV9-纪录             | 1.4    Mbps | 100%
101.66.198.87:9901        | CCTV9-纪录             | 2.05   Mbps | 100%
101.66.198.87:9901        | 广西卫视                 | 1.59   Mbps | 84%
101.66.198.87:9901        | 吉林卫视                 | 1.94   Mbps | 0%
101.66.198.99:9901        | 北京卫视                 | 3.94   Mbps | 0%
101.66.198.99:9901        | CCTV1-综合             | 3.94   Mbps | 0%
101.66.198.99:9901        | CCTV3-综艺             | 6.0    Mbps | 14%
106.115.24.186:9901       | 东方卫视高清               | 5.56   Mbps | 0%
106.115.24.186:9901       | 深圳卫视高清               | 4.03   Mbps | 0%
106.115.24.186:9901       | CCTV-5               | 2.06   Mbps | 100%
106.115.24.7:9901         | 浙江卫视高清               | 1.43   Mbps | 100%
106.115.25.161:9901       | 湖南卫视高清               | 0.49   Mbps | 100%
106.115.25.161:9901       | 北京卫视高清               | 0.43   Mbps | 100%
106.115.25.161:9901       | 浙江卫视高清               | 1.06   Mbps | 100%
106.115.25.180:9901       | 湖北卫视                 | 0.05   Mbps | 100%
106.115.25.180:9901       | 江西卫视                 | 0.05   Mbps | 100%
106.115.27.21:9901        | 东方卫视高清               | 6.73   Mbps | 48%
106.115.27.21:9901        | 河北都市                 | 2.26   Mbps | 100%
106.115.27.21:9901        | 湖南卫视高清               | 2.8    Mbps | 0%
110.53.218.182:9002       | 山东卫视                 | 0.12   Mbps | 100%
110.53.218.182:9002       | CCTV12-社会与法          | 0.12   Mbps | 100%
110.53.218.182:9002       | 安徽卫视                 | 0.09   Mbps | 100%
111.120.8.205:9901        | 安徽卫视                 | 0.81   Mbps | 100%
111.120.8.205:9901        | 广西卫视                 | 1.23   Mbps | 0%
111.120.8.205:9901        | CCTV11-戏曲            | 0.35   Mbps | 100%
111.221.137.234:44330     | 安徽卫视                 | 0.12   Mbps | 100%
111.221.137.234:44330     | 重庆卫视                 | 0.26   Mbps | 100%
111.221.137.234:44330     | CCTV-3 综艺            | 0.21   Mbps | 100%
112.123.243.37:50085      | 山东卫视                 | 0.91   Mbps | 100%
112.123.243.37:50085      | 旅游卫视                 | 1.43   Mbps | 100%
112.123.243.37:50085      | CCTV-5+              | 1.91   Mbps | 100%
112.132.10.54:9901        | 阜阳公共频道               | 0.7    Mbps | 100%
112.132.10.54:9901        | CCTV5-体育             | 0.55   Mbps | 100%
112.132.10.54:9901        | 测试02                 | 0.58   Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 8.16   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.64   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.88   Mbps | 0%
112.30.73.119:9901        | sCCTV8-电视剧           | 2.15   Mbps | 0%
112.30.73.119:9901        | aCCTV4               | 2.85   Mbps | 0%
112.30.73.119:9901        | sCCTV12-社会与法         | 2.33   Mbps | 81%
112.99.195.122:65000      | 吉林卫视                 | 2.04   Mbps | 97%
112.99.195.122:65000      | 黑龙江少儿                | 2.05   Mbps | 2%
112.99.195.122:65000      | 东方卫视                 | 2.61   Mbps | 16%
113.141.220.55:9901       | 江苏卫视                 | 5.49   Mbps | 0%
113.141.220.55:9901       | 辽宁卫视                 | 2.63   Mbps | 7%
113.141.220.55:9901       | CCTV1-综合             | 3.55   Mbps | 75%
113.15.109.216:59901      | 大湾区卫视                | 2.66   Mbps | 0%
113.15.109.216:59901      | CCTV-17农业农村          | 1.68   Mbps | 0%
113.15.109.216:59901      | 广西广播电视台综艺频道          | 2.28   Mbps | 0%
113.25.252.226:9901       | 山西公共                 | 0.84   Mbps | 100%
113.25.252.226:9901       | CCTV4-国际             | 1.1    Mbps | 0%
113.25.252.226:9901       | 湖南卫视                 | 0.4    Mbps | 100%
113.57.20.185:1111        | CCTV-10科教HD          | 0.11   Mbps | 100%
113.57.20.185:1111        | CCTV-8电视剧HD          | 0.04   Mbps | 100%
115.150.63.77:9902        | 东南卫视高清               | 2.92   Mbps | 14%
115.150.63.77:9902        | CCTV-13              | 1.65   Mbps | 100%
115.150.63.77:9902        | 河北卫视高清               | 0.43   Mbps | 100%
115.48.19.15:9901         | CCTV17               | 7.15   Mbps | 0%
115.48.19.15:9901         | 湖南卫视                 | 5.49   Mbps | 0%
115.48.19.15:9901         | 南阳科教                 | 8.5    Mbps | 78%
119.39.9.8:9901           | 吉林卫视                 | 4.52   Mbps | 22%
119.39.9.8:9901           | CCTV13-新闻            | 4.5    Mbps | 13%
119.39.9.8:9901           | CCTV15-音乐            | 4.41   Mbps | 34%
116.77.33.98:44330        | CCTV5-体育             | 0.77   Mbps | 100%
116.77.33.98:44330        | CCTV11-戏曲            | 1.27   Mbps | 100%
116.77.33.98:44330        | 山东卫视                 | 0.73   Mbps | 100%
120.196.235.42:9901       | 怀旧剧场高清               | 0.44   Mbps | 100%
120.196.235.42:9901       | 梅州2                  | 0.22   Mbps | 100%
120.196.235.42:9901       | 兵团卫视                 | 0.24   Mbps | 100%
120.198.95.220:9901       | 南方卫视                 | 3.81   Mbps | 18%
120.198.95.220:9901       | 河南卫视                 | 3.2    Mbps | 72%
120.198.95.220:9901       | 浙江卫视高清               | 3.13   Mbps | 19%
120.202.94.181:9446       | CCTV8-电视剧            | 2.02   Mbps | 100%
120.202.94.181:9446       | CCTV10-科教            | 4.14   Mbps | 0%
120.202.94.181:9446       | 浙江卫视                 | 1.41   Mbps | 100%
120.27.63.14:30006        | CCTV14-少儿+           | 0.45   Mbps | 100%
120.27.63.14:30006        | 河北经济                 | 0.25   Mbps | 100%
120.70.60.179:9901        | Рика ТВ              | 2.35   Mbps | 0%
120.70.60.179:9901        | CCTV-1               | 7.54   Mbps | 87%
120.70.60.179:9901        | qazaqstantv          | 3.24   Mbps | 68%
121.19.134.146:808        | 浙江卫视高清               | 0.35   Mbps | 100%
121.19.134.146:808        | CCTV5+体育赛事           | 0.31   Mbps | 100%
121.19.134.146:808        | 快乐垂钓                 | 0.25   Mbps | 100%
121.19.134.216:808        | 山东教育                 | 0.3    Mbps | 100%
121.19.134.216:808        | 东南卫视高清               | 0.37   Mbps | 100%
121.19.134.216:808        | 甘肃卫视                 | 0.29   Mbps | 100%
121.24.229.225:9901       | CCTV7-军农             | 10.23  Mbps | 89%
121.24.229.225:9901       | CCTV4-国际             | 9.6    Mbps | 68%
121.24.229.225:9901       | CCTV15-音乐            | 10.24  Mbps | 87%
123.13.245.230:9901       | 深圳卫视                 | 10.35  Mbps | 92%
123.13.245.230:9901       | 湖北卫视                 | 10.47  Mbps | 88%
123.13.245.230:9901       | 东方卫视                 | 10.42  Mbps | 97%
123.130.84.106:8154       | 云南卫视                 | 0.26   Mbps | 100%
123.130.84.106:8154       | CCTV9-纪录             | 0.27   Mbps | 100%
123.130.84.106:8154       | 湖南卫视                 | 0.36   Mbps | 100%
123.149.40.175:9901       | 天津卫视                 | 2.81   Mbps | 13%
123.149.40.175:9901       | CCTV6-电影             | 1.48   Mbps | 100%
123.149.40.175:9901       | 北京卫视                 | 0.61   Mbps | 100%
123.149.43.194:9901       | 都市频道                 | 2.2    Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 2.79   Mbps | 0%
123.149.43.194:9901       | CCTV13-新闻            | 1.87   Mbps | 100%
124.114.101.102:9901      | CCTV4-国际             | 8.87   Mbps | 68%
124.114.101.102:9901      | CCTV-17              | 4.12   Mbps | 82%
124.114.103.231:9901      | CCTV11-戏曲            | 2.56   Mbps | 46%
124.114.103.231:9901      | 江苏卫视                 | 3.49   Mbps | 4%
124.114.103.231:9901      | CCTV14-少儿            | 2.48   Mbps | 0%
124.114.57.138:9901       | CCTV9-纪录             | 1.56   Mbps | 0%
124.114.57.138:9901       | 山西卫视                 | 1.4    Mbps | 0%
124.114.57.138:9901       | 湖北卫视HD               | 2.36   Mbps | 34%
124.116.183.146:9901      | 黑龙江卫视                | 0.54   Mbps | 100%
124.116.183.146:9901      | 陕西二套                 | 0.45   Mbps | 100%
124.116.183.146:9901      | CCTV13-新闻            | 0.54   Mbps | 100%
124.165.158.133:8899      | CCTV5-体育             | 2.31   Mbps | 100%
124.165.158.133:8899      | 江苏卫视                 | 0.24   Mbps | 100%
124.165.158.133:8899      | CCTV8-电视剧            | 1.68   Mbps | 100%
124.165.158.198:8899      | 河北卫视                 | 3.78   Mbps | 64%
124.165.158.198:8899      | 江西卫视                 | 2.23   Mbps | 100%
124.165.158.198:8899      | 黑龙江卫视                | 0.74   Mbps | 100%
