======================================================================
IPTV 酒店源流量测试报告 (2026-04-19 19:16:51)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.63.196:9901         | CCTV10-科教            | 2.51   Mbps | 10%
1.193.63.196:9901         | CCTV7-军农             | 2.55   Mbps | 13%
1.193.63.196:9901         | 重庆卫视                 | 2.57   Mbps | 6%
1.197.252.109:9901        | CCTV8-电视剧            | 1.18   Mbps | 100%
1.197.252.109:9901        | 武术世界                 | 1.12   Mbps | 100%
1.197.252.109:9901        | 河南卫视                 | 0.74   Mbps | 100%
1.198.67.124:9901         | 吉林卫视                 | 0.6    Mbps | 100%
1.198.67.124:9901         | 江苏卫视                 | 0.44   Mbps | 100%
1.198.67.124:9901         | 山东卫视                 | 0.37   Mbps | 100%
1.25.137.51:9901          | 黑龙江卫视                | 3.25   Mbps | 0%
1.25.137.51:9901          | CCTV13-新闻            | 3.3    Mbps | 0%
1.25.137.51:9901          | CCTV7-军农             | 3.22   Mbps | 0%
1.25.138.159:9901         | 广西卫视                 | 2.65   Mbps | 0%
1.25.138.159:9901         | CCTV5+体育赛事           | 4.14   Mbps | 87%
1.25.138.159:9901         | CCTV2-财经             | 2.8    Mbps | 13%
1.25.139.36:9901          | 江苏卫视                 | 3.32   Mbps | 0%
1.25.139.36:9901          | CCTV2-财经             | 3.24   Mbps | 0%
1.25.139.36:9901          | CCTV11-戏曲            | 3.31   Mbps | 0%
101.18.31.214:808         | 湖南卫视高清               | 1.05   Mbps | 100%
101.18.31.214:808         | 保定生活健康               | 0.56   Mbps | 100%
101.18.31.214:808         | 中学生                  | 1.61   Mbps | 69%
101.66.194.158:9901       | 湖南卫视                 | 0.7    Mbps | 100%
101.66.194.158:9901       | CCTV2-财经             | 0.45   Mbps | 100%
101.66.194.158:9901       | 金鹰卡通                 | 0.56   Mbps | 100%
101.66.194.39:9901        | 北京卫视                 | 2.84   Mbps | 32%
101.66.194.39:9901        | 浙江卫视                 | 2.15   Mbps | 100%
101.66.194.39:9901        | 江苏卫视                 | 1.77   Mbps | 100%
101.66.194.90:9901        | CCTV9-纪录             | 1.98   Mbps | 100%
101.66.194.90:9901        | 山东卫视                 | 1.04   Mbps | 100%
101.66.194.90:9901        | 浙江卫视                 | 3.24   Mbps | 54%
101.66.198.109:9901       | CCTV15-音乐            | 1.85   Mbps | 0%
101.66.198.109:9901       | 湖北卫视                 | 5.77   Mbps | 0%
101.66.198.109:9901       | 杭州影视                 | 6.02   Mbps | 11%
101.66.198.236:9901       | 北京卫视                 | 3.14   Mbps | 43%
101.66.198.236:9901       | CCTV9-纪录             | 0.92   Mbps | 100%
101.66.198.236:9901       | 广西卫视                 | 1.33   Mbps | 100%
101.66.199.102:9901       | 重庆卫视                 | 1.33   Mbps | 100%
101.66.199.102:9901       | 吉林卫视                 | 0.86   Mbps | 0%
101.66.199.102:9901       | CCTV2-财经             | 0.5    Mbps | 100%
101.66.199.252:9901       | CCTV13-新闻            | 1.15   Mbps | 100%
101.66.199.252:9901       | CCTV11-戏曲            | 0.8    Mbps | 0%
101.66.199.252:9901       | 河北卫视                 | 2.15   Mbps | 100%
106.115.25.108:9901       | 山东卫视高清               | 0.31   Mbps | 100%
106.115.25.39:9901        | 嘉佳卡通                 | 0.31   Mbps | 100%
106.115.25.39:9901        | CCTV-3               | 0.18   Mbps | 100%
106.115.27.210:9901       | 河北公共                 | 0.56   Mbps | 100%
106.115.27.210:9901       | 黑龙江卫视高清              | 0.18   Mbps | 100%
106.115.27.210:9901       | 浙江卫视高清               | 0.52   Mbps | 100%
106.115.27.59:9901        | 黑龙江卫视                | 0.8    Mbps | 100%
106.115.27.59:9901        | CCTV-6               | 0.53   Mbps | 100%
106.115.27.59:9901        | 河北卫视                 | 0.77   Mbps | 100%
110.53.218.182:9002       | 卡酷少儿                 | 0.2    Mbps | 100%
110.53.218.182:9002       | 贵州卫视                 | 0.08   Mbps | 100%
110.53.218.182:9002       | 东方卫视                 | 0.07   Mbps | 100%
111.221.137.234:44330     | CCTV-9 纪录            | 0.34   Mbps | 100%
111.221.137.234:44330     | CCTV-14 少儿           | 0.26   Mbps | 100%
111.221.137.234:44330     | 安徽卫视                 | 0.24   Mbps | 100%
112.123.243.37:50085      | CCTV-9               | 1.8    Mbps | 100%
112.123.243.37:50085      | 陕西卫视                 | 2.13   Mbps | 0%
112.123.243.37:50085      | CCTV-2               | 5.86   Mbps | 0%
112.132.10.54:9901        | 安徽综艺                 | 4.75   Mbps | 0%
112.132.10.54:9901        | CCTV5-体育             | 3.9    Mbps | 33%
112.132.10.54:9901        | 安广网络                 | 3.17   Mbps | 20%
112.27.145.212:9902       | *CCTV-3综艺            | 7.37   Mbps | 56%
112.27.145.212:9902       | *CCTV-5体育            | 6.66   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 5.14   Mbps | 71%
112.30.73.119:9901        | sCCTV1-综合            | 2.07   Mbps | 69%
112.30.73.119:9901        | aCCTV4               | 3.2    Mbps | 0%
112.30.73.119:9901        | sCCTV11-戏曲           | 2.05   Mbps | 0%
112.99.195.122:65000      | 黑龙江新闻法治              | 3.45   Mbps | 0%
112.99.195.122:65000      | CCTV-少儿              | 4.88   Mbps | 5%
112.99.195.122:65000      | 卡酷少儿                 | 3.08   Mbps | 0%
113.141.220.55:9901       | CCTV8-电视剧            | 4.49   Mbps | 94%
