======================================================================
IPTV 酒店源流量测试报告 (2026-04-18 11:06:03)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.63.59:9901          | 东南卫视                 | 2.61   Mbps | 0%
1.193.63.59:9901          | 江西卫视                 | 2.56   Mbps | 1%
1.193.63.59:9901          | 北京卫视                 | 2.32   Mbps | 0%
1.197.252.109:9901        | 东方卫视                 | 1.01   Mbps | 100%
1.197.252.109:9901        | CCTV11-戏曲            | 0.5    Mbps | 100%
1.197.252.109:9901        | 四川卫视                 | 1.17   Mbps | 100%
1.198.67.124:9901         | 旅游卫视                 | 0.18   Mbps | 100%
1.198.67.124:9901         | 河南新闻频道               | 0.17   Mbps | 100%
1.198.67.124:9901         | 深圳卫视                 | 0.22   Mbps | 100%
1.25.138.159:9901         | 贵州卫视                 | 0.56   Mbps | 100%
1.25.138.159:9901         | CCTV5-体育             | 0.8    Mbps | 100%
1.25.138.159:9901         | CCTV1-综合             | 0.65   Mbps | 100%
1.25.139.36:9901          | 辽宁卫视                 | 3.15   Mbps | 0%
1.25.139.36:9901          | CCTV5+体育赛事           | 5.15   Mbps | 0%
1.25.139.36:9901          | 江苏卫视                 | 3.5    Mbps | 38%
101.18.30.205:808         | 中央4高清                | 0.65   Mbps | 100%
101.18.30.205:808         | 湖北卫视高清               | 0.67   Mbps | 100%
101.18.30.205:808         | 新疆卫视                 | 0.29   Mbps | 100%
101.66.194.207:9901       | 山东卫视                 | 0.99   Mbps | 100%
101.66.194.207:9901       | CCTV6-电影             | 1.18   Mbps | 100%
101.66.194.207:9901       | CCTV10-科教            | 1.36   Mbps | 100%
101.66.194.61:9901        | 湖南卫视                 | 1.05   Mbps | 100%
101.66.194.61:9901        | 山西卫视                 | 0.49   Mbps | 100%
101.66.194.61:9901        | CCTV3-综艺             | 0.72   Mbps | 100%
101.66.195.57:9901        | 东南卫视                 | 1.27   Mbps | 100%
101.66.195.57:9901        | CCTV11-戏曲            | 0.73   Mbps | 100%
101.66.195.57:9901        | CCTV14-少儿            | 0.92   Mbps | 100%
101.66.198.105:9901       | 辽宁卫视                 | 1.94   Mbps | 100%
101.66.198.105:9901       | 黑龙江卫视                | 0.62   Mbps | 100%
101.66.198.105:9901       | 重庆卫视                 | 1.46   Mbps | 100%
101.66.198.142:9901       | 浙江新闻                 | 3.19   Mbps | 10%
101.66.198.142:9901       | 江西卫视                 | 1.4    Mbps | 100%
101.66.198.142:9901       | 河北卫视                 | 0.68   Mbps | 100%
101.66.199.211:9901       | 湖北卫视                 | 0.93   Mbps | 100%
101.66.199.211:9901       | CCTV2-财经             | 0.99   Mbps | 100%
101.66.199.211:9901       | CCTV11-戏曲            | 0.86   Mbps | 0%
101.66.199.85:9901        | 四川卫视                 | 1.2    Mbps | 100%
101.66.199.85:9901        | 东方卫视                 | 1.49   Mbps | 100%
101.66.199.85:9901        | 广西卫视                 | 1.08   Mbps | 38%
106.115.25.108:9901       | 河北杂技                 | 0.44   Mbps | 100%
106.115.25.37:9901        | 湖北卫视                 | 0.33   Mbps | 100%
106.115.25.37:9901        | 魏县电视台                | 0.61   Mbps | 100%
106.115.25.37:9901        | 云南卫视                 | 0.58   Mbps | 100%
106.115.25.68:9901        | CCTV-6               | 0.12   Mbps | 100%
106.115.27.210:9901       | 河北公共                 | 0.28   Mbps | 100%
106.115.27.210:9901       | 东方卫视高清               | 0.25   Mbps | 100%
106.115.27.59:9901        | CCTV-7               | 0.56   Mbps | 100%
106.115.27.59:9901        | 深圳卫视高清               | 0.98   Mbps | 100%
110.53.218.182:9002       | 浙江卫视                 | 0.09   Mbps | 100%
110.53.218.182:9002       | 北京卫视                 | 0.11   Mbps | 100%
110.53.218.182:9002       | 江西卫视                 | 0.11   Mbps | 100%
111.120.8.205:9901        | 武术世界                 | 0.68   Mbps | 100%
111.120.8.205:9901        | CCTV10-科教            | 1.22   Mbps | 100%
111.120.8.205:9901        | 湖北卫视                 | 0.98   Mbps | 100%
112.123.243.37:50085      | CCTV-8               | 3.1    Mbps | 100%
112.123.243.37:50085      | 江苏卫视                 | 0.9    Mbps | 100%
112.123.243.37:50085      | 厦门卫视                 | 1.61   Mbps | 100%
112.132.10.54:9901        | 安徽综艺                 | 1.31   Mbps | 100%
112.132.10.54:9901        | 安徽公共                 | 2.53   Mbps | 0%
112.132.10.54:9901        | 安徽影视                 | 2.64   Mbps | 3%
112.27.145.212:9902       | *CCTV-5体育            | 4.19   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.35   Mbps | 84%
112.27.145.212:9902       | *CCTV-6电影            | 4.13   Mbps | 23%
112.30.73.119:9901        | aCCTV4               | 4.14   Mbps | 0%
112.30.73.119:9901        | sCCTV10-科教           | 2.65   Mbps | 81%
112.30.73.119:9901        | sCCTV9-纪录            | 2.07   Mbps | 0%
112.99.195.122:65000      | CCTV-10              | 0.9    Mbps | 100%
112.99.195.122:65000      | CCTV-新闻              | 1.63   Mbps | 0%
112.99.195.122:65000      | 广东卫视                 | 0.84   Mbps | 100%
113.141.220.55:9901       | 黑龙江卫视                | 0.97   Mbps | 73%
113.141.220.55:9901       | 山西卫视                 | 1.02   Mbps | 37%
113.141.220.55:9901       | 青海卫视                 | 0.77   Mbps | 100%
113.15.109.216:59901      | 河北卫视                 | 0.23   Mbps | 100%
113.15.109.216:59901      | 贵州卫视                 | 0.64   Mbps | 100%
113.15.109.216:59901      | 江苏卫视                 | 0.24   Mbps | 100%
113.25.252.226:9901       | CCTV9-纪录             | 1.69   Mbps | 0%
113.25.252.226:9901       | 湖南卫视                 | 0.57   Mbps | 100%
113.25.252.226:9901       | CCTV15-音乐            | 0.95   Mbps | 100%
113.26.202.52:1299        | CCTV11-戏曲            | 3.21   Mbps | 0%
113.26.202.52:1299        | 山东卫视                 | 7.02   Mbps | 78%
113.26.202.52:1299        | 陕西卫视                 | 2.86   Mbps | 7%
113.57.20.185:1111        | 浙江卫视HD               | 0.2    Mbps | 100%
113.57.20.185:1111        | CCTV-6电影HD           | 0.05   Mbps | 100%
115.150.63.77:9902        | CCTV-1               | 1.04   Mbps | 100%
115.150.63.77:9902        | 辽宁卫视高清               | 0.73   Mbps | 100%
115.150.63.77:9902        | CCTV-6               | 1.23   Mbps | 100%
116.21.25.188:9901        | 浙江卫视                 | 9.44   Mbps | 55%
116.21.25.188:9901        | CCTV-2财经             | 4.13   Mbps | 0%
116.21.25.188:9901        | CCTV-6电影             | 3.59   Mbps | 0%
118.77.60.120:8899        | 东方卫视                 | 2.27   Mbps | 100%
118.77.60.120:8899        | 江苏卫视                 | 1.41   Mbps | 100%
118.77.60.120:8899        | 山西卫视                 | 0.86   Mbps | 100%
118.77.60.82:8899         | 天津卫视                 | 3.48   Mbps | 54%
118.77.60.82:8899         | 宁夏卫视                 | 1.15   Mbps | 63%
118.77.60.82:8899         | 山西卫视                 | 4.19   Mbps | 100%
118.77.60.83:8899         | CCTV3-综艺             | 1.2    Mbps | 0%
118.77.60.83:8899         | 河北卫视                 | 1.73   Mbps | 100%
118.77.60.83:8899         | CCTV1-综合             | 0.8    Mbps | 100%
118.77.60.90:8899         | 青海卫视                 | 2.72   Mbps | 0%
118.77.60.90:8899         | 东南卫视                 | 1.18   Mbps | 100%
118.77.60.90:8899         | 江苏卫视                 | 1.98   Mbps | 100%
119.39.9.8:9901           | 河北卫视                 | 3.91   Mbps | 15%
119.39.9.8:9901           | 天津卫视                 | 2.99   Mbps | 0%
119.39.9.8:9901           | 贵州卫视                 | 3.09   Mbps | 0%
120.198.95.220:9901       | 梅州2                  | 5.38   Mbps | 94%
120.198.95.220:9901       | 贵州卫视高清               | 4.91   Mbps | 74%
120.198.95.220:9901       | 广东珠江高清               | 5.31   Mbps | 96%
120.202.94.181:9446       | CCTV11-戏曲            | 2.49   Mbps | 100%
120.202.94.181:9446       | CCTV2-财经             | 2.64   Mbps | 43%
120.202.94.181:9446       | CCTV8-电视剧            | 1.63   Mbps | 100%
120.253.150.222:60000     | 纪实人文                 | 0.84   Mbps | 100%
120.253.150.222:60000     | CCTV11               | 0.8    Mbps | 100%
120.253.150.222:60000     | CCTV5+               | 0.73   Mbps | 100%
120.27.63.14:30006        | 湖北卫视                 | 0.45   Mbps | 100%
120.27.63.14:30006        | 安徽卫视+                | 0.17   Mbps | 100%
