======================================================================
IPTV 酒店源流量测试报告 (2026-06-20 06:49:10)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.58.192:9901         | 广东卫视                 | 2.56   Mbps | 100%
1.193.58.192:9901         | 江西卫视                 | 2.69   Mbps | 0%
1.193.58.192:9901         | 深圳卫视                 | 2.73   Mbps | 0%
1.197.250.22:9901         | 武术世界                 | 0.53   Mbps | 100%
1.197.250.22:9901         | 江西卫视                 | 0.55   Mbps | 100%
1.197.250.22:9901         | 湖南卫视                 | 0.8    Mbps | 100%
101.23.150.94:9901        | 黑龙江卫视高清              | 0.11   Mbps | 100%
101.23.150.94:9901        | CCTV9-纪录             | 0.12   Mbps | 100%
101.23.150.94:9901        | 河北农民                 | 0.11   Mbps | 100%
101.66.194.141:9901       | 吉林卫视                 | 3.38   Mbps | 44%
101.66.194.141:9901       | 重庆卫视                 | 1.72   Mbps | 100%
101.66.194.141:9901       | 金鹰卡通                 | 0.99   Mbps | 66%
101.66.195.174:9901       | 四川卫视                 | 2.36   Mbps | 100%
101.66.195.174:9901       | 辽宁卫视                 | 1.77   Mbps | 100%
101.66.195.174:9901       | 浙江卫视                 | 5.03   Mbps | 86%
101.66.195.40:9901        | 金鹰卡通                 | 2.26   Mbps | 0%
101.66.195.40:9901        | 北京卫视                 | 1.07   Mbps | 100%
101.66.195.40:9901        | 贵州卫视                 | 2.35   Mbps | 100%
101.66.198.11:9901        | 江西卫视                 | 0.56   Mbps | 100%
101.66.198.11:9901        | CCTV8-电视剧            | 0.86   Mbps | 100%
101.66.198.11:9901        | 重庆卫视                 | 3.21   Mbps | 0%
101.66.199.249:9901       | 广西卫视                 | 2.19   Mbps | 0%
101.66.199.249:9901       | 重庆卫视                 | 2.88   Mbps | 0%
101.66.199.249:9901       | 湖南卫视                 | 2.93   Mbps | 100%
101.66.199.25:9901        | CCTV9-纪录             | 5.0    Mbps | 25%
101.66.199.25:9901        | CCTV15-音乐            | 3.4    Mbps | 0%
101.66.199.25:9901        | 黑龙江卫视                | 5.75   Mbps | 53%
101.66.199.35:9901        | 河南卫视                 | 5.09   Mbps | 40%
101.66.199.35:9901        | 金鹰卡通                 | 2.98   Mbps | 32%
101.66.199.35:9901        | CCTV6-电影             | 1.16   Mbps | 100%
106.115.25.150:9901       | CCTV-17              | 0.46   Mbps | 100%
106.115.25.98:9901        | 江西卫视                 | 0.12   Mbps | 100%
