======================================================================
IPTV 酒店源流量测试报告 (2026-06-10 02:33:01)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.21.127:9901         | 黑龙江卫视                | 0.76   Mbps | 100%
1.193.21.127:9901         | CCTV3-综艺             | 0.98   Mbps | 100%
1.193.21.127:9901         | 广西卫视                 | 0.3    Mbps | 100%
1.193.63.190:9901         | CCTV7-军农             | 3.0    Mbps | 10%
1.193.63.190:9901         | CCTV13-新闻            | 1.03   Mbps | 100%
1.193.63.190:9901         | 辽宁卫视                 | 1.62   Mbps | 100%
1.197.249.133:9901        | CCTV2-财经             | 0.37   Mbps | 100%
1.197.249.133:9901        | 山东卫视                 | 0.99   Mbps | 100%
1.197.249.133:9901        | 北京卫视                 | 1.17   Mbps | 100%
1.198.67.186:9901         | 江苏卫视                 | 0.71   Mbps | 0%
1.198.67.186:9901         | CCTV8-电视剧            | 0.62   Mbps | 100%
1.198.67.186:9901         | 河南新闻频道               | 0.53   Mbps | 100%
1.25.137.201:9901         | 广东卫视                 | 3.41   Mbps | 0%
1.25.137.201:9901         | 辽宁卫视                 | 3.97   Mbps | 0%
1.25.137.201:9901         | 贵州卫视                 | 3.45   Mbps | 0%
1.25.138.86:9901          | 上海卫视                 | 3.99   Mbps | 0%
1.25.138.86:9901          | CCTV7-军农             | 3.99   Mbps | 0%
1.25.138.86:9901          | 山东卫视                 | 3.34   Mbps | 0%
1.69.114.206:9901         | 四川卫视 高清              | 0.16   Mbps | 100%
1.69.114.206:9901         | iptv6+               | 0.17   Mbps | 100%
1.69.114.206:9901         | 精选                   | 0.16   Mbps | 100%
101.18.26.127:808         | 北京卫视高清               | 0.88   Mbps | 100%
101.18.26.127:808         | 湖北卫视高清               | 0.66   Mbps | 100%
101.18.26.127:808         | 吉林卫视高清               | 0.5    Mbps | 100%
101.23.150.94:9901        | CCTV13-新闻            | 0.42   Mbps | 100%
101.23.150.94:9901        | 湖南卫视                 | 0.35   Mbps | 100%
101.23.150.94:9901        | CCTV9-纪录             | 0.48   Mbps | 100%
106.115.27.192:9901       | 宁夏卫视                 | 0.59   Mbps | 100%
106.115.27.192:9901       | CCTV-7               | 0.4    Mbps | 100%
106.115.27.192:9901       | 甘肃卫视                 | 0.43   Mbps | 100%
106.115.27.214:9901       | 河北影视                 | 0.48   Mbps | 100%
106.115.27.91:9901        | 宁夏卫视                 | 0.88   Mbps | 0%
106.115.27.91:9901        | 河北卫视                 | 0.19   Mbps | 100%
110.53.218.182:9002       | 江苏卫视                 | 0.05   Mbps | 100%
110.53.218.182:9002       | 湖北卫视                 | 0.04   Mbps | 100%
110.53.218.182:9002       | 山东卫视                 | 0.05   Mbps | 100%
110.72.54.153:8181        | DTV1                 | 4.96   Mbps | 0%
110.72.54.153:8181        | 四川卫视                 | 10.49  Mbps | 91%
110.72.54.153:8181        | CCTV5标清              | 4.1    Mbps | 0%
110.72.69.186:8181        | 四川卫视                 | 7.89   Mbps | 0%
110.72.69.186:8181        | 新疆5                  | 5.15   Mbps | 0%
110.72.69.186:8181        | 江西卫视                 | 3.56   Mbps | 48%
110.72.82.180:8181        | 广西卫视                 | 4.17   Mbps | 37%
110.72.82.180:8181        | OTV6                 | 0.27   Mbps | 0%
110.72.82.180:8181        | 旅游卫视                 | 5.19   Mbps | 94%
110.80.17.38:9999         | CCTV4-国际             | 1.59   Mbps | 100%
110.80.17.38:9999         | 天津卫视                 | 1.38   Mbps | 100%
110.80.17.38:9999         | 上海卫视                 | 0.35   Mbps | 100%
111.221.137.234:44330     | 安徽卫视                 | 0.34   Mbps | 100%
111.8.242.102:9999        | CCTV10-科教            | 3.62   Mbps | 0%
111.8.242.102:9999        | 浙江卫视                 | 3.63   Mbps | 0%
111.8.242.102:9999        | 游戏风云                 | 3.44   Mbps | 0%
111.8.242.124:9999        | 靖州综合                 | 2.96   Mbps | 0%
111.8.242.124:9999        | CCTV4-国际             | 3.74   Mbps | 0%
111.8.242.124:9999        | 先锋乒羽                 | 2.22   Mbps | 10%
112.123.243.37:50085      | 内蒙古卫视                | 5.32   Mbps | 0%
112.123.243.37:50085      | CCTV-11              | 6.89   Mbps | 0%
112.123.243.37:50085      | 天津卫视                 | 3.37   Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 7.91   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.72   Mbps | 12%
112.27.145.212:9902       | *CCTV-3综艺            | 6.24   Mbps | 0%
112.30.73.119:9901        | aCCTV2               | 4.11   Mbps | 3%
112.30.73.119:9901        | sCCTV5-体育            | 2.65   Mbps | 79%
112.30.73.119:9901        | sCCTV15-音乐           | 2.87   Mbps | 92%
112.99.195.122:65000      | 湖北卫视                 | 1.56   Mbps | 18%
112.99.195.122:65000      | 四川卫视                 | 1.87   Mbps | 0%
112.99.195.122:65000      | 广东卫视                 | 2.36   Mbps | 72%
113.141.220.42:9901       | CCTV9-纪录             | 4.48   Mbps | 23%
113.141.220.42:9901       | 天津卫视                 | 3.4    Mbps | 74%
113.141.220.42:9901       | 青海卫视                 | 1.45   Mbps | 8%
113.15.109.216:59901      | 北京卫视                 | 0.36   Mbps | 100%
113.15.109.216:59901      | 四川卫视                 | 2.3    Mbps | 0%
113.15.109.216:59901      | 江苏卫视                 | 2.18   Mbps | 0%
113.25.252.226:9901       | CCTV12-社会与法          | 2.3    Mbps | 0%
113.25.252.226:9901       | CCTV7-军农             | 0.61   Mbps | 100%
113.25.252.226:9901       | CCTV4-国际             | 1.55   Mbps | 89%
113.57.20.185:1111        | 江苏卫视HD               | 0.03   Mbps | 100%
113.57.20.185:1111        | 东方卫视HD               | 0.03   Mbps | 100%
113.57.20.185:1111        | 天津卫视HD               | 0.03   Mbps | 100%
115.150.63.77:9902        | 足球频道高清               | 1.91   Mbps | 100%
115.150.63.77:9902        | CCTV-3               | 2.12   Mbps | 100%
115.150.63.77:9902        | 江西指南                 | 1.29   Mbps | 0%
115.48.160.19:9901        | CCTV10-科教            | 1.24   Mbps | 100%
115.48.160.19:9901        | CCTV9-纪录             | 1.36   Mbps | 100%
115.48.160.19:9901        | 北京少儿                 | 1.36   Mbps | 56%
115.48.19.38:9901         | 文宝频道                 | 6.69   Mbps | 0%
115.48.19.38:9901         | CCTV11-戏曲            | 7.26   Mbps | 0%
115.48.19.38:9901         | CCTV3-综艺             | 9.96   Mbps | 89%
116.77.33.98:44330        | CCTV12-社会与法          | 1.55   Mbps | 15%
116.77.33.98:44330        | CCTV5+体育赛事           | 0.66   Mbps | 100%
116.77.33.98:44330        | CCTV8-电视剧            | 0.49   Mbps | 100%
119.39.9.8:9901           | CCTV14-少儿            | 0.96   Mbps | 30%
119.39.9.8:9901           | CCTV10-科教            | 0.86   Mbps | 100%
119.39.9.8:9901           | 湖北卫视                 | 1.31   Mbps | 6%
120.196.235.42:9901       | 梅州2                  | 0.45   Mbps | 100%
120.196.235.42:9901       | CCTV15               | 0.47   Mbps | 100%
120.196.235.42:9901       | 贵州卫视高清               | 0.41   Mbps | 100%
120.198.95.220:9901       | CETV1高清              | 5.17   Mbps | 83%
120.198.95.220:9901       | 广东珠江高清               | 5.25   Mbps | 81%
120.198.95.220:9901       | 天映                   | 3.97   Mbps | 19%
120.202.94.181:9446       | 北京卫视                 | 1.19   Mbps | 100%
120.202.94.181:9446       | CCTV8-电视剧            | 1.05   Mbps | 100%
120.202.94.181:9446       | CCTV11-戏曲            | 1.43   Mbps | 100%
120.27.63.14:30006        | CCTV2-财经+            | 0.35   Mbps | 100%
120.27.63.14:30006        | 江苏卫视+                | 0.21   Mbps | 100%
120.27.63.14:30006        | 书画频道                 | 0.05   Mbps | 100%
120.70.60.179:9901        | CCTV-2               | 6.54   Mbps | 35%
120.70.60.179:9901        | CCTV-1               | 5.36   Mbps | 0%
120.70.60.179:9901        | CCTV-4               | 5.1    Mbps | 52%
121.19.134.56:808         | 云南卫视                 | 0.2    Mbps | 100%
121.19.134.56:808         | 湖北卫视高清               | 0.19   Mbps | 100%
121.19.134.56:808         | 河北卫视高清               | 0.24   Mbps | 100%
122.5.16.250:8989         | 江西卫视                 | 2.79   Mbps | 0%
122.5.16.250:8989         | CCTV4-国际             | 0.82   Mbps | 100%
122.5.16.250:8989         | 湖南卫视                 | 0.35   Mbps | 100%
123.129.70.178:9901       | 江苏卫视                 | 0.5    Mbps | 100%
123.129.70.178:9901       | 重庆卫视                 | 0.49   Mbps | 100%
123.129.70.178:9901       | CCTV10-科教            | 0.43   Mbps | 100%
123.149.40.211:9901       | 广东卫视                 | 0.84   Mbps | 100%
123.149.40.211:9901       | CCTV1-综合             | 0.87   Mbps | 100%
