======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 22:00:40)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.77:9901         | 河北卫视                 | 0.71   Mbps | 100%
1.197.252.77:9901         | 河南新闻频道               | 0.91   Mbps | 100%
1.197.252.77:9901         | CCTV10-科教            | 0.96   Mbps | 100%
1.205.156.162:9999        | CCTV7-军农             | 1.5    Mbps | 100%
1.205.156.162:9999        | CCTV4-国际             | 4.07   Mbps | 0%
1.205.156.162:9999        | CCTV8-电视剧            | 3.86   Mbps | 16%
1.25.137.51:9901          | 黑龙江卫视                | 1.65   Mbps | 0%
1.25.137.51:9901          | 上海卫视                 | 1.89   Mbps | 0%
1.25.137.51:9901          | 浙江卫视                 | 2.55   Mbps | 0%
1.25.138.159:9901         | 辽宁卫视                 | 0.3    Mbps | 100%
1.25.138.159:9901         | CCTV3-综艺             | 2.29   Mbps | 0%
1.25.138.159:9901         | CCTV5-体育             | 2.49   Mbps | 67%
1.25.139.206:9901         | 贵州卫视                 | 1.06   Mbps | 89%
1.25.139.206:9901         | CCTV8-电视剧            | 2.53   Mbps | 70%
1.25.139.206:9901         | CCTV1-综合             | 1.61   Mbps | 20%
101.18.30.205:808         | 内蒙古卫视                | 0.05   Mbps | 100%
101.18.30.205:808         | CETV2                | 0.06   Mbps | 100%
101.18.30.205:808         | 北京卫视高清               | 0.06   Mbps | 100%
101.66.194.4:9901         | CCTV11-戏曲            | 3.11   Mbps | 47%
101.66.194.4:9901         | 浙江卫视                 | 2.67   Mbps | 100%
101.66.194.4:9901         | CCTV1-综合             | 3.74   Mbps | 0%
101.66.195.146:9901       | CCTV7-军农             | 2.24   Mbps | 100%
101.66.195.146:9901       | CCTV12-社会与法          | 3.62   Mbps | 78%
101.66.195.146:9901       | CCTV1-综合             | 0.81   Mbps | 100%
101.66.195.41:9901        | 东方卫视                 | 2.4    Mbps | 100%
101.66.195.41:9901        | 浙江卫视                 | 0.81   Mbps | 100%
101.66.195.41:9901        | 湖南卫视                 | 2.88   Mbps | 11%
101.66.198.121:9901       | 安徽卫视                 | 2.19   Mbps | 100%
101.66.198.121:9901       | CCTV5-体育             | 1.42   Mbps | 100%
101.66.198.121:9901       | 金鹰卡通                 | 0.91   Mbps | 67%
101.66.198.170:9901       | 金鹰卡通                 | 3.29   Mbps | 47%
101.66.198.170:9901       | 重庆卫视                 | 0.79   Mbps | 100%
101.66.198.170:9901       | CCTV14-少儿            | 0.58   Mbps | 100%
101.66.198.193:9901       | CCTV3-综艺             | 0.6    Mbps | 100%
101.66.198.193:9901       | 陕西卫视                 | 0.72   Mbps | 100%
101.66.198.193:9901       | 杭州影视                 | 0.54   Mbps | 100%
101.66.198.87:9901        | 辽宁卫视                 | 1.32   Mbps | 100%
101.66.198.87:9901        | 江西卫视                 | 1.8    Mbps | 100%
101.66.198.87:9901        | 江苏卫视                 | 1.6    Mbps | 100%
