======================================================================
IPTV 酒店源流量测试报告 (2026-04-25 19:18:29)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.249.160:9901        | 河南法制频道               | 0.93   Mbps | 100%
1.197.249.160:9901        | CCTV6-电影             | 0.83   Mbps | 100%
1.197.249.160:9901        | 金鹰卡通                 | 1.25   Mbps | 100%
1.25.137.51:9901          | 山西卫视                 | 3.3    Mbps | 0%
1.25.137.51:9901          | CCTV10-科教            | 3.23   Mbps | 0%
1.25.137.51:9901          | 贵州卫视                 | 3.28   Mbps | 0%
1.25.138.159:9901         | 贵州卫视                 | 3.22   Mbps | 0%
1.25.138.159:9901         | CCTV2-财经             | 3.3    Mbps | 0%
1.25.138.159:9901         | CCTV14-少儿            | 3.29   Mbps | 0%
1.25.139.36:9901          | 广东卫视                 | 3.3    Mbps | 0%
1.25.139.36:9901          | 广西卫视                 | 2.49   Mbps | 93%
1.25.139.36:9901          | CCTV13-新闻            | 3.31   Mbps | 0%
1.69.114.112:9901         | 东南卫视 高清              | 7.09   Mbps | 81%
1.69.114.112:9901         | 宁夏卫视 标清              | 3.25   Mbps | 0%
1.69.114.112:9901         | 广西卫视 标清              | 3.21   Mbps | 0%
101.18.29.84:808          | 深圳卫视高清               | 0.68   Mbps | 100%
101.18.29.84:808          | 人文地理                 | 0.46   Mbps | 100%
101.18.29.84:808          | 山东教育                 | 0.5    Mbps | 100%
101.66.194.101:9901       | CCTV3-综艺             | 4.38   Mbps | 28%
101.66.194.101:9901       | 北京卫视                 | 4.58   Mbps | 14%
101.66.194.101:9901       | 河南卫视                 | 4.72   Mbps | 21%
101.66.194.140:9901       | 湖南卫视                 | 3.44   Mbps | 0%
101.66.194.140:9901       | 河北卫视                 | 5.2    Mbps | 17%
101.66.194.140:9901       | CCTV7-军农             | 3.44   Mbps | 0%
101.66.195.248:9901       | 江西卫视                 | 5.14   Mbps | 39%
101.66.195.248:9901       | 浙江卫视                 | 3.15   Mbps | 71%
101.66.195.248:9901       | 浙江新闻                 | 3.06   Mbps | 7%
101.66.198.64:9901        | 四川卫视                 | 4.98   Mbps | 38%
101.66.198.64:9901        | 安徽卫视                 | 4.9    Mbps | 13%
101.66.198.64:9901        | 贵州卫视                 | 5.43   Mbps | 38%
101.66.199.127:9901       | CCTV6-电影             | 6.43   Mbps | 66%
101.66.199.127:9901       | 江苏卫视                 | 3.43   Mbps | 0%
101.66.199.127:9901       | 杭州影视                 | 2.89   Mbps | 29%
101.66.199.145:9901       | CCTV6-电影             | 6.3    Mbps | 55%
101.66.199.145:9901       | 北京卫视                 | 4.96   Mbps | 6%
101.66.199.145:9901       | 安徽卫视                 | 5.46   Mbps | 17%
101.66.199.5:9901         | CCTV5-体育             | 6.0    Mbps | 96%
101.66.199.5:9901         | CCTV3-综艺             | 2.66   Mbps | 0%
101.66.199.5:9901         | 广东卫视                 | 4.1    Mbps | 70%
106.115.24.107:9901       | 东方卫视高清               | 0.65   Mbps | 100%
106.115.24.107:9901       | 浙江卫视高清               | 0.45   Mbps | 100%
106.115.24.107:9901       | CCTV-2               | 0.37   Mbps | 100%
106.115.24.38:9901        | CCTV-3               | 0.91   Mbps | 100%
106.115.24.38:9901        | 天津卫视高清               | 0.55   Mbps | 100%
106.115.25.161:9901       | 青海卫视                 | 0.68   Mbps | 100%
106.115.25.164:9901       | CCTV-10              | 0.29   Mbps | 100%
106.115.25.164:9901       | CCTV-11              | 0.66   Mbps | 100%
106.115.25.164:9901       | 宁夏卫视                 | 0.83   Mbps | 100%
110.53.218.182:9002       | CCTV5-体育             | 0.18   Mbps | 100%
110.53.218.182:9002       | CCTV8-电视剧            | 0.12   Mbps | 100%
110.53.218.182:9002       | 吉林卫视                 | 0.09   Mbps | 100%
111.221.137.234:44330     | 广东公共                 | 0.16   Mbps | 100%
111.221.137.234:44330     | 凤凰卫视中文台              | 0.21   Mbps | 100%
111.221.137.234:44330     | CCTV-3 综艺            | 0.24   Mbps | 100%
112.123.243.37:50085      | 新疆卫视                 | 1.37   Mbps | 100%
112.123.243.37:50085      | 山西卫视                 | 2.45   Mbps | 0%
112.123.243.37:50085      | 吉林卫视                 | 1.65   Mbps | 15%
112.132.10.54:9901        | CCTV5-体育             | 5.24   Mbps | 64%
112.132.10.54:9901        | 安徽经济生活               | 4.28   Mbps | 79%
112.132.10.54:9901        | 安徽影视                 | 3.83   Mbps | 27%
112.27.145.212:9902       | *CCTV-3综艺            | 3.98   Mbps | 65%
112.27.145.212:9902       | *CCTV-6电影            | 7.95   Mbps | 54%
112.27.145.212:9902       | *CCTV-5体育            | 6.55   Mbps | 0%
112.30.73.119:9901        | sCCTV4-国际            | 1.88   Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 1.82   Mbps | 0%
112.30.73.119:9901        | sCCTV10-科教           | 2.05   Mbps | 0%
112.99.195.122:65000      | 湖北卫视                 | 2.46   Mbps | 93%
112.99.195.122:65000      | 辽宁卫视                 | 2.82   Mbps | 0%
112.99.195.122:65000      | CCTV-8               | 1.73   Mbps | 0%
113.141.220.55:9901       | CCTV3-综艺             | 4.45   Mbps | 92%
113.141.220.55:9901       | 宁夏卫视                 | 1.84   Mbps | 0%
113.141.220.55:9901       | CCTV6-电影             | 1.55   Mbps | 100%
113.15.109.216:59901      | 吉林卫视                 | 0.72   Mbps | 100%
113.15.109.216:59901      | 广东卫视                 | 1.33   Mbps | 100%
113.15.109.216:59901      | 陕西卫视                 | 1.12   Mbps | 0%
113.25.252.226:9901       | 重庆卫视                 | 0.36   Mbps | 100%
113.25.252.226:9901       | 湖南卫视                 | 0.5    Mbps | 100%
113.25.252.226:9901       | CCTV9-纪录             | 0.4    Mbps | 100%
113.26.202.52:1299        | 黑龙江卫视                | 3.81   Mbps | 40%
113.26.202.52:1299        | 山东卫视                 | 3.92   Mbps | 96%
113.26.202.52:1299        | 广西卫视                 | 1.04   Mbps | 75%
113.57.20.185:1111        | CCTV-9纪录HD           | 0.11   Mbps | 100%
115.150.63.77:9902        | 云南卫视高清               | 2.1    Mbps | 100%
115.150.63.77:9902        | 中国教育                 | 1.2    Mbps | 38%
115.150.63.77:9902        | JXTV-2               | 0.5    Mbps | 0%
116.77.33.98:44330        | 北京卫视                 | 0.58   Mbps | 100%
116.77.33.98:44330        | 江西卫视                 | 0.48   Mbps | 100%
116.77.33.98:44330        | CCTV5-体育             | 0.92   Mbps | 100%
119.39.9.8:9901           | 广西卫视                 | 3.48   Mbps | 0%
119.39.9.8:9901           | CCTV13-新闻            | 3.29   Mbps | 0%
119.39.9.8:9901           | CCTV7-军农             | 3.12   Mbps | 0%
120.196.235.42:9901       | 梅州2                  | 0.86   Mbps | 100%
120.196.235.42:9901       | 陕西卫视                 | 1.31   Mbps | 0%
120.196.235.42:9901       | 北京卫视高清               | 0.69   Mbps | 100%
120.198.95.220:9901       | 河南卫视                 | 2.44   Mbps | 0%
120.198.95.220:9901       | 北京卫视高清               | 5.29   Mbps | 52%
120.198.95.220:9901       | CCTV-5+高清            | 4.22   Mbps | 70%
120.202.94.181:9446       | 深圳卫视                 | 5.43   Mbps | 0%
120.202.94.181:9446       | CCTV11-戏曲            | 4.87   Mbps | 50%
120.202.94.181:9446       | 广东卫视                 | 4.13   Mbps | 82%
120.253.150.222:60000     | 浙江卫视                 | 0.81   Mbps | 100%
120.253.150.222:60000     | CCTV4                | 0.56   Mbps | 100%
120.253.150.222:60000     | CGTN                 | 1.15   Mbps | 48%
120.27.63.14:30006        | CCTV3-综艺+            | 0.29   Mbps | 100%
120.27.63.14:30006        | 河北经济                 | 0.23   Mbps | 100%
120.27.63.14:30006        | 石家庄新闻综合              | 0.24   Mbps | 100%
120.70.60.179:9901        | qazaqstantv          | 1.88   Mbps | 84%
120.70.60.179:9901        | CCTV-8               | 5.47   Mbps | 0%
120.70.60.179:9901        | Хабар                | 4.09   Mbps | 62%
121.19.134.216:808        | 宁夏卫视                 | 0.12   Mbps | 100%
121.19.134.216:808        | 河北农民高清               | 0.12   Mbps | 100%
121.19.134.216:808        | 保定生活健康               | 0.11   Mbps | 100%
121.19.134.244:808        | CCTV2-财经             | 0.04   Mbps | 100%
121.19.134.244:808        | 河北卫视                 | 0.05   Mbps | 100%
121.19.134.244:808        | 靓彩河北                 | 0.05   Mbps | 100%
123.129.70.178:9901       | CCTV12-社会与法          | 1.74   Mbps | 100%
123.129.70.178:9901       | 黑龙江卫视                | 1.53   Mbps | 100%
123.129.70.178:9901       | 山东少儿                 | 1.61   Mbps | 100%
123.149.112.221:8009      | 山西卫视                 | 7.23   Mbps | 90%
123.149.112.221:8009      | 云南卫视                 | 7.51   Mbps | 0%
