======================================================================
IPTV 酒店源流量测试报告 (2026-04-04 19:10:26)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.77:9901         | 江西卫视                 | 1.23   Mbps | 100%
1.197.252.77:9901         | 金鹰卡通                 | 0.93   Mbps | 100%
1.197.252.77:9901         | 河南公共频道               | 0.99   Mbps | 100%
1.205.156.162:9999        | 吉林卫视                 | 3.97   Mbps | 0%
1.205.156.162:9999        | 贵州卫视-4               | 4.98   Mbps | 0%
1.205.156.162:9999        | 嘉佳卡通                 | 1.2    Mbps | 82%
1.25.137.51:9901          | 江苏卫视                 | 3.34   Mbps | 0%
1.25.137.51:9901          | CCTV4-国际             | 3.35   Mbps | 0%
1.25.137.51:9901          | CCTV13-新闻            | 3.32   Mbps | 0%
1.25.138.159:9901         | CCTV14-少儿            | 3.29   Mbps | 0%
1.25.138.159:9901         | 江苏卫视                 | 1.55   Mbps | 0%
1.25.138.159:9901         | CCTV10-科教            | 2.64   Mbps | 0%
1.25.139.206:9901         | 广西卫视                 | 1.47   Mbps | 98%
1.25.139.206:9901         | CCTV13-新闻            | 1.46   Mbps | 0%
1.25.139.206:9901         | 江苏卫视                 | 3.29   Mbps | 0%
101.18.30.205:808         | 中央14高清               | 0.58   Mbps | 100%
101.18.30.205:808         | 东方卫视高清               | 0.68   Mbps | 100%
101.18.30.205:808         | CETV1                | 0.33   Mbps | 100%
101.66.194.4:9901         | 东南卫视                 | 2.31   Mbps | 100%
101.66.194.4:9901         | CCTV12-社会与法          | 4.36   Mbps | 78%
101.66.194.4:9901         | CCTV3-综艺             | 4.73   Mbps | 88%
101.66.195.146:9901       | 金鹰卡通                 | 1.37   Mbps | 95%
101.66.195.146:9901       | 广东卫视                 | 2.96   Mbps | 43%
101.66.195.146:9901       | CCTV12-社会与法          | 2.66   Mbps | 13%
101.66.198.121:9901       | CCTV12-社会与法          | 0.94   Mbps | 100%
101.66.198.121:9901       | 贵州卫视                 | 0.63   Mbps | 100%
101.66.198.121:9901       | CCTV8-电视剧            | 2.31   Mbps | 100%
106.115.24.186:9901       | CCTV-1               | 4.73   Mbps | 100%
106.115.24.186:9901       | CCTV-4               | 4.44   Mbps | 66%
106.115.24.186:9901       | CCTV-6               | 4.18   Mbps | 60%
106.115.24.7:9901         | CCTV-13              | 0.37   Mbps | 100%
106.115.24.7:9901         | CCTV-14              | 1.04   Mbps | 100%
106.115.24.7:9901         | 江苏卫视高清               | 0.58   Mbps | 100%
101.66.198.87:9901        | 贵州卫视                 | 0.23   Mbps | 100%
101.66.198.87:9901        | CCTV8-电视剧            | 0.23   Mbps | 100%
101.66.198.87:9901        | 广西卫视                 | 0.31   Mbps | 100%
106.115.25.161:9901       | 湖南卫视高清               | 1.37   Mbps | 100%
106.115.25.161:9901       | 陕西卫视                 | 0.6    Mbps | 100%
106.115.25.161:9901       | CCTV-2               | 0.43   Mbps | 100%
106.115.25.180:9901       | 河北都市                 | 0.41   Mbps | 100%
106.115.25.180:9901       | 内蒙古卫视                | 0.58   Mbps | 100%
106.115.27.21:9901        | 吉林卫视                 | 4.95   Mbps | 0%
106.115.27.21:9901        | 东方卫视高清               | 2.68   Mbps | 100%
106.115.27.21:9901        | CCTV-17              | 5.54   Mbps | 58%
110.53.218.182:9002       | 东南卫视                 | 0.22   Mbps | 100%
110.53.218.182:9002       | CCTV3-综艺             | 0.11   Mbps | 100%
110.53.218.182:9002       | CCTV1-综合             | 0.16   Mbps | 100%
111.120.8.205:9901        | 东风卫视                 | 2.97   Mbps | 48%
111.120.8.205:9901        | 云南卫视                 | 1.52   Mbps | 100%
111.120.8.205:9901        | CCTV1-综合             | 2.26   Mbps | 72%
112.123.243.37:50085      | 山西卫视                 | 2.34   Mbps | 86%
112.123.243.37:50085      | 兵团卫视                 | 2.14   Mbps | 0%
112.123.243.37:50085      | 东南卫视                 | 1.12   Mbps | 100%
112.132.10.54:9901        | 梨园频道                 | 2.43   Mbps | 50%
112.132.10.54:9901        | 家家购物                 | 1.02   Mbps | 100%
112.132.10.54:9901        | 吉林卫视                 | 2.48   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.22   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 6.82   Mbps | 44%
112.27.145.212:9902       | *CCTV-5体育            | 8.49   Mbps | 46%
112.30.73.119:9901        | sCCTV6-电影            | 2.1    Mbps | 46%
112.30.73.119:9901        | aCCTV4               | 3.13   Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 2.03   Mbps | 0%
112.99.195.122:65000      | 辽宁卫视                 | 1.58   Mbps | 48%
112.99.195.122:65000      | 江苏卫视                 | 1.41   Mbps | 0%
112.99.195.122:65000      | 浙江卫视                 | 2.03   Mbps | 11%
113.141.220.55:9901       | CCTV2-财经             | 4.05   Mbps | 90%
113.141.220.55:9901       | 东南卫视                 | 2.62   Mbps | 0%
113.141.220.55:9901       | CCTV7-军农             | 2.4    Mbps | 100%
113.15.109.216:59901      | 北京卫视                 | 0.54   Mbps | 100%
113.15.109.216:59901      | CCTV-5+体育赛事          | 0.25   Mbps | 100%
113.15.109.216:59901      | 凤山综合频道               | 0.5    Mbps | 0%
113.25.252.226:9901       | 浙江卫视                 | 2.41   Mbps | 0%
113.25.252.226:9901       | CCTV13-新闻            | 0.92   Mbps | 0%
113.25.252.226:9901       | 天津卫视                 | 0.48   Mbps | 100%
113.57.20.185:1111        | 风云足球HD               | 0.16   Mbps | 100%
113.57.20.185:1111        | 贵州卫视HD               | 0.05   Mbps | 100%
113.57.20.185:1111        | CCTV-2财经HD           | 0.05   Mbps | 100%
115.150.63.77:9902        | 生活时尚HD               | 2.37   Mbps | 100%
115.150.63.77:9902        | 中国教育                 | 0.27   Mbps | 100%
115.150.63.77:9902        | CCTV17               | 0.73   Mbps | 100%
115.48.19.15:9901         | 贵州卫视                 | 7.36   Mbps | 0%
115.48.19.15:9901         | CCTV8-电视剧            | 6.61   Mbps | 0%
115.48.19.15:9901         | 内蒙古卫视                | 4.7    Mbps | 58%
119.39.9.8:9901           | 辽宁卫视                 | 3.9    Mbps | 0%
119.39.9.8:9901           | CCTV1-综合             | 3.96   Mbps | 0%
119.39.9.8:9901           | 浙江卫视                 | 4.03   Mbps | 0%
120.196.235.42:9901       | 经典电影                 | 0.92   Mbps | 30%
120.196.235.42:9901       | CCTV11               | 0.55   Mbps | 100%
120.196.235.42:9901       | 广东移动                 | 0.64   Mbps | 100%
116.77.33.98:44330        | CCTV5+体育赛事           | 1.18   Mbps | 100%
116.77.33.98:44330        | CCTV4-国际             | 1.57   Mbps | 0%
116.77.33.98:44330        | CCTV12-社会与法          | 0.73   Mbps | 100%
120.198.95.220:9901       | 北京卫视                 | 2.62   Mbps | 75%
120.198.95.220:9901       | 兵团卫                  | 2.84   Mbps | 69%
120.198.95.220:9901       | CCTV-6               | 3.83   Mbps | 42%
120.202.94.181:9446       | CCTV9-纪录             | 2.81   Mbps | 61%
120.202.94.181:9446       | 湖北教育                 | 4.92   Mbps | 0%
120.202.94.181:9446       | 深圳卫视                 | 1.61   Mbps | 100%
120.27.63.14:30006        | 山西卫视                 | 0.35   Mbps | 100%
120.27.63.14:30006        | 石家庄生活                | 0.35   Mbps | 100%
120.27.63.14:30006        | CCTV6-电影+            | 0.12   Mbps | 100%
121.19.134.146:808        | 河北卫视                 | 0.47   Mbps | 100%
121.19.134.146:808        | CCTV17农业             | 0.2    Mbps | 100%
121.19.134.146:808        | CCTV1-综合             | 0.23   Mbps | 100%
120.70.60.179:9901        | CCTV-5               | 6.33   Mbps | 0%
120.70.60.179:9901        | CCTV-7               | 5.49   Mbps | 0%
120.70.60.179:9901        | 新疆卫视-5               | 5.72   Mbps | 0%
121.19.134.216:808        | CCTV7军事高清            | 0.95   Mbps | 100%
121.19.134.216:808        | 北京卫视高清               | 0.48   Mbps | 100%
121.19.134.216:808        | 海南卫视                 | 0.65   Mbps | 100%
123.13.245.230:9901       | 河南卫视                 | 7.26   Mbps | 68%
123.13.245.230:9901       | 浙江卫视                 | 7.8    Mbps | 0%
123.13.245.230:9901       | CCTV5-体育             | 7.82   Mbps | 0%
123.149.40.175:9901       | CCTV3-综艺             | 1.43   Mbps | 100%
123.149.40.175:9901       | 山西卫视                 | 2.55   Mbps | 100%
123.149.40.175:9901       | 重庆卫视                 | 1.05   Mbps | 100%
123.154.237.18:9901       | 江苏卫视                 | 3.11   Mbps | 1%
123.154.237.18:9901       | CCTV7-军农             | 1.43   Mbps | 100%
123.154.237.18:9901       | CCTV10-科教            | 2.83   Mbps | 2%
124.228.160.14:9901       | 东方卫视                 | 0.61   Mbps | 100%
124.228.160.14:9901       | CCTV1-综合             | 0.45   Mbps | 100%
124.228.160.14:9901       | 东南卫视                 | 0.5    Mbps | 100%
125.42.148.186:9901       | 安徽卫视                 | 1.39   Mbps | 100%
125.42.148.186:9901       | CCTV2-财经             | 1.23   Mbps | 100%
125.42.148.186:9901       | CCTV12-社会与法          | 0.86   Mbps | 100%
125.42.150.102:9901       | CCTV-9高清             | 1.19   Mbps | 100%
125.42.150.102:9901       | CCTV-7               | 0.9    Mbps | 100%
125.42.150.102:9901       | CCTV-10              | 0.9    Mbps | 100%
125.42.150.73:9901        | 广东卫视                 | 0.87   Mbps | 100%
125.42.150.73:9901        | 河南卫视                 | 1.16   Mbps | 100%
125.42.150.73:9901        | CCTV12-社会与法          | 0.97   Mbps | 100%
125.42.151.107:9901       | CCTV8-电视剧            | 1.43   Mbps | 100%
125.42.151.107:9901       | CCTV1-综合             | 0.92   Mbps | 100%
125.42.151.107:9901       | CCTV-15              | 1.23   Mbps | 100%
125.43.246.247:9901       | CCTV7-军农             | 7.38   Mbps | 0%
125.43.246.247:9901       | CCTV9-纪录             | 7.37   Mbps | 0%
125.43.246.247:9901       | 安徽卫视                 | 7.09   Mbps | 96%
144.123.165.186:9901      | CCTV13-新闻            | 0.23   Mbps | 100%
144.123.165.186:9901      | CCTV8-电视剧            | 0.32   Mbps | 100%
144.123.165.186:9901      | 黑龙江卫视高清              | 0.45   Mbps | 100%
144.52.161.141:9901       | CCTV1-综合             | 0.34   Mbps | 100%
144.52.161.141:9901       | 浙江卫视高清               | 0.3    Mbps | 100%
144.52.161.141:9901       | CCTV-15音乐            | 0.29   Mbps | 100%
153.0.171.163:9901        | 深圳卫视                 | 0.46   Mbps | 100%
153.0.171.163:9901        | 海南公共                 | 0.31   Mbps | 100%
153.0.171.163:9901        | 东南卫视                 | 0.94   Mbps | 66%
171.12.166.129:9901       | 青海卫视                 | 1.72   Mbps | 100%
171.12.166.129:9901       | 广东卫视                 | 0.29   Mbps | 100%
171.12.166.129:9901       | 贵州卫视                 | 0.24   Mbps | 100%
171.127.234.191:9901      | 广东卫视                 | 5.25   Mbps | 0%
171.127.234.191:9901      | 重庆卫视                 | 6.91   Mbps | 0%
171.127.234.191:9901      | 江苏卫视                 | 6.52   Mbps | 76%
171.127.234.192:9901      | 湖北卫视                 | 6.23   Mbps | 77%
171.127.234.192:9901      | CCTV5-体育             | 4.68   Mbps | 0%
171.127.234.192:9901      | 浙江卫视                 | 5.01   Mbps | 18%
171.127.234.193:9901      | 深圳卫视                 | 6.48   Mbps | 56%
171.127.234.193:9901      | 广东卫视                 | 4.88   Mbps | 0%
171.127.234.193:9901      | 湖南卫视                 | 6.46   Mbps | 85%
171.127.234.201:9901      | 山西卫视                 | 4.57   Mbps | 93%
171.127.234.201:9901      | 重庆卫视                 | 2.54   Mbps | 100%
171.127.234.201:9901      | 四川卫视                 | 4.24   Mbps | 0%
