======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 19:15:46)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.77:9901         | CCTV5-体育             | 0.19   Mbps | 100%
1.197.252.77:9901         | 江西卫视                 | 0.24   Mbps | 100%
1.197.252.77:9901         | 武术世界                 | 0.18   Mbps | 100%
1.205.156.162:9999        | 河南卫视                 | 7.21   Mbps | 78%
1.205.156.162:9999        | CCTV14-少儿            | 6.61   Mbps | 77%
1.205.156.162:9999        | 贵州卫视-2               | 7.03   Mbps | 80%
1.25.137.51:9901          | CCTV5+体育赛事           | 7.67   Mbps | 86%
1.25.137.51:9901          | 山西卫视                 | 3.29   Mbps | 0%
1.25.137.51:9901          | 黑龙江卫视                | 3.91   Mbps | 0%
1.25.138.159:9901         | CCTV5+体育赛事           | 10.76  Mbps | 92%
1.25.138.159:9901         | 湖北卫视                 | 2.84   Mbps | 27%
1.25.138.159:9901         | CCTV7-军农             | 3.35   Mbps | 0%
1.25.139.206:9901         | CCTV7-军农             | 1.55   Mbps | 90%
1.25.139.206:9901         | 广西卫视                 | 3.49   Mbps | 1%
1.25.139.206:9901         | CCTV13-新闻            | 2.13   Mbps | 0%
101.18.30.205:808         | 中学生                  | 0.68   Mbps | 100%
101.18.30.205:808         | 浙江卫视高清               | 0.62   Mbps | 100%
101.18.30.205:808         | 湖北卫视高清               | 0.81   Mbps | 100%
101.66.194.4:9901         | 金鹰卡通                 | 2.47   Mbps | 45%
101.66.194.4:9901         | 河南卫视                 | 2.96   Mbps | 48%
101.66.194.4:9901         | CCTV3-综艺             | 4.28   Mbps | 45%
101.66.195.146:9901       | CCTV2-财经             | 3.13   Mbps | 67%
101.66.195.146:9901       | 黑龙江卫视                | 1.31   Mbps | 100%
101.66.195.146:9901       | CCTV12-社会与法          | 2.55   Mbps | 100%
101.66.195.41:9901        | CCTV9-纪录             | 3.25   Mbps | 70%
101.66.195.41:9901        | 陕西卫视                 | 1.49   Mbps | 26%
101.66.195.41:9901        | CCTV8-电视剧            | 1.8    Mbps | 100%
101.66.198.121:9901       | CCTV7-军农             | 2.48   Mbps | 0%
101.66.198.121:9901       | 湖北卫视                 | 3.07   Mbps | 8%
101.66.198.121:9901       | 云南卫视                 | 0.73   Mbps | 100%
101.66.198.170:9901       | CCTV9-纪录             | 1.38   Mbps | 100%
101.66.198.170:9901       | 河北卫视                 | 0.61   Mbps | 100%
101.66.198.170:9901       | CCTV3-综艺             | 1.35   Mbps | 100%
101.66.198.193:9901       | CCTV6-电影             | 2.71   Mbps | 100%
101.66.198.193:9901       | CCTV1-综合             | 2.55   Mbps | 100%
101.66.198.193:9901       | 河南卫视                 | 1.1    Mbps | 100%
101.66.198.87:9901        | 山西卫视                 | 2.45   Mbps | 65%
101.66.198.87:9901        | 重庆卫视                 | 1.24   Mbps | 100%
101.66.198.87:9901        | CCTV12-社会与法          | 2.9    Mbps | 65%
106.115.24.186:9901       | 青海卫视                 | 3.27   Mbps | 84%
106.115.24.186:9901       | 吉林卫视                 | 2.57   Mbps | 100%
106.115.24.186:9901       | 陕西卫视                 | 1.88   Mbps | 0%
106.115.25.180:9901       | 宁夏卫视                 | 0.18   Mbps | 100%
106.115.27.21:9901        | 北京卫视高清               | 4.73   Mbps | 100%
106.115.27.21:9901        | 东方卫视高清               | 3.79   Mbps | 9%
106.115.27.21:9901        | 内蒙古卫视                | 0.84   Mbps | 0%
110.53.218.182:9002       | CCTV1-综合             | 0.21   Mbps | 100%
110.53.218.182:9002       | 江苏卫视                 | 0.18   Mbps | 100%
110.53.218.182:9002       | CCTV8-电视剧            | 0.21   Mbps | 100%
111.120.8.205:9901        | CCTV-风云音乐            | 1.27   Mbps | 100%
111.120.8.205:9901        | CCTV5-体育             | 1.91   Mbps | 0%
111.221.137.234:44330     | 深圳卫视                 | 1.22   Mbps | 100%
111.221.137.234:44330     | CCTV-9 纪录            | 4.67   Mbps | 0%
111.221.137.234:44330     | CCTV-1 综合            | 2.9    Mbps | 0%
112.123.243.37:50085      | 江西卫视                 | 2.09   Mbps | 0%
112.123.243.37:50085      | 黑龙江卫视                | 2.23   Mbps | 100%
112.123.243.37:50085      | 贵州卫视                 | 1.66   Mbps | 100%
112.132.10.54:9901        | 安徽科教                 | 3.49   Mbps | 0%
112.132.10.54:9901        | 四海钓鱼                 | 3.25   Mbps | 42%
112.132.10.54:9901        | 临泉一台                 | 2.92   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.28   Mbps | 56%
112.27.145.212:9902       | *CCTV-5体育            | 4.87   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 4.16   Mbps | 24%
