======================================================================
IPTV 酒店源流量测试报告 (2026-05-08 11:52:19)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.143:9901        | 安徽卫视                 | 0.83   Mbps | 100%
1.197.252.143:9901        | 河北卫视                 | 0.86   Mbps | 100%
1.197.252.143:9901        | CCTV5-体育             | 0.46   Mbps | 100%
1.198.67.71:9901          | 宁夏卫视                 | 0.46   Mbps | 100%
1.198.67.71:9901          | 公共频道                 | 0.28   Mbps | 100%
1.198.67.71:9901          | 优漫卡通                 | 0.74   Mbps | 100%
1.25.137.201:9901         | CCTV10-科教            | 4.22   Mbps | 10%
1.25.137.201:9901         | CCTV14-少儿            | 3.98   Mbps | 0%
1.25.137.201:9901         | CCTV9-纪录             | 4.18   Mbps | 0%
1.25.137.51:9901          | CCTV6-电影             | 0.32   Mbps | 100%
1.25.137.51:9901          | CCTV2-财经             | 0.34   Mbps | 100%
1.25.137.51:9901          | CCTV9-纪录             | 0.26   Mbps | 100%
1.25.139.36:9901          | 广东卫视                 | 1.69   Mbps | 0%
1.25.139.36:9901          | CCTV2-财经             | 1.54   Mbps | 85%
1.25.139.36:9901          | 贵州卫视                 | 1.98   Mbps | 0%
1.69.114.107:9901         | 西藏卫视 标清              | 2.37   Mbps | 0%
1.69.114.107:9901         | CETV2 标清             | 2.39   Mbps | 0%
1.69.114.107:9901         | CCTV12 高清            | 1.85   Mbps | 100%
101.18.29.84:808          | 中央6标清                | 0.79   Mbps | 100%
101.18.29.84:808          | 西藏卫视                 | 0.61   Mbps | 100%
101.18.29.84:808          | 陕西卫视                 | 0.62   Mbps | 100%
106.115.24.195:9901       | 四川卫视高清               | 0.34   Mbps | 100%
106.115.24.195:9901       | 深圳卫视高清               | 0.74   Mbps | 100%
106.115.24.195:9901       | 湖北卫视                 | 0.34   Mbps | 100%
106.115.24.28:9901        | 重庆卫视                 | 0.3    Mbps | 100%
106.115.24.28:9901        | CCTV-8               | 0.58   Mbps | 100%
106.115.24.28:9901        | 河北经济                 | 0.4    Mbps | 100%
106.115.25.102:9901       | 河南卫视                 | 0.87   Mbps | 100%
106.115.25.102:9901       | 湖北卫视                 | 0.35   Mbps | 100%
106.115.25.102:9901       | CCTV-10              | 0.54   Mbps | 100%
106.115.25.175:9901       | 四川卫视高清               | 0.1    Mbps | 100%
110.72.55.189:8181        | SBN                  | 0.07   Mbps | 100%
110.72.55.189:8181        | 南宁影视                 | 0.05   Mbps | 100%
110.72.55.189:8181        | 平南台                  | 0.06   Mbps | 100%
110.72.67.208:8181        | DTV4牛哥               | 5.15   Mbps | 0%
110.72.67.208:8181        | 1010                 | 6.51   Mbps | 0%
110.72.67.208:8181        | 重庆卫视                 | 3.99   Mbps | 0%
110.72.71.242:8181        | 1020                 | 6.32   Mbps | 0%
110.72.71.242:8181        | 广东卫视                 | 10.99  Mbps | 90%
110.72.71.242:8181        | CCTV1-综合             | 10.83  Mbps | 88%
110.80.17.38:9999         | 山西卫视                 | 0.61   Mbps | 100%
110.80.17.38:9999         | 江苏卫视                 | 0.74   Mbps | 100%
