======================================================================
IPTV 酒店源流量测试报告 (2026-05-17 19:36:08)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.63.39:9901          | CCTV5-体育             | 2.53   Mbps | 10%
1.193.63.39:9901          | 云南卫视                 | 2.57   Mbps | 11%
1.193.63.39:9901          | 辽宁卫视                 | 2.61   Mbps | 0%
1.197.251.84:9901         | CCTV11-戏曲            | 0.87   Mbps | 100%
1.197.251.84:9901         | 福建东南                 | 1.22   Mbps | 100%
1.197.251.84:9901         | CCTV6-电影             | 1.03   Mbps | 100%
1.198.67.97:9901          | 广西卫视                 | 0.33   Mbps | 100%
1.198.67.97:9901          | CCTV6-电影             | 0.52   Mbps | 100%
1.198.67.97:9901          | 河南新闻频道               | 0.55   Mbps | 100%
1.25.137.201:9901         | 贵州卫视                 | 3.49   Mbps | 15%
1.25.137.201:9901         | CCTV10-科教            | 3.49   Mbps | 19%
1.25.137.201:9901         | 吉林卫视                 | 3.48   Mbps | 15%
1.25.137.51:9901          | CCTV5-体育             | 4.52   Mbps | 0%
1.25.137.51:9901          | CCTV12-社会与法          | 3.5    Mbps | 16%
1.25.137.51:9901          | CCTV11-戏曲            | 3.5    Mbps | 16%
1.25.139.36:9901          | CCTV3-综艺             | 4.61   Mbps | 0%
1.25.139.36:9901          | CCTV13-新闻            | 3.53   Mbps | 24%
1.25.139.36:9901          | 浙江卫视                 | 3.63   Mbps | 25%
1.69.114.52:9901          | 山西影视 高清              | 0.56   Mbps | 100%
1.69.114.52:9901          | 河南卫视 高清              | 0.52   Mbps | 100%
1.69.114.52:9901          | 贵州卫视 高清              | 0.77   Mbps | 100%
101.18.26.127:808         | 辽宁卫视高清               | 0.67   Mbps | 100%
101.18.26.127:808         | 贵州卫视高清               | 0.76   Mbps | 100%
101.18.26.127:808         | 中央17高清               | 0.55   Mbps | 100%
101.23.150.109:9901       | 吉林卫视                 | 1.0    Mbps | 100%
101.23.150.109:9901       | 黑龙江卫视高清              | 0.62   Mbps | 100%
101.23.150.109:9901       | CCTV12-社会与法          | 0.72   Mbps | 100%
101.66.194.126:9901       | 安徽卫视                 | 3.91   Mbps | 0%
101.66.194.126:9901       | 金鹰卡通                 | 2.74   Mbps | 0%
101.66.194.126:9901       | 湖南卫视                 | 4.98   Mbps | 1%
101.66.194.206:9901       | CCTV13-新闻            | 6.35   Mbps | 0%
101.66.194.206:9901       | 辽宁卫视                 | 5.83   Mbps | 0%
101.66.194.206:9901       | 贵州卫视                 | 5.45   Mbps | 0%
101.66.195.42:9901        | 广西卫视                 | 1.9    Mbps | 0%
101.66.195.42:9901        | 山西卫视                 | 1.24   Mbps | 0%
101.66.195.42:9901        | CCTV6-电影             | 5.81   Mbps | 0%
101.66.198.126:9901       | 江苏卫视                 | 1.62   Mbps | 100%
101.66.198.126:9901       | CCTV6-电影             | 1.24   Mbps | 100%
101.66.198.126:9901       | 湖北卫视                 | 2.16   Mbps | 100%
101.66.199.121:9901       | 金鹰卡通                 | 2.69   Mbps | 0%
101.66.199.121:9901       | 东南卫视                 | 2.49   Mbps | 16%
101.66.199.121:9901       | 湖北卫视                 | 0.8    Mbps | 100%
101.66.199.215:9901       | 浙江新闻                 | 2.71   Mbps | 0%
101.66.199.215:9901       | 浙江卫视                 | 2.9    Mbps | 100%
101.66.199.215:9901       | 安徽卫视                 | 2.47   Mbps | 100%
101.66.199.80:9901        | 重庆卫视                 | 0.5    Mbps | 100%
101.66.199.80:9901        | CCTV1-综合             | 4.3    Mbps | 0%
101.66.199.80:9901        | CCTV5-体育             | 6.11   Mbps | 0%
106.115.24.154:9901       | 邯郸新闻综合               | 1.5    Mbps | 100%
106.115.24.154:9901       | 甘肃卫视                 | 0.65   Mbps | 100%
106.115.24.154:9901       | 湖北卫视                 | 1.35   Mbps | 100%
106.115.25.113:9901       | 北京卫视高清               | 0.55   Mbps | 100%
106.115.25.133:9901       | 北京卫视高清               | 0.18   Mbps | 100%
106.115.25.133:9901       | 河北经济                 | 0.31   Mbps | 100%
106.115.25.133:9901       | 河北影视                 | 0.05   Mbps | 100%
106.115.27.216:9901       | 北京卫视高清               | 0.89   Mbps | 100%
106.115.27.216:9901       | 河北经济                 | 0.31   Mbps | 100%
106.115.27.216:9901       | CCTV-4               | 0.77   Mbps | 100%
110.53.218.182:9002       | 东南卫视                 | 0.06   Mbps | 100%
110.53.218.182:9002       | 四川卫视                 | 0.16   Mbps | 100%
110.72.55.189:8181        | CCTV5标清              | 4.07   Mbps | 0%
110.72.55.189:8181        | XZTV1                | 5.89   Mbps | 0%
110.72.55.189:8181        | 珠江台BM                | 4.12   Mbps | 0%
110.72.63.74:8181         | 广西影视-J               | 3.65   Mbps | 0%
110.72.63.74:8181         | 嘉佳卡通                 | 5.64   Mbps | 0%
110.72.63.74:8181         | 广西综艺-B               | 4.09   Mbps | 0%
110.72.78.203:8181        | 山东卫视                 | 7.94   Mbps | 0%
110.72.78.203:8181        | cctv6标清              | 3.24   Mbps | 0%
110.72.78.203:8181        | 新疆4                  | 0.61   Mbps | 79%
110.80.17.38:9999         | 天津卫视                 | 1.1    Mbps | 100%
110.80.17.38:9999         | CCTV1-综合             | 1.26   Mbps | 100%
110.80.17.38:9999         | 湖北卫视                 | 0.48   Mbps | 100%
111.221.137.234:44330     | 重温经典                 | 0.18   Mbps | 100%
111.221.137.234:44330     | CCTV-12 社会与法         | 0.16   Mbps | 100%
111.221.137.234:44330     | CCTV-3 综艺            | 0.15   Mbps | 100%
112.123.243.37:50085      | 云南卫视                 | 6.71   Mbps | 90%
112.123.243.37:50085      | 重庆卫视                 | 4.96   Mbps | 0%
112.123.243.37:50085      | 厦门卫视                 | 3.56   Mbps | 0%
112.132.10.54:9901        | 安徽综艺                 | 5.12   Mbps | 27%
112.132.10.54:9901        | CCTV5-体育             | 3.7    Mbps | 17%
112.132.10.54:9901        | CCTV3-综艺             | 5.29   Mbps | 39%
112.27.145.212:9902       | *CCTV-6电影            | 2.71   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 9.1    Mbps | 72%
112.27.145.212:9902       | *CCTV-5体育            | 4.57   Mbps | 0%
112.30.73.119:9901        | aCCTV4               | 4.21   Mbps | 88%
112.30.73.119:9901        | sCCTV2-财经            | 2.36   Mbps | 74%
112.30.73.119:9901        | sCCTV13-新闻           | 1.73   Mbps | 0%
112.99.195.122:65000      | 湖北卫视                 | 3.11   Mbps | 28%
112.99.195.122:65000      | CCTV-5               | 3.28   Mbps | 58%
112.99.195.122:65000      | 宁夏卫视                 | 4.07   Mbps | 39%
113.141.220.55:9901       | CCTV7-军农             | 1.71   Mbps | 100%
113.141.220.55:9901       | 宁夏卫视                 | 1.14   Mbps | 89%
113.141.220.55:9901       | 东方卫视                 | 2.5    Mbps | 0%
113.15.109.216:59901      | 河池新闻综合               | 0.97   Mbps | 0%
113.15.109.216:59901      | CCTV-5+体育赛事          | 5.91   Mbps | 9%
113.15.109.216:59901      | 四川卫视                 | 2.73   Mbps | 14%
113.25.252.226:9901       | 青海卫视                 | 1.71   Mbps | 34%
113.25.252.226:9901       | CCTV10-科教            | 1.68   Mbps | 15%
113.25.252.226:9901       | CCTV4-国际             | 1.37   Mbps | 63%
113.26.202.52:1299        | 江苏卫视                 | 1.41   Mbps | 100%
113.26.202.52:1299        | 陕西卫视                 | 1.19   Mbps | 23%
113.26.202.52:1299        | 甘肃卫视                 | 1.66   Mbps | 0%
113.57.20.185:1111        | CCTV-8电视剧HD          | 0.2    Mbps | 100%
113.57.20.185:1111        | 江苏卫视HD               | 0.05   Mbps | 100%
113.57.20.185:1111        | 北京卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 魅力足球HD               | 2.54   Mbps | 100%
115.150.63.77:9902        | 生活时尚HD               | 1.65   Mbps | 100%
115.150.63.77:9902        | 精彩影视                 | 2.54   Mbps | 100%
115.48.160.153:9901       | 重庆卫视                 | 1.3    Mbps | 100%
115.48.160.153:9901       | CCTV3-综艺             | 1.69   Mbps | 100%
115.48.160.153:9901       | 江苏卫视                 | 0.79   Mbps | 100%
115.48.160.84:9901        | 河南卫视                 | 0.17   Mbps | 100%
115.48.160.84:9901        | 三门峡新闻综合              | 0.12   Mbps | 100%
115.59.3.159:9901         | CCTV9-纪录             | 8.32   Mbps | 58%
115.59.3.159:9901         | 黑龙江卫视                | 8.36   Mbps | 59%
115.59.3.159:9901         | 安阳新闻综合               | 7.82   Mbps | 0%
116.21.25.115:9901        | CCTV-13新闻            | 3.93   Mbps | 0%
116.21.25.115:9901        | 江苏卫视                 | 9.13   Mbps | 50%
116.21.25.115:9901        | 四川卫视                 | 8.66   Mbps | 30%
116.77.33.98:44330        | 深圳电视剧                | 1.68   Mbps | 57%
116.77.33.98:44330        | CCTV8-电视剧            | 1.17   Mbps | 100%
116.77.33.98:44330        | 广东体育                 | 1.42   Mbps | 14%
119.39.9.8:9901           | 黑龙江卫视                | 4.59   Mbps | 59%
119.39.9.8:9901           | 湖南公共                 | 3.61   Mbps | 0%
119.39.9.8:9901           | CCTV15-音乐            | 4.17   Mbps | 4%
120.196.235.42:9901       | CCTV11               | 0.53   Mbps | 100%
120.196.235.42:9901       | CCTV2高清              | 0.89   Mbps | 100%
120.196.235.42:9901       | 浙江卫视高清               | 1.05   Mbps | 100%
120.198.95.220:9901       | 黑龙江卫视高清              | 5.07   Mbps | 0%
120.198.95.220:9901       | CCTV-5               | 4.45   Mbps | 59%
120.198.95.220:9901       | 四川卫视                 | 3.41   Mbps | 46%
120.202.94.181:9446       | 湖北综合                 | 5.36   Mbps | 0%
120.202.94.181:9446       | CCTV10-科教            | 5.15   Mbps | 0%
120.202.94.181:9446       | CCTV2-财经             | 5.55   Mbps | 0%
120.253.150.222:60000     | CCTV14               | 2.66   Mbps | 0%
120.253.150.222:60000     | 三沙卫视                 | 9.48   Mbps | 57%
120.253.150.222:60000     | CCTV5                | 2.59   Mbps | 0%
120.27.63.14:30006        | 石家庄新闻综合              | 0.35   Mbps | 100%
120.27.63.14:30006        | 内蒙古卫视                | 0.16   Mbps | 100%
120.27.63.14:30006        | 天津卫视                 | 0.23   Mbps | 100%
120.70.60.179:9901        | CGTN俄语               | 2.13   Mbps | 0%
120.70.60.179:9901        | CCTV-8               | 6.55   Mbps | 59%
120.70.60.179:9901        | CCTV-1               | 5.51   Mbps | 67%
121.19.134.141:808        | 金鹰卡通                 | 0.12   Mbps | 100%
121.19.134.141:808        | 北京卫视高清               | 0.07   Mbps | 100%
121.19.134.56:808         | 四川卫视高清               | 1.1    Mbps | 100%
121.19.134.56:808         | CCTV15音乐高清           | 0.35   Mbps | 100%
121.19.134.56:808         | CCTV14少儿高清           | 0.37   Mbps | 100%
122.5.16.250:8989         | 江苏卫视                 | 7.79   Mbps | 0%
122.5.16.250:8989         | 江西卫视                 | 5.14   Mbps | 0%
