======================================================================
IPTV 酒店源流量测试报告 (2026-04-22 19:47:32)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.21.185:9901         | 天津卫视                 | 0.44   Mbps | 100%
1.193.21.185:9901         | CCTV3-综艺             | 0.49   Mbps | 100%
1.193.21.185:9901         | 江苏卫视                 | 0.46   Mbps | 100%
1.197.251.7:9901          | CCTV11-戏曲            | 1.22   Mbps | 100%
1.197.251.7:9901          | 湖南卫视                 | 1.09   Mbps | 100%
1.197.251.7:9901          | 河南民生频道               | 0.8    Mbps | 100%
1.25.137.51:9901          | 江苏卫视                 | 3.43   Mbps | 0%
1.25.137.51:9901          | CCTV9-纪录             | 3.17   Mbps | 0%
1.25.137.51:9901          | CCTV5-体育             | 4.78   Mbps | 0%
1.25.138.159:9901         | 浙江卫视                 | 4.24   Mbps | 9%
1.25.138.159:9901         | 吉林卫视                 | 3.12   Mbps | 33%
1.25.138.159:9901         | 辽宁卫视                 | 2.48   Mbps | 0%
1.25.139.36:9901          | CCTV4-国际             | 3.37   Mbps | 0%
1.25.139.36:9901          | CCTV3-综艺             | 2.1    Mbps | 0%
1.25.139.36:9901          | CCTV13-新闻            | 3.37   Mbps | 0%
101.66.195.169:9901       | 东南卫视                 | 1.34   Mbps | 100%
101.66.195.169:9901       | 江苏卫视                 | 7.8    Mbps | 71%
101.66.195.169:9901       | CCTV12-社会与法          | 4.22   Mbps | 0%
101.66.195.20:9901        | 金鹰卡通                 | 2.06   Mbps | 0%
101.66.195.20:9901        | CCTV2-财经             | 5.93   Mbps | 4%
101.66.195.20:9901        | CCTV3-综艺             | 5.05   Mbps | 30%
101.66.195.229:9901       | CCTV7-军农             | 5.74   Mbps | 0%
101.66.195.229:9901       | CCTV11-戏曲            | 0.87   Mbps | 99%
101.66.195.229:9901       | CCTV2-财经             | 2.23   Mbps | 100%
101.66.198.164:9901       | 浙江卫视                 | 1.49   Mbps | 100%
101.66.198.164:9901       | 贵州卫视                 | 1.29   Mbps | 100%
101.66.198.164:9901       | 北京卫视                 | 1.21   Mbps | 100%
101.66.198.69:9901        | 云南卫视                 | 1.4    Mbps | 96%
101.66.198.69:9901        | 浙江新闻                 | 2.7    Mbps | 23%
101.66.198.69:9901        | 东方卫视                 | 1.54   Mbps | 100%
101.66.198.95:9901        | CCTV6-电影             | 6.21   Mbps | 10%
101.66.198.95:9901        | CCTV7-军农             | 3.54   Mbps | 0%
101.66.198.95:9901        | CCTV14-少儿            | 4.82   Mbps | 0%
101.66.199.163:9901       | CCTV6-电影             | 5.56   Mbps | 0%
101.66.199.163:9901       | CCTV11-戏曲            | 4.38   Mbps | 64%
101.66.199.163:9901       | 辽宁卫视                 | 4.12   Mbps | 0%
106.115.24.107:9901       | CCTV-7               | 0.69   Mbps | 100%
106.115.24.38:9901        | 河北经济                 | 1.17   Mbps | 100%
106.115.25.164:9901       | 宁夏卫视                 | 0.43   Mbps | 100%
106.115.25.164:9901       | 贵州卫视                 | 0.97   Mbps | 100%
110.53.218.182:9002       | 北京卫视                 | 0.16   Mbps | 100%
110.53.218.182:9002       | 江西卫视                 | 0.13   Mbps | 100%
110.53.218.182:9002       | 江苏卫视                 | 0.09   Mbps | 100%
111.221.137.234:44330     | 云南卫视                 | 0.34   Mbps | 100%
111.221.137.234:44330     | 翡翠台                  | 0.19   Mbps | 100%
111.221.137.234:44330     | CCTV-12 社会与法         | 0.27   Mbps | 100%
112.123.243.37:50085      | CCTV-4               | 1.28   Mbps | 100%
112.123.243.37:50085      | 安徽卫视                 | 5.34   Mbps | 100%
112.123.243.37:50085      | 山西卫视                 | 3.35   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 6.8    Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 9.42   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 5.42   Mbps | 0%
112.30.73.119:9901        | sCCTV5-体育            | 2.95   Mbps | 75%
112.30.73.119:9901        | sCCTV8-电视剧           | 2.33   Mbps | 0%
112.30.73.119:9901        | sCCTV3-综艺            | 2.43   Mbps | 29%
112.99.195.122:65000      | 内蒙古卫视                | 2.43   Mbps | 73%
112.99.195.122:65000      | 陕西卫视                 | 2.17   Mbps | 34%
112.99.195.122:65000      | CCTV-3               | 2.37   Mbps | 44%
113.141.220.55:9901       | CCTV7-军农             | 3.27   Mbps | 0%
113.141.220.55:9901       | 黑龙江卫视                | 1.67   Mbps | 0%
113.141.220.55:9901       | CCTV9-纪录             | 1.13   Mbps | 100%
113.15.109.216:59901      | 金鹰卡通                 | 0.94   Mbps | 0%
113.15.109.216:59901      | 河北卫视                 | 1.68   Mbps | 0%
