======================================================================
IPTV 酒店源流量测试报告 (2026-03-30 19:29:44)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.25.137.51:9901          | CCTV7-军农             | 3.44   Mbps | 0%
1.25.137.51:9901          | CCTV14-少儿            | 3.74   Mbps | 53%
1.25.137.51:9901          | CCTV9-纪录             | 3.62   Mbps | 35%
1.197.252.107:9901        | 陕西卫视                 | 0.97   Mbps | 100%
1.197.252.107:9901        | 湖南卫视                 | 1.02   Mbps | 100%
1.197.252.107:9901        | 云南卫视                 | 1.09   Mbps | 100%
1.25.138.159:9901         | CCTV10-科教            | 3.5    Mbps | 19%
1.25.138.159:9901         | 广西卫视                 | 3.79   Mbps | 53%
1.25.138.159:9901         | 贵州卫视                 | 3.49   Mbps | 16%
1.25.139.206:9901         | CCTV8-电视剧            | 3.58   Mbps | 97%
1.25.139.206:9901         | CCTV5+体育赛事           | 8.29   Mbps | 5%
101.18.30.205:808         | 中华特产                 | 0.74   Mbps | 100%
101.18.30.205:808         | 中央2高清                | 0.85   Mbps | 100%
101.18.30.205:808         | 深圳卫视高清               | 0.49   Mbps | 100%
101.66.194.65:9901        | 吉林卫视                 | 2.15   Mbps | 98%
101.66.194.65:9901        | 浙江卫视                 | 3.21   Mbps | 100%
101.66.194.65:9901        | 贵州卫视                 | 1.61   Mbps | 100%
101.66.194.74:9901        | 广东卫视                 | 2.9    Mbps | 19%
101.66.194.74:9901        | CCTV10-科教            | 1.24   Mbps | 100%
101.66.194.74:9901        | 河北卫视                 | 0.93   Mbps | 100%
101.66.194.89:9901        | 东方卫视                 | 2.75   Mbps | 17%
101.66.194.89:9901        | 四川卫视                 | 2.08   Mbps | 100%
101.66.194.89:9901        | CCTV14-少儿            | 2.06   Mbps | 100%
101.66.198.27:9901        | CCTV9-纪录             | 2.29   Mbps | 100%
101.66.198.27:9901        | CCTV2-财经             | 2.7    Mbps | 15%
101.66.198.27:9901        | 陕西卫视                 | 1.58   Mbps | 75%
101.66.199.54:9901        | CCTV15-音乐            | 1.64   Mbps | 0%
101.66.199.54:9901        | CCTV13-新闻            | 1.36   Mbps | 100%
101.66.199.54:9901        | 辽宁卫视                 | 0.92   Mbps | 100%
101.66.199.89:9901        | CCTV7-军农             | 0.59   Mbps | 100%
101.66.199.89:9901        | CCTV8-电视剧            | 6.59   Mbps | 43%
101.66.199.89:9901        | 山西卫视                 | 1.39   Mbps | 0%
101.74.28.15:9901         | CCTV1                | 1.89   Mbps | 100%
106.115.24.186:9901       | 河北都市                 | 7.55   Mbps | 0%
106.115.24.186:9901       | 河北杂技                 | 7.77   Mbps | 0%
106.115.24.186:9901       | 甘肃卫视                 | 7.91   Mbps | 0%
106.115.24.7:9901         | CCTV-11              | 0.86   Mbps | 100%
106.115.24.7:9901         | 第一剧场                 | 0.52   Mbps | 100%
106.115.25.180:9901       | 黑龙江卫视高清              | 1.05   Mbps | 100%
106.115.27.21:9901        | CCTV-9               | 5.25   Mbps | 0%
106.115.27.21:9901        | CCTV-14              | 3.98   Mbps | 30%
110.53.218.182:9002       | 湖南都市                 | 0.14   Mbps | 100%
110.53.218.182:9002       | 陕西卫视                 | 0.12   Mbps | 100%
110.53.218.182:9002       | 辽宁卫视                 | 0.06   Mbps | 100%
111.120.8.205:9901        | 法制频道                 | 0.03   Mbps | 100%
112.123.243.37:50085      | CCTV-13              | 1.82   Mbps | 100%
112.123.243.37:50085      | 东方卫视                 | 2.83   Mbps | 100%
112.123.243.37:50085      | CCTV-8               | 1.64   Mbps | 100%
112.132.10.54:9901        | 安徽公共                 | 4.65   Mbps | 0%
112.132.10.54:9901        | CCTV8-电视剧            | 2.7    Mbps | 0%
112.132.10.54:9901        | 梨园频道                 | 2.85   Mbps | 0%
112.30.73.119:9901        | sCCTV10-科教           | 2.33   Mbps | 0%
112.30.73.119:9901        | sCCTV3-综艺            | 2.24   Mbps | 23%
112.30.73.119:9901        | aCCTV4               | 3.92   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 7.41   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.6    Mbps | 29%
112.27.145.212:9902       | *CCTV-5体育            | 7.71   Mbps | 3%
111.221.137.234:44330     | 陕西卫视                 | 2.18   Mbps | 100%
111.221.137.234:44330     | 河南卫视                 | 1.93   Mbps | 0%
111.221.137.234:44330     | 海南卫视                 | 1.49   Mbps | 100%
112.99.195.122:65000      | CCTV-5               | 4.2    Mbps | 0%
112.99.195.122:65000      | 黑龙江卫视                | 2.79   Mbps | 0%
112.99.195.122:65000      | CCTV-9               | 2.26   Mbps | 82%
113.141.220.55:9901       | 北京卫视                 | 4.66   Mbps | 69%
113.141.220.55:9901       | CCTV11-戏曲            | 3.52   Mbps | 70%
113.141.220.55:9901       | 陕西卫视                 | 3.24   Mbps | 17%
113.15.109.216:59901      | CCTV-17农业农村          | 1.53   Mbps | 0%
113.15.109.216:59901      | 大湾区卫视                | 2.19   Mbps | 0%
113.15.109.216:59901      | 河南卫视                 | 1.89   Mbps | 0%
113.25.252.226:9901       | 安徽卫视                 | 3.55   Mbps | 69%
113.25.252.226:9901       | CCTV9-纪录             | 1.47   Mbps | 79%
113.25.252.226:9901       | 辽宁卫视                 | 1.68   Mbps | 100%
113.26.202.52:1299        | CCTV9-纪录             | 0.38   Mbps | 100%
113.26.202.52:1299        | CCTV5-体育             | 0.95   Mbps | 100%
113.26.202.52:1299        | 江苏卫视                 | 0.42   Mbps | 100%
113.57.20.185:1111        | CCTV-13新闻HD          | 0.2    Mbps | 100%
113.57.20.185:1111        | CCTV-2财经HD           | 0.04   Mbps | 100%
113.57.20.185:1111        | 四川卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 东南卫视高清               | 1.7    Mbps | 100%
115.150.63.77:9902        | 赣州TV-公共              | 1.85   Mbps | 100%
115.150.63.77:9902        | 全纪实HD                | 0.76   Mbps | 100%
116.77.33.98:44330        | CCTV6-电影             | 0.63   Mbps | 100%
116.77.33.98:44330        | 安徽卫视                 | 1.38   Mbps | 13%
116.77.33.98:44330        | 湖南卫视                 | 0.56   Mbps | 100%
119.39.9.8:9901           | CCTV9-纪录             | 3.92   Mbps | 0%
119.39.9.8:9901           | CCTV13-新闻            | 4.04   Mbps | 0%
119.39.9.8:9901           | 吉林卫视                 | 3.78   Mbps | 17%
119.129.172.243:9901      | CCTV1-综合             | 2.16   Mbps | 90%
119.129.172.243:9901      | IPTV热播剧场             | 0.76   Mbps | 0%
119.129.172.243:9901      | CCTV14-少儿            | 1.3    Mbps | 43%
120.196.235.42:9901       | 热播剧场                 | 0.34   Mbps | 100%
120.196.235.42:9901       | CCTV8高清              | 0.41   Mbps | 100%
120.196.235.42:9901       | 风云剧场高清               | 0.35   Mbps | 100%
120.198.95.220:9901       | 山东卫视                 | 0.09   Mbps | 17%
120.198.95.220:9901       | 惠州-1                 | 4.67   Mbps | 92%
120.198.95.220:9901       | 金鹰卡通                 | 2.22   Mbps | 38%
120.202.94.181:9446       | CCTV8-电视剧            | 4.21   Mbps | 0%
120.202.94.181:9446       | 浙江卫视                 | 1.44   Mbps | 100%
120.202.94.181:9446       | CCTV2-财经             | 2.57   Mbps | 13%
120.27.63.14:30006        | 金鹰卡通                 | 0.63   Mbps | 100%
120.27.63.14:30006        | 河北经济                 | 0.11   Mbps | 100%
120.27.63.14:30006        | 黑龙江卫视                | 0.05   Mbps | 100%
121.19.134.142:808        | 湖南卫视高清               | 0.15   Mbps | 100%
121.19.134.142:808        | 山东教育                 | 0.16   Mbps | 100%
121.19.134.142:808        | 金鹰纪实高清               | 0.16   Mbps | 100%
120.70.60.179:9901        | Новое телевидение    | 2.01   Mbps | 72%
120.70.60.179:9901        | 广告测试                 | 4.89   Mbps | 76%
120.70.60.179:9901        | Abai TV              | 0.35   Mbps | 76%
121.19.134.146:808        | 内蒙古卫视                | 0.34   Mbps | 100%
121.19.134.146:808        | 辽宁卫视高清               | 0.42   Mbps | 100%
