======================================================================
IPTV 酒店源流量测试报告 (2026-05-22 06:27:49)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.249.204:9901        | 河南卫视                 | 1.02   Mbps | 100%
1.197.249.204:9901        | 河北卫视                 | 0.96   Mbps | 100%
1.197.249.204:9901        | 百姓调解                 | 0.74   Mbps | 100%
1.198.67.97:9901          | 河南新农村频道              | 0.51   Mbps | 100%
1.198.67.97:9901          | 贵州卫视                 | 0.47   Mbps | 100%
1.198.67.97:9901          | CCTV15-音乐            | 0.49   Mbps | 100%
1.25.137.201:9901         | 上海卫视                 | 4.07   Mbps | 0%
1.25.137.201:9901         | CCTV10-科教            | 3.13   Mbps | 0%
1.25.137.201:9901         | 湖北卫视                 | 3.96   Mbps | 0%
1.25.137.51:9901          | 山西卫视                 | 3.94   Mbps | 0%
1.25.137.51:9901          | 江苏卫视                 | 4.11   Mbps | 0%
1.25.137.51:9901          | CCTV2-财经             | 1.53   Mbps | 96%
1.25.139.36:9901          | 吉林卫视                 | 2.46   Mbps | 0%
1.25.139.36:9901          | 辽宁卫视                 | 2.43   Mbps | 0%
1.25.139.36:9901          | 湖北卫视                 | 3.3    Mbps | 0%
1.69.114.13:9901          | 野外                   | 0.22   Mbps | 100%
1.69.114.13:9901          | CCTV9 高清             | 0.23   Mbps | 100%
1.69.114.13:9901          | CCTV15 音乐            | 0.04   Mbps | 100%
101.18.26.127:808         | 四川卫视高清               | 1.24   Mbps | 100%
101.18.26.127:808         | 中央5+高清               | 0.35   Mbps | 100%
101.18.26.127:808         | 北京卫视高清               | 1.06   Mbps | 100%
101.66.194.92:9901        | 云南卫视                 | 2.69   Mbps | 0%
101.66.194.92:9901        | 安徽卫视                 | 3.47   Mbps | 42%
101.66.194.92:9901        | 浙江新闻                 | 3.55   Mbps | 67%
101.66.195.119:9901       | CCTV11-戏曲            | 2.18   Mbps | 0%
101.66.195.119:9901       | 东南卫视                 | 5.44   Mbps | 0%
101.66.195.119:9901       | 山西卫视                 | 3.88   Mbps | 42%
101.66.195.169:9901       | CCTV5-体育             | 5.95   Mbps | 0%
101.66.195.169:9901       | 金鹰卡通                 | 3.29   Mbps | 0%
101.66.195.169:9901       | CCTV1-综合             | 3.47   Mbps | 0%
101.66.198.32:9901        | 山西卫视                 | 2.75   Mbps | 0%
101.66.198.32:9901        | 安徽卫视                 | 5.77   Mbps | 53%
101.66.198.32:9901        | 四川卫视                 | 2.86   Mbps | 0%
101.66.199.143:9901       | CCTV13-新闻            | 6.42   Mbps | 42%
101.66.199.143:9901       | 河北卫视                 | 2.75   Mbps | 0%
101.66.199.143:9901       | 山西卫视                 | 1.78   Mbps | 0%
101.66.199.88:9901        | 云南卫视                 | 1.3    Mbps | 57%
101.66.199.88:9901        | 辽宁卫视                 | 2.66   Mbps | 0%
101.66.199.88:9901        | 湖南卫视                 | 2.25   Mbps | 100%
106.115.24.144:9901       | 河北少儿科教               | 1.0    Mbps | 100%
106.115.24.144:9901       | 天津卫视高清               | 1.04   Mbps | 100%
106.115.24.152:9901       | CCTV-12              | 0.49   Mbps | 100%
106.115.24.152:9901       | CCTV-4               | 0.3    Mbps | 100%
106.115.24.15:9901        | CCTV-7               | 0.41   Mbps | 100%
106.115.24.15:9901        | 河北影视                 | 0.18   Mbps | 100%
106.115.25.225:9901       | 北京卫视高清               | 0.9    Mbps | 100%
106.115.25.225:9901       | CCTV-4               | 0.74   Mbps | 100%
110.53.218.182:9002       | 四川卫视                 | 0.04   Mbps | 100%
110.53.218.182:9002       | CCTV9-纪录             | 0.03   Mbps | 100%
110.80.17.38:9999         | 宁夏卫视                 | 0.39   Mbps | 100%
