======================================================================
IPTV 酒店源流量测试报告 (2026-04-19 05:17:47)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.198.67.124:9901         | 河南公共频道               | 0.49   Mbps | 100%
1.198.67.124:9901         | 旅游卫视                 | 0.99   Mbps | 100%
1.198.67.124:9901         | 陕西卫视                 | 0.35   Mbps | 100%
1.25.137.51:9901          | CCTV5+体育赛事           | 7.33   Mbps | 85%
1.25.137.51:9901          | CCTV9-纪录             | 2.44   Mbps | 0%
1.25.137.51:9901          | 湖北卫视                 | 3.33   Mbps | 6%
1.25.138.159:9901         | CCTV3-综艺             | 3.93   Mbps | 0%
1.25.138.159:9901         | 江苏卫视                 | 1.48   Mbps | 0%
1.25.138.159:9901         | CCTV2-财经             | 1.86   Mbps | 0%
1.25.139.36:9901          | CCTV9-纪录             | 4.08   Mbps | 0%
1.25.139.36:9901          | CCTV11-戏曲            | 2.24   Mbps | 0%
1.25.139.36:9901          | 湖北卫视                 | 1.92   Mbps | 79%
106.115.25.108:9901       | CCTV-11              | 0.46   Mbps | 100%
106.115.25.108:9901       | 河北少儿科教               | 0.56   Mbps | 100%
106.115.25.37:9901        | CCTV-13              | 0.4    Mbps | 100%
106.115.25.37:9901        | 东方卫视高清               | 0.24   Mbps | 100%
106.115.25.37:9901        | 贵州卫视                 | 0.55   Mbps | 100%
106.115.27.183:9901       | 北京卫视高清               | 0.31   Mbps | 100%
106.115.27.210:9901       | CCTV-17              | 0.47   Mbps | 100%
106.115.27.59:9901        | 江西卫视                 | 0.03   Mbps | 100%
112.132.10.54:9901        | 阜阳公共频道               | 3.5    Mbps | 0%
112.132.10.54:9901        | 安徽影视                 | 3.22   Mbps | 0%
112.132.10.54:9901        | 安广网络                 | 3.83   Mbps | 35%
112.27.145.212:9902       | *CCTV-3综艺            | 7.07   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 5.6    Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 1.84   Mbps | 0%
112.30.73.119:9901        | sCCTV4-国际            | 2.57   Mbps | 36%
112.30.73.119:9901        | sCCTV5-体育            | 1.62   Mbps | 14%
112.30.73.119:9901        | aCCTV2               | 4.99   Mbps | 43%
112.99.195.122:65000      | 黑龙江新闻法治              | 1.09   Mbps | 100%
112.99.195.122:65000      | CCTV-1               | 1.56   Mbps | 51%
112.99.195.122:65000      | CCTV-6               | 1.89   Mbps | 0%
113.141.220.55:9901       | CCTV8-电视剧            | 2.41   Mbps | 100%
113.141.220.55:9901       | 吉林卫视                 | 1.94   Mbps | 0%
113.141.220.55:9901       | CCTV6-电影             | 2.15   Mbps | 100%
113.15.109.216:59901      | 广西广播电视台新闻频道          | 2.59   Mbps | 0%
113.15.109.216:59901      | CCTV-11戏曲            | 4.87   Mbps | 90%
113.15.109.216:59901      | 河池教育频道               | 1.05   Mbps | 21%
113.25.252.226:9901       | BTV卡酷                | 1.02   Mbps | 0%
113.25.252.226:9901       | 广西卫视                 | 1.23   Mbps | 46%
113.25.252.226:9901       | 山东卫视                 | 0.55   Mbps | 100%
113.26.202.52:1299        | 辽宁卫视                 | 5.19   Mbps | 0%
113.26.202.52:1299        | 湖南卫视                 | 5.38   Mbps | 28%
113.26.202.52:1299        | 吉林卫视                 | 1.57   Mbps | 0%
113.57.20.185:1111        | CCTV-9纪录HD           | 0.16   Mbps | 100%
113.57.20.185:1111        | CCTV-7国防军事HD         | 0.06   Mbps | 100%
113.57.20.185:1111        | CCTV-8电视剧HD          | 0.06   Mbps | 100%
115.150.63.77:9902        | 风云剧场HD               | 1.12   Mbps | 100%
115.150.63.77:9902        | CCTV-11              | 0.53   Mbps | 100%
115.150.63.77:9902        | 兵器科技HD               | 1.43   Mbps | 0%
116.21.25.188:9901        | CCTV-2财经             | 4.18   Mbps | 0%
116.21.25.188:9901        | 贵州卫视                 | 10.78  Mbps | 87%
116.21.25.188:9901        | 广东卫视                 | 14.92  Mbps | 0%
116.77.33.98:44330        | 江西卫视                 | 1.42   Mbps | 13%
116.77.33.98:44330        | CCTV6-电影             | 1.35   Mbps | 16%
116.77.33.98:44330        | 四川卫视                 | 0.96   Mbps | 100%
119.39.9.8:9901           | CCTV4-国际             | 3.05   Mbps | 0%
119.39.9.8:9901           | 山东卫视                 | 3.61   Mbps | 0%
119.39.9.8:9901           | 广西卫视                 | 2.96   Mbps | 73%
120.196.235.42:9901       | CCTV8高清              | 0.47   Mbps | 100%
120.196.235.42:9901       | 江苏卫视高清               | 0.43   Mbps | 100%
120.196.235.42:9901       | CCTV2高清              | 0.54   Mbps | 100%
120.198.95.220:9901       | 广东南方购物               | 5.29   Mbps | 79%
120.198.95.220:9901       | CCTV-9高清             | 5.34   Mbps | 0%
120.198.95.220:9901       | 深圳宝安频道               | 5.16   Mbps | 0%
120.202.94.181:9446       | 广东卫视                 | 1.26   Mbps | 100%
120.202.94.181:9446       | CCTV11-戏曲            | 4.61   Mbps | 96%
