======================================================================
IPTV 酒店源流量测试报告 (2026-05-02 05:28:58)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.213:9901        | 福建东南                 | 0.02   Mbps | 100%
1.25.137.51:9901          | CCTV4-国际             | 3.28   Mbps | 0%
1.25.137.51:9901          | CCTV5+体育赛事           | 7.69   Mbps | 82%
1.25.137.51:9901          | 广东卫视                 | 3.99   Mbps | 62%
1.25.138.159:9901         | 山西卫视                 | 3.52   Mbps | 10%
1.25.138.159:9901         | 上海卫视                 | 3.72   Mbps | 55%
1.25.138.159:9901         | 贵州卫视                 | 3.91   Mbps | 66%
1.25.139.36:9901          | CCTV5+体育赛事           | 9.54   Mbps | 65%
1.25.139.36:9901          | CCTV6-电影             | 3.72   Mbps | 95%
1.25.139.36:9901          | 湖北卫视                 | 2.94   Mbps | 0%
101.18.29.84:808          | 陕西卫视                 | 0.74   Mbps | 100%
101.18.29.84:808          | 中央5标清                | 0.61   Mbps | 100%
101.18.29.84:808          | 河北卫视高清               | 0.54   Mbps | 100%
101.23.150.109:9901       | 甘肃卫视                 | 0.12   Mbps | 100%
101.23.150.109:9901       | 浙江卫视                 | 0.18   Mbps | 100%
101.23.150.109:9901       | CCTV13-新闻            | 0.43   Mbps | 100%
101.66.194.251:9901       | 广西卫视                 | 0.85   Mbps | 100%
101.66.194.251:9901       | 东方卫视                 | 0.47   Mbps | 100%
101.66.194.251:9901       | 广东卫视                 | 0.53   Mbps | 100%
101.66.195.111:9901       | 金鹰卡通                 | 0.65   Mbps | 100%
101.66.195.111:9901       | CCTV2-财经             | 0.97   Mbps | 100%
101.66.195.111:9901       | CCTV9-纪录             | 1.0    Mbps | 100%
101.66.195.221:9901       | 北京卫视                 | 0.97   Mbps | 100%
101.66.195.221:9901       | 广东卫视                 | 0.74   Mbps | 100%
101.66.195.221:9901       | 陕西卫视                 | 0.64   Mbps | 100%
101.66.198.144:9901       | 金鹰卡通                 | 0.74   Mbps | 100%
101.66.198.144:9901       | CCTV8-电视剧            | 0.91   Mbps | 100%
101.66.198.144:9901       | CCTV6-电影             | 0.86   Mbps | 100%
101.66.198.169:9901       | CCTV6-电影             | 2.41   Mbps | 0%
101.66.198.169:9901       | 黑龙江卫视                | 2.08   Mbps | 100%
101.66.198.169:9901       | CCTV12-社会与法          | 1.6    Mbps | 100%
101.66.199.174:9901       | 重庆卫视                 | 0.66   Mbps | 100%
101.66.199.174:9901       | CCTV9-纪录             | 2.11   Mbps | 100%
101.66.199.174:9901       | 浙江新闻                 | 0.81   Mbps | 100%
101.66.199.72:9901        | 湖南卫视                 | 4.3    Mbps | 0%
101.66.199.72:9901        | 黑龙江卫视                | 1.45   Mbps | 35%
101.66.199.72:9901        | CCTV8-电视剧            | 2.08   Mbps | 100%
106.115.24.179:9901       | CCTV-2               | 0.24   Mbps | 100%
106.115.24.179:9901       | 天津卫视高清               | 0.43   Mbps | 100%
106.115.25.87:9901        | CCTV-10              | 0.68   Mbps | 100%
106.115.27.24:9901        | 浙江卫视高清               | 1.24   Mbps | 100%
106.115.27.24:9901        | CCTV-6               | 0.93   Mbps | 100%
106.32.133.93:9999        | 北京卫视                 | 5.45   Mbps | 0%
106.32.133.93:9999        | CCTV11-戏曲            | 3.13   Mbps | 35%
106.32.133.93:9999        | CCTV1-综合             | 4.06   Mbps | 0%
110.53.218.182:9002       | 陕西卫视                 | 0.04   Mbps | 100%
110.53.218.182:9002       | CCTV14-少儿            | 0.04   Mbps | 100%
110.53.218.182:9002       | 天津卫视                 | 0.04   Mbps | 100%
110.80.17.38:9999         | 上海卫视                 | 0.24   Mbps | 100%
110.80.17.38:9999         | 福建乡村                 | 1.21   Mbps | 100%
110.80.17.38:9999         | CCTV8-电视剧            | 0.35   Mbps | 100%
112.27.145.212:9902       | *CCTV-6电影            | 3.21   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 6.73   Mbps | 84%
112.27.145.212:9902       | *CCTV-5体育            | 4.14   Mbps | 54%
112.30.73.119:9901        | sCCTV1-综合            | 1.64   Mbps | 2%
112.30.73.119:9901        | sCCTV14-少儿           | 1.76   Mbps | 0%
112.30.73.119:9901        | sCCTV11-戏曲           | 2.0    Mbps | 32%
112.99.195.122:65000      | 广东卫视                 | 1.29   Mbps | 100%
112.99.195.122:65000      | CCTV-8               | 1.31   Mbps | 100%
112.99.195.122:65000      | 天津卫视                 | 0.65   Mbps | 9%
113.141.220.55:9901       | CCTV1-综合             | 0.62   Mbps | 100%
113.141.220.55:9901       | CCTV5-体育             | 1.0    Mbps | 76%
113.141.220.55:9901       | 陕西卫视                 | 1.25   Mbps | 100%
113.15.109.216:59901      | CCTV-12社会与法          | 0.24   Mbps | 100%
113.15.109.216:59901      | 四川卫视                 | 0.18   Mbps | 100%
113.15.109.216:59901      | 浙江卫视                 | 0.82   Mbps | 41%
113.25.252.226:9901       | 东南卫视                 | 2.59   Mbps | 0%
113.25.252.226:9901       | 北京卫视                 | 1.65   Mbps | 100%
113.25.252.226:9901       | CCTV6-电影             | 1.28   Mbps | 100%
113.26.202.52:1299        | 兵团卫视                 | 0.68   Mbps | 100%
113.26.202.52:1299        | 广东卫视                 | 0.64   Mbps | 100%
113.26.202.52:1299        | 浙江卫视                 | 0.84   Mbps | 100%
113.57.20.185:1111        | CCTV-15音乐            | 0.18   Mbps | 100%
113.57.20.185:1111        | CCTV-7国防军事HD         | 0.05   Mbps | 100%
113.57.20.185:1111        | 东方卫视HD               | 0.05   Mbps | 100%
115.150.63.77:9902        | 快乐垂钓高清               | 1.12   Mbps | 100%
115.150.63.77:9902        | 赣州TV-公共              | 2.62   Mbps | 0%
115.150.63.77:9902        | 赣州TV-1               | 2.14   Mbps | 100%
115.48.160.89:9901        | 山西卫视                 | 1.5    Mbps | 100%
115.48.160.89:9901        | CCTV1-综合             | 0.75   Mbps | 100%
115.48.160.89:9901        | CCTV3-综艺             | 0.4    Mbps | 100%
115.48.162.26:9901        | CCTV5-体育             | 0.17   Mbps | 100%
115.48.162.26:9901        | CCTV4-国际             | 0.11   Mbps | 100%
115.48.162.26:9901        | CCTV2-财经             | 0.18   Mbps | 100%
116.21.25.115:9901        | 四川卫视                 | 7.51   Mbps | 0%
116.21.25.115:9901        | 安徽卫视                 | 8.0    Mbps | 0%
116.21.25.115:9901        | 江西卫视                 | 6.81   Mbps | 29%
116.77.33.98:44330        | 江苏卫视                 | 1.29   Mbps | 100%
116.77.33.98:44330        | CCTV16               | 1.79   Mbps | 63%
120.196.235.42:9901       | 惠州1                  | 0.35   Mbps | 100%
120.196.235.42:9901       | 江西卫视高清               | 0.29   Mbps | 100%
120.196.235.42:9901       | 广东公共                 | 0.27   Mbps | 100%
120.198.95.220:9901       | TVB星河                | 2.68   Mbps | 69%
120.198.95.220:9901       | 测试3高清                | 0.09   Mbps | 0%
120.198.95.220:9901       | 河南卫视                 | 2.91   Mbps | 34%
120.202.94.181:9446       | CCTV1-综合             | 1.88   Mbps | 100%
120.202.94.181:9446       | 浙江卫视                 | 2.3    Mbps | 100%
120.202.94.181:9446       | CCTV13-新闻            | 1.51   Mbps | 100%
120.253.150.222:60000     | CCTV8                | 3.45   Mbps | 0%
120.253.150.222:60000     | CCTV10               | 3.97   Mbps | 61%
