======================================================================
IPTV 酒店源流量测试报告 (2026-06-12 13:45:56)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.21.127:9901         | CCTV14-少儿            | 0.69   Mbps | 100%
1.193.21.127:9901         | 湖南卫视                 | 0.45   Mbps | 100%
1.193.21.127:9901         | 卡酷动画                 | 0.75   Mbps | 100%
1.197.250.153:9901        | CCTV6-电影             | 0.04   Mbps | 100%
1.197.250.153:9901        | 百姓调解                 | 0.1    Mbps | 100%
1.197.250.153:9901        | 江西卫视                 | 0.04   Mbps | 100%
1.198.67.186:9901         | 河南民生频道               | 0.68   Mbps | 0%
1.198.67.186:9901         | 炫动卡通                 | 0.38   Mbps | 36%
1.198.67.186:9901         | 福建东南                 | 0.49   Mbps | 0%
1.25.137.201:9901         | CCTV2-财经             | 2.47   Mbps | 0%
1.25.137.201:9901         | CCTV12-社会与法          | 0.42   Mbps | 100%
1.25.137.201:9901         | 山西卫视                 | 0.6    Mbps | 100%
1.25.138.86:9901          | CCTV8-电视剧            | 1.41   Mbps | 91%
1.25.138.86:9901          | CCTV6-电影             | 1.46   Mbps | 98%
1.25.138.86:9901          | CCTV9-纪录             | 0.92   Mbps | 77%
1.69.114.197:9901         | CETV4 标清             | 0.12   Mbps | 100%
1.69.114.197:9901         | 陕西卫视 标清              | 0.1    Mbps | 100%
1.69.114.197:9901         | 谍战剧场                 | 0.11   Mbps | 100%
101.66.194.141:9901       | 江苏卫视                 | 0.48   Mbps | 100%
101.66.194.141:9901       | CCTV1-综合             | 0.25   Mbps | 100%
101.66.194.141:9901       | 辽宁卫视                 | 0.48   Mbps | 100%
101.66.195.174:9901       | CCTV2-财经             | 0.16   Mbps | 100%
101.66.195.174:9901       | CCTV3-综艺             | 0.59   Mbps | 100%
101.66.195.174:9901       | CCTV12-社会与法          | 0.28   Mbps | 100%
101.66.195.40:9901        | 浙江卫视                 | 0.5    Mbps | 100%
101.66.195.40:9901        | 广东卫视                 | 0.4    Mbps | 100%
101.66.195.40:9901        | 湖北卫视                 | 0.5    Mbps | 100%
101.66.198.11:9901        | 东方卫视                 | 0.3    Mbps | 100%
101.66.198.11:9901        | CCTV9-纪录             | 0.12   Mbps | 100%
101.66.198.11:9901        | 东南卫视                 | 0.36   Mbps | 100%
101.66.199.249:9901       | 重庆卫视                 | 0.3    Mbps | 100%
101.66.199.249:9901       | 北京卫视                 | 0.34   Mbps | 100%
101.66.199.249:9901       | 四川卫视                 | 0.34   Mbps | 100%
101.66.199.25:9901        | CCTV3-综艺             | 0.77   Mbps | 100%
101.66.199.25:9901        | 辽宁卫视                 | 0.73   Mbps | 100%
101.66.199.25:9901        | 安徽卫视                 | 1.84   Mbps | 100%
101.66.199.35:9901        | CCTV6-电影             | 0.56   Mbps | 100%
101.66.199.35:9901        | 四川卫视                 | 0.86   Mbps | 100%
