======================================================================
IPTV 酒店源流量测试报告 (2026-06-10 20:50:29)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.249.133:9901        | CCTV6-电影             | 0.84   Mbps | 100%
1.197.249.133:9901        | 东方卫视                 | 1.0    Mbps | 100%
1.197.249.133:9901        | 福建东南                 | 1.21   Mbps | 100%
1.198.67.186:9901         | 公共频道                 | 0.06   Mbps | 100%
1.198.67.186:9901         | CCTV8-电视剧            | 0.06   Mbps | 100%
1.198.67.186:9901         | 深圳卫视                 | 0.06   Mbps | 100%
1.25.137.201:9901         | CCTV11-戏曲            | 3.42   Mbps | 7%
1.25.137.201:9901         | CCTV12-社会与法          | 3.5    Mbps | 15%
1.25.137.201:9901         | 山西卫视                 | 3.48   Mbps | 18%
1.25.138.86:9901          | CCTV7-军农             | 3.46   Mbps | 18%
1.25.138.86:9901          | 江苏卫视                 | 3.24   Mbps | 0%
1.25.138.86:9901          | 山西卫视                 | 3.2    Mbps | 0%
1.69.114.206:9901         | 卡酷少儿 标清              | 0.21   Mbps | 100%
1.69.114.206:9901         | iptv8+               | 0.14   Mbps | 100%
1.69.114.206:9901         | 三沙卫视 标清              | 0.18   Mbps | 100%
101.23.150.94:9901        | KAKU少儿               | 0.86   Mbps | 85%
101.23.150.94:9901        | CCTV5-体育             | 0.87   Mbps | 100%
101.23.150.94:9901        | CCTV10-科教            | 0.66   Mbps | 100%
101.66.194.47:9901        | 江苏卫视                 | 5.45   Mbps | 0%
101.66.194.47:9901        | CCTV8-电视剧            | 2.26   Mbps | 100%
101.66.194.47:9901        | 黑龙江卫视                | 5.92   Mbps | 63%
101.66.198.118:9901       | CCTV10-科教            | 2.68   Mbps | 2%
101.66.198.118:9901       | 云南卫视                 | 1.68   Mbps | 0%
101.66.198.118:9901       | 杭州影视                 | 3.15   Mbps | 0%
101.66.199.175:9901       | CCTV15-音乐            | 0.98   Mbps | 0%
101.66.199.175:9901       | 湖南卫视                 | 2.22   Mbps | 100%
101.66.199.175:9901       | 东南卫视                 | 0.99   Mbps | 100%
106.115.27.214:9901       | CCTV-10              | 0.73   Mbps | 100%
106.115.27.214:9901       | 山西卫视                 | 0.3    Mbps | 100%
106.115.27.214:9901       | 魏县电视台                | 0.43   Mbps | 100%
