======================================================================
IPTV 酒店源流量测试报告 (2026-05-05 05:33:43)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.250.80:9901         | 福建东南                 | 0.59   Mbps | 100%
1.197.250.80:9901         | CCTV10-科教            | 1.3    Mbps | 100%
1.197.250.80:9901         | CCTV-17              | 0.54   Mbps | 100%
1.25.137.51:9901          | 山西卫视                 | 3.47   Mbps | 60%
1.25.137.51:9901          | CCTV13-新闻            | 3.4    Mbps | 40%
1.25.137.51:9901          | 湖南卫视                 | 3.31   Mbps | 0%
1.25.138.159:9901         | 湖南卫视                 | 2.82   Mbps | 6%
1.25.138.159:9901         | CCTV2-财经             | 3.39   Mbps | 39%
1.25.138.159:9901         | CCTV8-电视剧            | 4.05   Mbps | 11%
1.25.139.36:9901          | CCTV7-军农             | 3.37   Mbps | 0%
1.25.139.36:9901          | 浙江卫视                 | 2.46   Mbps | 87%
1.25.139.36:9901          | CCTV8-电视剧            | 3.36   Mbps | 72%
1.69.114.5:9901           | CCTV5 高清             | 3.53   Mbps | 71%
1.69.114.5:9901           | iptv5+               | 2.25   Mbps | 0%
1.69.114.5:9901           | 贵州卫视 高清              | 2.75   Mbps | 42%
101.18.29.84:808          | 中学生                  | 0.5    Mbps | 100%
101.18.29.84:808          | 广东卫视高清               | 0.51   Mbps | 100%
101.18.29.84:808          | 河北都市高清               | 0.75   Mbps | 100%
101.23.150.109:9901       | 湖南卫视                 | 0.05   Mbps | 100%
101.23.150.109:9901       | 山西卫视                 | 0.06   Mbps | 100%
101.23.150.109:9901       | 河北农民                 | 0.04   Mbps | 100%
101.66.194.30:9901        | CCTV9-纪录             | 0.89   Mbps | 100%
101.66.194.30:9901        | 重庆卫视                 | 1.54   Mbps | 100%
101.66.194.30:9901        | 广东卫视                 | 4.15   Mbps | 0%
101.66.195.144:9901       | 杭州影视                 | 3.34   Mbps | 0%
101.66.195.144:9901       | CCTV13-新闻            | 4.47   Mbps | 0%
101.66.195.144:9901       | 广东卫视                 | 5.05   Mbps | 49%
101.66.195.171:9901       | 河北卫视                 | 1.84   Mbps | 100%
101.66.195.171:9901       | 陕西卫视                 | 1.67   Mbps | 62%
101.66.195.171:9901       | 安徽卫视                 | 2.34   Mbps | 100%
101.66.198.180:9901       | 云南卫视                 | 0.94   Mbps | 0%
101.66.198.180:9901       | 浙江卫视                 | 1.11   Mbps | 100%
101.66.198.180:9901       | CCTV14-少儿            | 1.84   Mbps | 100%
101.66.199.171:9901       | CCTV8-电视剧            | 4.38   Mbps | 14%
101.66.199.171:9901       | CCTV7-军农             | 3.26   Mbps | 0%
101.66.199.171:9901       | CCTV5-体育             | 1.09   Mbps | 100%
101.66.199.20:9901        | 重庆卫视                 | 3.27   Mbps | 0%
101.66.199.20:9901        | 东南卫视                 | 0.77   Mbps | 100%
101.66.199.20:9901        | CCTV10-科教            | 2.94   Mbps | 0%
101.66.199.71:9901        | 陕西卫视                 | 0.4    Mbps | 100%
101.66.199.71:9901        | 金鹰卡通                 | 1.27   Mbps | 0%
101.66.199.71:9901        | CCTV5-体育             | 1.18   Mbps | 100%
106.115.24.195:9901       | CCTV-14              | 0.68   Mbps | 100%
106.115.24.195:9901       | 河北公共                 | 0.29   Mbps | 100%
106.115.24.195:9901       | CCTV-13              | 0.51   Mbps | 100%
106.115.24.23:9901        | CCTV-2               | 0.43   Mbps | 100%
106.115.25.175:9901       | CCTV-12              | 1.15   Mbps | 100%
106.115.25.190:9901       | 河北公共                 | 0.87   Mbps | 100%
106.115.25.190:9901       | CCTV-6               | 0.4    Mbps | 100%
106.115.25.190:9901       | 河北都市                 | 0.57   Mbps | 100%
110.53.218.182:9002       | 贵州卫视                 | 0.07   Mbps | 100%
110.53.218.182:9002       | CCTV11-戏曲            | 0.04   Mbps | 100%
110.53.218.182:9002       | 东南卫视                 | 0.05   Mbps | 100%
110.80.17.38:9999         | 厦门卫视                 | 0.43   Mbps | 100%
110.80.17.38:9999         | 福建新闻                 | 1.56   Mbps | 100%
110.80.17.38:9999         | CCTV10-科教            | 1.54   Mbps | 100%
111.221.137.234:44330     | CCTV-2 财经            | 0.16   Mbps | 100%
111.221.137.234:44330     | CCTV-10 科教           | 0.16   Mbps | 100%
111.221.137.234:44330     | CCTV-5+ 体育赛事         | 0.17   Mbps | 100%
112.132.10.54:9901        | CCTV6-电影             | 1.08   Mbps | 0%
112.132.10.54:9901        | 临泉一台                 | 1.36   Mbps | 7%
112.132.10.54:9901        | 甘肃卫视                 | 0.42   Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 5.78   Mbps | 34%
112.27.145.212:9902       | *CCTV-6电影            | 5.09   Mbps | 50%
112.27.145.212:9902       | *CCTV-3综艺            | 6.42   Mbps | 0%
112.30.73.119:9901        | sCCTV15-音乐           | 2.14   Mbps | 0%
112.30.73.119:9901        | sCCTV2-财经            | 2.22   Mbps | 48%
112.30.73.119:9901        | sCCTV9-纪录            | 2.07   Mbps | 0%
112.99.195.122:65000      | 陕西卫视                 | 1.58   Mbps | 0%
112.99.195.122:65000      | 金鹰卡通                 | 1.96   Mbps | 0%
112.99.195.122:65000      | CCTV-6               | 0.06   Mbps | 0%
113.141.220.55:9901       | CCTV6-电影             | 1.36   Mbps | 100%
113.141.220.55:9901       | 东方卫视                 | 3.24   Mbps | 63%
113.141.220.55:9901       | CCTV15-音乐            | 2.99   Mbps | 0%
113.15.109.216:59901      | 河池资讯                 | 0.45   Mbps | 0%
113.15.109.216:59901      | 凤山综合频道               | 0.32   Mbps | 0%
113.15.109.216:59901      | CCTV-2财经             | 0.83   Mbps | 100%
113.25.252.226:9901       | CCTV12-社会与法          | 1.98   Mbps | 0%
113.25.252.226:9901       | 宁夏卫视                 | 1.31   Mbps | 94%
113.25.252.226:9901       | 广西卫视                 | 1.6    Mbps | 0%
113.26.202.52:1299        | CCTV4-国际             | 0.38   Mbps | 100%
113.26.202.52:1299        | 广东卫视                 | 0.28   Mbps | 100%
113.26.202.52:1299        | CCTV9-纪录             | 0.28   Mbps | 100%
113.57.20.185:1111        | CCTV-5体育HD           | 0.16   Mbps | 100%
113.57.20.185:1111        | 河南卫视HD               | 0.06   Mbps | 100%
113.57.20.185:1111        | CCTV-4中文国际HD         | 0.04   Mbps | 100%
115.150.63.77:9902        | 石城综合                 | 0.93   Mbps | 100%
115.150.63.77:9902        | CCTV-9               | 1.06   Mbps | 100%
115.150.63.77:9902        | 黑龙江卫视高清              | 0.4    Mbps | 100%
115.48.162.5:9901         | 湖南卫视                 | 2.49   Mbps | 100%
115.48.162.5:9901         | 东南卫视                 | 0.43   Mbps | 100%
115.48.162.5:9901         | CCTV11-戏曲            | 0.78   Mbps | 100%
116.21.25.115:9901        | 广东卫视                 | 14.91  Mbps | 95%
116.21.25.115:9901        | 江西卫视                 | 7.2    Mbps | 88%
116.21.25.115:9901        | 江苏卫视                 | 6.44   Mbps | 31%
116.77.33.98:44330        | 河南卫视                 | 1.22   Mbps | 100%
116.77.33.98:44330        | CCTV12-社会与法          | 1.3    Mbps | 100%
116.77.33.98:44330        | 天津卫视                 | 1.38   Mbps | 16%
119.39.9.8:9901           | 吉林卫视                 | 1.11   Mbps | 29%
119.39.9.8:9901           | 浙江卫视                 | 1.04   Mbps | 31%
119.39.9.8:9901           | 辽宁卫视                 | 1.28   Mbps | 87%
120.196.235.42:9901       | CCTV7高清              | 0.36   Mbps | 100%
120.196.235.42:9901       | 兵团卫视                 | 0.34   Mbps | 100%
120.196.235.42:9901       | 惠州1                  | 0.25   Mbps | 100%
120.198.95.220:9901       | 测试1高清                | 2.57   Mbps | 25%
120.198.95.220:9901       | 湖北卫视高清               | 3.17   Mbps | 50%
120.198.95.220:9901       | 重庆卫视                 | 3.2    Mbps | 96%
120.202.94.181:9446       | 湖北综合                 | 0.93   Mbps | 100%
