======================================================================
IPTV 酒店源流量测试报告 (2026-05-02 11:13:32)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.213:9901        | 陕西卫视                 | 0.6    Mbps | 100%
1.197.251.213:9901        | 河北卫视                 | 0.81   Mbps | 100%
1.197.251.213:9901        | CCTV13-新闻            | 0.86   Mbps | 100%
1.25.137.51:9901          | 湖北卫视                 | 3.4    Mbps | 2%
1.25.137.51:9901          | CCTV5-体育             | 4.68   Mbps | 0%
1.25.137.51:9901          | CCTV9-纪录             | 3.44   Mbps | 8%
1.25.138.159:9901         | 辽宁卫视                 | 2.91   Mbps | 21%
1.25.138.159:9901         | CCTV5-体育             | 4.05   Mbps | 20%
1.25.138.159:9901         | CCTV4-国际             | 2.42   Mbps | 0%
1.25.139.36:9901          | 山西卫视                 | 3.51   Mbps | 13%
1.25.139.36:9901          | 湖北卫视                 | 3.5    Mbps | 17%
1.25.139.36:9901          | 广西卫视                 | 3.57   Mbps | 16%
1.69.114.105:9901         | 黑龙江卫视 高清             | 7.09   Mbps | 65%
1.69.114.105:9901         | CCTV3 高清             | 6.41   Mbps | 38%
101.18.29.84:808          | 中央3标清                | 1.43   Mbps | 100%
101.18.29.84:808          | 中央7高清                | 0.42   Mbps | 100%
101.18.29.84:808          | 涿州新闻                 | 0.43   Mbps | 100%
101.23.150.109:9901       | 青海卫视                 | 0.43   Mbps | 100%
101.23.150.109:9901       | 河北影视                 | 0.21   Mbps | 100%
101.23.150.109:9901       | 金鹰卡通                 | 0.09   Mbps | 100%
101.66.194.251:9901       | 安徽卫视                 | 0.47   Mbps | 100%
101.66.194.251:9901       | 广西卫视                 | 2.72   Mbps | 0%
101.66.194.251:9901       | 黑龙江卫视                | 0.74   Mbps | 100%
101.66.195.111:9901       | CCTV9-纪录             | 1.18   Mbps | 100%
101.66.195.111:9901       | CCTV5-体育             | 3.25   Mbps | 2%
101.66.195.111:9901       | 山西卫视                 | 0.83   Mbps | 60%
101.66.195.221:9901       | 重庆卫视                 | 1.3    Mbps | 100%
101.66.195.221:9901       | 东南卫视                 | 0.55   Mbps | 100%
101.66.195.221:9901       | CCTV6-电影             | 0.54   Mbps | 100%
101.66.198.169:9901       | 北京卫视                 | 3.17   Mbps | 0%
101.66.198.169:9901       | CCTV11-戏曲            | 2.16   Mbps | 0%
101.66.198.169:9901       | 重庆卫视                 | 3.96   Mbps | 0%
101.66.199.174:9901       | 湖南卫视                 | 3.65   Mbps | 0%
101.66.199.174:9901       | 山东卫视                 | 2.14   Mbps | 0%
101.66.199.174:9901       | 金鹰卡通                 | 1.4    Mbps | 0%
106.115.24.179:9901       | 深圳卫视高清               | 0.82   Mbps | 100%
106.115.24.179:9901       | 黑龙江卫视高清              | 0.86   Mbps | 100%
106.115.25.16:9901        | 浙江卫视高清               | 0.66   Mbps | 100%
106.115.25.16:9901        | CCTV-4               | 0.93   Mbps | 100%
106.115.25.16:9901        | CCTV-11              | 0.11   Mbps | 100%
106.115.25.218:9901       | CCTV-15              | 1.16   Mbps | 100%
106.115.25.232:9901       | 河北都市                 | 0.91   Mbps | 100%
106.115.25.232:9901       | 卡酷动画                 | 0.3    Mbps | 100%
106.115.25.232:9901       | 天津卫视高清               | 0.97   Mbps | 100%
106.115.27.16:9901        | 东方卫视高清               | 0.31   Mbps | 100%
106.115.27.16:9901        | CCTV-10              | 0.17   Mbps | 100%
106.115.27.16:9901        | CCTV-13              | 0.3    Mbps | 100%
106.32.133.93:9999        | 贵州卫视-2               | 4.87   Mbps | 0%
106.32.133.93:9999        | 吉林卫视                 | 5.05   Mbps | 30%
106.32.133.93:9999        | CCTV12-社会与法          | 5.42   Mbps | 0%
110.53.218.182:9002       | CCTV11-戏曲            | 0.12   Mbps | 100%
110.53.218.182:9002       | 湖北卫视                 | 0.08   Mbps | 100%
110.53.218.182:9002       | 黑龙江卫视                | 0.1    Mbps | 100%
110.80.17.38:9999         | 福建旅游                 | 0.55   Mbps | 100%
110.80.17.38:9999         | 上海卫视                 | 1.23   Mbps | 100%
110.80.17.38:9999         | 四川卫视                 | 0.69   Mbps | 100%
112.132.10.54:9901        | 阜阳公共频道               | 1.93   Mbps | 19%
112.132.10.54:9901        | 四海钓鱼                 | 2.37   Mbps | 0%
112.132.10.54:9901        | 湖北卫视                 | 0.74   Mbps | 100%
112.27.145.212:9902       | *CCTV-3综艺            | 4.93   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 2.92   Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 2.7    Mbps | 84%
112.30.73.119:9901        | sCCTV3-综艺            | 1.44   Mbps | 0%
112.30.73.119:9901        | aCCTV4               | 1.81   Mbps | 0%
112.30.73.119:9901        | sCCTV4-国际            | 1.69   Mbps | 0%
112.99.195.122:65000      | 山西卫视                 | 1.05   Mbps | 100%
112.99.195.122:65000      | 东方卫视                 | 0.33   Mbps | 21%
112.99.195.122:65000      | 黑龙江都市                | 0.43   Mbps | 100%
113.141.220.55:9901       | CCTV2-财经             | 2.82   Mbps | 26%
113.141.220.55:9901       | 湖南卫视                 | 3.35   Mbps | 34%
113.141.220.55:9901       | CCTV10-科教            | 1.71   Mbps | 100%
113.15.109.216:59901      | 深圳卫视                 | 0.73   Mbps | 0%
113.15.109.216:59901      | 广西广播电视台影视频道          | 0.11   Mbps | 100%
113.25.252.226:9901       | CCTV10-科教            | 2.0    Mbps | 0%
113.25.252.226:9901       | CCTV2-财经             | 1.62   Mbps | 0%
113.25.252.226:9901       | 黑龙江卫视                | 0.36   Mbps | 100%
113.26.202.52:1299        | 湖北卫视                 | 0.46   Mbps | 100%
113.26.202.52:1299        | CCTV2-财经             | 0.73   Mbps | 100%
113.26.202.52:1299        | 黑龙江卫视                | 0.5    Mbps | 100%
113.57.20.185:1111        | 湖北卫视HD               | 0.2    Mbps | 100%
113.57.20.185:1111        | CCTV-17农业农村HD        | 0.04   Mbps | 100%
113.57.20.185:1111        | CCTV-15音乐            | 0.04   Mbps | 100%
115.150.63.77:9902        | 云南卫视高清               | 0.66   Mbps | 100%
115.150.63.77:9902        | 生活时尚HD               | 0.79   Mbps | 100%
115.150.63.77:9902        | 贵州卫视高清               | 0.86   Mbps | 100%
115.48.160.89:9901        | CCTV1-综合             | 1.16   Mbps | 100%
115.48.160.89:9901        | CCTV15-音乐            | 1.74   Mbps | 100%
115.48.160.89:9901        | CCTV6-电影             | 0.69   Mbps | 100%
115.48.162.26:9901        | CCTV15-音乐            | 0.19   Mbps | 100%
115.48.162.26:9901        | 黑龙江卫视                | 0.16   Mbps | 100%
115.48.162.26:9901        | 北京卫视                 | 0.17   Mbps | 100%
116.21.25.115:9901        | 浙江卫视                 | 8.78   Mbps | 34%
116.21.25.115:9901        | CCTV-13新闻            | 3.41   Mbps | 4%
116.21.25.115:9901        | 贵州卫视                 | 8.82   Mbps | 34%
119.39.9.8:9901           | 北京卫视                 | 0.06   Mbps | 100%
120.196.235.42:9901       | CCTV4                | 0.73   Mbps | 100%
120.196.235.42:9901       | 魅力时尚                 | 0.3    Mbps | 100%
120.196.235.42:9901       | 五华                   | 0.3    Mbps | 100%
120.198.95.220:9901       | CCTV-1               | 1.33   Mbps | 86%
120.198.95.220:9901       | 测试3                  | 0.07   Mbps | 2%
120.198.95.220:9901       | 南方五                  | 2.71   Mbps | 14%
120.202.94.181:9446       | CCTV11-戏曲            | 1.17   Mbps | 100%
120.202.94.181:9446       | CCTV7-军农             | 0.6    Mbps | 100%
120.202.94.181:9446       | 湖北影视                 | 1.54   Mbps | 100%
120.253.150.222:60000     | 法治天地                 | 3.55   Mbps | 0%
120.253.150.222:60000     | CCTV8                | 3.57   Mbps | 6%
120.253.150.222:60000     | CCTV5+               | 1.35   Mbps | 100%
120.27.63.14:30006        | 河北都市                 | 0.51   Mbps | 100%
120.27.63.14:30006        | 书画频道                 | 0.05   Mbps | 100%
120.27.63.14:30006        | CCTV6-电影+            | 0.17   Mbps | 100%
121.19.134.244:808        | 河北影视                 | 0.14   Mbps | 100%
121.19.134.244:808        | 北京卫视高清               | 0.12   Mbps | 100%
121.19.134.244:808        | CCTV12-社会与法          | 0.14   Mbps | 100%
121.19.134.54:808         | 新疆卫视                 | 0.16   Mbps | 100%
121.19.134.54:808         | 甘肃卫视                 | 0.12   Mbps | 100%
121.19.134.54:808         | CCTV5体育高清            | 0.15   Mbps | 100%
122.141.60.94:8888        | 老故事                  | 0.84   Mbps | 0%
122.141.60.94:8888        | 发现之旅                 | 3.25   Mbps | 0%
122.5.16.250:8989         | 广东卫视                 | 5.24   Mbps | 0%
122.5.16.250:8989         | 山东卫视                 | 3.44   Mbps | 0%
122.5.16.250:8989         | 河北卫视                 | 3.68   Mbps | 18%
123.160.172.203:9901      | CCTV11-戏曲            | 2.66   Mbps | 6%
123.160.172.203:9901      | CCTV15-音乐            | 2.81   Mbps | 0%
123.160.172.203:9901      | 广东卫视                 | 2.55   Mbps | 100%
124.114.57.88:9901        | 贵州卫视                 | 2.1    Mbps | 29%
124.114.57.88:9901        | 陕西卫视                 | 1.73   Mbps | 9%
124.114.57.88:9901        | 江苏卫视HD               | 1.3    Mbps | 0%
124.227.114.100:9901      | 河北卫视                 | 1.48   Mbps | 24%
124.227.114.100:9901      | CCTV13-新闻            | 1.46   Mbps | 0%
124.227.114.100:9901      | 广东卫视                 | 1.6    Mbps | 73%
124.227.114.149:9901      | 黑龙江卫视                | 1.05   Mbps | 44%
124.227.114.149:9901      | 深圳卫视                 | 1.06   Mbps | 30%
124.227.114.241:9901      | 广东卫视                 | 1.04   Mbps | 4%
124.227.114.241:9901      | 东方卫视                 | 1.16   Mbps | 38%
124.227.114.241:9901      | CCTV1-综合             | 1.13   Mbps | 60%
124.227.114.252:9901      | CCTV13-新闻            | 1.15   Mbps | 62%
124.227.114.252:9901      | 黑龙江卫视                | 1.01   Mbps | 69%
124.227.114.252:9901      | CCTV9-纪录             | 0.94   Mbps | 87%
124.228.160.176:9901      | 北京卫视                 | 1.48   Mbps | 93%
124.228.160.176:9901      | 江西卫视                 | 0.74   Mbps | 100%
124.228.160.176:9901      | CCTV5-体育             | 0.3    Mbps | 100%
125.42.148.25:9901        | CCTV-10              | 2.9    Mbps | 9%
125.42.148.25:9901        | CCTV1-综合             | 2.31   Mbps | 100%
125.42.148.25:9901        | CCTV6-电影             | 1.24   Mbps | 100%
125.43.255.47:9901        | 云南卫视                 | 1.44   Mbps | 100%
139.214.178.118:9901      | CCTV13-新闻            | 1.39   Mbps | 100%
139.214.178.118:9901      | 怀旧剧场                 | 0.11   Mbps | 100%
139.214.178.118:9901      | 河南卫视                 | 0.12   Mbps | 100%
139.214.178.173:9901      | CHC 高清电影             | 0.39   Mbps | 100%
139.214.178.173:9901      | 宁夏卫视                 | 0.34   Mbps | 100%
139.214.178.19:9901       | 快乐垂钓                 | 3.79   Mbps | 100%
139.214.178.19:9901       | 海南卫视                 | 1.72   Mbps | 100%
139.214.178.66:9901       | 辽宁卫视                 | 7.28   Mbps | 0%
139.227.221.104:9901      | CCTV10-科教            | 6.41   Mbps | 0%
139.227.221.104:9901      | 浙江卫视                 | 9.72   Mbps | 90%
139.227.221.104:9901      | 安徽卫视                 | 9.5    Mbps | 97%
144.123.165.186:9901      | CCTV1-综合             | 0.6    Mbps | 100%
144.123.165.186:9901      | CCTV14-少儿            | 0.33   Mbps | 100%
144.123.165.186:9901      | 江西卫视高清               | 0.68   Mbps | 100%
153.0.171.163:9901        | 重庆卫视                 | 0.05   Mbps | 100%
153.0.171.163:9901        | CCTV4-国际             | 0.05   Mbps | 100%
171.124.204.124:9888      | 广西卫视                 | 0.68   Mbps | 100%
171.124.204.155:9888      | 风云剧场                 | 1.11   Mbps | 100%
171.124.204.155:9888      | CCTV2-财经             | 5.05   Mbps | 75%
171.124.204.199:9888      | CCTV7-军农             | 1.77   Mbps | 100%
171.124.204.199:9888      | 黄河卫视                 | 1.28   Mbps | 0%
171.124.204.199:9888      | CCTV15-音乐            | 1.74   Mbps | 0%
171.14.89.228:9901        | CCTV13-新闻            | 1.49   Mbps | 100%
171.14.89.228:9901        | CCTV4-国际             | 0.24   Mbps | 100%
171.14.89.228:9901        | 广西卫视                 | 0.18   Mbps | 100%
171.43.65.163:9901        | 湖南卫视                 | 3.79   Mbps | 100%
171.43.65.163:9901        | 广东卫视                 | 2.19   Mbps | 100%
