======================================================================
IPTV 酒店源流量测试报告 (2026-04-01 14:15:21)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.25.137.51:9901          | 吉林卫视                 | 1.47   Mbps | 28%
1.25.137.51:9901          | 广东卫视                 | 1.84   Mbps | 23%
1.25.137.51:9901          | CCTV14-少儿            | 0.61   Mbps | 100%
1.205.156.162:9999        | CCTV1-综合             | 4.12   Mbps | 0%
1.205.156.162:9999        | 四川卫视                 | 5.89   Mbps | 29%
1.205.156.162:9999        | CCTV14-少儿            | 6.44   Mbps | 58%
1.25.138.159:9901         | 黑龙江卫视                | 2.28   Mbps | 0%
1.25.138.159:9901         | CCTV13-新闻            | 1.06   Mbps | 77%
1.25.138.159:9901         | CCTV9-纪录             | 1.6    Mbps | 96%
1.25.139.206:9901         | CCTV3-综艺             | 2.19   Mbps | 68%
1.25.139.206:9901         | 辽宁卫视                 | 0.69   Mbps | 100%
1.25.139.206:9901         | 山东卫视                 | 0.88   Mbps | 88%
101.18.30.205:808         | 保定生活健康               | 1.03   Mbps | 100%
101.18.30.205:808         | 中央1高清                | 0.55   Mbps | 100%
101.18.30.205:808         | 金鹰纪实高清               | 0.54   Mbps | 100%
101.66.194.89:9901        | 云南卫视                 | 1.79   Mbps | 95%
101.66.194.89:9901        | CCTV6-电影             | 1.89   Mbps | 100%
101.66.194.89:9901        | 辽宁卫视                 | 0.97   Mbps | 100%
101.66.199.54:9901        | CCTV5-体育             | 1.78   Mbps | 100%
101.66.199.54:9901        | 广东卫视                 | 0.89   Mbps | 100%
101.66.199.54:9901        | CCTV14-少儿            | 1.21   Mbps | 100%
101.66.198.27:9901        | 金鹰卡通                 | 0.84   Mbps | 25%
101.66.198.27:9901        | 贵州卫视                 | 2.35   Mbps | 100%
101.66.198.27:9901        | 江西卫视                 | 1.0    Mbps | 100%
101.66.199.172:9901       | CCTV11-戏曲            | 1.8    Mbps | 0%
101.66.199.172:9901       | CCTV6-电影             | 1.28   Mbps | 100%
101.66.199.172:9901       | 东南卫视                 | 0.67   Mbps | 100%
101.66.199.89:9901        | 北京卫视                 | 0.76   Mbps | 100%
101.66.199.89:9901        | CCTV9-纪录             | 1.25   Mbps | 100%
101.66.199.89:9901        | 重庆卫视                 | 1.24   Mbps | 100%
106.115.24.186:9901       | CCTV-4               | 5.27   Mbps | 0%
106.115.24.186:9901       | 河北少儿科教               | 9.08   Mbps | 52%
106.115.24.186:9901       | 北京卫视高清               | 7.46   Mbps | 88%
106.115.27.21:9901        | 河北影视                 | 3.81   Mbps | 0%
106.115.27.21:9901        | 陕西卫视                 | 0.27   Mbps | 100%
106.115.27.21:9901        | CCTV-13              | 2.74   Mbps | 0%
110.53.218.182:9002       | 四川卫视                 | 0.06   Mbps | 100%
110.53.218.182:9002       | 东方卫视                 | 0.17   Mbps | 100%
110.53.218.182:9002       | CCTV9-纪录             | 0.1    Mbps | 100%
111.120.8.205:9901        | 广东卫视                 | 0.12   Mbps | 100%
111.221.137.234:44330     | 深圳电视剧                | 1.51   Mbps | 0%
111.221.137.234:44330     | 四川卫视                 | 1.41   Mbps | 100%
111.221.137.234:44330     | CCTV-9 纪录            | 0.32   Mbps | 100%
112.123.243.37:50085      | 山东卫视                 | 1.52   Mbps | 100%
112.123.243.37:50085      | CCTV-1               | 5.71   Mbps | 0%
112.123.243.37:50085      | 贵州卫视                 | 1.49   Mbps | 100%
112.132.10.54:9901        | 测试02                 | 2.19   Mbps | 42%
112.132.10.54:9901        | 安徽公共                 | 2.06   Mbps | 82%
112.132.10.54:9901        | 阜阳公共频道               | 1.32   Mbps | 42%
112.27.145.212:9902       | *CCTV-5体育            | 8.85   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 7.44   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 5.5    Mbps | 0%
112.30.73.119:9901        | sCCTV4-国际            | 2.31   Mbps | 0%
112.30.73.119:9901        | sCCTV10-科教           | 2.76   Mbps | 46%
112.30.73.119:9901        | aCCTV2               | 4.4    Mbps | 0%
112.99.195.122:65000      | CCTV-少儿              | 2.2    Mbps | 76%
112.99.195.122:65000      | 宁夏卫视                 | 1.17   Mbps | 100%
112.99.195.122:65000      | CCTV-1               | 2.83   Mbps | 0%
113.141.220.55:9901       | 湖南卫视                 | 3.91   Mbps | 3%
113.141.220.55:9901       | CCTV12-社会与法          | 5.61   Mbps | 27%
113.141.220.55:9901       | 四川卫视                 | 3.37   Mbps | 0%
113.15.109.216:59901      | CCTV-15音乐            | 2.27   Mbps | 0%
113.15.109.216:59901      | 广西广播电视台影视频道          | 0.31   Mbps | 100%
113.15.109.216:59901      | 北京卫视                 | 1.65   Mbps | 0%
113.25.252.226:9901       | 甘肃卫视                 | 1.42   Mbps | 0%
113.25.252.226:9901       | 东南卫视                 | 0.74   Mbps | 100%
113.25.252.226:9901       | 北京卫视                 | 1.66   Mbps | 100%
113.57.20.185:1111        | CCTV-14少儿HD          | 0.05   Mbps | 100%
115.150.63.77:9902        | 魅力足球HD               | 3.11   Mbps | 68%
115.150.63.77:9902        | 石城影视                 | 0.41   Mbps | 100%
115.150.63.77:9902        | 兵器科技HD               | 1.16   Mbps | 6%
116.77.33.98:44330        | CCTV11-戏曲            | 1.23   Mbps | 0%
116.77.33.98:44330        | 深圳都市                 | 0.85   Mbps | 100%
116.77.33.98:44330        | CCTV6-电影             | 1.35   Mbps | 0%
119.129.173.150:9901      | 广东体育                 | 3.11   Mbps | 33%
119.129.173.150:9901      | CCTV3-综艺             | 0.78   Mbps | 86%
119.129.173.150:9901      | CCTV13-新闻            | 1.24   Mbps | 5%
119.39.9.8:9901           | 云南卫视                 | 5.1    Mbps | 0%
119.39.9.8:9901           | 重庆卫视                 | 3.88   Mbps | 0%
119.39.9.8:9901           | 广西卫视                 | 4.88   Mbps | 0%
120.196.235.42:9901       | 惠州1                  | 0.22   Mbps | 100%
120.196.235.42:9901       | 兵团卫视                 | 0.12   Mbps | 100%
120.196.235.42:9901       | 陕西卫视                 | 0.17   Mbps | 100%
120.198.95.220:9901       | 测试3高清                | 0.07   Mbps | 0%
120.198.95.220:9901       | 陕西卫视                 | 2.55   Mbps | 13%
120.198.95.220:9901       | 翡翠台                  | 2.2    Mbps | 31%
120.202.94.181:9446       | CCTV4-国际             | 1.78   Mbps | 100%
120.202.94.181:9446       | 湖北生活                 | 3.4    Mbps | 0%
120.202.94.181:9446       | 湖北教育                 | 1.56   Mbps | 100%
121.19.134.142:808        | 河北卫视高清               | 0.12   Mbps | 100%
121.19.134.142:808        | CCTV16奥林匹克高清         | 0.17   Mbps | 100%
121.19.134.142:808        | CCTV9记录高清            | 0.12   Mbps | 100%
120.70.60.179:9901        | CCTV-9               | 4.04   Mbps | 85%
120.70.60.179:9901        | Новое телевидение    | 1.56   Mbps | 0%
120.70.60.179:9901        | Manas TV             | 2.21   Mbps | 0%
120.27.63.14:30006        | 东方卫视+                | 0.48   Mbps | 100%
120.27.63.14:30006        | CCTV17-农业农村+         | 0.17   Mbps | 100%
120.27.63.14:30006        | CCTV4-国际+            | 0.16   Mbps | 100%
121.19.134.146:808        | 山西卫视                 | 0.25   Mbps | 100%
121.19.134.146:808        | CCTV14-少儿            | 0.29   Mbps | 100%
121.19.134.146:808        | 秦皇岛                  | 0.23   Mbps | 100%
123.13.245.230:9901       | CCTV13-新闻            | 12.32  Mbps | 70%
123.13.245.230:9901       | CCTV14-少儿            | 12.32  Mbps | 76%
123.13.245.230:9901       | 北京卫视                 | 12.53  Mbps | 89%
123.149.43.194:9901       | 都市频道                 | 0.67   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 4.84   Mbps | 89%
123.154.104.178:9901      | 江西卫视                 | 8.3    Mbps | 27%
123.154.104.178:9901      | 东南卫视                 | 5.36   Mbps | 91%
123.154.104.178:9901      | CCTV9-纪录             | 1.9    Mbps | 100%
123.149.43.24:9901        | CCTV3-综艺             | 1.27   Mbps | 100%
123.149.43.24:9901        | CCTV8-电视剧            | 2.37   Mbps | 100%
123.149.43.24:9901        | 广西卫视                 | 1.44   Mbps | 100%
123.154.237.18:9901       | CCTV9-纪录             | 7.21   Mbps | 14%
123.154.237.18:9901       | CCTV6-电影             | 6.29   Mbps | 0%
123.154.237.18:9901       | CCTV13-新闻            | 6.2    Mbps | 0%
124.116.183.146:9901      | 北京卫视                 | 1.79   Mbps | 0%
124.116.183.146:9901      | 黑龙江卫视                | 1.76   Mbps | 75%
124.116.183.146:9901      | 广东卫视                 | 1.03   Mbps | 45%
124.228.160.14:9901       | CCTV4-国际             | 0.47   Mbps | 100%
124.228.160.14:9901       | CCTV7-军农             | 0.35   Mbps | 100%
124.228.160.14:9901       | CCTV5+体育赛事           | 0.48   Mbps | 100%
125.42.148.11:9901        | CCTV8-电视剧            | 1.31   Mbps | 100%
125.42.148.11:9901        | 安徽卫视                 | 1.73   Mbps | 100%
125.42.148.11:9901        | CCTV1-综合             | 0.79   Mbps | 100%
125.42.148.186:9901       | CCTV3-综艺             | 1.53   Mbps | 100%
125.42.148.186:9901       | CCTV8-电视剧            | 0.7    Mbps | 100%
125.42.148.186:9901       | CCTV4-国际             | 0.93   Mbps | 100%
125.42.151.5:9901         | CCTV-11              | 1.18   Mbps | 100%
125.42.151.5:9901         | CCTV1-综合             | 1.62   Mbps | 100%
125.42.151.5:9901         | 金鹰卡通                 | 2.25   Mbps | 100%
125.43.246.247:9901       | 重庆卫视                 | 10.28  Mbps | 0%
125.43.246.247:9901       | 安徽卫视                 | 10.28  Mbps | 0%
125.43.246.247:9901       | 东南卫视                 | 8.57   Mbps | 19%
144.123.165.186:9901      | CCTV8-电视剧            | 0.41   Mbps | 100%
144.123.165.186:9901      | CCTV14-少儿            | 0.63   Mbps | 100%
144.123.165.186:9901      | 吉林卫视高清               | 1.06   Mbps | 100%
144.52.161.141:9901       | CCTV5体育              | 0.23   Mbps | 100%
144.52.161.141:9901       | 临沂农科                 | 0.22   Mbps | 100%
144.52.161.141:9901       | 重庆卫视                 | 0.3    Mbps | 100%
153.0.171.163:9901        | IPTV 8               | 1.3    Mbps | 34%
153.0.171.163:9901        | CCTV5+               | 2.24   Mbps | 100%
153.0.171.163:9901        | CCTV 15              | 0.76   Mbps | 100%
171.12.166.129:9901       | 东方卫视                 | 1.41   Mbps | 100%
171.12.166.129:9901       | 安徽卫视                 | 0.48   Mbps | 100%
171.12.166.129:9901       | CCTV9-记录             | 0.3    Mbps | 100%
171.124.204.203:9888      | CCTV7-军农             | 3.17   Mbps | 0%
171.124.204.203:9888      | 东南卫视                 | 2.66   Mbps | 94%
171.124.204.203:9888      | CCTV5+体育高清           | 5.05   Mbps | 79%
171.124.46.106:8899       | 山东卫视                 | 1.53   Mbps | 100%
171.124.46.106:8899       | CCTV10-科教            | 0.65   Mbps | 100%
171.124.46.106:8899       | CCTV5+体育高清           | 0.81   Mbps | 100%
171.124.46.77:8899        | CCTV1-综合             | 2.32   Mbps | 100%
171.124.46.77:8899        | 江苏卫视                 | 1.04   Mbps | 100%
171.124.46.77:8899        | 青海卫视                 | 0.86   Mbps | 100%
171.124.46.82:8899        | 云南卫视                 | 2.9    Mbps | 0%
171.124.46.82:8899        | 天津卫视                 | 4.51   Mbps | 71%
171.124.46.82:8899        | 湖南卫视                 | 1.72   Mbps | 100%
171.124.46.90:8899        | 云南卫视                 | 2.12   Mbps | 0%
171.124.46.90:8899        | 浙江卫视                 | 1.86   Mbps | 100%
171.124.46.90:8899        | CCTV11-戏曲            | 0.74   Mbps | 100%
171.14.89.119:9901        | 四川卫视                 | 0.31   Mbps | 100%
171.14.89.119:9901        | 北京卡通                 | 1.18   Mbps | 0%
171.14.89.119:9901        | 湖北卫视                 | 0.18   Mbps | 100%
171.15.27.135:9901        | 河北卫视                 | 1.51   Mbps | 100%
171.15.27.135:9901        | 卡酷动画                 | 1.33   Mbps | 54%
171.15.27.135:9901        | 梨园频道                 | 1.48   Mbps | 100%
171.43.64.177:9901        | CCTV6-电影             | 5.4    Mbps | 90%
171.43.64.177:9901        | CCTV14-少儿            | 4.13   Mbps | 100%
171.43.64.177:9901        | CCTV3-综艺             | 4.86   Mbps | 0%
171.43.64.40:9901         | CCTV1-综合             | 2.1    Mbps | 100%
171.43.64.40:9901         | CCTV8-电视剧            | 5.67   Mbps | 16%
171.43.64.40:9901         | 山东卫视                 | 3.82   Mbps | 0%
175.11.72.241:9999        | 快乐垂钓HD               | 10.59  Mbps | 66%
175.11.72.241:9999        | CCTV9-纪录             | 9.84   Mbps | 79%
175.11.72.241:9999        | 湖南经视HD               | 10.63  Mbps | 90%
182.114.49.92:9901        | 河南都市报道               | 10.49  Mbps | 0%
182.114.49.92:9901        | CCTV9-纪录             | 11.2   Mbps | 15%
182.114.49.92:9901        | 河南民生                 | 11.29  Mbps | 31%
182.117.195.149:9901      | CCTV6-电影             | 9.04   Mbps | 0%
182.117.195.149:9901      | CCTV4-国际             | 10.77  Mbps | 0%
182.117.195.149:9901      | CCTV8-电视剧            | 10.11  Mbps | 44%
182.207.218.109:999       | CCTV7-军农             | 5.56   Mbps | 0%
182.207.218.109:999       | 辽宁公共                 | 10.08  Mbps | 0%
182.207.218.109:999       | 山东卫视                 | 4.91   Mbps | 0%
182.91.124.224:8801       | CCTV-7军事             | 0.72   Mbps | 0%
182.91.124.224:8801       | 江西卫视                 | 0.39   Mbps | 100%
182.91.124.224:8801       | 贵州卫视                 | 0.95   Mbps | 89%
182.91.124.60:8801        | CCTV-12社会与法          | 5.51   Mbps | 85%
182.91.124.60:8801        | CCTV-13新闻            | 5.02   Mbps | 0%
182.91.124.60:8801        | 北京卫视                 | 5.41   Mbps | 77%
182.91.124.61:8801        | CCTV-3综艺             | 0.62   Mbps | 100%
182.91.124.61:8801        | 吉林卫视                 | 0.5    Mbps | 100%
182.91.124.61:8801        | 河南卫视                 | 0.62   Mbps | 100%
183.190.163.221:888       | CCTV14-少儿            | 3.47   Mbps | 0%
183.190.163.221:888       | CCTV12-社会与法          | 2.65   Mbps | 0%
183.190.163.221:888       | CCTV11-戏曲            | 2.11   Mbps | 0%
183.223.157.33:9901       | CCTV14-少儿            | 1.5    Mbps | 100%
218.104.239.114:9901      | CCTV6-电影             | 1.64   Mbps | 100%
