======================================================================
IPTV 酒店源流量测试报告 (2026-04-01 08:04:27)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.25.137.51:9901          | CCTV12-社会与法          | 1.77   Mbps | 0%
1.25.137.51:9901          | 黑龙江卫视                | 1.81   Mbps | 0%
1.25.137.51:9901          | CCTV2-财经             | 1.8    Mbps | 0%
1.197.252.222:9901        | 百姓调解                 | 1.29   Mbps | 43%
1.197.252.222:9901        | CCTV2-财经             | 0.55   Mbps | 100%
1.197.252.222:9901        | 陕西卫视                 | 0.43   Mbps | 100%
1.205.156.162:9999        | 北京卫视                 | 4.7    Mbps | 0%
1.205.156.162:9999        | CCTV14-少儿            | 4.65   Mbps | 92%
1.25.138.159:9901         | 湖北卫视                 | 3.23   Mbps | 21%
1.25.138.159:9901         | 黑龙江卫视                | 2.02   Mbps | 0%
1.25.138.159:9901         | CCTV3-综艺             | 3.43   Mbps | 87%
1.25.139.206:9901         | CCTV13-新闻            | 3.16   Mbps | 0%
1.25.139.206:9901         | 浙江卫视                 | 3.36   Mbps | 0%
1.25.139.206:9901         | CCTV8-电视剧            | 4.87   Mbps | 64%
101.18.30.205:808         | 东方卫视高清               | 1.24   Mbps | 100%
101.18.30.205:808         | 保定新闻综合               | 0.48   Mbps | 100%
101.18.30.205:808         | 中央4高清                | 0.37   Mbps | 100%
101.66.194.89:9901        | CCTV1-综合             | 0.17   Mbps | 100%
101.66.194.89:9901        | CCTV6-电影             | 0.19   Mbps | 100%
101.66.194.89:9901        | 吉林卫视                 | 0.28   Mbps | 100%
101.66.199.54:9901        | CCTV10-科教            | 1.04   Mbps | 100%
101.66.199.54:9901        | 江西卫视                 | 1.99   Mbps | 100%
101.66.199.54:9901        | 广东卫视                 | 1.4    Mbps | 100%
101.66.198.27:9901        | 广西卫视                 | 0.82   Mbps | 85%
101.66.198.27:9901        | 江苏卫视                 | 0.81   Mbps | 100%
101.66.198.27:9901        | CCTV1-综合             | 4.06   Mbps | 86%
101.66.199.172:9901       | CCTV7-军农             | 3.55   Mbps | 49%
101.66.199.172:9901       | CCTV2-财经             | 1.35   Mbps | 100%
101.66.199.172:9901       | 重庆卫视                 | 1.1    Mbps | 100%
101.66.199.89:9901        | CCTV14-少儿            | 3.63   Mbps | 0%
101.66.199.89:9901        | 河北卫视                 | 5.75   Mbps | 2%
101.66.199.89:9901        | 河南卫视                 | 3.77   Mbps | 0%
106.115.24.186:9901       | 宁夏卫视                 | 2.02   Mbps | 0%
106.115.24.186:9901       | CCTV-13              | 3.05   Mbps | 0%
106.115.24.186:9901       | 嘉佳卡通                 | 2.38   Mbps | 83%
106.115.27.21:9901        | CCTV-3               | 5.25   Mbps | 79%
106.115.27.21:9901        | CCTV-5               | 2.67   Mbps | 0%
106.115.27.21:9901        | 黑龙江卫视                | 5.36   Mbps | 100%
110.53.218.182:9002       | CCTV6-电影             | 0.13   Mbps | 100%
110.53.218.182:9002       | 河北卫视                 | 0.1    Mbps | 100%
110.53.218.182:9002       | CCTV13-新闻            | 0.15   Mbps | 100%
111.120.8.205:9901        | 广西卫视                 | 0.04   Mbps | 100%
111.221.137.234:44330     | 辽宁卫视                 | 0.24   Mbps | 100%
111.221.137.234:44330     | 翡翠台                  | 0.65   Mbps | 100%
111.221.137.234:44330     | 天津卫视                 | 0.72   Mbps | 100%
112.123.243.37:50085      | 天津卫视                 | 0.49   Mbps | 100%
112.123.243.37:50085      | 河南卫视                 | 0.45   Mbps | 100%
112.123.243.37:50085      | 山东卫视                 | 1.05   Mbps | 100%
112.132.10.54:9901        | 安徽经济生活               | 4.41   Mbps | 64%
112.132.10.54:9901        | 四海钓鱼                 | 3.17   Mbps | 64%
112.132.10.54:9901        | 家家购物                 | 3.51   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.75   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 7.39   Mbps | 76%
112.27.145.212:9902       | *CCTV-5体育            | 7.79   Mbps | 9%
112.30.73.119:9901        | sCCTV6-电影            | 2.12   Mbps | 0%
112.30.73.119:9901        | sCCTV11-戏曲           | 2.14   Mbps | 33%
112.30.73.119:9901        | sCCTV2-财经            | 1.9    Mbps | 0%
112.99.195.122:65000      | 贵州卫视                 | 2.51   Mbps | 0%
112.99.195.122:65000      | 天津卫视                 | 1.34   Mbps | 100%
112.99.195.122:65000      | 黑龙江文体                | 0.37   Mbps | 100%
113.141.220.55:9901       | CCTV13-新闻            | 1.6    Mbps | 38%
113.141.220.55:9901       | 北京卫视                 | 4.93   Mbps | 75%
113.15.109.216:59901      | 辽宁卫视                 | 1.57   Mbps | 0%
113.15.109.216:59901      | CCTV-8电视剧            | 2.66   Mbps | 0%
113.15.109.216:59901      | CCTV-4中文国际           | 2.24   Mbps | 0%
113.25.252.226:9901       | CCTV2-财经             | 1.31   Mbps | 0%
113.25.252.226:9901       | CCTV5-体育             | 2.0    Mbps | 0%
113.57.20.185:1111        | 浙江卫视HD               | 0.1    Mbps | 100%
113.57.20.185:1111        | CCTV-15音乐            | 0.04   Mbps | 100%
115.150.63.77:9902        | 江西少儿高清               | 2.39   Mbps | 100%
115.150.63.77:9902        | 浙江卫视高清               | 0.49   Mbps | 100%
115.150.63.77:9902        | CCTV-13              | 1.36   Mbps | 100%
116.77.33.98:44330        | 南方卫视                 | 1.02   Mbps | 100%
116.77.33.98:44330        | CCTV13-新闻            | 0.59   Mbps | 100%
116.77.33.98:44330        | CCTV6-电影             | 0.5    Mbps | 100%
119.129.173.150:9901      | 广东公共                 | 3.29   Mbps | 72%
119.129.173.150:9901      | CCTV2-财经             | 0.46   Mbps | 100%
119.129.173.150:9901      | 广东少儿                 | 1.3    Mbps | 100%
119.39.9.8:9901           | 河南卫视                 | 4.09   Mbps | 10%
119.39.9.8:9901           | 江苏卫视                 | 4.25   Mbps | 11%
119.39.9.8:9901           | CCTV15-音乐            | 4.01   Mbps | 11%
120.196.235.42:9901       | 谍战剧场                 | 0.28   Mbps | 100%
120.196.235.42:9901       | CCTV14高清             | 0.35   Mbps | 100%
120.196.235.42:9901       | CCTV11               | 0.23   Mbps | 100%
120.198.95.220:9901       | 深圳卫视                 | 3.42   Mbps | 52%
120.198.95.220:9901       | CCTV9测试              | 0.08   Mbps | 0%
120.198.95.220:9901       | 浙江卫视高清               | 4.61   Mbps | 82%
120.202.94.181:9446       | CCTV8-电视剧            | 3.79   Mbps | 86%
120.202.94.181:9446       | CCTV7-军农             | 1.37   Mbps | 100%
120.202.94.181:9446       | 湖北综合                 | 3.0    Mbps | 61%
121.19.134.142:808        | 深圳卫视高清               | 0.09   Mbps | 100%
121.19.134.142:808        | CETV2                | 0.08   Mbps | 100%
121.19.134.142:808        | CCTV8电视剧高清           | 0.09   Mbps | 100%
120.70.60.179:9901        | CGTN俄语               | 2.67   Mbps | 56%
120.70.60.179:9901        | CCTV-10              | 5.55   Mbps | 0%
120.70.60.179:9901        | Рика ТВ              | 3.3    Mbps | 43%
120.27.63.14:30006        | CCTV5+体育赛事+          | 0.65   Mbps | 100%
120.27.63.14:30006        | 浙江卫视+                | 0.05   Mbps | 100%
120.27.63.14:30006        | 甘肃卫视                 | 0.06   Mbps | 100%
121.19.134.146:808        | 青海卫视                 | 0.37   Mbps | 100%
121.19.134.146:808        | 深圳卫视高清               | 0.24   Mbps | 100%
121.19.134.146:808        | 新疆卫视                 | 0.17   Mbps | 100%
123.13.245.230:9901       | CCTV12-社会与法          | 7.81   Mbps | 0%
123.13.245.230:9901       | CCTV4-国际             | 8.0    Mbps | 0%
123.13.245.230:9901       | 辽宁卫视                 | 7.89   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 4.0    Mbps | 42%
123.149.43.194:9901       | CCTV12-社会与法          | 1.89   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 1.12   Mbps | 100%
123.154.104.178:9901      | 东南卫视                 | 5.63   Mbps | 0%
123.154.104.178:9901      | CCTV10-科教            | 2.24   Mbps | 100%
123.154.104.178:9901      | 重庆卫视                 | 1.41   Mbps | 100%
123.149.43.24:9901        | 广西卫视                 | 1.16   Mbps | 100%
123.149.43.24:9901        | 辽宁卫视                 | 1.86   Mbps | 100%
123.149.43.24:9901        | 重庆卫视                 | 1.3    Mbps | 100%
