======================================================================
IPTV 酒店源流量测试报告 (2026-06-21 20:06:24)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.58.192:9901         | CCTV1-综合             | 1.12   Mbps | 100%
1.193.58.192:9901         | 广东卫视                 | 0.89   Mbps | 100%
1.193.58.192:9901         | 湖南卫视                 | 0.84   Mbps | 100%
1.197.251.145:9901        | 东方卫视                 | 0.22   Mbps | 100%
1.197.251.145:9901        | 河南法制频道               | 0.41   Mbps | 100%
1.197.251.145:9901        | 北京卫视                 | 0.17   Mbps | 100%
101.23.150.94:9901        | CCTV15-音乐            | 0.92   Mbps | 100%
101.23.150.94:9901        | 青海卫视                 | 0.56   Mbps | 100%
101.23.150.94:9901        | 安徽卫视                 | 0.66   Mbps | 100%
101.66.198.87:9901        | 山西卫视                 | 4.32   Mbps | 0%
101.66.198.87:9901        | 四川卫视                 | 5.34   Mbps | 21%
101.66.198.87:9901        | 广西卫视                 | 3.6    Mbps | 9%
110.53.218.182:9002       | 青海卫视                 | 0.04   Mbps | 100%
110.53.218.182:9002       | 辽宁卫视                 | 0.09   Mbps | 100%
110.53.218.182:9002       | 湖南都市                 | 0.09   Mbps | 100%
110.72.103.254:8181       | CCTV2-财经             | 11.07  Mbps | 85%
110.72.103.254:8181       | 四川卫视                 | 10.88  Mbps | 92%
110.72.103.254:8181       | 深圳卫视                 | 11.04  Mbps | 98%
110.72.52.24:8181         | XZTV2                | 7.25   Mbps | 55%
110.72.52.24:8181         | cctv6标清              | 5.08   Mbps | 0%
110.72.52.24:8181         | cctv9                | 3.8    Mbps | 94%
110.72.62.34:8181         | 珠江台BM                | 3.75   Mbps | 80%
110.72.62.34:8181         | CCTV7-军农             | 4.83   Mbps | 0%
110.72.62.34:8181         | 山东卫视                 | 7.54   Mbps | 0%
110.80.17.38:9999         | 兵团卫视                 | 0.15   Mbps | 100%
110.80.17.38:9999         | 河北卫视                 | 0.11   Mbps | 100%
110.80.17.38:9999         | CCTV4-国际             | 0.14   Mbps | 100%
111.221.137.234:44330     | 深圳都市                 | 0.25   Mbps | 100%
111.221.137.234:44330     | CCTV-9 纪录            | 0.31   Mbps | 100%
111.221.137.234:44330     | 星空卫视                 | 0.26   Mbps | 100%
111.9.163.109:55555       | CCTV1-综合             | 10.1   Mbps | 0%
111.9.163.109:55555       | 江苏卫视                 | 10.13  Mbps | 0%
111.9.163.109:55555       | CCTV2-财经             | 10.15  Mbps | 0%
112.123.243.37:50085      | 江西卫视                 | 6.12   Mbps | 35%
112.123.243.37:50085      | 北京卫视                 | 6.73   Mbps | 88%
112.123.243.37:50085      | 东方卫视                 | 10.76  Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 5.9    Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.13   Mbps | 48%
112.27.145.212:9902       | *CCTV-6电影            | 4.8    Mbps | 0%
112.30.73.119:9901        | sCCTV6-电影            | 2.69   Mbps | 51%
112.30.73.119:9901        | sCCTV9-纪录            | 2.87   Mbps | 79%
112.30.73.119:9901        | acctv3               | 4.42   Mbps | 10%
112.99.195.122:65000      | CCTV-3               | 2.97   Mbps | 0%
112.99.195.122:65000      | CCTV-12              | 3.54   Mbps | 0%
112.99.195.122:65000      | CCTV-5               | 4.3    Mbps | 27%
113.141.220.55:9901       | 青海卫视                 | 0.5    Mbps | 100%
113.141.220.55:9901       | CCTV4-国际             | 1.06   Mbps | 100%
113.141.220.55:9901       | CCTV1-综合             | 0.95   Mbps | 100%
113.15.109.216:59901      | 广西广播电视台新闻频道          | 0.21   Mbps | 100%
113.15.109.216:59901      | 河北卫视                 | 1.62   Mbps | 87%
113.15.109.216:59901      | 大湾区卫视                | 1.63   Mbps | 85%
113.25.252.226:9901       | 东南卫视                 | 1.35   Mbps | 100%
113.25.252.226:9901       | 湖南卫视                 | 1.63   Mbps | 100%
113.25.252.226:9901       | 广西卫视                 | 0.85   Mbps | 71%
113.26.202.52:1299        | 山西卫视                 | 0.39   Mbps | 100%
113.26.202.52:1299        | 江苏卫视                 | 0.12   Mbps | 100%
113.26.202.52:1299        | 辽宁卫视                 | 0.11   Mbps | 100%
113.57.20.185:1111        | CCTV-10科教HD          | 0.16   Mbps | 100%
113.57.20.185:1111        | CCTV-8电视剧HD          | 0.06   Mbps | 100%
113.57.20.185:1111        | 江苏卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 高尔夫·网球HD             | 1.65   Mbps | 100%
115.150.63.77:9902        | 江西少儿高清               | 2.0    Mbps | 100%
115.150.63.77:9902        | 湖南卫视高清               | 0.89   Mbps | 100%
