======================================================================
IPTV 酒店源流量测试报告 (2026-05-05 11:36:07)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.250.80:9901         | CCTV2-财经             | 1.22   Mbps | 100%
1.197.250.80:9901         | CCTV8-电视剧            | 1.09   Mbps | 100%
1.197.250.80:9901         | 北京卫视                 | 0.23   Mbps | 100%
1.25.137.51:9901          | CCTV13-新闻            | 4.13   Mbps | 0%
1.25.137.51:9901          | CCTV11-戏曲            | 4.11   Mbps | 0%
1.25.137.51:9901          | 辽宁卫视                 | 3.8    Mbps | 0%
1.25.138.159:9901         | 山西卫视                 | 2.56   Mbps | 44%
1.25.138.159:9901         | CCTV5+体育赛事           | 5.02   Mbps | 74%
1.25.138.159:9901         | 湖南卫视                 | 2.25   Mbps | 2%
1.25.139.36:9901          | 湖北卫视                 | 4.78   Mbps | 34%
1.25.139.36:9901          | CCTV5+体育赛事           | 4.97   Mbps | 0%
1.25.139.36:9901          | 上海卫视                 | 4.03   Mbps | 0%
1.69.114.5:9901           | CCTV15 音乐            | 2.95   Mbps | 0%
1.69.114.5:9901           | CCTV3 高清             | 5.66   Mbps | 0%
1.69.114.5:9901           | CCTV2 高清             | 8.31   Mbps | 6%
101.18.29.84:808          | 中央14高清               | 0.85   Mbps | 100%
101.18.29.84:808          | 保定公共频道               | 0.55   Mbps | 100%
101.18.29.84:808          | 山东教育                 | 0.72   Mbps | 100%
101.23.150.109:9901       | CCTV2-财经             | 0.44   Mbps | 100%
101.23.150.109:9901       | KAKU少儿               | 0.43   Mbps | 100%
101.23.150.109:9901       | CCTV9-纪录             | 0.71   Mbps | 100%
101.66.194.30:9901        | 湖南卫视                 | 0.85   Mbps | 100%
101.66.194.30:9901        | CCTV6-电影             | 2.83   Mbps | 0%
101.66.194.30:9901        | CCTV9-纪录             | 1.82   Mbps | 100%
101.66.195.144:9901       | 四川卫视                 | 1.23   Mbps | 100%
101.66.195.144:9901       | CCTV10-科教            | 1.41   Mbps | 100%
101.66.195.144:9901       | 浙江新闻                 | 2.07   Mbps | 100%
101.66.195.171:9901       | 东南卫视                 | 1.05   Mbps | 100%
101.66.195.171:9901       | 江苏卫视                 | 1.28   Mbps | 100%
101.66.195.171:9901       | 山东卫视                 | 1.49   Mbps | 100%
101.66.198.180:9901       | CCTV1-综合             | 1.91   Mbps | 100%
101.66.198.180:9901       | 河北卫视                 | 1.14   Mbps | 100%
101.66.198.180:9901       | CCTV12-社会与法          | 2.9    Mbps | 17%
101.66.199.171:9901       | 山西卫视                 | 1.77   Mbps | 0%
101.66.199.171:9901       | CCTV13-新闻            | 2.9    Mbps | 100%
101.66.199.171:9901       | CCTV7-军农             | 1.2    Mbps | 100%
101.66.199.20:9901        | CCTV15-音乐            | 0.42   Mbps | 100%
101.66.199.20:9901        | CCTV5-体育             | 4.55   Mbps | 100%
101.66.199.20:9901        | 湖南卫视                 | 0.37   Mbps | 100%
101.66.199.71:9901        | 山西卫视                 | 0.39   Mbps | 100%
101.66.199.71:9901        | 浙江卫视                 | 0.93   Mbps | 100%
101.66.199.71:9901        | CCTV6-电影             | 0.23   Mbps | 100%
106.115.24.195:9901       | CCTV-13              | 0.91   Mbps | 100%
106.115.24.195:9901       | CCTV-10              | 0.11   Mbps | 100%
106.115.24.195:9901       | CCTV-1               | 0.84   Mbps | 100%
