======================================================================
IPTV 酒店源流量测试报告 (2026-03-31 07:55:45)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.107:9901        | CCTV13-新闻            | 0.22   Mbps | 100%
1.197.252.107:9901        | 北京卫视                 | 0.11   Mbps | 100%
1.197.252.107:9901        | 云南卫视                 | 0.24   Mbps | 100%
1.25.137.51:9901          | CCTV8-电视剧            | 4.97   Mbps | 94%
1.25.137.51:9901          | CCTV1-综合             | 3.3    Mbps | 0%
1.25.137.51:9901          | 江苏卫视                 | 3.3    Mbps | 0%
1.25.138.159:9901         | CCTV5+体育赛事           | 6.21   Mbps | 21%
1.25.138.159:9901         | CCTV8-电视剧            | 3.87   Mbps | 2%
1.25.138.159:9901         | 吉林卫视                 | 3.37   Mbps | 0%
1.25.139.206:9901         | 山东卫视                 | 3.26   Mbps | 0%
1.25.139.206:9901         | 黑龙江卫视                | 3.31   Mbps | 0%
1.25.139.206:9901         | CCTV8-电视剧            | 3.41   Mbps | 89%
101.18.30.205:808         | 宁夏卫视                 | 0.73   Mbps | 100%
101.18.30.205:808         | CETV4                | 0.73   Mbps | 100%
101.18.30.205:808         | 涿州新闻                 | 0.61   Mbps | 100%
101.66.194.65:9901        | 东南卫视                 | 0.79   Mbps | 100%
101.66.194.65:9901        | 陕西卫视                 | 2.46   Mbps | 0%
101.66.194.65:9901        | 河北卫视                 | 1.02   Mbps | 100%
101.66.194.74:9901        | CCTV3-综艺             | 0.86   Mbps | 100%
101.66.194.74:9901        | 陕西卫视                 | 1.09   Mbps | 82%
101.66.194.74:9901        | CCTV10-科教            | 2.17   Mbps | 100%
101.66.194.89:9901        | 浙江卫视                 | 1.82   Mbps | 100%
101.66.194.89:9901        | CCTV1-综合             | 2.15   Mbps | 100%
101.66.194.89:9901        | CCTV14-少儿            | 1.6    Mbps | 100%
101.66.198.27:9901        | 东南卫视                 | 0.47   Mbps | 100%
101.66.198.27:9901        | 重庆卫视                 | 0.25   Mbps | 100%
101.66.198.27:9901        | CCTV3-综艺             | 0.37   Mbps | 100%
101.66.199.172:9901       | 东南卫视                 | 0.92   Mbps | 100%
101.66.199.172:9901       | CCTV8-电视剧            | 0.64   Mbps | 100%
101.66.199.172:9901       | 杭州影视                 | 1.37   Mbps | 100%
101.66.199.54:9901        | 广东卫视                 | 3.27   Mbps | 66%
101.66.199.54:9901        | 金鹰卡通                 | 1.27   Mbps | 0%
101.66.199.54:9901        | 贵州卫视                 | 1.18   Mbps | 100%
101.66.199.89:9901        | CCTV12-社会与法          | 5.34   Mbps | 0%
101.66.199.89:9901        | 黑龙江卫视                | 4.88   Mbps | 81%
101.66.199.89:9901        | 江西卫视                 | 4.56   Mbps | 17%
101.74.31.68:9901         | CCTV1                | 6.26   Mbps | 0%
106.115.24.186:9901       | CCTV-12              | 7.4    Mbps | 84%
