======================================================================
IPTV 酒店源流量测试报告 (2026-05-19 13:01:56)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.84:9901         | 云南卫视                 | 0.39   Mbps | 100%
1.197.251.84:9901         | CCTV1-综合             | 0.2    Mbps | 100%
1.197.251.84:9901         | 河南新闻频道               | 0.29   Mbps | 100%
1.198.67.97:9901          | 河南都市频道               | 0.27   Mbps | 100%
1.198.67.97:9901          | 公共频道                 | 0.84   Mbps | 100%
1.198.67.97:9901          | 安徽卫视                 | 0.63   Mbps | 100%
1.25.137.201:9901         | CCTV5-体育             | 1.75   Mbps | 58%
1.25.137.201:9901         | 上海卫视                 | 1.4    Mbps | 86%
1.25.137.201:9901         | 辽宁卫视                 | 0.76   Mbps | 100%
1.25.137.51:9901          | CCTV1-综合             | 0.62   Mbps | 100%
1.25.137.51:9901          | CCTV6-电影             | 0.84   Mbps | 100%
1.25.137.51:9901          | CCTV8-电视剧            | 0.5    Mbps | 100%
1.25.139.36:9901          | 广西卫视                 | 3.25   Mbps | 0%
1.25.139.36:9901          | CCTV12-社会与法          | 2.58   Mbps | 91%
1.25.139.36:9901          | 湖北卫视                 | 3.2    Mbps | 0%
101.18.26.127:808         | 中央2高清                | 1.32   Mbps | 100%
101.18.26.127:808         | 深圳卫视高清               | 0.24   Mbps | 100%
101.18.26.127:808         | 北京卫视高4K              | 0.31   Mbps | 100%
106.115.24.152:9901       | CCTV-9               | 0.37   Mbps | 100%
106.115.24.152:9901       | CCTV-2               | 0.06   Mbps | 100%
106.115.24.152:9901       | 深圳卫视高清               | 0.39   Mbps | 100%
106.115.27.138:9901       | 东南卫视                 | 0.88   Mbps | 100%
106.115.27.138:9901       | CCTV-4               | 1.05   Mbps | 100%
106.115.27.138:9901       | 吉林卫视                 | 0.4    Mbps | 100%
110.53.218.182:9002       | CCTV7-军农             | 0.03   Mbps | 100%
110.80.17.38:9999         | 湖北卫视                 | 0.09   Mbps | 100%
110.80.17.38:9999         | CCTV13-新闻            | 0.08   Mbps | 100%
110.80.17.38:9999         | 安徽卫视                 | 0.31   Mbps | 100%
111.8.224.6:9999          | 湖南导视                 | 2.73   Mbps | 0%
111.8.224.6:9999          | CCTV5-体育             | 4.36   Mbps | 0%
111.8.224.6:9999          | 山东教育                 | 2.21   Mbps | 0%
111.8.242.127:9999        | CCTV17               | 4.22   Mbps | 12%
111.8.242.127:9999        | 青海卫视                 | 5.33   Mbps | 0%
111.8.242.127:9999        | 内蒙古卫视                | 5.21   Mbps | 0%
111.8.242.142:9999        | CCTV10-科教            | 5.48   Mbps | 0%
111.8.242.142:9999        | CCTV14-少儿            | 5.3    Mbps | 0%
111.8.242.142:9999        | CETV4                | 2.52   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 4.72   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 2.9    Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 4.04   Mbps | 0%
112.30.73.119:9901        | sCCTV14-少儿           | 1.89   Mbps | 17%
112.30.73.119:9901        | sCCTV4-国际            | 1.68   Mbps | 0%
112.30.73.119:9901        | sCCTV13-新闻           | 2.05   Mbps | 38%
