======================================================================
IPTV 酒店源流量测试报告 (2026-04-26 05:29:39)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.249.160:9901        | 河南民生频道               | 0.54   Mbps | 100%
1.197.249.160:9901        | 安徽卫视                 | 0.99   Mbps | 100%
1.197.249.160:9901        | 武术世界                 | 1.14   Mbps | 100%
1.25.137.51:9901          | 广西卫视                 | 3.42   Mbps | 0%
1.25.137.51:9901          | 上海卫视                 | 3.47   Mbps | 15%
1.25.137.51:9901          | CCTV6-电影             | 4.69   Mbps | 0%
1.25.138.159:9901         | 上海卫视                 | 3.21   Mbps | 0%
1.25.138.159:9901         | 山西卫视                 | 3.29   Mbps | 26%
1.25.138.159:9901         | 广西卫视                 | 3.55   Mbps | 17%
1.25.139.36:9901          | 上海卫视                 | 3.45   Mbps | 9%
1.25.139.36:9901          | CCTV13-新闻            | 3.21   Mbps | 0%
1.25.139.36:9901          | 贵州卫视                 | 2.53   Mbps | 98%
1.69.114.112:9901         | 山西卫视 高清              | 6.86   Mbps | 24%
1.69.114.112:9901         | CCTV4 高清             | 7.06   Mbps | 53%
101.18.29.84:808          | 西藏卫视                 | 0.71   Mbps | 100%
101.18.29.84:808          | 涿州新闻                 | 0.74   Mbps | 100%
101.18.29.84:808          | 中央5+高清               | 0.5    Mbps | 100%
101.66.194.101:9901       | 湖北卫视                 | 2.71   Mbps | 11%
101.66.194.101:9901       | 北京卫视                 | 2.71   Mbps | 100%
101.66.194.101:9901       | CCTV13-新闻            | 1.92   Mbps | 100%
101.66.194.140:9901       | 贵州卫视                 | 1.12   Mbps | 100%
101.66.194.140:9901       | 辽宁卫视                 | 0.91   Mbps | 100%
101.66.194.140:9901       | CCTV12-社会与法          | 1.37   Mbps | 100%
101.66.195.248:9901       | 金鹰卡通                 | 1.59   Mbps | 0%
101.66.195.248:9901       | 浙江新闻                 | 2.56   Mbps | 100%
101.66.195.248:9901       | CCTV3-综艺             | 3.11   Mbps | 100%
101.66.198.64:9901        | CCTV14-少儿            | 1.77   Mbps | 100%
101.66.198.64:9901        | 江苏卫视                 | 1.44   Mbps | 100%
101.66.198.64:9901        | CCTV5-体育             | 1.99   Mbps | 100%
101.66.199.127:9901       | 云南卫视                 | 1.6    Mbps | 92%
101.66.199.127:9901       | 黑龙江卫视                | 0.73   Mbps | 100%
101.66.199.127:9901       | CCTV13-新闻            | 3.01   Mbps | 0%
101.66.199.145:9901       | 河北卫视                 | 1.21   Mbps | 100%
101.66.199.145:9901       | 湖南卫视                 | 0.53   Mbps | 100%
101.66.199.145:9901       | 广西卫视                 | 1.02   Mbps | 28%
101.66.199.5:9901         | CCTV8-电视剧            | 1.04   Mbps | 100%
101.66.199.5:9901         | 安徽卫视                 | 0.94   Mbps | 100%
101.66.199.5:9901         | CCTV12-社会与法          | 0.86   Mbps | 100%
106.115.24.107:9901       | CCTV-10              | 0.49   Mbps | 100%
106.115.24.107:9901       | CCTV-6               | 0.28   Mbps | 100%
106.115.24.38:9901        | CCTV-8               | 0.55   Mbps | 100%
106.115.24.38:9901        | 甘肃卫视                 | 0.6    Mbps | 100%
106.115.24.38:9901        | 北京卫视高清               | 0.3    Mbps | 100%
106.115.25.133:9901       | 广平电视台                | 0.24   Mbps | 100%
106.115.25.133:9901       | 河北经济                 | 0.43   Mbps | 100%
106.115.25.133:9901       | CCTV-14              | 1.03   Mbps | 100%
106.115.25.161:9901       | CCTV-1               | 0.03   Mbps | 100%
106.115.25.164:9901       | CCTV-6               | 0.23   Mbps | 100%
106.115.25.164:9901       | 深圳卫视高清               | 0.34   Mbps | 100%
106.115.25.164:9901       | 甘肃卫视                 | 0.47   Mbps | 100%
110.53.218.182:9002       | 东南卫视                 | 0.06   Mbps | 100%
110.53.218.182:9002       | CCTV6-电影             | 0.03   Mbps | 100%
110.53.218.182:9002       | 北京卫视                 | 0.03   Mbps | 100%
111.221.137.234:44330     | 明珠台                  | 0.17   Mbps | 100%
111.221.137.234:44330     | CCTV-7 国防军事          | 0.2    Mbps | 100%
111.221.137.234:44330     | 南方卫视                 | 0.12   Mbps | 100%
