======================================================================
IPTV 酒店源流量测试报告 (2026-04-09 11:00:00)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.250.164:9901        | 东方卫视                 | 0.19   Mbps | 100%
1.197.250.164:9901        | CCTV14-少儿            | 0.32   Mbps | 100%
1.197.250.164:9901        | CCTV10-科教            | 0.21   Mbps | 100%
1.25.137.51:9901          | CCTV6-电影             | 3.2    Mbps | 0%
1.25.137.51:9901          | CCTV5+体育赛事           | 5.49   Mbps | 0%
1.25.137.51:9901          | 广东卫视                 | 3.27   Mbps | 0%
1.25.138.159:9901         | 湖北卫视                 | 4.18   Mbps | 0%
1.25.138.159:9901         | CCTV12-社会与法          | 4.19   Mbps | 0%
1.25.138.159:9901         | 黑龙江卫视                | 4.21   Mbps | 2%
1.25.139.206:9901         | 湖北卫视                 | 4.25   Mbps | 11%
1.25.139.206:9901         | CCTV7-军农             | 2.84   Mbps | 32%
1.25.139.206:9901         | CCTV12-社会与法          | 3.94   Mbps | 0%
101.18.30.205:808         | 河南卫视高清               | 0.83   Mbps | 100%
101.18.30.205:808         | 中央3标清                | 0.61   Mbps | 100%
101.18.30.205:808         | 中央4高清                | 0.49   Mbps | 100%
101.66.194.40:9901        | CCTV9-纪录             | 1.01   Mbps | 100%
101.66.194.40:9901        | 杭州影视                 | 1.32   Mbps | 100%
101.66.194.40:9901        | CCTV15-音乐            | 0.62   Mbps | 100%
101.66.195.151:9901       | 广西卫视                 | 3.39   Mbps | 23%
101.66.195.151:9901       | 江苏卫视                 | 1.89   Mbps | 100%
101.66.195.151:9901       | CCTV8-电视剧            | 3.57   Mbps | 52%
101.66.195.49:9901        | 重庆卫视                 | 1.99   Mbps | 100%
101.66.195.49:9901        | 陕西卫视                 | 1.63   Mbps | 23%
101.66.195.49:9901        | CCTV15-音乐            | 0.72   Mbps | 100%
101.66.198.177:9901       | 陕西卫视                 | 1.66   Mbps | 42%
101.66.198.177:9901       | 金鹰卡通                 | 0.93   Mbps | 91%
101.66.198.177:9901       | 杭州影视                 | 1.36   Mbps | 100%
101.66.198.74:9901        | 东方卫视                 | 3.46   Mbps | 31%
101.66.198.74:9901        | 浙江卫视                 | 1.68   Mbps | 100%
101.66.198.74:9901        | 陕西卫视                 | 1.73   Mbps | 0%
101.66.199.126:9901       | 江苏卫视                 | 2.68   Mbps | 100%
101.66.199.126:9901       | CCTV1-综合             | 2.72   Mbps | 100%
101.66.199.126:9901       | CCTV5-体育             | 1.1    Mbps | 100%
106.115.24.156:9901       | CCTV-15              | 1.0    Mbps | 100%
106.115.25.216:9901       | 河北卫视                 | 0.49   Mbps | 100%
106.115.25.216:9901       | 湖南卫视高清               | 1.0    Mbps | 100%
106.115.25.216:9901       | 浙江卫视高清               | 0.35   Mbps | 100%
106.115.27.135:9901       | 东方卫视高清               | 4.34   Mbps | 100%
106.115.27.135:9901       | 河北都市                 | 4.69   Mbps | 100%
106.115.27.135:9901       | 广西卫视                 | 2.72   Mbps | 0%
106.115.27.237:9901       | 河北杂技                 | 0.46   Mbps | 100%
106.115.27.237:9901       | CCTV-9               | 0.24   Mbps | 100%
110.53.218.182:9002       | 安徽卫视                 | 0.11   Mbps | 100%
110.53.218.182:9002       | 东方卫视                 | 0.1    Mbps | 100%
110.53.218.182:9002       | 青海卫视                 | 0.08   Mbps | 100%
112.123.243.37:50085      | 新疆卫视                 | 4.22   Mbps | 0%
112.123.243.37:50085      | CCTV-2               | 12.17  Mbps | 29%
112.123.243.37:50085      | CCTV-15              | 7.04   Mbps | 0%
112.132.10.54:9901        | 安徽科教                 | 0.54   Mbps | 100%
112.132.10.54:9901        | 安徽经济生活               | 0.75   Mbps | 100%
112.132.10.54:9901        | 梨园频道                 | 0.78   Mbps | 100%
112.27.145.212:9902       | *CCTV-6电影            | 6.12   Mbps | 18%
112.27.145.212:9902       | *CCTV-5体育            | 5.83   Mbps | 79%
112.27.145.212:9902       | *CCTV-3综艺            | 5.82   Mbps | 0%
112.30.73.119:9901        | sCCTV5-体育            | 2.48   Mbps | 0%
