======================================================================
IPTV 酒店源流量测试报告 (2026-06-19 07:32:18)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.58.192:9901         | CCTV7-军农             | 2.62   Mbps | 19%
1.193.58.192:9901         | CCTV14-少儿            | 2.62   Mbps | 15%
1.193.58.192:9901         | CCTV15-音乐            | 2.28   Mbps | 0%
1.197.250.22:9901         | CCTV14-少儿            | 1.11   Mbps | 100%
1.197.250.22:9901         | 东方卫视                 | 1.08   Mbps | 100%
1.197.250.22:9901         | 金鹰卡通                 | 0.42   Mbps | 100%
101.23.150.94:9901        | 河北影视                 | 0.81   Mbps | 100%
101.23.150.94:9901        | 内蒙古卫视                | 0.48   Mbps | 100%
101.23.150.94:9901        | 东南卫视                 | 0.41   Mbps | 100%
101.66.194.141:9901       | 浙江卫视                 | 0.95   Mbps | 100%
101.66.194.141:9901       | CCTV6-电影             | 1.01   Mbps | 100%
101.66.194.141:9901       | 北京卫视                 | 1.7    Mbps | 100%
101.66.195.174:9901       | 广西卫视                 | 0.6    Mbps | 100%
101.66.195.174:9901       | CCTV12-社会与法          | 2.77   Mbps | 100%
101.66.195.174:9901       | 金鹰卡通                 | 2.09   Mbps | 0%
101.66.195.40:9901        | 贵州卫视                 | 0.69   Mbps | 100%
101.66.195.40:9901        | 山西卫视                 | 1.46   Mbps | 0%
101.66.195.40:9901        | CCTV14-少儿            | 1.82   Mbps | 100%
101.66.198.11:9901        | CCTV8-电视剧            | 1.3    Mbps | 100%
101.66.198.11:9901        | CCTV3-综艺             | 1.79   Mbps | 100%
101.66.198.11:9901        | CCTV6-电影             | 0.81   Mbps | 100%
101.66.199.249:9901       | 广西卫视                 | 0.99   Mbps | 0%
101.66.199.249:9901       | 杭州影视                 | 0.61   Mbps | 100%
101.66.199.249:9901       | CCTV9-纪录             | 2.0    Mbps | 100%
101.66.199.25:9901        | 杭州影视                 | 0.98   Mbps | 100%
101.66.199.25:9901        | CCTV2-财经             | 0.31   Mbps | 100%
101.66.199.25:9901        | CCTV7-军农             | 1.5    Mbps | 100%
101.66.199.35:9901        | 贵州卫视                 | 1.04   Mbps | 100%
101.66.199.35:9901        | 云南卫视                 | 0.95   Mbps | 91%
101.66.199.35:9901        | CCTV15-音乐            | 1.22   Mbps | 0%
106.115.25.150:9901       | 山西卫视                 | 0.4    Mbps | 100%
106.115.25.200:9901       | 河北卫视                 | 0.74   Mbps | 100%
106.115.25.200:9901       | 河北经济                 | 0.43   Mbps | 100%
106.115.25.200:9901       | 河北少儿科教               | 0.05   Mbps | 100%
106.115.25.98:9901        | 河北少儿科教               | 0.46   Mbps | 100%
106.115.25.98:9901        | 河北影视                 | 0.12   Mbps | 100%
106.115.27.143:9901       | 重庆卫视高清               | 0.8    Mbps | 100%
106.115.27.237:9901       | 贵州卫视                 | 1.57   Mbps | 100%
106.115.27.237:9901       | 云南卫视                 | 0.42   Mbps | 100%
110.53.218.182:9002       | 江苏卫视                 | 0.13   Mbps | 100%
110.53.218.182:9002       | 湖南都市                 | 0.09   Mbps | 100%
110.53.218.182:9002       | 四川卫视                 | 0.06   Mbps | 100%
110.72.103.254:8181       | CCTV5+体育赛事           | 10.44  Mbps | 83%
110.72.103.254:8181       | OTV6                 | 0.1    Mbps | 67%
110.72.103.254:8181       | 兵团卫视                 | 6.84   Mbps | 2%
110.72.52.24:8181         | 上海卫视                 | 8.99   Mbps | 9%
110.72.52.24:8181         | 平南台                  | 4.4    Mbps | 20%
110.72.52.24:8181         | 新疆3                  | 0.07   Mbps | 0%
110.72.62.34:8181         | 农林卫视                 | 6.43   Mbps | 46%
110.72.62.34:8181         | 兵团卫视                 | 2.9    Mbps | 0%
110.72.62.34:8181         | CCTV5标清              | 4.58   Mbps | 0%
110.80.17.38:9999         | CCTV7-军农             | 0.16   Mbps | 100%
110.80.17.38:9999         | 天津卫视                 | 0.16   Mbps | 100%
110.80.17.38:9999         | 广西卫视                 | 0.3    Mbps | 100%
111.221.137.234:44330     | 广东卫视                 | 0.24   Mbps | 100%
111.221.137.234:44330     | CCTV-5 体育            | 0.27   Mbps | 100%
111.221.137.234:44330     | 明珠台                  | 0.22   Mbps | 100%
111.9.163.109:55555       | CCTV4-国际             | 8.17   Mbps | 0%
111.9.163.109:55555       | CCTV1-综合             | 10.1   Mbps | 0%
111.9.163.109:55555       | CCTV3-综艺             | 10.29  Mbps | 0%
112.123.243.37:50085      | 山东卫视                 | 1.31   Mbps | 100%
112.123.243.37:50085      | 河北卫视                 | 0.9    Mbps | 100%
112.123.243.37:50085      | 深圳卫视                 | 1.0    Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 7.64   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.69   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 5.74   Mbps | 0%
112.30.73.119:9901        | sCCTV6-电影            | 2.85   Mbps | 82%
112.30.73.119:9901        | sCCTV13-新闻           | 2.48   Mbps | 0%
112.30.73.119:9901        | sCCTV8-电视剧           | 2.4    Mbps | 0%
112.99.195.122:65000      | CCTV-8               | 2.05   Mbps | 0%
112.99.195.122:65000      | 黑龙江公共                | 2.15   Mbps | 0%
112.99.195.122:65000      | 山西卫视                 | 1.83   Mbps | 41%
113.141.220.55:9901       | CCTV11-戏曲            | 1.13   Mbps | 100%
113.141.220.55:9901       | CCTV8-电视剧            | 1.04   Mbps | 100%
113.141.220.55:9901       | 广东卫视                 | 0.49   Mbps | 100%
113.15.109.216:59901      | 上海东方卫视               | 0.1    Mbps | 100%
113.25.252.226:9901       | 江苏卫视                 | 0.06   Mbps | 100%
113.25.252.226:9901       | 新疆卫视                 | 0.29   Mbps | 100%
113.25.252.226:9901       | 辽宁卫视                 | 0.18   Mbps | 100%
115.150.63.77:9902        | 江苏卫视高清               | 0.49   Mbps | 100%
115.150.63.77:9902        | CCTV-12              | 0.35   Mbps | 100%
115.150.63.77:9902        | 测试二                  | 0.83   Mbps | 100%
116.77.33.98:44330        | 深圳电视剧                | 0.73   Mbps | 100%
116.77.33.98:44330        | 吉林卫视                 | 1.43   Mbps | 100%
116.77.33.98:44330        | CCTV5-体育             | 2.71   Mbps | 68%
118.193.115.2:9901        | 陕西卫视                 | 0.66   Mbps | 100%
118.193.115.2:9901        | CCTV10-科教            | 0.72   Mbps | 100%
118.193.115.2:9901        | 北京卫视                 | 1.21   Mbps | 100%
118.77.155.23:9901        | 深圳卫视                 | 4.59   Mbps | 0%
118.77.155.23:9901        | 山西经济与科技              | 7.49   Mbps | 0%
118.77.155.23:9901        | CCTV12-社会与法          | 5.4    Mbps | 69%
118.77.155.30:9901        | CCTV5+体育赛事           | 1.23   Mbps | 100%
118.77.155.30:9901        | CCTV3-综艺             | 1.55   Mbps | 100%
118.77.155.30:9901        | CCTV4-国际             | 1.78   Mbps | 100%
119.39.9.8:9901           | CCTV8-电视剧            | 0.06   Mbps | 100%
119.39.9.8:9901           | 贵州卫视                 | 0.12   Mbps | 100%
120.196.235.42:9901       | 东方卫视高清               | 0.72   Mbps | 100%
120.196.235.42:9901       | 西藏卫视                 | 0.57   Mbps | 100%
120.196.235.42:9901       | 魅力时尚                 | 0.45   Mbps | 100%
120.198.95.220:9901       | CCTV-15              | 3.01   Mbps | 37%
120.198.95.220:9901       | 广东体育                 | 2.26   Mbps | 0%
120.198.95.220:9901       | 黑龙江卫视高清              | 2.95   Mbps | 32%
120.202.94.181:9446       | CCTV13-新闻            | 1.15   Mbps | 100%
120.202.94.181:9446       | 湖北教育                 | 1.11   Mbps | 100%
120.202.94.181:9446       | 北京卫视                 | 1.06   Mbps | 100%
120.27.63.14:30006        | 辽宁卫视                 | 0.55   Mbps | 100%
120.27.63.14:30006        | 浙江卫视+                | 0.23   Mbps | 100%
120.27.63.14:30006        | 河北都市                 | 0.06   Mbps | 100%
120.70.60.179:9901        | 24KZ                 | 4.0    Mbps | 0%
120.70.60.179:9901        | CCTV-1               | 5.91   Mbps | 0%
120.70.60.179:9901        | CCTV-7               | 7.33   Mbps | 93%
121.19.134.119:808        | 靓彩河北                 | 0.07   Mbps | 100%
121.19.134.119:808        | CCTV3-综艺             | 0.08   Mbps | 100%
121.19.134.160:808        | 河南卫视高清               | 0.6    Mbps | 100%
121.19.134.160:808        | CCTV8电视剧高清           | 0.37   Mbps | 100%
121.19.134.160:808        | 湖北卫视高清               | 0.17   Mbps | 100%
122.5.16.250:8989         | CCTV15-音乐            | 0.19   Mbps | 100%
122.5.16.250:8989         | 安徽卫视                 | 1.1    Mbps | 100%
122.5.16.250:8989         | CCTV14-少儿            | 0.56   Mbps | 100%
123.149.43.212:9901       | CCTV12-社会与法          | 1.03   Mbps | 100%
123.149.43.212:9901       | CCTV3-综艺             | 1.7    Mbps | 100%
123.149.43.212:9901       | 民生频道                 | 2.27   Mbps | 100%
124.114.103.157:9901      | 江西卫视                 | 3.37   Mbps | 0%
