======================================================================
IPTV 酒店源流量测试报告 (2026-03-31 19:29:04)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.25.137.51:9901          | 贵州卫视                 | 2.93   Mbps | 28%
1.25.137.51:9901          | CCTV7-军农             | 2.6    Mbps | 0%
1.25.137.51:9901          | 广西卫视                 | 2.73   Mbps | 0%
1.197.252.222:9901        | CCTV5-体育             | 0.79   Mbps | 100%
1.197.252.222:9901        | CCTV-17              | 1.31   Mbps | 100%
1.197.252.222:9901        | 百姓调解                 | 0.54   Mbps | 100%
1.205.156.162:9999        | 辽宁卫视                 | 4.1    Mbps | 58%
1.205.156.162:9999        | 黑龙江卫视                | 2.99   Mbps | 0%
1.205.156.162:9999        | CCTV2-财经             | 3.12   Mbps | 46%
1.25.138.159:9901         | CCTV3-综艺             | 7.65   Mbps | 0%
1.25.138.159:9901         | CCTV7-军农             | 3.26   Mbps | 0%
1.25.138.159:9901         | CCTV10-科教            | 3.09   Mbps | 0%
1.25.139.206:9901         | 广西卫视                 | 2.39   Mbps | 80%
1.25.139.206:9901         | CCTV14-少儿            | 3.23   Mbps | 0%
1.25.139.206:9901         | 辽宁卫视                 | 3.08   Mbps | 0%
101.18.30.205:808         | 新疆卫视                 | 0.65   Mbps | 100%
101.18.30.205:808         | 中央5+高清               | 0.67   Mbps | 100%
101.18.30.205:808         | 陕西卫视                 | 0.74   Mbps | 100%
101.66.194.65:9901        | CCTV11-戏曲            | 0.9    Mbps | 0%
101.66.194.65:9901        | 安徽卫视                 | 1.78   Mbps | 100%
101.66.194.65:9901        | 山西卫视                 | 0.95   Mbps | 70%
101.66.194.74:9901        | 杭州影视                 | 0.94   Mbps | 100%
101.66.194.74:9901        | CCTV3-综艺             | 1.12   Mbps | 100%
101.66.194.74:9901        | 东南卫视                 | 1.55   Mbps | 100%
101.66.194.89:9901        | 江苏卫视                 | 3.57   Mbps | 27%
101.66.194.89:9901        | CCTV15-音乐            | 0.84   Mbps | 86%
101.66.194.89:9901        | 河南卫视                 | 1.99   Mbps | 100%
101.66.198.27:9901        | CCTV3-综艺             | 0.78   Mbps | 100%
101.66.198.27:9901        | 云南卫视                 | 1.34   Mbps | 12%
101.66.198.27:9901        | CCTV5-体育             | 1.69   Mbps | 100%
101.66.199.172:9901       | 江苏卫视                 | 2.64   Mbps | 100%
101.66.199.172:9901       | 东南卫视                 | 1.53   Mbps | 100%
101.66.199.172:9901       | CCTV13-新闻            | 1.92   Mbps | 100%
101.66.199.54:9901        | 浙江卫视                 | 0.36   Mbps | 100%
101.66.199.54:9901        | 杭州影视                 | 0.62   Mbps | 100%
101.66.199.54:9901        | 陕西卫视                 | 0.31   Mbps | 100%
101.66.199.89:9901        | 吉林卫视                 | 1.58   Mbps | 0%
101.66.199.89:9901        | 云南卫视                 | 0.29   Mbps | 100%
101.66.199.89:9901        | 北京卫视                 | 2.31   Mbps | 100%
101.74.31.66:9901         | CCTV1                | 8.69   Mbps | 0%
106.115.24.186:9901       | 河北影视                 | 5.05   Mbps | 100%
106.115.24.186:9901       | CCTV-2               | 4.8    Mbps | 95%
106.115.24.186:9901       | 内蒙古卫视                | 2.27   Mbps | 92%
106.115.25.180:9901       | CCTV-17              | 0.19   Mbps | 100%
106.115.27.21:9901        | CCTV-7               | 5.22   Mbps | 56%
106.115.27.21:9901        | 河北少儿科教               | 5.51   Mbps | 62%
106.115.27.21:9901        | CCTV-5               | 6.91   Mbps | 69%
110.53.218.182:9002       | 云南卫视                 | 0.11   Mbps | 100%
110.53.218.182:9002       | 卡酷少儿                 | 0.1    Mbps | 100%
110.53.218.182:9002       | CCTV14-少儿            | 0.12   Mbps | 100%
111.221.137.234:44330     | 天津卫视                 | 0.33   Mbps | 100%
111.221.137.234:44330     | CCTV-12 社会与法         | 0.41   Mbps | 100%
111.221.137.234:44330     | CCTV-4 中文国际          | 0.31   Mbps | 100%
112.123.243.37:50085      | CCTV-12              | 0.67   Mbps | 100%
112.123.243.37:50085      | CCTV-2               | 2.23   Mbps | 100%
112.123.243.37:50085      | 新疆卫视                 | 2.71   Mbps | 98%
112.132.10.54:9901        | 家家购物                 | 3.75   Mbps | 6%
112.132.10.54:9901        | CCTV6-电影             | 3.32   Mbps | 74%
112.132.10.54:9901        | CCTV8-电视剧            | 3.01   Mbps | 83%
112.27.145.212:9902       | *CCTV-6电影            | 3.08   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 6.23   Mbps | 75%
112.27.145.212:9902       | *CCTV-5体育            | 8.73   Mbps | 92%
112.30.73.119:9901        | acctv3               | 3.37   Mbps | 73%
112.30.73.119:9901        | sCCTV1-综合            | 1.98   Mbps | 0%
112.30.73.119:9901        | aCCTV2               | 3.93   Mbps | 73%
112.99.195.122:65000      | 深圳卫视                 | 3.4    Mbps | 41%
112.99.195.122:65000      | 黑龙江都市                | 1.73   Mbps | 7%
112.99.195.122:65000      | 江苏卫视                 | 1.74   Mbps | 44%
113.141.220.55:9901       | CCTV14-少儿            | 5.41   Mbps | 99%
113.141.220.55:9901       | 陕西卫视                 | 2.85   Mbps | 45%
113.141.220.55:9901       | CCTV4-国际             | 5.22   Mbps | 81%
113.15.109.216:59901      | 青海卫视                 | 0.96   Mbps | 0%
113.15.109.216:59901      | 河池教育频道               | 0.29   Mbps | 0%
113.15.109.216:59901      | 东南卫视                 | 0.16   Mbps | 100%
113.25.252.226:9901       | 湖北卫视                 | 2.74   Mbps | 22%
113.57.20.185:1111        | 北京卫视HD               | 0.11   Mbps | 100%
113.57.20.185:1111        | 东方卫视HD               | 0.09   Mbps | 100%
113.57.20.185:1111        | 贵州卫视HD               | 0.04   Mbps | 100%
113.26.202.52:1299        | 上海卫视                 | 0.72   Mbps | 100%
113.26.202.52:1299        | 云南卫视                 | 0.75   Mbps | 100%
113.26.202.52:1299        | 黑龙江卫视                | 0.42   Mbps | 100%
115.150.63.77:9902        | 第一剧场HD               | 2.12   Mbps | 100%
115.150.63.77:9902        | CCTV5+               | 0.22   Mbps | 100%
115.150.63.77:9902        | 中国教育                 | 1.38   Mbps | 41%
116.77.33.98:44330        | CCTV4-国际             | 0.66   Mbps | 100%
116.77.33.98:44330        | CCTV3-综艺             | 1.21   Mbps | 100%
116.77.33.98:44330        | CCTV10-科教            | 1.72   Mbps | 41%
118.77.60.135:8899        | CCTV11-戏曲            | 1.86   Mbps | 0%
118.77.60.135:8899        | 天津卫视                 | 0.59   Mbps | 100%
118.77.60.135:8899        | CCTV5-体育             | 1.72   Mbps | 100%
118.77.60.146:8899        | CCTV9-纪录             | 2.01   Mbps | 100%
118.77.60.146:8899        | 广西卫视                 | 2.43   Mbps | 82%
118.77.60.146:8899        | 四川卫视                 | 4.17   Mbps | 76%
118.77.60.148:8899        | 河南卫视                 | 2.02   Mbps | 100%
118.77.60.148:8899        | CCTV12-社会与法          | 1.63   Mbps | 100%
118.77.60.148:8899        | 河北卫视                 | 1.05   Mbps | 100%
118.77.60.165:8899        | 河南卫视                 | 1.8    Mbps | 100%
118.77.60.165:8899        | CCTV8-电视剧            | 0.74   Mbps | 100%
118.77.60.165:8899        | CCTV9-纪录             | 2.33   Mbps | 10%
119.39.9.8:9901           | CCTV9-纪录             | 3.39   Mbps | 22%
119.39.9.8:9901           | 重庆卫视                 | 2.9    Mbps | 0%
119.39.9.8:9901           | 江苏卫视                 | 3.91   Mbps | 0%
120.196.235.42:9901       | 深圳卫视高清               | 0.52   Mbps | 100%
120.196.235.42:9901       | CCTV5高清              | 0.39   Mbps | 100%
120.196.235.42:9901       | 东南卫视高清               | 0.77   Mbps | 100%
120.198.95.220:9901       | TVB星河                | 2.11   Mbps | 0%
120.198.95.220:9901       | 广东体育                 | 1.57   Mbps | 18%
120.198.95.220:9901       | CCTV-12高清            | 3.04   Mbps | 10%
120.202.94.181:9446       | 湖北生活                 | 3.02   Mbps | 25%
120.202.94.181:9446       | CCTV4-国际             | 1.11   Mbps | 100%
120.202.94.181:9446       | CCTV7-军农             | 1.23   Mbps | 100%
120.27.63.14:30006        | 青海卫视                 | 0.44   Mbps | 100%
120.27.63.14:30006        | 贵州卫视                 | 0.05   Mbps | 100%
121.19.134.142:808        | 河北少儿科教高清             | 0.14   Mbps | 100%
121.19.134.142:808        | 山东卫视高清               | 0.14   Mbps | 100%
120.70.60.179:9901        | qazaqstantv          | 2.68   Mbps | 45%
120.70.60.179:9901        | CCTV-10              | 5.43   Mbps | 0%
120.70.60.179:9901        | Рика ТВ              | 2.38   Mbps | 49%
121.19.134.146:808        | 江苏卫视高清               | 0.48   Mbps | 100%
121.19.134.146:808        | 湖北卫视高清               | 0.19   Mbps | 100%
121.19.134.146:808        | 湖南卫视高清               | 0.19   Mbps | 100%
123.129.70.178:9901       | 天津卫视                 | 0.53   Mbps | 100%
123.129.70.178:9901       | 齐鲁卫视                 | 0.55   Mbps | 100%
123.129.70.178:9901       | CCTV3-综艺             | 0.54   Mbps | 100%
123.13.245.230:9901       | CCTV11-戏曲            | 7.76   Mbps | 0%
123.13.245.230:9901       | CCTV1-综合             | 7.61   Mbps | 0%
123.13.245.230:9901       | CCTV2-财经             | 7.77   Mbps | 0%
123.154.104.178:9901      | CCTV6-电影             | 2.24   Mbps | 100%
