======================================================================
IPTV 酒店源流量测试报告 (2026-06-10 06:50:22)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.21.127:9901         | 广东卫视                 | 0.42   Mbps | 100%
1.193.21.127:9901         | 内蒙古卫视                | 1.3    Mbps | 100%
1.193.21.127:9901         | 佳佳卡通                 | 0.25   Mbps | 100%
1.193.63.190:9901         | CCTV11-戏曲            | 2.54   Mbps | 0%
1.193.63.190:9901         | CCTV12-社会与法          | 2.49   Mbps | 100%
1.193.63.190:9901         | 东方卫视                 | 0.43   Mbps | 100%
1.197.249.133:9901        | CCTV10-科教            | 1.39   Mbps | 100%
1.197.249.133:9901        | 云南卫视                 | 0.41   Mbps | 100%
1.197.249.133:9901        | CCTV14-少儿            | 1.04   Mbps | 100%
1.198.67.186:9901         | 河南卫视                 | 0.41   Mbps | 11%
1.198.67.186:9901         | 四川卫视                 | 0.35   Mbps | 0%
1.198.67.186:9901         | CCTV8-电视剧            | 0.58   Mbps | 74%
1.25.137.201:9901         | 黑龙江卫视                | 3.47   Mbps | 80%
1.25.137.201:9901         | 贵州卫视                 | 3.17   Mbps | 0%
1.25.137.201:9901         | CCTV1-综合             | 2.48   Mbps | 0%
1.25.138.86:9901          | CCTV5-体育             | 2.6    Mbps | 0%
1.25.138.86:9901          | CCTV7-军农             | 3.19   Mbps | 0%
1.25.138.86:9901          | CCTV1-综合             | 3.18   Mbps | 0%
1.69.114.206:9901         | 云南卫视 标清              | 0.15   Mbps | 100%
1.69.114.206:9901         | 谍战剧场                 | 0.11   Mbps | 100%
1.69.114.206:9901         | 上海卫视 高清              | 0.14   Mbps | 100%
101.18.26.127:808         | 保定生活健康               | 0.54   Mbps | 100%
101.18.26.127:808         | 重庆卫视高清               | 0.43   Mbps | 100%
101.18.26.127:808         | 湖南卫视高清               | 0.5    Mbps | 100%
101.23.150.94:9901        | CCTV10-科教            | 1.14   Mbps | 100%
101.23.150.94:9901        | CCTV3-综艺             | 0.35   Mbps | 100%
101.23.150.94:9901        | 甘肃卫视                 | 0.45   Mbps | 100%
106.115.27.192:9901       | 吉林卫视                 | 0.86   Mbps | 100%
106.115.27.214:9901       | 黑龙江卫视                | 0.92   Mbps | 100%
106.115.27.214:9901       | 江苏卫视高清               | 0.25   Mbps | 100%
106.115.27.214:9901       | 河南卫视                 | 0.1    Mbps | 100%
106.115.27.5:9901         | 邯郸科教                 | 0.31   Mbps | 100%
106.115.27.5:9901         | 河北卫视                 | 0.56   Mbps | 100%
106.115.27.5:9901         | CCTV-12              | 0.29   Mbps | 100%
106.115.27.91:9901        | 辽宁卫视                 | 0.79   Mbps | 100%
106.115.27.91:9901        | 金鹰卡通                 | 0.48   Mbps | 100%
106.115.27.91:9901        | 四川卫视高清               | 0.28   Mbps | 100%
110.53.218.182:9002       | 贵州卫视                 | 0.03   Mbps | 100%
110.53.218.182:9002       | CCTV5-体育             | 0.04   Mbps | 100%
110.53.218.182:9002       | CCTV12-社会与法          | 0.05   Mbps | 100%
110.72.54.153:8181        | 广西影视-J               | 3.2    Mbps | 0%
110.72.54.153:8181        | CCTV5+体育赛事           | 7.86   Mbps | 89%
110.72.54.153:8181        | 广西卫视                 | 4.13   Mbps | 79%
110.72.69.186:8181        | XZTV1                | 0.12   Mbps | 100%
110.72.69.186:8181        | SBN                  | 0.18   Mbps | 100%
110.72.69.186:8181        | 山东卫视                 | 0.08   Mbps | 100%
110.72.82.180:8181        | CCTV5标清              | 4.03   Mbps | 78%
110.72.82.180:8181        | DTV3                 | 1.54   Mbps | 0%
110.80.17.38:9999         | 四川卫视                 | 1.29   Mbps | 100%
110.80.17.38:9999         | 江西卫视                 | 0.82   Mbps | 100%
110.80.17.38:9999         | CCTV13-新闻            | 0.22   Mbps | 100%
111.221.137.234:44330     | CCTV-5 体育            | 0.23   Mbps | 100%
111.221.137.234:44330     | CCTV-1 综合            | 0.27   Mbps | 100%
111.8.242.102:9999        | 衡阳公共                 | 2.06   Mbps | 0%
111.8.242.102:9999        | 四川卫视                 | 4.54   Mbps | 50%
111.8.242.102:9999        | 湖南娱乐                 | 2.67   Mbps | 72%
111.8.242.124:9999        | CCTV11-戏曲            | 2.36   Mbps | 31%
111.8.242.124:9999        | 动漫剧场                 | 2.35   Mbps | 98%
111.8.242.124:9999        | CCTV4-国际             | 3.55   Mbps | 3%
112.123.243.37:50085      | 西藏卫视                 | 1.39   Mbps | 100%
112.123.243.37:50085      | CCTV-3               | 0.72   Mbps | 100%
112.123.243.37:50085      | CCTV-11              | 0.87   Mbps | 100%
112.27.145.212:9902       | *CCTV-6电影            | 3.26   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 7.26   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 3.6    Mbps | 0%
112.30.73.119:9901        | sCCTV3-综艺            | 1.87   Mbps | 0%
112.30.73.119:9901        | sCCTV14-少儿           | 2.02   Mbps | 46%
112.30.73.119:9901        | sCCTV11-戏曲           | 2.06   Mbps | 0%
112.99.195.122:65000      | 四川卫视                 | 1.43   Mbps | 100%
112.99.195.122:65000      | 山西卫视                 | 1.76   Mbps | 12%
112.99.195.122:65000      | 湖北卫视                 | 1.23   Mbps | 100%
113.141.220.42:9901       | 重庆卫视                 | 2.41   Mbps | 0%
113.141.220.42:9901       | CCTV10-科教            | 4.34   Mbps | 30%
113.141.220.42:9901       | 山西卫视                 | 1.82   Mbps | 0%
113.15.109.216:59901      | 辽宁卫视                 | 0.05   Mbps | 100%
113.25.252.226:9901       | CCTV7-军农             | 0.52   Mbps | 100%
113.25.252.226:9901       | 青海卫视                 | 1.46   Mbps | 16%
113.25.252.226:9901       | CCTV9-纪录             | 0.16   Mbps | 100%
115.150.63.77:9902        | 北京冬奥纪实高清             | 2.35   Mbps | 100%
115.150.63.77:9902        | CCTV5+               | 0.77   Mbps | 100%
115.150.63.77:9902        | CHC高清电影              | 1.18   Mbps | 100%
115.48.160.19:9901        | 北京卫视                 | 0.26   Mbps | 100%
115.48.160.19:9901        | 江苏卫视                 | 0.18   Mbps | 100%
115.48.160.19:9901        | 陕西卫视                 | 0.18   Mbps | 100%
115.48.19.38:9901         | 海南卫视                 | 7.01   Mbps | 0%
115.48.19.38:9901         | 安阳新闻综合               | 7.57   Mbps | 0%
115.48.19.38:9901         | 南阳公共                 | 10.21  Mbps | 0%
116.77.33.98:44330        | 广东卫视                 | 1.28   Mbps | 0%
116.77.33.98:44330        | CCTV16               | 0.78   Mbps | 100%
119.39.9.8:9901           | 河北卫视                 | 0.06   Mbps | 100%
119.39.9.8:9901           | 湖南公共                 | 0.06   Mbps | 100%
119.39.9.8:9901           | 云南卫视                 | 0.06   Mbps | 100%
120.196.235.42:9901       | 炫动卡通                 | 0.67   Mbps | 100%
120.196.235.42:9901       | 陕西卫视                 | 0.37   Mbps | 100%
120.196.235.42:9901       | 山歌1                  | 0.35   Mbps | 100%
120.198.95.220:9901       | CETV1高清              | 4.65   Mbps | 10%
120.198.95.220:9901       | 测试3高清                | 0.09   Mbps | 52%
120.198.95.220:9901       | 广东南方购物               | 3.64   Mbps | 47%
120.202.94.181:9446       | CCTV7-军农             | 4.61   Mbps | 40%
120.202.94.181:9446       | 湖南电视                 | 2.44   Mbps | 18%
120.202.94.181:9446       | CCTV12-社会与法          | 2.58   Mbps | 16%
120.27.63.14:30006        | 天津卫视                 | 0.23   Mbps | 100%
120.27.63.14:30006        | 吉林卫视                 | 0.21   Mbps | 100%
120.27.63.14:30006        | 河南卫视+                | 0.17   Mbps | 100%
120.70.60.179:9901        | MTKR                 | 4.37   Mbps | 0%
120.70.60.179:9901        | CCTV-1               | 5.35   Mbps | 0%
120.70.60.179:9901        | Рика ТВ              | 1.96   Mbps | 67%
121.19.134.56:808         | 北京卫视4K               | 0.17   Mbps | 100%
121.19.134.56:808         | 江西卫视高清               | 0.18   Mbps | 100%
121.19.134.56:808         | 湖南卫视高清               | 0.25   Mbps | 100%
122.5.16.250:8989         | 辽宁卫视                 | 1.96   Mbps | 100%
