======================================================================
IPTV 酒店源流量测试报告 (2026-06-09 12:53:59)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.21.127:9901         | 都市频道                 | 0.22   Mbps | 100%
1.193.21.127:9901         | 河南卫视                 | 0.77   Mbps | 100%
1.193.21.127:9901         | 东南卫视                 | 0.27   Mbps | 100%
1.197.249.133:9901        | 云南卫视                 | 0.91   Mbps | 100%
1.197.249.133:9901        | CCTV2-财经             | 0.68   Mbps | 100%
1.197.249.133:9901        | 河北卫视                 | 0.43   Mbps | 100%
1.25.137.201:9901         | 浙江卫视                 | 1.31   Mbps | 0%
1.25.137.201:9901         | CCTV9-纪录             | 0.68   Mbps | 100%
1.25.137.201:9901         | CCTV11-戏曲            | 1.06   Mbps | 0%
1.25.138.86:9901          | CCTV5+体育赛事           | 3.4    Mbps | 56%
1.25.138.86:9901          | CCTV1-综合             | 1.7    Mbps | 83%
1.25.138.86:9901          | 广东卫视                 | 0.63   Mbps | 100%
1.69.114.206:9901         | 山西黄河 高清              | 0.13   Mbps | 100%
1.69.114.206:9901         | 法治                   | 0.15   Mbps | 100%
1.69.114.206:9901         | 江西卫视 标清              | 0.1    Mbps | 100%
101.18.26.127:808         | 中央7高清                | 0.96   Mbps | 100%
101.18.26.127:808         | CETV2                | 0.41   Mbps | 100%
101.18.26.127:808         | 海南卫视                 | 0.63   Mbps | 100%
101.23.150.94:9901        | CCTV14-少儿            | 0.29   Mbps | 100%
101.23.150.94:9901        | 河北都市                 | 0.26   Mbps | 100%
101.23.150.94:9901        | 青海卫视                 | 0.81   Mbps | 31%
106.115.27.192:9901       | 梨园                   | 0.59   Mbps | 100%
106.115.27.192:9901       | 内蒙古卫视                | 0.6    Mbps | 100%
106.115.27.192:9901       | 黑龙江卫视高清              | 0.28   Mbps | 100%
106.115.27.91:9901        | CCTV-7               | 0.63   Mbps | 100%
106.115.27.91:9901        | 深圳卫视高清               | 0.27   Mbps | 100%
106.115.27.91:9901        | 山西卫视                 | 0.19   Mbps | 100%
110.53.218.182:9002       | CCTV1-综合             | 0.03   Mbps | 100%
110.53.218.182:9002       | 江苏卫视                 | 0.03   Mbps | 100%
110.53.218.182:9002       | 黑龙江卫视                | 0.04   Mbps | 100%
110.80.17.38:9999         | 湖北卫视                 | 0.17   Mbps | 100%
110.80.17.38:9999         | 福建旅游                 | 0.11   Mbps | 100%
111.8.242.102:9999        | 旅游卫视                 | 1.56   Mbps | 100%
111.8.242.102:9999        | CCTV9-纪录             | 2.62   Mbps | 0%
111.8.242.102:9999        | 动漫剧场                 | 2.18   Mbps | 75%
111.8.242.124:9999        | 东南卫视                 | 0.9    Mbps | 100%
111.8.242.124:9999        | 辰溪综合                 | 1.65   Mbps | 0%
111.8.242.124:9999        | 常德台                  | 1.47   Mbps | 0%
112.123.243.37:50085      | 黑龙江卫视                | 0.96   Mbps | 100%
112.123.243.37:50085      | 安徽卫视                 | 0.93   Mbps | 100%
112.123.243.37:50085      | CCTV-9               | 0.78   Mbps | 100%
112.27.145.212:9902       | *CCTV-3综艺            | 7.11   Mbps | 27%
112.27.145.212:9902       | *CCTV-6电影            | 6.28   Mbps | 20%
112.27.145.212:9902       | *CCTV-5体育            | 7.28   Mbps | 1%
112.30.73.119:9901        | acctv3               | 1.37   Mbps | 0%
112.30.73.119:9901        | sCCTV14-少儿           | 1.21   Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 0.93   Mbps | 0%
112.99.195.122:65000      | 山西卫视                 | 2.8    Mbps | 75%
112.99.195.122:65000      | 山东卫视                 | 2.91   Mbps | 0%
112.99.195.122:65000      | 安徽卫视                 | 2.87   Mbps | 0%
113.15.109.216:59901      | 广西卫视                 | 0.58   Mbps | 100%
113.25.252.226:9901       | 山西公共                 | 0.75   Mbps | 100%
113.25.252.226:9901       | 山西卫视                 | 0.87   Mbps | 78%
113.25.252.226:9901       | CCTV11-戏曲            | 1.31   Mbps | 46%
115.150.63.77:9902        | 东方卫视高清               | 2.13   Mbps | 100%
115.150.63.77:9902        | 天津卫视高清               | 2.12   Mbps | 100%
115.150.63.77:9902        | 金鹰卡通高清               | 0.29   Mbps | 100%
115.48.160.19:9901        | 北京卫视                 | 1.36   Mbps | 100%
115.48.160.19:9901        | 河南卫视                 | 0.98   Mbps | 100%
115.48.160.19:9901        | 四川卫视                 | 1.25   Mbps | 100%
116.77.33.98:44330        | 四川卫视                 | 2.95   Mbps | 0%
116.77.33.98:44330        | 重温经典                 | 2.71   Mbps | 0%
116.77.33.98:44330        | 重庆卫视                 | 2.83   Mbps | 0%
120.196.235.42:9901       | 南方五                  | 0.3    Mbps | 100%
120.196.235.42:9901       | CCTV4                | 1.05   Mbps | 56%
120.196.235.42:9901       | 金鹰纪实高清               | 0.33   Mbps | 100%
120.198.95.220:9901       | CCTV-11              | 1.25   Mbps | 100%
120.198.95.220:9901       | 兵团卫                  | 1.09   Mbps | 100%
120.198.95.220:9901       | 江苏卫视高清               | 0.77   Mbps | 100%
120.202.94.181:9446       | 湖北生活                 | 1.04   Mbps | 100%
120.202.94.181:9446       | CCTV2-财经             | 1.33   Mbps | 100%
