======================================================================
IPTV 酒店源流量测试报告 (2026-03-31 10:24:51)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.107:9901        | CCTV14-少儿            | 0.27   Mbps | 100%
1.197.252.107:9901        | 河南民生频道               | 0.16   Mbps | 100%
1.197.252.107:9901        | CCTV1-综合             | 0.25   Mbps | 100%
1.25.137.51:9901          | 贵州卫视                 | 3.03   Mbps | 1%
1.25.137.51:9901          | CCTV13-新闻            | 2.86   Mbps | 0%
1.25.137.51:9901          | CCTV1-综合             | 2.9    Mbps | 2%
1.25.138.159:9901         | 上海卫视                 | 3.97   Mbps | 0%
1.25.138.159:9901         | CCTV13-新闻            | 3.22   Mbps | 0%
1.25.138.159:9901         | CCTV6-电影             | 4.85   Mbps | 0%
1.25.139.206:9901         | CCTV9-纪录             | 4.24   Mbps | 12%
1.25.139.206:9901         | 湖北卫视                 | 3.37   Mbps | 95%
1.25.139.206:9901         | CCTV7-军农             | 2.98   Mbps | 97%
101.18.30.205:808         | 中国交通                 | 1.24   Mbps | 100%
101.18.30.205:808         | 河北卫视高清               | 0.55   Mbps | 100%
101.18.30.205:808         | 中央5+高清               | 0.3    Mbps | 100%
101.66.194.65:9901        | 北京卫视                 | 1.07   Mbps | 100%
101.66.194.65:9901        | CCTV6-电影             | 1.45   Mbps | 100%
101.66.194.65:9901        | CCTV7-军农             | 0.5    Mbps | 100%
101.66.194.74:9901        | 东南卫视                 | 1.8    Mbps | 100%
101.66.194.74:9901        | 吉林卫视                 | 0.83   Mbps | 0%
101.66.194.74:9901        | CCTV15-音乐            | 0.28   Mbps | 100%
101.66.194.89:9901        | CCTV3-综艺             | 0.52   Mbps | 100%
101.66.194.89:9901        | 东南卫视                 | 0.65   Mbps | 100%
101.66.194.89:9901        | 四川卫视                 | 0.91   Mbps | 100%
101.66.199.172:9901       | 黑龙江卫视                | 0.73   Mbps | 100%
101.66.199.172:9901       | 东方卫视                 | 1.49   Mbps | 100%
101.66.199.172:9901       | 东南卫视                 | 1.67   Mbps | 100%
101.66.198.27:9901        | CCTV5-体育             | 1.57   Mbps | 100%
101.66.198.27:9901        | 河南卫视                 | 1.49   Mbps | 100%
101.66.198.27:9901        | 浙江卫视                 | 0.19   Mbps | 100%
101.66.199.54:9901        | 东南卫视                 | 0.45   Mbps | 100%
101.66.199.54:9901        | CCTV15-音乐            | 0.89   Mbps | 66%
101.66.199.54:9901        | CCTV9-纪录             | 0.79   Mbps | 100%
101.66.199.89:9901        | CCTV5-体育             | 0.7    Mbps | 100%
101.66.199.89:9901        | 山西卫视                 | 1.58   Mbps | 45%
101.66.199.89:9901        | 云南卫视                 | 0.25   Mbps | 100%
