======================================================================
IPTV 酒店源流量测试报告 (2026-05-05 20:00:12)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.250.68:9901         | CCTV10-科教            | 1.07   Mbps | 100%
1.197.250.68:9901         | 金鹰卡通                 | 0.81   Mbps | 100%
1.197.250.68:9901         | 东方卫视                 | 0.99   Mbps | 100%
1.25.137.51:9901          | CCTV13-新闻            | 3.31   Mbps | 39%
1.25.137.51:9901          | CCTV3-综艺             | 4.27   Mbps | 56%
1.25.137.51:9901          | 湖南卫视                 | 3.3    Mbps | 0%
1.25.138.159:9901         | CCTV11-戏曲            | 2.69   Mbps | 2%
1.25.138.159:9901         | 湖北卫视                 | 3.27   Mbps | 0%
1.25.138.159:9901         | CCTV14-少儿            | 3.28   Mbps | 40%
1.25.139.36:9901          | CCTV2-财经             | 3.28   Mbps | 0%
1.25.139.36:9901          | CCTV12-社会与法          | 3.25   Mbps | 0%
1.25.139.36:9901          | CCTV7-军农             | 3.28   Mbps | 41%
1.69.114.107:9901         | 云南卫视 标清              | 3.17   Mbps | 0%
1.69.114.107:9901         | 内蒙古卫视 标清             | 3.14   Mbps | 0%
1.69.114.107:9901         | 南方卫视 标清              | 6.86   Mbps | 0%
101.18.29.84:808          | 四川卫视高清               | 1.49   Mbps | 100%
101.18.29.84:808          | 海南卫视                 | 0.36   Mbps | 100%
101.18.29.84:808          | 中央5+高清               | 0.35   Mbps | 100%
101.23.150.109:9901       | CCTV10-科教            | 1.29   Mbps | 100%
101.23.150.109:9901       | CCTV5-体育             | 0.59   Mbps | 100%
101.23.150.109:9901       | 邯郸综合                 | 0.74   Mbps | 100%
101.66.194.89:9901        | 河南卫视                 | 6.36   Mbps | 0%
101.66.194.89:9901        | 云南卫视                 | 2.8    Mbps | 0%
101.66.194.89:9901        | 河北卫视                 | 4.19   Mbps | 0%
101.66.194.96:9901        | 黑龙江卫视                | 4.37   Mbps | 0%
101.66.194.96:9901        | 杭州影视                 | 2.71   Mbps | 14%
101.66.194.96:9901        | CCTV14-少儿            | 5.96   Mbps | 0%
101.66.195.235:9901       | 湖南卫视                 | 4.44   Mbps | 0%
101.66.195.235:9901       | 吉林卫视                 | 3.72   Mbps | 58%
101.66.195.235:9901       | 河北卫视                 | 5.43   Mbps | 0%
101.66.198.154:9901       | 广东卫视                 | 5.8    Mbps | 0%
101.66.198.154:9901       | CCTV5-体育             | 2.18   Mbps | 100%
101.66.198.154:9901       | 浙江新闻                 | 1.65   Mbps | 100%
101.66.198.188:9901       | CCTV11-戏曲            | 2.45   Mbps | 0%
101.66.198.188:9901       | CCTV1-综合             | 3.02   Mbps | 100%
101.66.198.188:9901       | 江西卫视                 | 5.35   Mbps | 0%
101.66.199.191:9901       | CCTV13-新闻            | 3.09   Mbps | 11%
101.66.199.191:9901       | 湖南卫视                 | 6.1    Mbps | 9%
101.66.199.191:9901       | CCTV5-体育             | 3.74   Mbps | 0%
101.66.199.89:9901        | 山西卫视                 | 2.58   Mbps | 0%
101.66.199.89:9901        | 吉林卫视                 | 1.65   Mbps | 0%
101.66.199.89:9901        | CCTV2-财经             | 3.25   Mbps | 37%
106.115.24.23:9901        | CCTV-1               | 0.56   Mbps | 100%
106.115.24.23:9901        | CCTV-2               | 0.17   Mbps | 100%
106.115.25.102:9901       | CCTV-6               | 0.6    Mbps | 100%
106.115.25.175:9901       | 河北都市                 | 0.09   Mbps | 100%
106.115.25.175:9901       | 东方卫视高清               | 0.67   Mbps | 100%
106.115.25.190:9901       | CCTV-12              | 0.82   Mbps | 100%
106.115.25.190:9901       | 天津卫视高清               | 0.69   Mbps | 100%
106.115.25.190:9901       | 河北公共                 | 1.0    Mbps | 100%
110.53.218.182:9002       | CCTV13-新闻            | 0.09   Mbps | 100%
110.53.218.182:9002       | 贵州卫视                 | 0.05   Mbps | 100%
110.53.218.182:9002       | 安徽卫视                 | 0.09   Mbps | 100%
110.80.17.38:9999         | 湖北卫视                 | 2.4    Mbps | 100%
110.80.17.38:9999         | 浙江卫视                 | 1.68   Mbps | 100%
