======================================================================
IPTV 酒店源流量测试报告 (2026-04-07 19:31:58)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.198.67.160:9901         | CCTV9-纪录             | 0.4    Mbps | 100%
1.198.67.160:9901         | 河南电视剧频道              | 0.36   Mbps | 100%
1.198.67.160:9901         | 欢腾购物                 | 0.39   Mbps | 100%
1.25.137.51:9901          | CCTV13-新闻            | 4.23   Mbps | 11%
1.25.137.51:9901          | 浙江卫视                 | 4.25   Mbps | 9%
1.25.137.51:9901          | CCTV1-综合             | 4.23   Mbps | 9%
1.25.138.159:9901         | CCTV11-戏曲            | 3.29   Mbps | 0%
1.25.138.159:9901         | 浙江卫视                 | 4.21   Mbps | 0%
1.25.138.159:9901         | CCTV6-电影             | 5.76   Mbps | 0%
1.25.139.206:9901         | CCTV6-电影             | 4.86   Mbps | 0%
1.25.139.206:9901         | CCTV1-综合             | 2.47   Mbps | 0%
1.25.139.206:9901         | CCTV14-少儿            | 2.67   Mbps | 95%
101.18.30.205:808         | 中学生                  | 0.88   Mbps | 92%
101.18.30.205:808         | 广东卫视高清               | 0.59   Mbps | 100%
101.18.30.205:808         | 重庆卫视高清               | 0.39   Mbps | 100%
106.115.24.156:9901       | 深圳卫视高清               | 0.55   Mbps | 100%
106.115.24.156:9901       | CCTV-12              | 0.65   Mbps | 100%
106.115.27.135:9901       | 河北杂技                 | 2.78   Mbps | 100%
106.115.27.237:9901       | 甘肃卫视                 | 0.11   Mbps | 100%
106.115.27.237:9901       | 陕西卫视                 | 0.18   Mbps | 100%
106.115.27.237:9901       | 吉林卫视                 | 0.22   Mbps | 100%
110.53.218.182:9002       | 重庆卫视                 | 0.17   Mbps | 100%
110.53.218.182:9002       | CCTV14-少儿            | 0.08   Mbps | 100%
110.53.218.182:9002       | 安徽卫视                 | 0.11   Mbps | 100%
111.120.8.205:9901        | 天津卫视                 | 1.17   Mbps | 100%
111.120.8.205:9901        | 北京卫视                 | 0.66   Mbps | 100%
111.120.8.205:9901        | 新闻综合频道               | 0.41   Mbps | 100%
111.221.137.234:44330     | CCTV-5 体育            | 0.53   Mbps | 100%
111.221.137.234:44330     | 凤凰卫视中文台              | 0.43   Mbps | 100%
111.221.137.234:44330     | 广东卫视                 | 0.59   Mbps | 100%
112.123.243.37:50085      | 广东卫视                 | 1.16   Mbps | 100%
112.123.243.37:50085      | 山西卫视                 | 3.13   Mbps | 0%
112.123.243.37:50085      | 安徽卫视                 | 5.93   Mbps | 0%
112.132.10.54:9901        | 安徽经济生活               | 2.45   Mbps | 37%
112.132.10.54:9901        | 四海钓鱼                 | 3.47   Mbps | 0%
112.132.10.54:9901        | CCTV3-综艺             | 2.67   Mbps | 28%
112.30.73.119:9901        | sCCTV4-国际            | 2.71   Mbps | 78%
112.30.73.119:9901        | sCCTV5-体育            | 2.89   Mbps | 58%
112.30.73.119:9901        | sCCTV15-音乐           | 2.94   Mbps | 71%
112.27.145.212:9902       | *CCTV-6电影            | 4.73   Mbps | 48%
112.27.145.212:9902       | *CCTV-3综艺            | 6.96   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 9.03   Mbps | 32%
112.99.195.122:65000      | CCTV-11              | 5.15   Mbps | 0%
112.99.195.122:65000      | CCTV-8               | 3.24   Mbps | 4%
112.99.195.122:65000      | 山西卫视                 | 3.28   Mbps | 0%
113.141.220.55:9901       | CCTV8-电视剧            | 3.19   Mbps | 0%
113.141.220.55:9901       | 江西卫视                 | 3.23   Mbps | 0%
113.141.220.55:9901       | CCTV2-财经             | 2.93   Mbps | 48%
113.15.109.216:59901      | 北京卫视                 | 3.14   Mbps | 0%
113.15.109.216:59901      | 广东卫视                 | 4.83   Mbps | 0%
113.15.109.216:59901      | 广西广播电视台综艺频道          | 0.49   Mbps | 100%
113.25.252.226:9901       | CCTV6-电影             | 2.66   Mbps | 0%
113.25.252.226:9901       | 广西卫视                 | 0.85   Mbps | 77%
113.25.252.226:9901       | 宁夏卫视                 | 0.27   Mbps | 100%
113.57.20.185:1111        | 辽宁卫视HD               | 0.16   Mbps | 100%
113.57.20.185:1111        | 湖北卫视HD               | 0.06   Mbps | 100%
115.150.63.77:9902        | 东南卫视高清               | 0.58   Mbps | 100%
115.150.63.77:9902        | CCTV-5               | 1.7    Mbps | 100%
115.150.63.77:9902        | 全纪实HD                | 1.35   Mbps | 100%
113.26.202.52:1299        | CCTV10-科教            | 0.19   Mbps | 100%
113.26.202.52:1299        | CCTV11-戏曲            | 0.09   Mbps | 100%
113.26.202.52:1299        | 黑龙江卫视                | 0.06   Mbps | 100%
115.48.160.193:9901       | CCTV15-音乐            | 1.34   Mbps | 100%
115.48.160.193:9901       | 重庆卫视                 | 1.37   Mbps | 100%
115.48.160.193:9901       | CCTV3-综艺             | 1.1    Mbps | 100%
115.48.162.174:9901       | 河北卫视                 | 7.86   Mbps | 0%
115.48.162.174:9901       | 青海卫视                 | 6.08   Mbps | 54%
115.48.162.174:9901       | 中国教育                 | 7.69   Mbps | 0%
119.39.9.8:9901           | 贵州卫视                 | 3.81   Mbps | 0%
119.39.9.8:9901           | CCTV4-国际             | 2.95   Mbps | 0%
119.39.9.8:9901           | 浙江卫视                 | 3.24   Mbps | 0%
116.77.33.98:44330        | 澳视澳门                 | 0.68   Mbps | 100%
116.77.33.98:44330        | 江苏卫视                 | 0.82   Mbps | 100%
116.77.33.98:44330        | 重庆卫视                 | 1.1    Mbps | 100%
120.196.235.42:9901       | 江门综合                 | 0.42   Mbps | 100%
120.196.235.42:9901       | 广东新闻                 | 0.31   Mbps | 100%
120.196.235.42:9901       | 南方五                  | 0.47   Mbps | 100%
120.198.95.220:9901       | 江西卫视                 | 2.45   Mbps | 0%
120.198.95.220:9901       | 天映                   | 3.21   Mbps | 0%
120.198.95.220:9901       | 广东体育                 | 3.25   Mbps | 0%
120.202.94.181:9446       | 深圳卫视                 | 1.92   Mbps | 100%
120.202.94.181:9446       | 湖南电视                 | 1.54   Mbps | 100%
120.202.94.181:9446       | CCTV9-纪录             | 4.56   Mbps | 45%
120.27.63.14:30006        | 江苏卫视+                | 0.16   Mbps | 100%
120.27.63.14:30006        | CCTV4-国际+            | 0.19   Mbps | 100%
120.27.63.14:30006        | 四川卫视                 | 0.25   Mbps | 100%
121.19.134.146:808        | 四海垂钓                 | 0.11   Mbps | 100%
121.19.134.146:808        | 江苏卫视高清               | 0.1    Mbps | 100%
121.19.134.146:808        | 辽宁卫视高清               | 0.06   Mbps | 100%
120.70.60.179:9901        | Manas TV             | 1.82   Mbps | 6%
120.70.60.179:9901        | 广告测试                 | 4.19   Mbps | 0%
120.70.60.179:9901        | CCTV-8               | 5.08   Mbps | 0%
121.19.134.216:808        | CETV2                | 0.3    Mbps | 100%
121.19.134.216:808        | CCTV11戏曲高清           | 0.25   Mbps | 100%
121.19.134.216:808        | CCTV10科教高清           | 0.13   Mbps | 100%
121.24.229.225:9901       | CCTV12-社会与法          | 10.73  Mbps | 99%
121.24.229.225:9901       | 天津卫视                 | 10.64  Mbps | 95%
121.24.229.225:9901       | 北京卫视                 | 10.43  Mbps | 85%
123.13.245.230:9901       | 湖南卫视                 | 8.46   Mbps | 14%
123.13.245.230:9901       | CCTV8-电视剧            | 10.73  Mbps | 92%
123.13.245.230:9901       | 天津卫视                 | 10.48  Mbps | 89%
123.130.84.106:8154       | CCTV7-国防军事           | 0.11   Mbps | 100%
123.130.84.106:8154       | CCTV17-农业农村          | 0.11   Mbps | 100%
123.130.84.106:8154       | 四川卫视                 | 0.17   Mbps | 100%
123.129.70.178:9901       | 北京卫视                 | 0.37   Mbps | 100%
