======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 22:02:38)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.77:9901         | 陕西卫视                 | 0.68   Mbps | 100%
1.197.252.77:9901         | 北京卫视                 | 1.1    Mbps | 100%
1.197.252.77:9901         | 河南法制频道               | 1.02   Mbps | 100%
1.205.156.162:9999        | 黑龙江卫视                | 2.96   Mbps | 0%
1.205.156.162:9999        | CCTV5-体育             | 3.83   Mbps | 0%
1.205.156.162:9999        | CCTV9-纪录             | 5.4    Mbps | 0%
1.25.137.51:9901          | CCTV5+体育赛事           | 7.97   Mbps | 0%
1.25.137.51:9901          | CCTV2-财经             | 3.79   Mbps | 45%
1.25.137.51:9901          | 广东卫视                 | 3.35   Mbps | 23%
1.25.138.159:9901         | CCTV4-国际             | 4.05   Mbps | 0%
1.25.138.159:9901         | 上海卫视                 | 4.06   Mbps | 0%
1.25.138.159:9901         | CCTV1-综合             | 2.43   Mbps | 0%
1.25.139.206:9901         | CCTV4-国际             | 3.31   Mbps | 3%
1.25.139.206:9901         | 贵州卫视                 | 3.29   Mbps | 3%
1.25.139.206:9901         | CCTV14-少儿            | 2.42   Mbps | 0%
101.18.30.205:808         | 中央13高清               | 0.5    Mbps | 100%
101.18.30.205:808         | 江苏卫视高清               | 0.46   Mbps | 100%
101.18.30.205:808         | 黑龙江卫视高清              | 0.41   Mbps | 100%
101.66.194.203:9901       | 山西卫视                 | 0.3    Mbps | 100%
101.66.194.203:9901       | 安徽卫视                 | 0.66   Mbps | 100%
101.66.194.203:9901       | 陕西卫视                 | 0.55   Mbps | 100%
101.66.195.146:9901       | CCTV3-综艺             | 1.43   Mbps | 100%
101.66.195.146:9901       | 山西卫视                 | 2.58   Mbps | 0%
101.66.195.146:9901       | 东方卫视                 | 1.98   Mbps | 100%
101.66.195.41:9901        | 云南卫视                 | 2.23   Mbps | 47%
101.66.195.41:9901        | 辽宁卫视                 | 1.73   Mbps | 100%
101.66.195.41:9901        | CCTV6-电影             | 1.47   Mbps | 100%
101.66.198.121:9901       | CCTV7-军农             | 1.04   Mbps | 100%
101.66.198.121:9901       | 山东卫视                 | 2.03   Mbps | 100%
101.66.198.121:9901       | 安徽卫视                 | 3.66   Mbps | 83%
101.66.198.193:9901       | 浙江卫视                 | 1.98   Mbps | 100%
101.66.198.193:9901       | 贵州卫视                 | 1.87   Mbps | 100%
101.66.198.193:9901       | CCTV11-戏曲            | 1.17   Mbps | 0%
101.66.198.170:9901       | 山东卫视                 | 5.02   Mbps | 0%
101.66.198.170:9901       | 浙江卫视                 | 4.87   Mbps | 0%
101.66.198.170:9901       | CCTV15-音乐            | 2.15   Mbps | 0%
101.66.198.87:9901        | 河南卫视                 | 3.06   Mbps | 100%
101.66.198.87:9901        | CCTV8-电视剧            | 2.27   Mbps | 100%
101.66.198.87:9901        | CCTV12-社会与法          | 2.03   Mbps | 100%
106.115.24.186:9901       | 吉林卫视                 | 5.32   Mbps | 90%
106.115.24.186:9901       | 广西卫视                 | 2.32   Mbps | 100%
106.115.24.186:9901       | 宁夏卫视                 | 3.96   Mbps | 0%
106.115.27.21:9901        | CCTV-8               | 5.03   Mbps | 0%
106.115.27.21:9901        | 宁夏卫视                 | 3.43   Mbps | 78%
106.115.27.21:9901        | 嘉佳卡通                 | 2.36   Mbps | 0%
110.53.218.182:9002       | CCTV8-电视剧            | 0.09   Mbps | 100%
110.53.218.182:9002       | 贵州卫视                 | 0.12   Mbps | 100%
110.53.218.182:9002       | CCTV3-综艺             | 0.09   Mbps | 100%
111.221.137.234:44330     | CCTV-13 新闻           | 1.69   Mbps | 0%
111.221.137.234:44330     | 山东卫视                 | 1.29   Mbps | 100%
111.221.137.234:44330     | 湖南卫视                 | 0.42   Mbps | 100%
112.123.243.37:50085      | 河南卫视                 | 1.97   Mbps | 96%
112.123.243.37:50085      | CCTV-14              | 6.79   Mbps | 0%
112.123.243.37:50085      | CCTV-7               | 5.87   Mbps | 0%
112.132.10.54:9901        | 临泉三台                 | 4.42   Mbps | 27%
112.132.10.54:9901        | 安徽经济生活               | 4.01   Mbps | 25%
112.132.10.54:9901        | 测试02                 | 4.28   Mbps | 31%
112.27.145.212:9902       | *CCTV-3综艺            | 8.62   Mbps | 45%
112.27.145.212:9902       | *CCTV-6电影            | 3.36   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 1.88   Mbps | 57%
112.30.73.119:9901        | sCCTV6-电影            | 2.8    Mbps | 75%
112.30.73.119:9901        | sCCTV4-国际            | 3.38   Mbps | 26%
112.30.73.119:9901        | sCCTV8-电视剧           | 2.35   Mbps | 0%
112.99.195.122:65000      | 黑龙江影视                | 1.56   Mbps | 52%
112.99.195.122:65000      | 东方卫视                 | 1.45   Mbps | 100%
112.99.195.122:65000      | 辽宁卫视                 | 1.08   Mbps | 100%
113.141.220.55:9901       | 河南卫视                 | 3.1    Mbps | 36%
113.141.220.55:9901       | CCTV14-少儿            | 3.27   Mbps | 0%
113.141.220.55:9901       | 兵团卫视                 | 3.45   Mbps | 0%
113.15.109.216:59901      | CCTV-13新闻            | 0.71   Mbps | 0%
113.15.109.216:59901      | 广西广播电视台都市频道          | 1.4    Mbps | 0%
113.15.109.216:59901      | 广西卫视                 | 5.27   Mbps | 71%
113.25.252.226:9901       | CCTV12-社会与法          | 1.58   Mbps | 0%
113.25.252.226:9901       | 广西卫视                 | 0.61   Mbps | 100%
113.25.252.226:9901       | 经典电影                 | 1.32   Mbps | 99%
113.26.202.52:1299        | 重庆卫视                 | 0.21   Mbps | 100%
113.26.202.52:1299        | 西藏卫视                 | 0.18   Mbps | 100%
113.26.202.52:1299        | 天津卫视                 | 0.11   Mbps | 100%
113.57.20.185:1111        | CCTV-15音乐            | 0.05   Mbps | 100%
113.57.20.185:1111        | CCTV-7国防军事HD         | 0.04   Mbps | 100%
113.57.20.185:1111        | CCTV-2财经HD           | 0.08   Mbps | 100%
115.150.63.77:9902        | 石城综合                 | 1.0    Mbps | 100%
115.150.63.77:9902        | JXTV-2               | 0.38   Mbps | 0%
115.48.160.246:9901       | CCTV9-纪录             | 7.45   Mbps | 0%
115.48.160.246:9901       | 湖北卫视                 | 6.29   Mbps | 53%
115.48.160.246:9901       | 东方卫视                 | 4.39   Mbps | 0%
116.77.33.98:44330        | 湖北卫视                 | 0.95   Mbps | 100%
116.77.33.98:44330        | 翡翠台                  | 1.88   Mbps | 0%
116.77.33.98:44330        | 南方卫视                 | 1.52   Mbps | 44%
119.39.9.8:9901           | 河北卫视                 | 5.1    Mbps | 2%
119.39.9.8:9901           | 黑龙江卫视                | 4.9    Mbps | 0%
119.39.9.8:9901           | 山西卫视                 | 8.95   Mbps | 0%
120.196.235.42:9901       | 陕西卫视                 | 0.68   Mbps | 100%
120.196.235.42:9901       | 少儿动画                 | 1.01   Mbps | 0%
120.196.235.42:9901       | 热播剧场                 | 0.37   Mbps | 100%
120.198.95.220:9901       | 河南卫视                 | 3.78   Mbps | 0%
120.198.95.220:9901       | 深圳宝安频道               | 3.56   Mbps | 47%
120.198.95.220:9901       | 江苏卫视高清               | 5.23   Mbps | 0%
120.202.94.181:9446       | 浙江卫视                 | 5.65   Mbps | 38%
120.202.94.181:9446       | 北京卫视                 | 3.65   Mbps | 46%
120.202.94.181:9446       | 深圳卫视                 | 5.86   Mbps | 0%
120.27.63.14:30006        | CCTV8-电视剧+           | 0.42   Mbps | 100%
120.27.63.14:30006        | 陕西卫视                 | 0.24   Mbps | 100%
120.27.63.14:30006        | CGTN                 | 0.06   Mbps | 100%
121.19.134.146:808        | CCTV7-军农             | 0.05   Mbps | 100%
121.19.134.216:808        | CCTV9记录高清            | 0.57   Mbps | 100%
121.19.134.216:808        | 河南卫视高清               | 0.1    Mbps | 100%
123.13.245.230:9901       | CCTV5-体育             | 10.35  Mbps | 89%
123.13.245.230:9901       | 广东卫视                 | 10.56  Mbps | 98%
123.149.43.24:9901        | CCTV2-财经             | 0.37   Mbps | 100%
124.228.160.14:9901       | 广东卫视                 | 0.42   Mbps | 100%
124.228.160.14:9901       | CCTV5+体育赛事           | 0.19   Mbps | 100%
124.228.160.14:9901       | CCTV4-国际             | 0.44   Mbps | 100%
123.129.70.178:9901       | 山东综艺                 | 0.41   Mbps | 100%
125.42.148.11:9901        | CCTV3-综艺             | 1.49   Mbps | 100%
125.42.148.11:9901        | 广东卫视                 | 1.51   Mbps | 100%
125.42.148.11:9901        | 嘉佳卡通                 | 0.99   Mbps | 100%
125.42.148.186:9901       | 安徽卫视                 | 0.89   Mbps | 100%
125.42.148.186:9901       | 河南卫视                 | 0.67   Mbps | 100%
125.42.148.186:9901       | 天津卫视                 | 0.86   Mbps | 100%
125.42.150.102:9901       | CCTV-9高清             | 0.6    Mbps | 100%
125.42.150.102:9901       | CCTV1-综合             | 0.59   Mbps | 100%
125.42.150.102:9901       | 金鹰卡通                 | 0.65   Mbps | 100%
125.43.246.247:9901       | 湖南卫视                 | 7.94   Mbps | 0%
125.43.246.247:9901       | 河南都市                 | 7.92   Mbps | 0%
125.43.246.247:9901       | 北京卫视                 | 7.99   Mbps | 0%
144.123.165.186:9901      | 山东体育                 | 0.43   Mbps | 100%
144.123.165.186:9901      | 天津卫视高清               | 0.48   Mbps | 100%
144.123.165.186:9901      | 湖北卫视高清               | 0.24   Mbps | 100%
144.52.161.141:9901       | 山东居家购物               | 0.32   Mbps | 100%
144.52.161.141:9901       | CCTV-9高清             | 0.31   Mbps | 100%
144.52.161.141:9901       | 山东教育                 | 0.37   Mbps | 100%
153.0.171.163:9901        | 海南公共                 | 0.73   Mbps | 100%
153.0.171.163:9901        | CCTV1-综合             | 2.38   Mbps | 12%
153.0.171.163:9901        | 天津卫视                 | 0.95   Mbps | 38%
171.12.166.129:9901       | 北京卫视                 | 1.71   Mbps | 100%
171.12.166.129:9901       | 宁夏卫视                 | 0.3    Mbps | 100%
171.12.166.129:9901       | 四川卫视                 | 0.25   Mbps | 100%
171.14.89.27:9901         | 重庆卫视                 | 0.99   Mbps | 100%
171.14.89.27:9901         | 黑龙江卫视                | 0.24   Mbps | 100%
171.14.89.27:9901         | 江苏卫视                 | 0.24   Mbps | 100%
171.8.86.180:9901         | CCTV-12              | 0.05   Mbps | 100%
171.8.86.180:9901         | 河南电视剧频道              | 0.05   Mbps | 100%
171.8.86.180:9901         | CCTV-6               | 0.05   Mbps | 100%
175.10.18.229:9999        | CCTV7-军农             | 7.86   Mbps | 0%
175.10.18.229:9999        | CHC家庭影院              | 7.77   Mbps | 0%
175.10.18.229:9999        | 辽宁卫视HD               | 3.93   Mbps | 0%
182.114.50.202:9901       | 东方卫视                 | 10.62  Mbps | 93%
182.114.50.202:9901       | 湖南卫视                 | 10.59  Mbps | 92%
182.114.50.202:9901       | CCTV10-科教            | 10.5   Mbps | 94%
182.117.195.149:9901      | CCTV2-财经             | 6.91   Mbps | 9%
182.117.195.149:9901      | 河南卫视高清               | 8.7    Mbps | 26%
182.117.195.149:9901      | CCTV8-电视剧            | 5.14   Mbps | 0%
182.207.218.109:999       | 辽宁都市                 | 3.33   Mbps | 0%
182.207.218.109:999       | 家庭影院                 | 3.54   Mbps | 0%
182.207.218.109:999       | 贵州卫视                 | 4.74   Mbps | 14%
182.91.124.224:8801       | CCTV-6电影             | 0.67   Mbps | 100%
182.91.124.224:8801       | CCTV-10科教            | 0.75   Mbps | 100%
182.91.124.224:8801       | CCTV-7军事             | 0.22   Mbps | 100%
182.91.124.60:8801        | CCTV-8电视剧            | 6.95   Mbps | 0%
182.91.124.60:8801        | CCTV-15音乐            | 3.08   Mbps | 0%
182.91.124.60:8801        | CCTV-2财经             | 2.51   Mbps | 0%
182.91.124.61:8801        | 新疆卫视                 | 0.54   Mbps | 100%
182.91.124.61:8801        | 黑龙江卫视                | 0.59   Mbps | 100%
182.91.124.61:8801        | 江西卫视                 | 0.79   Mbps | 88%
183.190.163.221:888       | 湖北卫视                 | 4.85   Mbps | 85%
183.190.163.221:888       | CCTV2-财经             | 2.38   Mbps | 23%
183.190.163.221:888       | CCTV9-纪录             | 1.29   Mbps | 100%
183.223.157.33:9901       | 湖南卫视                 | 4.9    Mbps | 26%
183.223.157.33:9901       | CCTV15-音乐            | 4.15   Mbps | 80%
183.223.157.33:9901       | CCTV13-新闻            | 4.73   Mbps | 71%
218.104.239.114:9901      | CCTV16               | 2.55   Mbps | 20%
218.104.239.114:9901      | CCTV14-少儿            | 2.63   Mbps | 19%
218.104.239.114:9901      | CCTV17               | 2.52   Mbps | 100%
218.13.167.110:9999       | 江苏卫视                 | 3.13   Mbps | 33%
218.13.167.110:9999       | 广东体育                 | 1.09   Mbps | 100%
218.13.167.110:9999       | 陕西卫视                 | 2.26   Mbps | 33%
218.13.170.98:9901        | CCTV12社会与法           | 1.85   Mbps | 100%
218.13.170.98:9901        | 经济科教                 | 0.41   Mbps | 100%
218.13.170.98:9901        | CCTV4中文国际            | 0.35   Mbps | 100%
218.77.62.245:10999       | 甘肃卫视                 | 3.68   Mbps | 0%
218.77.62.245:10999       | 山西卫视                 | 9.82   Mbps | 78%
218.77.62.245:10999       | 金鹰纪实                 | 3.81   Mbps | 0%
219.137.203.102:9901      | 广东公共                 | 2.95   Mbps | 55%
219.137.203.102:9901      | CCTV6-电影             | 1.22   Mbps | 60%
219.137.203.226:9901      | IPTV热播剧场             | 1.86   Mbps | 13%
219.137.203.226:9901      | CCTV3-综艺             | 1.52   Mbps | 46%
219.137.203.226:9901      | 广东卫视                 | 2.0    Mbps | 100%
219.140.4.193:7777        | CCTV5+               | 1.74   Mbps | 100%
219.140.4.193:7777        | 深圳卫视                 | 0.85   Mbps | 100%
219.140.4.193:7777        | 湖北卫视                 | 1.29   Mbps | 100%
219.140.6.129:7777        | 东南卫视                 | 1.79   Mbps | 100%
219.140.6.129:7777        | CCTV-10              | 0.78   Mbps | 100%
219.140.6.129:7777        | CCTV-2               | 1.1    Mbps | 100%
