======================================================================
IPTV 酒店源流量测试报告 (2026-03-31 14:12:28)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.107:9901        | 江西卫视                 | 0.29   Mbps | 100%
1.197.252.107:9901        | 安徽卫视                 | 0.46   Mbps | 100%
1.197.252.107:9901        | 陕西卫视                 | 0.31   Mbps | 100%
1.25.137.51:9901          | 湖北卫视                 | 1.2    Mbps | 72%
1.25.137.51:9901          | 吉林卫视                 | 0.99   Mbps | 75%
1.25.137.51:9901          | CCTV13-新闻            | 0.36   Mbps | 100%
1.25.138.159:9901         | CCTV3-综艺             | 0.87   Mbps | 100%
1.25.138.159:9901         | CCTV1-综合             | 0.49   Mbps | 100%
1.25.138.159:9901         | 湖南卫视                 | 0.87   Mbps | 26%
1.25.139.206:9901         | CCTV5-体育             | 2.23   Mbps | 80%
1.25.139.206:9901         | CCTV2-财经             | 0.86   Mbps | 16%
1.25.139.206:9901         | CCTV5+体育赛事           | 1.53   Mbps | 100%
101.18.30.205:808         | 江西卫视高清               | 0.36   Mbps | 100%
101.18.30.205:808         | 中央11高清               | 0.97   Mbps | 100%
101.18.30.205:808         | 河南卫视高清               | 0.77   Mbps | 100%
101.66.194.65:9901        | CCTV12-社会与法          | 1.8    Mbps | 100%
101.66.194.65:9901        | 河北卫视                 | 1.06   Mbps | 100%
101.66.194.65:9901        | 杭州影视                 | 1.61   Mbps | 100%
101.66.194.74:9901        | CCTV7-军农             | 2.65   Mbps | 100%
101.66.194.74:9901        | 安徽卫视                 | 1.97   Mbps | 100%
101.66.194.74:9901        | 四川卫视                 | 0.23   Mbps | 100%
101.66.194.89:9901        | 黑龙江卫视                | 2.25   Mbps | 100%
101.66.194.89:9901        | 浙江卫视                 | 1.68   Mbps | 100%
101.66.194.89:9901        | 东方卫视                 | 1.69   Mbps | 100%
101.66.199.172:9901       | 河南卫视                 | 1.75   Mbps | 100%
101.66.199.172:9901       | CCTV6-电影             | 2.07   Mbps | 100%
101.66.199.172:9901       | 东南卫视                 | 1.14   Mbps | 100%
101.66.198.27:9901        | 安徽卫视                 | 2.42   Mbps | 0%
101.66.198.27:9901        | 四川卫视                 | 1.18   Mbps | 100%
101.66.198.27:9901        | CCTV8-电视剧            | 0.86   Mbps | 100%
101.66.199.54:9901        | 北京卫视                 | 0.9    Mbps | 100%
101.66.199.54:9901        | CCTV6-电影             | 0.6    Mbps | 100%
101.66.199.54:9901        | CCTV10-科教            | 0.26   Mbps | 100%
101.66.199.89:9901        | 浙江新闻                 | 3.64   Mbps | 0%
101.66.199.89:9901        | 东方卫视                 | 3.12   Mbps | 0%
101.66.199.89:9901        | 山西卫视                 | 3.34   Mbps | 0%
106.115.24.186:9901       | 浙江卫视高清               | 5.78   Mbps | 58%
106.115.24.186:9901       | CCTV-14              | 6.64   Mbps | 53%
106.115.24.186:9901       | CCTV-8               | 7.54   Mbps | 70%
101.74.28.15:9901         | CCTV1                | 1.95   Mbps | 100%
106.115.25.180:9901       | 嘉佳卡通                 | 1.51   Mbps | 95%
106.115.25.45:9901        | 河北卫视                 | 0.61   Mbps | 100%
106.115.25.45:9901        | CCTV-15              | 0.6    Mbps | 100%
106.115.25.45:9901        | 河北经济                 | 0.35   Mbps | 100%
110.53.218.182:9002       | 贵州卫视                 | 0.05   Mbps | 100%
