======================================================================
IPTV 酒店源流量测试报告 (2026-05-02 19:26:26)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.213:9901        | 东方卫视                 | 0.87   Mbps | 100%
1.197.251.213:9901        | CCTV5-体育             | 0.97   Mbps | 100%
1.197.251.213:9901        | 河南法制频道               | 0.96   Mbps | 100%
1.25.137.51:9901          | CCTV9-纪录             | 2.82   Mbps | 0%
1.25.137.51:9901          | CCTV3-综艺             | 3.77   Mbps | 0%
1.25.137.51:9901          | CCTV1-综合             | 2.61   Mbps | 0%
1.25.138.159:9901         | CCTV6-电影             | 4.07   Mbps | 26%
1.25.138.159:9901         | 湖南卫视                 | 3.12   Mbps | 0%
1.25.138.159:9901         | 黑龙江卫视                | 3.46   Mbps | 39%
1.25.139.36:9901          | CCTV3-综艺             | 4.56   Mbps | 0%
1.25.139.36:9901          | 广东卫视                 | 2.73   Mbps | 98%
1.25.139.36:9901          | 辽宁卫视                 | 2.36   Mbps | 42%
1.69.114.105:9901         | 宁夏卫视 标清              | 3.29   Mbps | 0%
1.69.114.105:9901         | 新疆卫视 标清              | 3.41   Mbps | 0%
1.69.114.105:9901         | 江苏卫视 高清              | 7.67   Mbps | 0%
101.18.29.84:808          | 云南卫视                 | 0.93   Mbps | 0%
101.18.29.84:808          | 中央8标清                | 0.54   Mbps | 100%
101.18.29.84:808          | 湖南卫视高清               | 0.48   Mbps | 100%
101.23.150.109:9901       | 陕西卫视                 | 1.33   Mbps | 79%
101.23.150.109:9901       | 山西卫视                 | 0.69   Mbps | 100%
101.23.150.109:9901       | CCTV10-科教            | 0.5    Mbps | 100%
101.66.194.251:9901       | 北京卫视                 | 0.99   Mbps | 100%
101.66.194.251:9901       | CCTV8-电视剧            | 4.36   Mbps | 0%
101.66.194.251:9901       | CCTV5-体育             | 5.26   Mbps | 24%
101.66.195.111:9901       | CCTV14-少儿            | 4.43   Mbps | 0%
101.66.195.111:9901       | CCTV2-财经             | 1.73   Mbps | 100%
101.66.195.111:9901       | 河北卫视                 | 3.85   Mbps | 0%
101.66.195.221:9901       | 吉林卫视                 | 2.32   Mbps | 0%
101.66.195.221:9901       | CCTV14-少儿            | 2.52   Mbps | 0%
101.66.195.221:9901       | 山东卫视                 | 4.6    Mbps | 0%
101.66.198.144:9901       | CCTV1-综合             | 3.0    Mbps | 0%
101.66.198.144:9901       | 北京卫视                 | 3.97   Mbps | 96%
101.66.198.144:9901       | 山西卫视                 | 1.74   Mbps | 0%
101.66.198.169:9901       | 黑龙江卫视                | 2.32   Mbps | 100%
101.66.198.169:9901       | CCTV5-体育             | 0.68   Mbps | 100%
101.66.198.169:9901       | 辽宁卫视                 | 5.14   Mbps | 46%
101.66.199.174:9901       | 贵州卫视                 | 5.56   Mbps | 0%
101.66.199.174:9901       | CCTV14-少儿            | 5.33   Mbps | 0%
101.66.199.174:9901       | 金鹰卡通                 | 0.68   Mbps | 100%
101.66.199.72:9901        | 黑龙江卫视                | 1.93   Mbps | 100%
101.66.199.72:9901        | CCTV14-少儿            | 4.65   Mbps | 0%
101.66.199.72:9901        | 湖南卫视                 | 5.61   Mbps | 2%
106.115.24.179:9901       | 东方卫视高清               | 1.03   Mbps | 100%
106.115.25.218:9901       | 深圳卫视高清               | 0.65   Mbps | 100%
106.115.25.218:9901       | CCTV-7               | 0.55   Mbps | 100%
106.115.25.87:9901        | CCTV-6               | 0.47   Mbps | 100%
106.115.25.87:9901        | 黑龙江卫视高清              | 0.45   Mbps | 100%
106.115.27.16:9901        | 河北经济                 | 0.04   Mbps | 100%
106.115.27.16:9901        | CCTV-4               | 0.05   Mbps | 100%
106.115.27.24:9901        | 江苏卫视高清               | 0.62   Mbps | 100%
106.115.27.24:9901        | 河北都市                 | 0.75   Mbps | 100%
106.115.27.24:9901        | 北京卫视高清               | 0.68   Mbps | 100%
110.53.218.182:9002       | 湖南都市                 | 0.09   Mbps | 100%
110.53.218.182:9002       | CCTV2-财经             | 0.11   Mbps | 100%
110.53.218.182:9002       | CCTV5-体育             | 0.12   Mbps | 100%
110.80.17.38:9999         | 福建旅游                 | 0.11   Mbps | 100%
110.80.17.38:9999         | 广东卫视                 | 0.11   Mbps | 100%
110.80.17.38:9999         | 新疆卫视                 | 0.09   Mbps | 100%
111.221.137.234:44330     | CCTV-6 电影            | 0.22   Mbps | 100%
111.221.137.234:44330     | 深圳都市                 | 0.23   Mbps | 100%
111.221.137.234:44330     | CCTV-13 新闻           | 0.22   Mbps | 100%
112.123.243.37:50085      | 江苏卫视                 | 10.42  Mbps | 71%
112.123.243.37:50085      | 陕西卫视                 | 3.75   Mbps | 0%
112.123.243.37:50085      | 山东卫视                 | 5.69   Mbps | 0%
112.132.10.54:9901        | 安广网络                 | 4.4    Mbps | 66%
112.132.10.54:9901        | CCTV3-综艺             | 4.58   Mbps | 0%
