======================================================================
IPTV 酒店源流量测试报告 (2026-06-11 07:09:38)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.21.127:9901         | 移动戏剧                 | 0.62   Mbps | 100%
1.193.21.127:9901         | CCTV1-综合             | 0.93   Mbps | 100%
1.193.21.127:9901         | 炫动卡通                 | 0.17   Mbps | 100%
1.197.249.133:9901        | 重庆卫视                 | 1.11   Mbps | 100%
1.197.249.133:9901        | 江西卫视                 | 1.06   Mbps | 100%
1.198.67.186:9901         | 宁夏卫视                 | 0.74   Mbps | 100%
1.198.67.186:9901         | 江西卫视                 | 0.67   Mbps | 100%
1.198.67.186:9901         | CCTV15-音乐            | 0.18   Mbps | 100%
1.25.137.201:9901         | CCTV10-科教            | 3.29   Mbps | 0%
1.25.137.201:9901         | CCTV13-新闻            | 3.17   Mbps | 0%
1.25.137.201:9901         | CCTV2-财经             | 3.95   Mbps | 71%
1.25.138.86:9901          | 贵州卫视                 | 3.95   Mbps | 0%
1.25.138.86:9901          | CCTV5+体育赛事           | 6.33   Mbps | 41%
1.25.138.86:9901          | 浙江卫视                 | 3.52   Mbps | 10%
1.69.114.197:9901         | iptv5+               | 0.08   Mbps | 100%
1.69.114.197:9901         | CETV1 高清             | 0.1    Mbps | 100%
1.69.114.197:9901         | 星影                   | 0.12   Mbps | 100%
101.23.150.94:9901        | 邯郸科技                 | 0.28   Mbps | 100%
101.23.150.94:9901        | 金鹰卡通                 | 0.21   Mbps | 100%
101.23.150.94:9901        | CCTV1-综合高清           | 0.91   Mbps | 100%
106.115.27.192:9901       | CCTV-4               | 0.49   Mbps | 100%
106.115.27.214:9901       | CCTV-10              | 0.5    Mbps | 100%
106.115.27.214:9901       | 天津卫视高清               | 0.33   Mbps | 100%
106.115.27.91:9901        | 江西卫视                 | 1.22   Mbps | 100%
106.115.27.91:9901        | CCTV-9               | 0.06   Mbps | 100%
106.115.27.91:9901        | 河北卫视                 | 0.31   Mbps | 100%
110.53.218.182:9002       | CCTV2-财经             | 0.18   Mbps | 100%
110.53.218.182:9002       | CCTV4-国际             | 0.06   Mbps | 100%
110.53.218.182:9002       | 卡酷少儿                 | 0.1    Mbps | 100%
110.72.54.153:8181        | 江西卫视                 | 3.25   Mbps | 19%
110.72.54.153:8181        | DTV2                 | 4.38   Mbps | 5%
110.72.54.153:8181        | CCTV5+体育赛事           | 9.21   Mbps | 27%
110.80.17.38:9999         | 重庆卫视                 | 0.43   Mbps | 100%
110.80.17.38:9999         | 浙江卫视                 | 0.44   Mbps | 100%
110.80.17.38:9999         | CCTV9-纪录             | 0.45   Mbps | 100%
111.221.137.234:44330     | 四川卫视                 | 0.66   Mbps | 100%
111.221.137.234:44330     | CCTV-11 戏曲           | 0.37   Mbps | 100%
111.221.137.234:44330     | 东方卫视                 | 0.06   Mbps | 100%
111.8.242.102:9999        | 欢笑剧场                 | 3.31   Mbps | 0%
111.8.242.102:9999        | 新疆卫视                 | 4.11   Mbps | 0%
111.8.242.102:9999        | 游戏风云                 | 4.19   Mbps | 44%
111.8.242.124:9999        | 欢笑剧场                 | 2.33   Mbps | 0%
111.8.242.124:9999        | 陕西卫视                 | 3.83   Mbps | 0%
111.8.242.124:9999        | 游戏风云                 | 2.85   Mbps | 0%
112.123.243.37:50085      | CCTV-6               | 1.68   Mbps | 100%
112.123.243.37:50085      | 新疆卫视                 | 2.27   Mbps | 0%
112.123.243.37:50085      | CCTV-2               | 6.5    Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 9.27   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 7.71   Mbps | 10%
112.27.145.212:9902       | *CCTV-6电影            | 4.11   Mbps | 0%
112.30.73.119:9901        | sCCTV3-综艺            | 2.53   Mbps | 29%
112.30.73.119:9901        | aCCTV2               | 4.66   Mbps | 57%
112.30.73.119:9901        | sCCTV13-新闻           | 1.83   Mbps | 0%
112.99.195.122:65000      | CCTV-9               | 2.48   Mbps | 16%
112.99.195.122:65000      | 宁夏卫视                 | 2.65   Mbps | 0%
112.99.195.122:65000      | 安徽卫视                 | 2.8    Mbps | 18%
113.15.109.216:59901      | 上海东方卫视               | 0.56   Mbps | 100%
113.15.109.216:59901      | CCTV-17农业农村          | 0.6    Mbps | 100%
113.15.109.216:59901      | CCTV-6电影             | 0.75   Mbps | 100%
113.25.252.226:9901       | 天津卫视                 | 0.19   Mbps | 100%
113.25.252.226:9901       | 青海卫视                 | 0.54   Mbps | 100%
113.25.252.226:9901       | 北京卫视                 | 0.07   Mbps | 100%
115.150.63.77:9902        | 辽宁卫视高清               | 1.67   Mbps | 100%
115.150.63.77:9902        | 吉林卫视高清               | 2.11   Mbps | 100%
115.150.63.77:9902        | 云南卫视高清               | 0.2    Mbps | 100%
115.48.160.152:9901       | CCTV7-军农             | 0.12   Mbps | 100%
115.48.160.152:9901       | 河南卫视                 | 0.12   Mbps | 100%
115.48.160.152:9901       | 中国教育                 | 0.11   Mbps | 100%
115.48.160.19:9901        | 北京少儿                 | 2.08   Mbps | 49%
115.48.160.19:9901        | 天津卫视                 | 0.79   Mbps | 100%
115.48.160.19:9901        | 深圳卫视                 | 0.87   Mbps | 100%
115.48.19.38:9901         | CCTV14-少儿            | 7.4    Mbps | 0%
115.48.19.38:9901         | CCTV7-军农             | 7.81   Mbps | 18%
115.48.19.38:9901         | 南阳科教                 | 9.08   Mbps | 0%
116.77.33.98:44330        | 天津卫视                 | 0.94   Mbps | 100%
116.77.33.98:44330        | 湖北卫视                 | 2.0    Mbps | 32%
116.77.33.98:44330        | CCTV13-新闻            | 0.73   Mbps | 100%
119.39.9.8:9901           | 深圳卫视                 | 0.24   Mbps | 100%
119.39.9.8:9901           | 陕西卫视                 | 0.55   Mbps | 100%
119.39.9.8:9901           | CCTV14-少儿            | 0.3    Mbps | 100%
120.196.235.42:9901       | 少儿动画                 | 0.37   Mbps | 100%
120.196.235.42:9901       | 深圳龙岗频道               | 0.6    Mbps | 100%
120.196.235.42:9901       | 广东珠江高清               | 0.47   Mbps | 100%
120.198.95.220:9901       | 陕西卫视                 | 3.6    Mbps | 0%
120.198.95.220:9901       | 北京卫视高清               | 5.06   Mbps | 0%
120.198.95.220:9901       | CCTV-12高清            | 5.46   Mbps | 0%
120.202.94.181:9446       | CCTV4-国际             | 0.87   Mbps | 100%
120.202.94.181:9446       | CCTV1-综合             | 1.31   Mbps | 100%
120.202.94.181:9446       | 广东卫视                 | 1.83   Mbps | 100%
120.27.63.14:30006        | 辽宁卫视                 | 0.3    Mbps | 100%
120.27.63.14:30006        | 金鹰卡通                 | 0.2    Mbps | 100%
120.27.63.14:30006        | 广东卫视                 | 0.19   Mbps | 100%
120.70.60.179:9901        | CCTV-9               | 5.69   Mbps | 0%
120.70.60.179:9901        | CCTV-6               | 6.24   Mbps | 41%
120.70.60.179:9901        | MTKR                 | 4.32   Mbps | 52%
121.19.134.119:808        | CCTV7-军农             | 0.06   Mbps | 100%
121.19.134.119:808        | 青海卫视                 | 0.06   Mbps | 100%
121.19.134.119:808        | 快乐垂钓                 | 0.06   Mbps | 100%
121.19.134.56:808         | CCTV17农业农村高清         | 0.85   Mbps | 100%
121.19.134.56:808         | CCTV10科教高清           | 0.65   Mbps | 100%
121.19.134.56:808         | CGTN                 | 0.52   Mbps | 100%
122.5.16.250:8989         | 河北卫视                 | 0.99   Mbps | 100%
122.5.16.250:8989         | 四川卫视                 | 1.41   Mbps | 100%
122.5.16.250:8989         | 山西卫视                 | 1.31   Mbps | 46%
123.130.84.106:8154       | CCTV5-体育             | 0.04   Mbps | 100%
123.130.84.106:8154       | 北京卫视                 | 0.04   Mbps | 100%
123.149.40.211:9901       | 山西卫视                 | 1.4    Mbps | 100%
123.149.40.211:9901       | 广东卫视                 | 1.18   Mbps | 100%
123.149.40.211:9901       | 天津卫视                 | 1.66   Mbps | 100%
123.149.43.212:9901       | 天津卫视                 | 4.57   Mbps | 90%
123.149.43.212:9901       | CCTV1-综合             | 0.86   Mbps | 100%
123.149.43.212:9901       | 江西卫视                 | 2.18   Mbps | 100%
124.114.101.216:9901      | 浙江卫视                 | 5.24   Mbps | 11%
124.114.101.216:9901      | CCTV4                | 5.24   Mbps | 0%
124.114.101.216:9901      | 北京卫视                 | 4.17   Mbps | 79%
124.114.101.42:9901       | 海南卫视                 | 4.72   Mbps | 0%
124.114.101.42:9901       | 湖南卫视                 | 4.49   Mbps | 0%
124.114.101.42:9901       | 河北卫视                 | 3.79   Mbps | 51%
124.114.101.86:9901       | 辽宁卫视                 | 4.76   Mbps | 100%
124.114.101.86:9901       | 湖北卫视                 | 4.8    Mbps | 97%
124.114.101.86:9901       | 浙江卫视                 | 2.9    Mbps | 0%
124.165.111.132:8899      | 重庆卫视                 | 1.85   Mbps | 100%
124.165.111.132:8899      | 东方卫视                 | 1.79   Mbps | 100%
124.165.111.132:8899      | CCTV4-国际             | 0.74   Mbps | 100%
124.165.111.144:8899      | CCTV3-综艺             | 1.13   Mbps | 100%
124.165.111.144:8899      | CCTV1-综合             | 1.98   Mbps | 100%
124.165.111.144:8899      | 北京卫视                 | 0.93   Mbps | 100%
124.165.111.42:8899       | CCTV6-电影             | 1.35   Mbps | 100%
124.165.111.42:8899       | CCTV3-综艺             | 1.63   Mbps | 3%
124.165.111.42:8899       | 黑龙江卫视                | 1.43   Mbps | 100%
124.165.111.47:8899       | 陕西卫视                 | 1.83   Mbps | 0%
124.165.111.47:8899       | CCTV6-电影             | 3.82   Mbps | 61%
124.165.111.47:8899       | CCTV10-科教            | 2.51   Mbps | 100%
124.228.160.176:9901      | 湖南电影                 | 0.05   Mbps | 100%
124.228.160.176:9901      | CCTV2-财经             | 0.09   Mbps | 100%
139.214.176.111:9901      | CCTV3-综艺             | 0.37   Mbps | 100%
139.214.176.111:9901      | 吉林教育                 | 0.42   Mbps | 100%
139.214.176.117:9901      | 河北卫视                 | 0.71   Mbps | 100%
139.214.176.117:9901      | CCTV14-少儿            | 0.98   Mbps | 100%
139.214.176.44:9901       | 天津卫视                 | 0.16   Mbps | 100%
139.214.176.44:9901       | 金色学堂                 | 0.11   Mbps | 100%
139.227.221.179:9901      | CCTV6-电影             | 2.11   Mbps | 100%
139.227.221.179:9901      | CCTV8-电视剧            | 0.95   Mbps | 100%
139.227.221.179:9901      | CCTV13-新闻            | 1.4    Mbps | 100%
144.123.165.186:9901      | 东南卫视高清               | 1.87   Mbps | 100%
144.123.165.186:9901      | 江苏卫视高清               | 2.12   Mbps | 100%
144.123.165.186:9901      | 山西卫视标清               | 1.8    Mbps | 100%
153.0.171.163:9901        | 山西卫视                 | 0.12   Mbps | 100%
153.0.171.163:9901        | 天津卫视                 | 0.21   Mbps | 100%
153.0.171.163:9901        | 浙江卫视                 | 0.25   Mbps | 100%
171.14.89.131:9901        | 山东卫视                 | 1.68   Mbps | 100%
171.14.89.131:9901        | 安徽卫视                 | 0.3    Mbps | 100%
171.14.89.131:9901        | CCTV9-纪录             | 0.29   Mbps | 100%
182.114.50.32:9901        | CCTV4-国际             | 3.83   Mbps | 0%
182.114.50.32:9901        | 江苏卫视                 | 3.3    Mbps | 0%
182.114.50.32:9901        | 浙江卫视                 | 1.98   Mbps | 100%
182.207.218.131:999       | 天津卫视                 | 0.8    Mbps | 100%
182.207.218.131:999       | 河南卫视                 | 1.02   Mbps | 100%
182.207.218.131:999       | 青海卫视                 | 0.88   Mbps | 0%
183.186.235.130:9901      | 山西影视                 | 9.22   Mbps | 82%
183.186.235.130:9901      | 黄河电视台                | 6.1    Mbps | 0%
183.186.235.130:9901      | CCTV5+体育赛事           | 4.51   Mbps | 0%
183.190.223.71:888        | 安徽卫视                 | 3.01   Mbps | 0%
183.190.223.71:888        | 宁夏卫视                 | 1.16   Mbps | 100%
183.190.223.71:888        | CCTV10-科教            | 2.55   Mbps | 17%
218.104.239.114:9901      | 天津卫视                 | 1.14   Mbps | 100%
218.104.239.114:9901      | CCTV16               | 1.11   Mbps | 100%
218.104.239.114:9901      | CCTV15-音乐            | 1.12   Mbps | 100%
218.13.170.98:9901        | 甘肃卫视                 | 0.25   Mbps | 100%
218.13.170.98:9901        | CCTV14少儿             | 0.83   Mbps | 100%
218.13.170.98:9901        | 广东珠江                 | 0.18   Mbps | 100%
219.137.202.146:9901      | CCTV6-电影             | 4.06   Mbps | 52%
219.137.202.146:9901      | 广东体育                 | 9.81   Mbps | 37%
219.137.202.146:9901      | CCTV4-国际             | 4.09   Mbps | 0%
219.137.202.219:9901      | 湖北卫视                 | 10.76  Mbps | 85%
219.137.202.219:9901      | 湖南卫视                 | 6.24   Mbps | 0%
219.137.202.219:9901      | CCTV1-综合             | 3.38   Mbps | 35%
219.137.202.58:9901       | CCTV11-戏曲            | 1.57   Mbps | 0%
219.137.202.58:9901       | 嘉佳卡通                 | 2.25   Mbps | 100%
219.137.202.58:9901       | CCTV2-财经             | 1.1    Mbps | 0%
219.137.202.82:9901       | 广东新闻                 | 0.79   Mbps | 100%
219.137.202.82:9901       | 湖南卫视                 | 1.37   Mbps | 100%
219.137.202.82:9901       | 湖北卫视                 | 1.23   Mbps | 100%
219.137.203.215:9901      | CCTV6-电影             | 1.8    Mbps | 0%
219.137.203.215:9901      | CCTV2-财经             | 0.86   Mbps | 0%
219.137.203.215:9901      | IPTV热播剧场             | 0.75   Mbps | 0%
219.137.203.227:9901      | 广东公共                 | 2.05   Mbps | 100%
219.137.203.227:9901      | CCTV1-综合             | 1.24   Mbps | 26%
219.137.203.227:9901      | CCTV14-少儿            | 0.87   Mbps | 99%
219.137.203.4:9901        | CCTV3-综艺             | 1.38   Mbps | 0%
219.137.203.4:9901        | CCTV6-电影             | 1.01   Mbps | 13%
219.137.203.4:9901        | 嘉佳卡通                 | 1.68   Mbps | 100%
219.137.203.59:9901       | IPTV热播剧场             | 1.2    Mbps | 4%
219.137.203.59:9901       | CCTV6-电影             | 2.18   Mbps | 37%
219.137.203.59:9901       | CCTV3-综艺             | 1.35   Mbps | 79%
219.140.4.193:7777        | 湖北经视                 | 0.21   Mbps | 100%
219.140.4.193:7777        | 四川卫视                 | 0.27   Mbps | 100%
219.140.4.193:7777        | CCTV8-电视剧            | 0.24   Mbps | 100%
219.140.6.199:7777        | 东南卫视                 | 2.18   Mbps | 100%
219.140.6.199:7777        | 河南卫视                 | 1.21   Mbps | 100%
219.140.6.199:7777        | CCTV5+体育赛事           | 0.55   Mbps | 100%
219.144.157.62:9901       | 安徽卫视                 | 0.03   Mbps | 100%
219.144.190.2:9901        | 西藏卫视                 | 7.41   Mbps | 92%
219.144.190.2:9901        | 北京卫视                 | 7.73   Mbps | 86%
219.144.190.2:9901        | CCTV-13新闻高清          | 4.4    Mbps | 9%
221.13.234.212:9901       | CCTV8-电视剧            | 2.85   Mbps | 40%
221.13.234.212:9901       | 河南戏曲                 | 0.79   Mbps | 100%
221.13.234.212:9901       | CCTV-7               | 0.74   Mbps | 100%
221.13.235.60:9901        | 民生频道                 | 2.25   Mbps | 100%
221.13.235.60:9901        | CCTV11-戏曲            | 0.97   Mbps | 100%
221.13.235.60:9901        | CCTV15-音乐            | 2.24   Mbps | 100%
221.232.196.145:7777      | 东南卫视                 | 1.98   Mbps | 100%
221.232.196.145:7777      | CCTV2-财经             | 1.54   Mbps | 100%
221.232.196.145:7777      | 湖北经视                 | 3.03   Mbps | 79%
221.232.196.233:7777      | 江西卫视                 | 2.93   Mbps | 0%
221.232.196.233:7777      | CCTV10-科教            | 0.81   Mbps | 100%
