======================================================================
IPTV 酒店源流量测试报告 (2026-05-21 06:29:52)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.192.12.169:9901         | CCTV6-电影             | 2.4    Mbps | 0%
1.192.12.169:9901         | CCTV8-电视剧            | 2.97   Mbps | 0%
1.192.12.169:9901         | 河南电视剧                | 4.83   Mbps | 0%
1.197.252.219:9901        | 安徽卫视                 | 0.1    Mbps | 100%
1.197.252.219:9901        | 重庆卫视                 | 0.08   Mbps | 100%
1.197.252.219:9901        | CCTV13-新闻            | 0.11   Mbps | 100%
1.198.67.97:9901          | 河南卫视                 | 0.56   Mbps | 100%
1.198.67.97:9901          | 河南法制频道               | 0.56   Mbps | 100%
1.198.67.97:9901          | CCTV1-综合             | 0.54   Mbps | 100%
1.25.137.201:9901         | 上海卫视                 | 3.22   Mbps | 0%
1.25.137.201:9901         | CCTV9-纪录             | 3.24   Mbps | 0%
1.25.137.201:9901         | 江苏卫视                 | 3.26   Mbps | 0%
1.25.137.51:9901          | CCTV14-少儿            | 2.38   Mbps | 0%
1.25.137.51:9901          | CCTV6-电影             | 3.36   Mbps | 0%
1.25.137.51:9901          | 江苏卫视                 | 2.52   Mbps | 0%
1.69.114.44:9901          | 贵州卫视 高清              | 0.03   Mbps | 100%
1.69.114.44:9901          | 社会与法治 高清             | 0.03   Mbps | 100%
101.18.26.127:808         | 青海卫视                 | 1.73   Mbps | 88%
101.18.26.127:808         | 浙江卫视高清               | 0.31   Mbps | 100%
101.18.26.127:808         | 云南卫视                 | 0.44   Mbps | 100%
101.66.194.92:9901        | 河北卫视                 | 5.75   Mbps | 45%
101.66.194.92:9901        | CCTV14-少儿            | 5.72   Mbps | 0%
101.66.194.92:9901        | CCTV3-综艺             | 3.24   Mbps | 0%
101.66.195.119:9901       | 东南卫视                 | 6.16   Mbps | 0%
101.66.195.119:9901       | 黑龙江卫视                | 4.58   Mbps | 7%
101.66.195.119:9901       | CCTV6-电影             | 5.36   Mbps | 41%
101.66.195.169:9901       | 东方卫视                 | 2.66   Mbps | 7%
101.66.195.169:9901       | CCTV11-戏曲            | 1.68   Mbps | 0%
101.66.195.169:9901       | CCTV10-科教            | 5.55   Mbps | 69%
101.66.198.106:9901       | 湖南卫视                 | 2.73   Mbps | 0%
101.66.198.106:9901       | CCTV10-科教            | 3.02   Mbps | 0%
101.66.198.106:9901       | 浙江新闻                 | 2.59   Mbps | 100%
101.66.198.83:9901        | 山西卫视                 | 1.94   Mbps | 0%
101.66.198.83:9901        | CCTV5-体育             | 0.48   Mbps | 100%
101.66.198.83:9901        | 金鹰卡通                 | 2.46   Mbps | 0%
101.66.199.143:9901       | 北京卫视                 | 2.07   Mbps | 100%
101.66.199.143:9901       | 湖南卫视                 | 2.91   Mbps | 100%
101.66.199.143:9901       | CCTV8-电视剧            | 5.96   Mbps | 0%
101.66.199.189:9901       | 东南卫视                 | 4.38   Mbps | 9%
101.66.199.189:9901       | 山东卫视                 | 2.65   Mbps | 100%
101.66.199.189:9901       | 浙江卫视                 | 3.39   Mbps | 25%
106.115.24.144:9901       | 东方卫视高清               | 0.37   Mbps | 100%
106.115.24.15:9901        | 河北影视                 | 0.37   Mbps | 100%
106.115.25.225:9901       | 北京卫视高清               | 0.81   Mbps | 100%
106.115.25.225:9901       | 河北卫视                 | 0.69   Mbps | 100%
106.115.25.225:9901       | CCTV-14              | 0.06   Mbps | 100%
106.115.27.232:9901       | 河北经济                 | 0.86   Mbps | 100%
106.115.27.232:9901       | 吉林卫视                 | 0.24   Mbps | 100%
106.115.27.232:9901       | CCTV-4               | 0.89   Mbps | 100%
110.80.17.38:9999         | 金鹰卡通                 | 0.54   Mbps | 100%
110.80.17.38:9999         | 福建旅游                 | 0.42   Mbps | 100%
110.80.17.38:9999         | 福建乡村                 | 0.63   Mbps | 100%
111.221.137.234:44330     | 广东新闻                 | 0.84   Mbps | 100%
111.221.137.234:44330     | 辽宁卫视                 | 1.38   Mbps | 100%
111.221.137.234:44330     | 云南卫视                 | 0.35   Mbps | 100%
111.8.224.6:9999          | 快乐垂钓                 | 5.22   Mbps | 57%
111.8.224.6:9999          | 测试                   | 4.17   Mbps | 36%
111.8.224.6:9999          | 兵团卫视                 | 3.52   Mbps | 46%
111.8.242.127:9999        | CCTV3-综艺             | 4.87   Mbps | 69%
111.8.242.127:9999        | CCTV11-戏曲            | 5.48   Mbps | 0%
111.8.242.127:9999        | CCTV9-纪录             | 5.52   Mbps | 0%
111.8.242.142:9999        | 湖南导视                 | 2.77   Mbps | 0%
111.8.242.142:9999        | 青海卫视                 | 3.47   Mbps | 41%
111.8.242.142:9999        | 动漫剧场                 | 2.71   Mbps | 0%
112.132.10.54:9901        | 临泉三台                 | 0.3    Mbps | 100%
112.132.10.54:9901        | CCTV3-综艺             | 0.27   Mbps | 100%
112.132.10.54:9901        | 家家购物                 | 0.29   Mbps | 100%
112.193.134.24:9901       | CCTV9-纪录             | 2.71   Mbps | 42%
112.193.134.24:9901       | 山东卫视                 | 1.02   Mbps | 0%
112.193.134.24:9901       | 深圳卫视                 | 1.28   Mbps | 53%
112.27.145.212:9902       | *CCTV-5体育            | 6.72   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 7.18   Mbps | 52%
112.27.145.212:9902       | *CCTV-3综艺            | 3.06   Mbps | 0%
112.30.73.119:9901        | sCCTV5-体育            | 2.06   Mbps | 26%
112.30.73.119:9901        | sCCTV15-音乐           | 2.06   Mbps | 73%
112.30.73.119:9901        | sCCTV14-少儿           | 1.95   Mbps | 17%
112.99.195.122:65000      | CCTV-9               | 1.02   Mbps | 100%
112.99.195.122:65000      | 辽宁卫视                 | 1.45   Mbps | 3%
112.99.195.122:65000      | 金鹰卡通                 | 0.54   Mbps | 100%
113.141.220.55:9901       | 天津卫视                 | 2.41   Mbps | 21%
113.141.220.55:9901       | 江西卫视                 | 1.84   Mbps | 36%
113.141.220.55:9901       | 浙江卫视                 | 2.49   Mbps | 0%
113.15.109.216:59901      | CCTV-11戏曲            | 0.68   Mbps | 100%
