======================================================================
IPTV 酒店源流量测试报告 (2026-05-03 11:14:07)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.213:9901        | CCTV-17              | 0.42   Mbps | 100%
1.197.251.213:9901        | 武术世界                 | 0.24   Mbps | 100%
1.197.251.213:9901        | CCTV5-体育             | 0.61   Mbps | 100%
1.25.137.51:9901          | CCTV12-社会与法          | 3.72   Mbps | 51%
1.25.137.51:9901          | CCTV6-电影             | 4.84   Mbps | 0%
1.25.137.51:9901          | CCTV3-综艺             | 4.62   Mbps | 0%
1.25.138.159:9901         | CCTV10-科教            | 2.61   Mbps | 0%
1.25.138.159:9901         | 广东卫视                 | 2.27   Mbps | 0%
1.25.138.159:9901         | 江苏卫视                 | 2.16   Mbps | 0%
1.25.139.36:9901          | CCTV5-体育             | 4.83   Mbps | 0%
1.25.139.36:9901          | 山东卫视                 | 3.73   Mbps | 55%
1.25.139.36:9901          | 黑龙江卫视                | 0.87   Mbps | 0%
1.69.114.105:9901         | 三沙卫视 标清              | 3.31   Mbps | 40%
1.69.114.105:9901         | 山西影视 高清              | 5.19   Mbps | 0%
1.69.114.105:9901         | 黑龙江卫视 高清             | 5.36   Mbps | 0%
101.18.29.84:808          | 东南卫视高清               | 0.65   Mbps | 100%
101.18.29.84:808          | 内蒙古卫视                | 0.52   Mbps | 100%
101.18.29.84:808          | 山东卫视高清               | 0.73   Mbps | 100%
101.23.150.109:9901       | CCTV13-新闻            | 0.07   Mbps | 100%
101.23.150.109:9901       | 内蒙古卫视                | 0.07   Mbps | 100%
101.23.150.109:9901       | 黑龙江卫视高清              | 0.06   Mbps | 100%
101.66.194.251:9901       | 江西卫视                 | 0.24   Mbps | 100%
101.66.194.251:9901       | 江苏卫视                 | 0.36   Mbps | 100%
101.66.194.251:9901       | 杭州影视                 | 0.36   Mbps | 100%
101.66.198.144:9901       | CCTV3-综艺             | 1.05   Mbps | 100%
101.66.198.144:9901       | 东南卫视                 | 1.78   Mbps | 100%
101.66.198.144:9901       | 云南卫视                 | 1.09   Mbps | 14%
106.115.24.179:9901       | CCTV-6               | 0.25   Mbps | 100%
106.115.24.179:9901       | 江苏卫视高清               | 0.11   Mbps | 100%
106.115.24.179:9901       | CCTV-15              | 0.29   Mbps | 100%
106.115.25.232:9901       | 山东卫视                 | 0.52   Mbps | 100%
106.115.25.232:9901       | CCTV-5               | 0.52   Mbps | 100%
106.115.25.232:9901       | 湖北卫视                 | 0.25   Mbps | 100%
106.115.25.87:9901        | CCTV-6               | 0.48   Mbps | 100%
106.115.27.16:9901        | CCTV-1               | 0.56   Mbps | 100%
106.115.27.24:9901        | CCTV-9               | 0.16   Mbps | 100%
106.115.27.24:9901        | 河北影视                 | 0.09   Mbps | 100%
110.80.17.38:9999         | CCTV10-科教            | 0.67   Mbps | 100%
110.80.17.38:9999         | 厦门卫视                 | 0.78   Mbps | 100%
110.80.17.38:9999         | CCTV2-财经             | 0.94   Mbps | 100%
112.132.10.54:9901        | 甘肃卫视                 | 5.02   Mbps | 1%
112.132.10.54:9901        | 安徽公共                 | 4.18   Mbps | 39%
112.132.10.54:9901        | 安徽经济生活               | 3.02   Mbps | 47%
112.27.145.212:9902       | *CCTV-6电影            | 3.67   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 6.69   Mbps | 38%
112.27.145.212:9902       | *CCTV-5体育            | 6.44   Mbps | 0%
112.30.73.119:9901        | sCCTV14-少儿           | 2.38   Mbps | 0%
112.30.73.119:9901        | sCCTV5-体育            | 2.07   Mbps | 54%
112.30.73.119:9901        | sCCTV9-纪录            | 2.14   Mbps | 0%
112.99.195.122:65000      | 金鹰卡通                 | 0.65   Mbps | 100%
112.99.195.122:65000      | 浙江卫视                 | 0.99   Mbps | 100%
112.99.195.122:65000      | 陕西卫视                 | 0.84   Mbps | 100%
113.141.220.55:9901       | 陕西卫视                 | 2.32   Mbps | 100%
113.141.220.55:9901       | 兵团卫视                 | 2.35   Mbps | 60%
113.141.220.55:9901       | 浙江卫视                 | 1.8    Mbps | 100%
113.25.252.226:9901       | 辽宁卫视                 | 1.03   Mbps | 100%
113.25.252.226:9901       | 深圳卫视                 | 1.31   Mbps | 100%
113.25.252.226:9901       | 江苏卫视                 | 0.68   Mbps | 100%
113.26.202.52:1299        | 四川卫视                 | 0.51   Mbps | 100%
113.26.202.52:1299        | 新疆卫视                 | 0.53   Mbps | 100%
