======================================================================
IPTV 酒店源流量测试报告 (2026-05-10 19:30:25)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.201:9901        | CCTV13-新闻            | 1.12   Mbps | 100%
1.197.251.201:9901        | 河南卫视                 | 0.78   Mbps | 100%
1.197.251.201:9901        | CCTV7-军农             | 1.14   Mbps | 100%
1.198.67.71:9901          | 广西卫视                 | 0.43   Mbps | 100%
1.198.67.71:9901          | 山西卫视                 | 0.41   Mbps | 100%
1.198.67.71:9901          | 内蒙古卫视                | 0.4    Mbps | 100%
1.25.137.201:9901         | 湖北卫视                 | 3.31   Mbps | 0%
1.25.137.201:9901         | CCTV9-纪录             | 3.31   Mbps | 0%
1.25.137.201:9901         | CCTV4-国际             | 3.31   Mbps | 0%
1.25.137.51:9901          | 江苏卫视                 | 3.33   Mbps | 0%
1.25.137.51:9901          | CCTV7-军农             | 3.3    Mbps | 40%
1.25.137.51:9901          | 黑龙江卫视                | 3.29   Mbps | 0%
1.25.139.36:9901          | 湖南卫视                 | 0.84   Mbps | 0%
1.25.139.36:9901          | 黑龙江卫视                | 2.47   Mbps | 0%
1.25.139.36:9901          | CCTV14-少儿            | 0.94   Mbps | 40%
1.69.114.107:9901         | 动作电影                 | 7.03   Mbps | 92%
1.69.114.107:9901         | 三沙卫视 标清              | 3.65   Mbps | 96%
1.69.114.107:9901         | CETV4 标清             | 3.39   Mbps | 0%
101.18.29.84:808          | 重庆卫视高清               | 0.81   Mbps | 100%
101.18.29.84:808          | 安徽卫视高清               | 0.23   Mbps | 100%
101.18.29.84:808          | 河北影视剧高清              | 0.71   Mbps | 100%
101.23.150.109:9901       | CCTV8-电视剧            | 1.49   Mbps | 100%
101.23.150.109:9901       | CCTV5-体育             | 0.36   Mbps | 100%
101.23.150.109:9901       | CCTV1-综合高清           | 0.72   Mbps | 100%
101.66.195.196:9901       | 黑龙江卫视                | 5.1    Mbps | 0%
101.66.195.196:9901       | CCTV12-社会与法          | 5.88   Mbps | 0%
101.66.195.196:9901       | CCTV5-体育             | 1.26   Mbps | 100%
101.66.195.81:9901        | 山东卫视                 | 6.04   Mbps | 0%
101.66.195.81:9901        | 北京卫视                 | 5.77   Mbps | 0%
101.66.195.81:9901        | 辽宁卫视                 | 5.61   Mbps | 0%
101.66.195.96:9901        | CCTV7-军农             | 3.8    Mbps | 55%
101.66.195.96:9901        | 东方卫视                 | 3.01   Mbps | 0%
101.66.195.96:9901        | CCTV11-戏曲            | 3.33   Mbps | 0%
101.66.198.102:9901       | 云南卫视                 | 2.61   Mbps | 0%
101.66.198.102:9901       | CCTV5-体育             | 2.12   Mbps | 100%
101.66.198.102:9901       | CCTV10-科教            | 4.03   Mbps | 0%
101.66.198.224:9901       | CCTV7-军农             | 4.88   Mbps | 0%
101.66.198.224:9901       | CCTV9-纪录             | 3.98   Mbps | 0%
101.66.198.224:9901       | 杭州影视                 | 5.15   Mbps | 21%
101.66.198.233:9901       | 云南卫视                 | 2.13   Mbps | 0%
101.66.198.233:9901       | 东方卫视                 | 4.35   Mbps | 0%
101.66.198.233:9901       | CCTV14-少儿            | 5.46   Mbps | 0%
101.66.199.15:9901        | 辽宁卫视                 | 5.82   Mbps | 58%
101.66.199.15:9901        | CCTV10-科教            | 3.37   Mbps | 0%
101.66.199.15:9901        | 河南卫视                 | 4.51   Mbps | 69%
106.115.25.102:9901       | 浙江卫视高清               | 0.06   Mbps | 100%
106.115.25.102:9901       | CCTV-4               | 0.16   Mbps | 100%
106.115.25.175:9901       | CCTV-13              | 0.44   Mbps | 100%
106.115.25.175:9901       | 黑龙江卫视高清              | 0.8    Mbps | 100%
106.115.25.190:9901       | CCTV-15              | 1.13   Mbps | 100%
106.115.25.190:9901       | 天津卫视高清               | 1.16   Mbps | 100%
106.115.25.190:9901       | 北京卫视高清               | 0.42   Mbps | 100%
110.53.218.182:9002       | CCTV14-少儿            | 0.03   Mbps | 100%
110.53.218.182:9002       | 江苏卫视                 | 0.07   Mbps | 100%
110.53.218.182:9002       | 重庆卫视                 | 0.06   Mbps | 100%
110.72.55.189:8181        | 广东卫视                 | 8.12   Mbps | 0%
110.72.55.189:8181        | cctv8-测试10           | 3.97   Mbps | 0%
110.72.55.189:8181        | 浙江卫视                 | 7.96   Mbps | 0%
110.72.67.208:8181        | 旅游卫视                 | 7.62   Mbps | 0%
