======================================================================
IPTV 酒店源流量测试报告 (2026-05-20 06:27:54)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.84:9901         | CCTV6-电影             | 0.02   Mbps | 100%
1.197.251.84:9901         | 湖南卫视                 | 0.02   Mbps | 100%
1.198.67.97:9901          | 北京卫视                 | 0.25   Mbps | 100%
1.198.67.97:9901          | CCTV12-社会与法          | 0.31   Mbps | 100%
1.198.67.97:9901          | 科教频道                 | 0.29   Mbps | 100%
1.25.137.201:9901         | CCTV2-财经             | 3.3    Mbps | 0%
1.25.137.201:9901         | CCTV4-国际             | 3.09   Mbps | 27%
1.25.137.201:9901         | 浙江卫视                 | 3.28   Mbps | 0%
1.25.137.51:9901          | CCTV4-国际             | 3.38   Mbps | 0%
1.25.137.51:9901          | 浙江卫视                 | 1.59   Mbps | 0%
1.25.137.51:9901          | 广东卫视                 | 1.79   Mbps | 0%
1.25.139.36:9901          | CCTV8-电视剧            | 2.44   Mbps | 0%
1.25.139.36:9901          | 广东卫视                 | 1.41   Mbps | 73%
1.25.139.36:9901          | CCTV9-纪录             | 2.0    Mbps | 0%
101.18.26.127:808         | 西藏卫视                 | 0.09   Mbps | 100%
101.18.26.127:808         | 青海卫视                 | 0.11   Mbps | 100%
101.18.26.127:808         | 安徽卫视高清               | 0.11   Mbps | 100%
101.66.194.162:9901       | 浙江新闻                 | 5.56   Mbps | 0%
101.66.194.162:9901       | 江苏卫视                 | 3.45   Mbps | 0%
101.66.194.162:9901       | CCTV10-科教            | 3.51   Mbps | 91%
101.66.195.135:9901       | 陕西卫视                 | 3.05   Mbps | 0%
101.66.195.135:9901       | 浙江新闻                 | 5.45   Mbps | 0%
101.66.195.135:9901       | 辽宁卫视                 | 4.02   Mbps | 90%
101.66.195.142:9901       | 东方卫视                 | 2.7    Mbps | 14%
101.66.195.142:9901       | 浙江新闻                 | 1.68   Mbps | 100%
