======================================================================
IPTV 酒店源流量测试报告 (2026-06-18 13:45:54)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.192.12.4:9901           | 四川卫视                 | 5.53   Mbps | 0%
1.192.12.4:9901           | 相声小品                 | 1.45   Mbps | 0%
1.192.12.4:9901           | CCTV15-音乐            | 7.66   Mbps | 0%
1.193.58.192:9901         | CCTV4-国际             | 2.8    Mbps | 0%
1.193.58.192:9901         | CCTV3-综艺             | 1.86   Mbps | 100%
1.193.58.192:9901         | CCTV15-音乐            | 2.92   Mbps | 30%
1.197.250.22:9901         | 陕西卫视                 | 0.87   Mbps | 100%
1.197.250.22:9901         | CCTV-17              | 0.49   Mbps | 100%
1.197.250.22:9901         | CCTV13-新闻            | 0.49   Mbps | 100%
101.23.150.94:9901        | CCTV15-音乐            | 0.04   Mbps | 100%
101.23.150.94:9901        | 内蒙古卫视                | 0.04   Mbps | 100%
101.23.150.94:9901        | CCTV7-军农             | 0.05   Mbps | 100%
101.66.194.141:9901       | 陕西卫视                 | 1.27   Mbps | 0%
101.66.194.141:9901       | CCTV2-财经             | 0.99   Mbps | 100%
101.66.194.141:9901       | 安徽卫视                 | 3.9    Mbps | 0%
101.66.195.174:9901       | 浙江卫视                 | 2.18   Mbps | 100%
101.66.195.174:9901       | 湖北卫视                 | 3.11   Mbps | 0%
101.66.195.174:9901       | 四川卫视                 | 1.5    Mbps | 100%
101.66.195.40:9901        | 江西卫视                 | 1.05   Mbps | 100%
101.66.195.40:9901        | CCTV11-戏曲            | 0.78   Mbps | 8%
101.66.195.40:9901        | 陕西卫视                 | 0.74   Mbps | 100%
101.66.198.11:9901        | 金鹰卡通                 | 0.96   Mbps | 35%
101.66.198.11:9901        | CCTV7-军农             | 1.15   Mbps | 100%
101.66.198.11:9901        | 广东卫视                 | 2.6    Mbps | 0%
101.66.199.249:9901       | 杭州影视                 | 0.93   Mbps | 100%
101.66.199.249:9901       | CCTV14-少儿            | 1.16   Mbps | 100%
101.66.199.249:9901       | 重庆卫视                 | 1.39   Mbps | 100%
101.66.199.25:9901        | CCTV2-财经             | 5.28   Mbps | 0%
101.66.199.25:9901        | CCTV13-新闻            | 1.26   Mbps | 100%
101.66.199.25:9901        | CCTV6-电影             | 1.12   Mbps | 100%
101.66.199.35:9901        | 河北卫视                 | 0.49   Mbps | 100%
