======================================================================
IPTV 酒店源流量测试报告 (2026-06-20 12:14:20)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.58.192:9901         | 江西卫视                 | 1.92   Mbps | 100%
1.193.58.192:9901         | 河南卫视                 | 2.77   Mbps | 0%
1.193.58.192:9901         | CCTV2-财经             | 2.98   Mbps | 33%
101.23.150.94:9901        | 邯郸科技                 | 0.1    Mbps | 100%
101.23.150.94:9901        | CCTV6                | 0.09   Mbps | 100%
101.23.150.94:9901        | 浙江卫视                 | 0.17   Mbps | 100%
101.66.194.141:9901       | CCTV3-综艺             | 5.42   Mbps | 54%
101.66.194.141:9901       | CCTV15-音乐            | 0.89   Mbps | 100%
101.66.194.141:9901       | 北京卫视                 | 1.11   Mbps | 100%
101.66.195.174:9901       | CCTV12-社会与法          | 1.44   Mbps | 100%
101.66.195.174:9901       | CCTV5-体育             | 3.11   Mbps | 30%
101.66.195.174:9901       | CCTV14-少儿            | 0.98   Mbps | 100%
101.66.195.40:9901        | 贵州卫视                 | 1.98   Mbps | 100%
101.66.195.40:9901        | CCTV10-科教            | 0.96   Mbps | 100%
101.66.195.40:9901        | CCTV15-音乐            | 1.82   Mbps | 77%
101.66.198.11:9901        | 杭州影视                 | 1.42   Mbps | 100%
101.66.198.11:9901        | 浙江新闻                 | 2.91   Mbps | 0%
101.66.198.11:9901        | 重庆卫视                 | 1.99   Mbps | 100%
101.66.199.249:9901       | 杭州影视                 | 1.5    Mbps | 100%
101.66.199.249:9901       | CCTV12-社会与法          | 2.61   Mbps | 100%
101.66.199.249:9901       | CCTV2-财经             | 3.44   Mbps | 88%
101.66.199.25:9901        | CCTV3-综艺             | 1.72   Mbps | 100%
101.66.199.25:9901        | CCTV13-新闻            | 1.04   Mbps | 100%
101.66.199.25:9901        | 江苏卫视                 | 0.97   Mbps | 100%
101.66.199.35:9901        | CCTV9-纪录             | 1.05   Mbps | 100%
101.66.199.35:9901        | 广西卫视                 | 1.77   Mbps | 0%
101.66.199.35:9901        | 云南卫视                 | 1.59   Mbps | 0%
106.115.25.200:9901       | CCTV-10              | 0.85   Mbps | 100%
106.115.25.98:9901        | 广西卫视                 | 0.06   Mbps | 100%
106.115.27.237:9901       | 山东教育                 | 0.17   Mbps | 100%
110.72.103.254:8181       | 深圳卫视                 | 8.55   Mbps | 14%
110.72.103.254:8181       | 山东卫视                 | 6.17   Mbps | 0%
110.72.103.254:8181       | cctv9                | 4.53   Mbps | 36%
110.72.52.24:8181         | 山西卫视                 | 0.03   Mbps | 100%
110.72.52.24:8181         | DTV1                 | 0.04   Mbps | 100%
110.72.52.24:8181         | 广西影视-J               | 0.04   Mbps | 100%
110.72.62.34:8181         | CCTV4-国际             | 8.99   Mbps | 35%
110.72.62.34:8181         | 新疆5                  | 0.06   Mbps | 85%
110.72.62.34:8181         | 山东卫视                 | 6.76   Mbps | 89%
110.80.17.38:9999         | 山东卫视                 | 0.31   Mbps | 100%
110.80.17.38:9999         | 浙江卫视                 | 1.36   Mbps | 100%
110.80.17.38:9999         | 江苏卫视                 | 0.84   Mbps | 100%
111.9.163.109:55555       | CCTV4-国际             | 9.6    Mbps | 74%
111.9.163.109:55555       | CCTV1-综合             | 10.28  Mbps | 95%
111.9.163.109:55555       | 江苏卫视                 | 9.53   Mbps | 70%
112.123.243.37:50085      | CCTV-14              | 1.74   Mbps | 100%
112.123.243.37:50085      | 云南卫视                 | 0.94   Mbps | 100%
112.123.243.37:50085      | 贵州卫视                 | 1.68   Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 3.47   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 4.62   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.64   Mbps | 0%
112.30.73.119:9901        | sCCTV5-体育            | 1.94   Mbps | 0%
112.30.73.119:9901        | aCCTV2               | 1.84   Mbps | 0%
112.30.73.119:9901        | sCCTV14-少儿           | 1.91   Mbps | 0%
112.99.195.122:65000      | 东方卫视                 | 2.62   Mbps | 14%
112.99.195.122:65000      | CCTV-2               | 1.21   Mbps | 30%
112.99.195.122:65000      | 内蒙古卫视                | 0.66   Mbps | 100%
113.15.109.216:59901      | 深圳卫视                 | 0.05   Mbps | 100%
113.25.252.226:9901       | CCTV10-科教            | 1.06   Mbps | 61%
113.25.252.226:9901       | 浙江卫视                 | 0.24   Mbps | 100%
113.25.252.226:9901       | CCTV12-社会与法          | 0.64   Mbps | 100%
113.26.202.52:1299        | 浙江卫视                 | 0.28   Mbps | 100%
113.26.202.52:1299        | CCTV2-财经             | 0.15   Mbps | 100%
113.26.202.52:1299        | CCTV14-少儿            | 0.14   Mbps | 100%
115.150.63.77:9902        | 浙江卫视高清               | 1.49   Mbps | 100%
115.150.63.77:9902        | 快乐垂钓高清               | 2.16   Mbps | 100%
115.150.63.77:9902        | 辽宁卫视高清               | 2.62   Mbps | 15%
116.77.33.98:44330        | 深圳都市                 | 1.24   Mbps | 0%
116.77.33.98:44330        | CCTV4-国际             | 0.89   Mbps | 100%
116.77.33.98:44330        | 北京卫视                 | 0.6    Mbps | 100%
120.196.235.42:9901       | 山东卫视高清               | 0.61   Mbps | 100%
120.196.235.42:9901       | 惠州1                  | 0.4    Mbps | 100%
120.196.235.42:9901       | CCTV8高清              | 0.33   Mbps | 100%
120.198.95.220:9901       | 嘉佳卡通                 | 1.01   Mbps | 100%
120.198.95.220:9901       | 经济科教高清               | 1.11   Mbps | 100%
120.198.95.220:9901       | CCTV-8               | 0.82   Mbps | 100%
120.202.94.181:9446       | 湖北影视                 | 1.04   Mbps | 100%
120.202.94.181:9446       | CCTV10-科教            | 0.05   Mbps | 100%
120.27.63.14:30006        | 快乐垂钓                 | 0.8    Mbps | 100%
120.27.63.14:30006        | 黑龙江卫视                | 0.11   Mbps | 100%
120.27.63.14:30006        | 北京卡酷+                | 0.12   Mbps | 100%
120.70.60.179:9901        | CCTV-3               | 5.73   Mbps | 4%
120.70.60.179:9901        | Abai TV              | 1.63   Mbps | 23%
120.70.60.179:9901        | CCTV-9               | 5.4    Mbps | 0%
121.19.134.119:808        | 北京卫视高清               | 0.09   Mbps | 100%
121.19.134.119:808        | CCTV17农业             | 0.08   Mbps | 100%
121.19.134.119:808        | 三沙卫视                 | 0.06   Mbps | 100%
121.19.134.160:808        | 河北经济生活高清             | 0.67   Mbps | 100%
121.19.134.160:808        | CCTV5+体育赛视高清         | 0.18   Mbps | 100%
121.19.134.160:808        | CETV2                | 0.21   Mbps | 100%
122.5.16.250:8989         | CCTV12-社会与法          | 0.92   Mbps | 100%
122.5.16.250:8989         | 东方卫视                 | 0.83   Mbps | 100%
122.5.16.250:8989         | CCTV13-新闻            | 0.27   Mbps | 100%
123.129.70.178:9901       | 黑龙江卫视                | 0.29   Mbps | 100%
123.129.70.178:9901       | 安徽卫视                 | 0.31   Mbps | 100%
123.149.43.212:9901       | 民生频道                 | 1.12   Mbps | 100%
123.149.43.212:9901       | CCTV10-科教            | 1.96   Mbps | 100%
123.54.220.132:9901       | cctv2                | 1.43   Mbps | 100%
123.54.220.132:9901       | 民生频道                 | 1.34   Mbps | 100%
123.54.220.132:9901       | 电视剧频道                | 1.22   Mbps | 100%
124.228.160.176:9901      | CCTV9-纪录             | 0.12   Mbps | 100%
124.228.160.176:9901      | CCTV10-科教            | 0.23   Mbps | 100%
124.228.160.176:9901      | 江西卫视                 | 0.29   Mbps | 100%
125.42.150.29:9901        | CCTV4-国际             | 0.51   Mbps | 100%
125.42.150.29:9901        | 广东卫视                 | 0.5    Mbps | 100%
125.42.150.29:9901        | CCTV5-体育             | 0.6    Mbps | 100%
125.43.246.19:9901        | 云南卫视                 | 2.02   Mbps | 100%
125.43.246.19:9901        | CCTV14-少儿            | 1.05   Mbps | 100%
125.43.246.19:9901        | CCTV6-电影             | 2.43   Mbps | 100%
125.43.247.56:9901        | CCTV5-体育             | 1.49   Mbps | 100%
125.43.247.56:9901        | CCTV7-军农             | 1.89   Mbps | 100%
125.43.247.56:9901        | 黑龙江卫视                | 0.5    Mbps | 100%
139.214.176.117:9901      | CHC 家庭影院             | 1.08   Mbps | 100%
144.123.165.186:9901      | 山西卫视标清               | 1.48   Mbps | 100%
144.123.165.186:9901      | CCTV5-体育             | 2.43   Mbps | 100%
144.123.165.186:9901      | 山东综艺高清               | 2.1    Mbps | 100%
144.52.161.249:9901       | CCTV3-综艺             | 0.29   Mbps | 100%
144.52.161.249:9901       | CCTV8-电视剧            | 0.28   Mbps | 100%
144.52.161.249:9901       | 金鹰卡通                 | 0.18   Mbps | 100%
171.12.166.244:9901       | 移动戏剧                 | 0.18   Mbps | 100%
171.12.166.244:9901       | CCTV13-新闻            | 0.26   Mbps | 100%
171.12.166.244:9901       | CCTV7-军农             | 0.14   Mbps | 100%
171.124.178.55:8899       | CCTV10-科教            | 2.5    Mbps | 100%
171.124.178.55:8899       | 陕西卫视                 | 1.82   Mbps | 27%
171.124.178.55:8899       | CCTV6-电影             | 0.97   Mbps | 100%
171.124.178.56:8899       | 云南卫视                 | 2.29   Mbps | 31%
171.124.178.56:8899       | 陕西卫视                 | 1.82   Mbps | 0%
171.124.178.56:8899       | CCTV7-军农             | 1.3    Mbps | 100%
171.124.178.64:8899       | CCTV5-体育             | 1.37   Mbps | 100%
171.124.178.64:8899       | CCTV6-电影             | 2.38   Mbps | 20%
171.124.178.64:8899       | CCTV10-科教            | 0.48   Mbps | 100%
171.124.178.83:8899       | CCTV10-科教            | 2.53   Mbps | 100%
171.124.178.83:8899       | CCTV5-体育             | 1.5    Mbps | 100%
171.124.178.83:8899       | CCTV13-新闻            | 0.93   Mbps | 79%
171.124.204.42:9888       | 浙江卫视                 | 1.57   Mbps | 100%
171.124.204.42:9888       | 东南卫视                 | 1.73   Mbps | 100%
171.124.204.42:9888       | 辽宁卫视                 | 0.54   Mbps | 100%
171.14.89.131:9901        | 优漫卡通                 | 0.62   Mbps | 100%
171.14.89.131:9901        | 辽宁卫视                 | 0.65   Mbps | 0%
171.14.89.131:9901        | CCTV14-少儿            | 0.49   Mbps | 100%
171.43.64.210:9901        | 云南卫视                 | 3.11   Mbps | 46%
171.43.64.210:9901        | 湖北公共新闻               | 1.65   Mbps | 0%
171.43.64.210:9901        | CCTV14-少儿            | 2.5    Mbps | 0%
171.43.64.216:9901        | 湖北经视                 | 2.37   Mbps | 0%
171.43.64.216:9901        | 上海卫视                 | 2.83   Mbps | 0%
171.43.64.216:9901        | CCTV2-财经             | 1.5    Mbps | 9%
182.114.50.143:9901       | 河南电视剧频道              | 1.5    Mbps | 100%
182.114.50.143:9901       | CCTV8-电视剧            | 1.25   Mbps | 100%
182.114.50.143:9901       | CCTV1-综合             | 0.59   Mbps | 100%
182.123.210.68:9901       | CCTV9-纪录             | 8.34   Mbps | 15%
182.123.210.68:9901       | 浙江卫视                 | 8.92   Mbps | 41%
182.123.210.68:9901       | CCTV11-戏曲            | 8.73   Mbps | 35%
182.207.218.33:999        | CCTV14-少儿            | 0.28   Mbps | 100%
182.207.218.33:999        | 辽宁教育青少               | 0.4    Mbps | 100%
182.207.218.33:999        | 重庆卫视                 | 0.22   Mbps | 100%
183.190.222.69:888        | 四川卫视                 | 0.09   Mbps | 100%
183.190.222.69:888        | 江西卫视                 | 0.07   Mbps | 100%
183.190.222.69:888        | 重庆卫视                 | 0.06   Mbps | 100%
183.190.223.196:888       | 新疆卫视                 | 3.34   Mbps | 0%
183.190.223.196:888       | CCTV8-电视剧            | 1.96   Mbps | 100%
183.190.223.196:888       | CCTV2-财经             | 2.49   Mbps | 11%
183.190.223.28:888        | 云南卫视                 | 0.1    Mbps | 100%
183.190.223.28:888        | CCTV15-音乐            | 0.27   Mbps | 100%
183.190.223.28:888        | CCTV9-纪录             | 0.22   Mbps | 100%
183.239.226.235:9901      | 汕头新闻                 | 0.08   Mbps | 100%
218.104.239.114:9901      | 上海卫视                 | 2.51   Mbps | 16%
218.104.239.114:9901      | 深圳卫视                 | 2.62   Mbps | 100%
218.104.239.114:9901      | CCTV15-音乐            | 1.85   Mbps | 100%
