======================================================================
IPTV 酒店源流量测试报告 (2026-06-17 07:33:10)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.58.192:9901         | CCTV11-戏曲            | 2.66   Mbps | 0%
1.193.58.192:9901         | CCTV14-少儿            | 2.92   Mbps | 0%
1.193.58.192:9901         | CCTV15-音乐            | 2.05   Mbps | 100%
1.197.250.22:9901         | 重庆卫视                 | 0.46   Mbps | 100%
1.197.250.22:9901         | CCTV14-少儿            | 0.36   Mbps | 100%
1.197.250.22:9901         | 福建东南                 | 1.17   Mbps | 100%
1.25.137.201:9901         | 黑龙江卫视                | 2.8    Mbps | 41%
1.25.137.201:9901         | 山西卫视                 | 3.16   Mbps | 0%
1.25.137.201:9901         | CCTV10-科教            | 3.37   Mbps | 58%
1.25.138.86:9901          | 黑龙江卫视                | 2.91   Mbps | 0%
1.25.138.86:9901          | CCTV10-科教            | 3.43   Mbps | 8%
1.25.138.86:9901          | CCTV4-国际             | 2.66   Mbps | 0%
1.69.114.244:9901         | 安徽卫视 高清              | 0.11   Mbps | 100%
1.69.114.244:9901         | 山西影视 高清              | 0.09   Mbps | 100%
1.69.114.244:9901         | 东南卫视 高清              | 0.11   Mbps | 100%
101.23.150.94:9901        | 黑龙江卫视高清              | 0.61   Mbps | 100%
101.23.150.94:9901        | 邯郸综合                 | 0.45   Mbps | 100%
101.23.150.94:9901        | 浙江卫视                 | 0.33   Mbps | 100%
101.66.194.141:9901       | 河北卫视                 | 2.37   Mbps | 100%
101.66.195.174:9901       | CCTV10-科教            | 1.41   Mbps | 100%
101.66.195.174:9901       | CCTV1-综合             | 1.68   Mbps | 100%
101.66.195.174:9901       | CCTV9-纪录             | 3.46   Mbps | 0%
101.66.199.35:9901        | 吉林卫视                 | 2.34   Mbps | 0%
101.66.199.35:9901        | 广东卫视                 | 2.23   Mbps | 100%
101.66.199.35:9901        | 四川卫视                 | 0.59   Mbps | 100%
106.115.25.150:9901       | 吉林卫视                 | 0.66   Mbps | 100%
106.115.25.150:9901       | 重庆卫视高清               | 0.11   Mbps | 100%
106.115.25.150:9901       | 山东卫视高清               | 1.12   Mbps | 100%
106.115.25.200:9901       | 河南卫视                 | 0.53   Mbps | 100%
106.115.25.25:9901        | 云南卫视                 | 0.85   Mbps | 29%
106.115.25.25:9901        | CCTV-5               | 1.02   Mbps | 100%
106.115.25.25:9901        | CCTV-10              | 0.23   Mbps | 100%
106.115.25.98:9901        | CCTV-4               | 0.05   Mbps | 100%
106.115.25.98:9901        | 河北少儿科教               | 0.06   Mbps | 100%
106.115.27.143:9901       | 卡通                   | 0.24   Mbps | 100%
106.115.27.143:9901       | 北京卫视高清               | 0.29   Mbps | 100%
106.115.27.237:9901       | 梨园                   | 0.43   Mbps | 100%
106.115.27.237:9901       | CCTV-5               | 0.41   Mbps | 100%
106.115.27.237:9901       | 云南卫视                 | 0.37   Mbps | 100%
110.53.218.182:9002       | CCTV3-综艺             | 0.05   Mbps | 100%
110.53.218.182:9002       | 辽宁卫视                 | 0.05   Mbps | 100%
110.53.218.182:9002       | 北京卫视                 | 0.06   Mbps | 100%
110.72.103.254:8181       | CCTV1-综合             | 7.6    Mbps | 99%
110.72.103.254:8181       | DTV4牛哥               | 2.97   Mbps | 0%
110.72.103.254:8181       | XZTV2                | 0.09   Mbps | 64%
110.72.62.34:8181         | XZTV1                | 0.09   Mbps | 70%
110.72.62.34:8181         | 1010                 | 0.09   Mbps | 73%
110.72.62.34:8181         | DTV3                 | 4.09   Mbps | 46%
110.80.17.38:9999         | 广西卫视                 | 0.58   Mbps | 100%
110.80.17.38:9999         | CCTV8-电视剧            | 0.1    Mbps | 100%
110.80.17.38:9999         | 金鹰卡通                 | 0.15   Mbps | 100%
111.8.242.102:9999        | 河北卫视                 | 2.66   Mbps | 12%
111.8.242.102:9999        | 宁夏卫视                 | 2.33   Mbps | 21%
111.8.242.102:9999        | CCTV2-财经             | 2.43   Mbps | 64%
111.8.242.124:9999        | CCTV4-国际             | 2.26   Mbps | 17%
111.8.242.124:9999        | 旅游卫视                 | 2.6    Mbps | 100%
111.8.242.124:9999        | 金鹰纪实高清               | 2.4    Mbps | 42%
112.123.243.37:50085      | 云南卫视                 | 0.48   Mbps | 100%
112.123.243.37:50085      | 东方卫视                 | 0.55   Mbps | 100%
112.123.243.37:50085      | 北京卫视                 | 0.77   Mbps | 100%
112.27.145.212:9902       | *CCTV-6电影            | 6.08   Mbps | 46%
112.27.145.212:9902       | *CCTV-5体育            | 6.62   Mbps | 45%
112.27.145.212:9902       | *CCTV-3综艺            | 4.47   Mbps | 0%
112.30.73.119:9901        | sCCTV12-社会与法         | 1.8    Mbps | 0%
112.30.73.119:9901        | aCCTV2               | 2.85   Mbps | 0%
112.30.73.119:9901        | sCCTV4-国际            | 1.99   Mbps | 17%
112.99.195.122:65000      | 山西卫视                 | 3.27   Mbps | 24%
112.99.195.122:65000      | 四川卫视                 | 1.84   Mbps | 76%
112.99.195.122:65000      | CCTV-音乐              | 1.66   Mbps | 65%
113.141.220.55:9901       | 江苏卫视                 | 0.61   Mbps | 100%
113.141.220.55:9901       | CCTV5-体育             | 0.05   Mbps | 100%
113.15.109.216:59901      | 广西卫视                 | 0.08   Mbps | 100%
113.15.109.216:59901      | CCTV-4中文国际           | 0.1    Mbps | 100%
113.15.109.216:59901      | 吉林卫视                 | 0.06   Mbps | 100%
113.25.252.226:9901       | 黑龙江卫视                | 0.57   Mbps | 100%
113.25.252.226:9901       | 浙江卫视                 | 0.9    Mbps | 100%
113.25.252.226:9901       | 山东卫视                 | 1.31   Mbps | 100%
113.57.20.185:1111        | CCTV-6电影HD           | 0.05   Mbps | 100%
113.57.20.185:1111        | CCTV-7国防军事HD         | 0.06   Mbps | 100%
113.57.20.185:1111        | 河南卫视HD               | 0.06   Mbps | 100%
115.150.63.77:9902        | 天津卫视高清               | 1.51   Mbps | 100%
115.150.63.77:9902        | CCTV14               | 1.6    Mbps | 100%
115.150.63.77:9902        | 黑龙江卫视高清              | 1.96   Mbps | 100%
115.48.162.164:9901       | CCTV10-科教            | 1.34   Mbps | 100%
115.48.162.164:9901       | 陕西卫视                 | 1.21   Mbps | 100%
115.48.162.164:9901       | CCTV8-电视剧            | 1.16   Mbps | 100%
116.77.33.98:44330        | 深圳卫视                 | 1.3    Mbps | 100%
116.77.33.98:44330        | 星空卫视                 | 0.68   Mbps | 100%
116.77.33.98:44330        | CCTV3-综艺             | 1.17   Mbps | 100%
118.193.115.2:9901        | 广西卫视                 | 0.64   Mbps | 100%
118.193.115.2:9901        | CCTV12-社会与法          | 0.62   Mbps | 100%
118.193.115.2:9901        | 河南卫视                 | 0.41   Mbps | 100%
118.77.155.20:9901        | 河南卫视                 | 3.28   Mbps | 0%
118.77.155.20:9901        | CCTV7-军农             | 3.88   Mbps | 55%
118.77.155.20:9901        | CCTV16               | 6.11   Mbps | 10%
118.77.155.23:9901        | 浙江卫视                 | 4.05   Mbps | 84%
118.77.155.23:9901        | 黄河电视台                | 6.39   Mbps | 2%
118.77.155.23:9901        | CCTV6-电影             | 6.37   Mbps | 39%
118.77.155.30:9901        | 河南卫视                 | 1.61   Mbps | 23%
118.77.155.30:9901        | CCTV5+体育赛事           | 2.0    Mbps | 100%
118.77.155.30:9901        | 湖南卫视                 | 1.09   Mbps | 100%
118.77.155.31:9901        | 重庆卫视                 | 6.76   Mbps | 0%
118.77.155.31:9901        | CCTV14-少儿            | 5.02   Mbps | 0%
118.77.155.31:9901        | CCTV10-科教            | 5.37   Mbps | 0%
119.39.9.8:9901           | CCTV7-军农             | 0.37   Mbps | 100%
119.39.9.8:9901           | 深圳卫视                 | 0.86   Mbps | 0%
119.39.9.8:9901           | 四川卫视                 | 0.36   Mbps | 100%
120.196.235.42:9901       | 陕西卫视                 | 0.41   Mbps | 100%
120.196.235.42:9901       | 河北卫视高清               | 0.46   Mbps | 100%
120.196.235.42:9901       | CCTV9高清              | 0.43   Mbps | 100%
120.198.95.220:9901       | 梅州2                  | 5.19   Mbps | 0%
120.198.95.220:9901       | 北京卫视高清               | 5.18   Mbps | 0%
120.198.95.220:9901       | 广东公共                 | 5.19   Mbps | 0%
120.202.94.181:9446       | 湖北影视                 | 2.23   Mbps | 100%
120.202.94.181:9446       | CCTV8-电视剧            | 2.9    Mbps | 16%
120.202.94.181:9446       | CCTV7-军农             | 1.99   Mbps | 100%
120.27.63.14:30006        | 重庆卫视                 | 0.54   Mbps | 100%
120.27.63.14:30006        | 河北经济                 | 0.1    Mbps | 100%
120.27.63.14:30006        | 云南卫视                 | 0.11   Mbps | 100%
120.70.60.179:9901        | 新疆卫视-5               | 4.93   Mbps | 0%
120.70.60.179:9901        | MTKR                 | 3.38   Mbps | 23%
120.70.60.179:9901        | 新疆卫视-3               | 1.79   Mbps | 100%
121.19.134.119:808        | 河北经济                 | 0.08   Mbps | 100%
121.19.134.119:808        | 江苏卫视高清               | 0.06   Mbps | 100%
121.19.134.119:808        | 陕西卫视                 | 0.09   Mbps | 100%
