======================================================================
IPTV 酒店源流量测试报告 (2026-04-18 04:48:40)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.63.59:9901          | 东南卫视                 | 2.62   Mbps | 0%
1.193.63.59:9901          | CCTV3-综艺             | 1.68   Mbps | 100%
1.193.63.59:9901          | 天津卫视                 | 0.87   Mbps | 100%
1.197.252.109:9901        | CCTV6-电影             | 0.73   Mbps | 100%
1.197.252.109:9901        | 湖南卫视                 | 0.53   Mbps | 100%
1.197.252.109:9901        | 安徽卫视                 | 0.52   Mbps | 100%
1.198.67.124:9901         | 湖南卫视                 | 0.98   Mbps | 100%
1.198.67.124:9901         | CCTV11-戏曲            | 0.23   Mbps | 100%
1.198.67.124:9901         | 湖北卫视                 | 0.1    Mbps | 100%
1.25.137.51:9901          | CCTV2-财经             | 3.5    Mbps | 15%
1.25.137.51:9901          | 湖南卫视                 | 3.47   Mbps | 18%
1.25.137.51:9901          | 辽宁卫视                 | 3.49   Mbps | 18%
1.25.138.159:9901         | 广东卫视                 | 2.49   Mbps | 0%
1.25.138.159:9901         | CCTV3-综艺             | 2.32   Mbps | 0%
1.25.138.159:9901         | 山西卫视                 | 3.11   Mbps | 26%
1.25.139.36:9901          | CCTV11-戏曲            | 3.54   Mbps | 22%
1.25.139.36:9901          | CCTV2-财经             | 3.49   Mbps | 17%
1.25.139.36:9901          | 辽宁卫视                 | 3.5    Mbps | 18%
101.18.30.205:808         | 山东卫视高清               | 0.02   Mbps | 100%
101.66.194.207:9901       | 湖北卫视                 | 0.66   Mbps | 100%
101.66.194.207:9901       | 杭州影视                 | 0.48   Mbps | 100%
101.66.194.207:9901       | 安徽卫视                 | 0.64   Mbps | 55%
101.66.194.61:9901        | 辽宁卫视                 | 0.1    Mbps | 100%
101.66.194.61:9901        | 四川卫视                 | 0.09   Mbps | 100%
101.66.194.61:9901        | 东南卫视                 | 0.1    Mbps | 100%
101.66.195.57:9901        | CCTV15-音乐            | 0.75   Mbps | 100%
101.66.195.57:9901        | CCTV5-体育             | 0.55   Mbps | 100%
101.66.195.57:9901        | CCTV3-综艺             | 0.34   Mbps | 100%
101.66.198.105:9901       | 重庆卫视                 | 0.4    Mbps | 100%
101.66.198.105:9901       | CCTV15-音乐            | 0.37   Mbps | 100%
101.66.198.105:9901       | 东方卫视                 | 0.42   Mbps | 100%
101.66.198.142:9901       | CCTV11-戏曲            | 0.87   Mbps | 78%
101.66.198.142:9901       | 广西卫视                 | 1.29   Mbps | 0%
101.66.198.142:9901       | CCTV6-电影             | 0.31   Mbps | 100%
101.66.199.211:9901       | 广东卫视                 | 0.65   Mbps | 100%
101.66.199.211:9901       | 东南卫视                 | 0.29   Mbps | 100%
101.66.199.211:9901       | 陕西卫视                 | 0.4    Mbps | 100%
101.66.199.85:9901        | 金鹰卡通                 | 0.44   Mbps | 100%
101.66.199.85:9901        | CCTV1-综合             | 0.49   Mbps | 100%
101.66.199.85:9901        | CCTV15-音乐            | 0.37   Mbps | 100%
106.115.25.108:9901       | CCTV-4               | 0.49   Mbps | 100%
106.115.25.39:9901        | 河北都市                 | 0.24   Mbps | 100%
106.115.25.68:9901        | 甘肃卫视                 | 0.5    Mbps | 100%
106.115.27.183:9901       | 吉林卫视                 | 0.43   Mbps | 100%
106.115.27.183:9901       | 东方卫视高清               | 0.26   Mbps | 100%
106.115.27.59:9901        | 广西卫视                 | 0.74   Mbps | 100%
106.115.27.59:9901        | CCTV-8               | 0.6    Mbps | 100%
106.115.27.59:9901        | CCTV-13              | 0.12   Mbps | 100%
110.53.218.182:9002       | 青海卫视                 | 0.14   Mbps | 100%
110.53.218.182:9002       | CCTV1-综合             | 0.05   Mbps | 100%
110.53.218.182:9002       | 湖北卫视                 | 0.06   Mbps | 100%
111.120.8.205:9901        | 安徽卫视                 | 0.3    Mbps | 100%
111.120.8.205:9901        | CCTV11-戏曲            | 1.62   Mbps | 100%
112.132.10.54:9901        | CCTV6-电影             | 3.46   Mbps | 0%
112.132.10.54:9901        | 吉林卫视                 | 2.67   Mbps | 0%
112.132.10.54:9901        | 临泉一台                 | 4.05   Mbps | 11%
112.27.145.212:9902       | *CCTV-6电影            | 5.57   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 7.04   Mbps | 58%
112.27.145.212:9902       | *CCTV-3综艺            | 5.17   Mbps | 0%
112.30.73.119:9901        | sCCTV11-戏曲           | 2.02   Mbps | 0%
112.30.73.119:9901        | aCCTV2               | 2.6    Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 1.87   Mbps | 13%
112.99.195.122:65000      | 广东卫视                 | 0.79   Mbps | 100%
112.99.195.122:65000      | CCTV-8               | 1.88   Mbps | 60%
112.99.195.122:65000      | CCTV-5               | 2.13   Mbps | 0%
113.141.220.55:9901       | 北京卫视                 | 1.23   Mbps | 100%
113.141.220.55:9901       | CCTV12-社会与法          | 0.67   Mbps | 100%
113.141.220.55:9901       | CCTV15-音乐            | 0.53   Mbps | 100%
113.15.109.216:59901      | 浙江卫视                 | 0.43   Mbps | 100%
113.15.109.216:59901      | CCTV-2财经             | 0.27   Mbps | 100%
