======================================================================
IPTV 酒店源流量测试报告 (2026-06-13 06:35:58)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.249.149:9901        | 山东卫视                 | 0.11   Mbps | 100%
1.197.249.149:9901        | 安徽卫视                 | 0.11   Mbps | 100%
1.198.67.186:9901         | 福建东南                 | 0.34   Mbps | 0%
1.198.67.186:9901         | 辽宁卫视                 | 0.54   Mbps | 100%
1.198.67.186:9901         | 欢腾购物                 | 0.52   Mbps | 100%
1.25.137.201:9901         | 湖北卫视                 | 4.02   Mbps | 0%
1.25.137.201:9901         | CCTV9-纪录             | 4.0    Mbps | 0%
1.25.137.201:9901         | 辽宁卫视                 | 4.02   Mbps | 0%
1.25.138.86:9901          | 湖南卫视                 | 3.96   Mbps | 0%
1.25.138.86:9901          | CCTV7-军农             | 3.15   Mbps | 82%
1.25.138.86:9901          | CCTV11-戏曲            | 2.11   Mbps | 0%
1.69.114.197:9901         | CCTV7 高清             | 0.12   Mbps | 100%
1.69.114.197:9901         | 经典电影                 | 0.11   Mbps | 100%
1.69.114.197:9901         | 热播剧场                 | 0.11   Mbps | 100%
101.23.150.94:9901        | CCTV7-军农             | 0.25   Mbps | 100%
101.23.150.94:9901        | 河北农民                 | 0.29   Mbps | 100%
101.23.150.94:9901        | 吉林卫视                 | 0.17   Mbps | 100%
101.66.194.141:9901       | CCTV13-新闻            | 0.71   Mbps | 100%
101.66.194.141:9901       | CCTV8-电视剧            | 1.09   Mbps | 100%
101.66.194.141:9901       | 杭州影视                 | 0.47   Mbps | 100%
101.66.195.174:9901       | 四川卫视                 | 0.93   Mbps | 100%
101.66.195.174:9901       | 杭州影视                 | 0.74   Mbps | 100%
101.66.195.174:9901       | CCTV12-社会与法          | 0.61   Mbps | 100%
101.66.195.40:9901        | CCTV9-纪录             | 0.25   Mbps | 100%
101.66.195.40:9901        | 东方卫视                 | 0.56   Mbps | 100%
101.66.195.40:9901        | 杭州影视                 | 0.48   Mbps | 100%
101.66.198.11:9901        | 江西卫视                 | 0.81   Mbps | 100%
101.66.198.11:9901        | CCTV5-体育             | 0.79   Mbps | 100%
101.66.198.11:9901        | 北京卫视                 | 0.87   Mbps | 100%
101.66.199.249:9901       | 黑龙江卫视                | 0.64   Mbps | 100%
101.66.199.249:9901       | 山东卫视                 | 0.55   Mbps | 100%
101.66.199.249:9901       | CCTV14-少儿            | 0.12   Mbps | 100%
101.66.199.25:9901        | CCTV10-科教            | 2.72   Mbps | 0%
101.66.199.25:9901        | 黑龙江卫视                | 1.86   Mbps | 100%
101.66.199.25:9901        | CCTV1-综合             | 1.38   Mbps | 100%
101.66.199.35:9901        | 湖北卫视                 | 0.52   Mbps | 100%
101.66.199.35:9901        | CCTV2-财经             | 0.77   Mbps | 100%
101.66.199.35:9901        | 北京卫视                 | 0.24   Mbps | 100%
106.115.25.82:9901        | 邯郸科教                 | 1.24   Mbps | 100%
106.115.25.82:9901        | CCTV-13              | 0.68   Mbps | 100%
106.115.25.82:9901        | 江苏卫视高清               | 0.98   Mbps | 100%
106.115.27.192:9901       | 河北卫视                 | 0.25   Mbps | 100%
106.115.27.192:9901       | CCTV-17              | 0.82   Mbps | 100%
106.115.27.91:9901        | 安徽卫视                 | 0.57   Mbps | 100%
106.115.27.91:9901        | 金鹰卡通                 | 0.47   Mbps | 100%
106.115.27.91:9901        | 东南卫视高清               | 0.18   Mbps | 100%
110.53.218.182:9002       | CCTV14-少儿            | 0.04   Mbps | 100%
110.72.54.153:8181        | OTV6                 | 0.47   Mbps | 91%
110.72.54.153:8181        | XZTV2                | 6.45   Mbps | 0%
110.72.54.153:8181        | SBN                  | 7.49   Mbps | 0%
110.72.56.120:8181        | 江西卫视                 | 3.92   Mbps | 0%
110.72.56.120:8181        | OTV6                 | 0.47   Mbps | 89%
110.72.56.120:8181        | 天津卫视                 | 9.52   Mbps | 51%
110.72.69.28:8181         | 珠江台BM                | 3.37   Mbps | 78%
110.72.69.28:8181         | 浙江卫视                 | 5.01   Mbps | 0%
110.72.69.28:8181         | 四川卫视                 | 4.32   Mbps | 82%
110.80.17.38:9999         | 江西卫视                 | 0.17   Mbps | 100%
110.80.17.38:9999         | CCTV5-体育             | 0.15   Mbps | 100%
110.80.17.38:9999         | 天津卫视                 | 0.49   Mbps | 100%
111.221.137.234:44330     | CCTV-2 财经            | 0.39   Mbps | 100%
111.221.137.234:44330     | 明珠台                  | 0.26   Mbps | 100%
111.221.137.234:44330     | 辽宁卫视                 | 0.37   Mbps | 100%
111.8.242.102:9999        | 北京卫视                 | 1.69   Mbps | 19%
111.8.242.102:9999        | 测试2                  | 2.16   Mbps | 44%
111.8.242.102:9999        | 宁夏卫视                 | 1.68   Mbps | 100%
111.8.242.124:9999        | 云南卫视                 | 3.09   Mbps | 37%
111.8.242.124:9999        | CCTV6-电影             | 3.09   Mbps | 55%
111.8.242.124:9999        | 张家界公共                | 1.93   Mbps | 19%
112.123.243.37:50085      | CCTV-10              | 9.39   Mbps | 91%
112.123.243.37:50085      | 河南卫视                 | 3.09   Mbps | 0%
112.123.243.37:50085      | CCTV-5+              | 5.25   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 6.43   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.88   Mbps | 46%
112.27.145.212:9902       | *CCTV-3综艺            | 5.55   Mbps | 3%
112.30.73.119:9901        | sCCTV12-社会与法         | 2.4    Mbps | 60%
112.30.73.119:9901        | sCCTV6-电影            | 2.49   Mbps | 73%
112.30.73.119:9901        | sCCTV11-戏曲           | 2.51   Mbps | 79%
112.99.195.122:65000      | 湖北卫视                 | 1.41   Mbps | 0%
112.99.195.122:65000      | CCTV-5               | 1.37   Mbps | 100%
112.99.195.122:65000      | 辽宁卫视                 | 1.46   Mbps | 25%
113.141.220.55:9901       | 湖南卫视                 | 0.45   Mbps | 100%
113.141.220.55:9901       | CCTV8-电视剧            | 0.73   Mbps | 100%
113.141.220.55:9901       | CCTV11-戏曲            | 0.82   Mbps | 100%
113.15.109.216:59901      | CCTV-15音乐            | 1.51   Mbps | 0%
113.15.109.216:59901      | 宁夏卫视                 | 3.09   Mbps | 0%
113.15.109.216:59901      | 广东卫视                 | 2.62   Mbps | 12%
113.25.252.226:9901       | 山西公共                 | 0.59   Mbps | 100%
113.25.252.226:9901       | 东南卫视                 | 1.13   Mbps | 100%
113.25.252.226:9901       | CCTV6-电影             | 2.59   Mbps | 17%
115.150.63.77:9902        | 赣州TV-1               | 0.93   Mbps | 100%
115.150.63.77:9902        | 石城影视                 | 1.0    Mbps | 100%
115.150.63.77:9902        | CCTV-12              | 0.61   Mbps | 100%
115.48.160.152:9901       | 北京少儿                 | 0.18   Mbps | 100%
115.48.160.152:9901       | 北京卫视                 | 0.09   Mbps | 100%
115.48.160.152:9901       | 山东卫视                 | 0.1    Mbps | 100%
115.48.162.249:9901       | 河南卫视                 | 1.99   Mbps | 100%
115.48.162.249:9901       | 广东卫视                 | 0.98   Mbps | 100%
115.48.162.249:9901       | CCTV2-财经             | 0.98   Mbps | 100%
115.48.19.38:9901         | 都市频道                 | 2.85   Mbps | 0%
115.48.19.38:9901         | 黑龙江卫视                | 1.61   Mbps | 100%
115.48.19.38:9901         | 西藏卫视                 | 1.02   Mbps | 100%
116.77.33.98:44330        | 明珠台                  | 1.01   Mbps | 100%
116.77.33.98:44330        | 江苏卫视                 | 0.98   Mbps | 100%
116.77.33.98:44330        | 翡翠台                  | 1.21   Mbps | 100%
118.77.63.114:8899        | CCTV1-综合             | 1.79   Mbps | 100%
118.77.63.114:8899        | CCTV10-科教            | 1.43   Mbps | 100%
118.77.63.114:8899        | 黑龙江卫视                | 0.9    Mbps | 100%
118.77.63.31:8899         | 河南卫视                 | 3.74   Mbps | 95%
118.77.63.31:8899         | 广西卫视                 | 2.94   Mbps | 0%
118.77.63.31:8899         | 天津卫视                 | 1.27   Mbps | 100%
118.77.63.46:8899         | 黑龙江卫视                | 1.11   Mbps | 100%
118.77.63.46:8899         | CCTV13-新闻            | 1.98   Mbps | 50%
118.77.63.46:8899         | CCTV4-国际             | 0.74   Mbps | 100%
118.77.63.95:8899         | 湖北卫视                 | 1.93   Mbps | 100%
118.77.63.95:8899         | 江苏卫视                 | 1.2    Mbps | 100%
118.77.63.95:8899         | 广西卫视                 | 0.97   Mbps | 50%
119.39.9.8:9901           | 黑龙江卫视                | 0.77   Mbps | 100%
119.39.9.8:9901           | CCTV2-财经             | 0.68   Mbps | 100%
119.39.9.8:9901           | CCTV11-戏曲            | 0.5    Mbps | 100%
120.196.235.42:9901       | 湖北卫视高清               | 0.86   Mbps | 100%
120.196.235.42:9901       | 广东珠江高清               | 0.77   Mbps | 100%
120.196.235.42:9901       | 陕西卫视                 | 0.75   Mbps | 100%
120.198.95.220:9901       | 浙江卫视高清               | 2.5    Mbps | 100%
120.198.95.220:9901       | 兵团卫                  | 2.3    Mbps | 36%
120.198.95.220:9901       | 五华台                  | 1.89   Mbps | 77%
120.202.94.181:9446       | 广东卫视                 | 1.17   Mbps | 100%
120.202.94.181:9446       | CCTV5-体育             | 4.2    Mbps | 95%
120.202.94.181:9446       | 湖北影视                 | 1.29   Mbps | 100%
120.27.63.14:30006        | 东南卫视+                | 0.44   Mbps | 100%
120.27.63.14:30006        | 河北影视                 | 0.12   Mbps | 100%
120.27.63.14:30006        | CCTV11-戏曲+           | 0.18   Mbps | 100%
120.70.60.179:9901        | 新疆卫视-5               | 5.26   Mbps | 0%
120.70.60.179:9901        | 新疆卫视-3               | 6.15   Mbps | 28%
120.70.60.179:9901        | Abai TV              | 3.18   Mbps | 83%
121.19.134.119:808        | 卡通动画                 | 0.14   Mbps | 100%
121.19.134.119:808        | 涿州新闻                 | 0.14   Mbps | 100%
121.19.134.56:808         | 黑龙江卫视高清              | 0.56   Mbps | 100%
121.19.134.56:808         | 山东教育                 | 0.29   Mbps | 100%
121.19.134.56:808         | CCTV9记录高清            | 0.16   Mbps | 100%
122.5.16.250:8989         | CCTV7-军农             | 2.23   Mbps | 100%
122.5.16.250:8989         | CCTV4-国际             | 1.66   Mbps | 100%
122.5.16.250:8989         | CCTV11-戏曲            | 1.4    Mbps | 100%
123.149.40.211:9901       | CCTV1-综合             | 2.62   Mbps | 0%
123.149.40.211:9901       | 天津卫视                 | 1.06   Mbps | 100%
123.149.40.211:9901       | CCTV5-体育             | 2.0    Mbps | 100%
123.149.43.212:9901       | 山西卫视                 | 4.11   Mbps | 60%
