======================================================================
IPTV 酒店源流量测试报告 (2026-06-11 20:40:12)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.21.127:9901         | 湖南卫视                 | 0.57   Mbps | 100%
1.193.21.127:9901         | 东南卫视                 | 0.92   Mbps | 100%
1.193.21.127:9901         | CCTV5-体育             | 0.73   Mbps | 100%
1.197.250.153:9901        | CCTV13-新闻            | 0.74   Mbps | 100%
1.197.250.153:9901        | 河南公共频道               | 0.96   Mbps | 100%
1.197.250.153:9901        | 山东卫视                 | 0.84   Mbps | 100%
1.198.67.186:9901         | 河北卫视                 | 0.62   Mbps | 100%
1.198.67.186:9901         | CCTV4-国际             | 0.6    Mbps | 100%
1.198.67.186:9901         | 陕西卫视                 | 0.58   Mbps | 100%
1.25.137.201:9901         | CCTV5+体育赛事           | 8.36   Mbps | 0%
1.25.137.201:9901         | CCTV13-新闻            | 4.12   Mbps | 0%
1.25.137.201:9901         | CCTV3-综艺             | 5.65   Mbps | 0%
1.25.138.86:9901          | CCTV11-戏曲            | 4.14   Mbps | 0%
1.25.138.86:9901          | 广西卫视                 | 4.23   Mbps | 0%
1.25.138.86:9901          | 湖南卫视                 | 4.12   Mbps | 0%
1.69.114.197:9901         | 厦门卫视 标清              | 0.15   Mbps | 100%
1.69.114.197:9901         | 山东卫视 高清              | 0.14   Mbps | 100%
1.69.114.197:9901         | CCTV16 奥林匹克 高清       | 0.15   Mbps | 100%
101.23.150.94:9901        | 黑龙江卫视高清              | 1.05   Mbps | 100%
101.23.150.94:9901        | CCTV1-综合高清           | 0.81   Mbps | 100%
101.23.150.94:9901        | 邯郸综合                 | 2.06   Mbps | 100%
106.115.27.214:9901       | 云南卫视                 | 0.22   Mbps | 100%
106.115.27.214:9901       | CCTV-1               | 0.31   Mbps | 100%
106.115.27.91:9901        | 河南卫视                 | 0.57   Mbps | 100%
106.115.27.91:9901        | CCTV-8               | 0.17   Mbps | 100%
106.115.27.91:9901        | CCTV-15              | 0.06   Mbps | 100%
110.72.54.153:8181        | 山东卫视                 | 10.86  Mbps | 99%
110.72.54.153:8181        | CCTV6电影--J           | 5.0    Mbps | 0%
110.72.54.153:8181        | 山西卫视                 | 7.04   Mbps | 0%
110.80.17.38:9999         | 浙江卫视                 | 0.08   Mbps | 100%
110.80.17.38:9999         | CCTV5-体育             | 0.09   Mbps | 100%
110.80.17.38:9999         | 湖北卫视                 | 0.09   Mbps | 100%
111.8.242.102:9999        | 生活时尚高清               | 2.47   Mbps | 99%
111.8.242.102:9999        | CCTV4-国际             | 2.56   Mbps | 72%
111.8.242.102:9999        | 益阳台                  | 1.63   Mbps | 41%
111.8.242.124:9999        | 湖南经视                 | 5.61   Mbps | 6%
111.8.242.124:9999        | 山东卫视                 | 4.09   Mbps | 59%
111.8.242.124:9999        | 陕西卫视                 | 3.73   Mbps | 40%
112.27.145.212:9902       | *CCTV-5体育            | 8.33   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.16   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 6.09   Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 2.11   Mbps | 0%
112.30.73.119:9901        | sCCTV14-少儿           | 2.76   Mbps | 79%
112.30.73.119:9901        | sCCTV11-戏曲           | 2.71   Mbps | 81%
113.141.220.55:9901       | CCTV4-国际             | 0.59   Mbps | 100%
